Date,LDLStock_Open_average,LDLStock_Open_max,LDLStock_Open_min,LDLStock_Open_volatility,LDLStock_Open_change,LDLStock_High_average,LDLStock_High_max,LDLStock_High_min,LDLStock_High_volatility,LDLStock_High_change,LDLStock_Low_average,LDLStock_Low_max,LDLStock_Low_min,LDLStock_Low_volatility,LDLStock_Low_change,LDLStock_Close_average,LDLStock_Close_max,LDLStock_Close_min,LDLStock_Close_volatility,LDLStock_Close_change,LDLStock_Volume_average,LDLStock_Volume_max,LDLStock_Volume_min,LDLStock_Volume_volatility,LDLStock_Volume_change
2016-01-03,32.568,35.08,30.75,4.329999999999998,-4.329999999999998,32.702,35.1,30.77,4.330000000000002,-4.330000000000002,31.424,33.1,29.64,3.460000000000001,-2.7900000000000027,31.756,33.15,30.46,2.6899999999999977,-2.639999999999997,127023,158524,92468,66056,-41596
2016-01-10,29.52,30.66,27.66,3.0,-2.8500000000000014,29.848,30.78,28.25,2.530000000000001,-2.379999999999999,28.482,29.97,27.17,2.799999999999997,-2.59,29.078,30.68,28.07,2.6099999999999994,-2.0199999999999996,106556,139705,76643,63062,-3116
2016-01-17,27.7725,28.36,27.05,1.3099999999999987,-0.35999999999999943,28.095,28.36,27.88,0.4800000000000004,-0.35999999999999943,26.985,27.3,26.53,0.7699999999999996,-0.00999999999999801,27.455000000000002,27.69,27.1,0.5899999999999999,-0.509999999999998,87564,102369,64749,37620,-12778
2016-01-24,26.976,27.26,26.71,0.5500000000000007,0.5500000000000007,27.516,28.25,27.13,1.120000000000001,1.120000000000001,26.718,27.26,26.18,1.0800000000000018,1.0800000000000018,27.232,28.25,26.9,1.3500000000000014,1.3500000000000014,69958,97303,34841,62462,29018
2016-01-31,26.992,28.0,26.38,1.620000000000001,-1.4699999999999989,27.192,28.0,26.53,1.4699999999999989,-1.4699999999999989,26.36,27.22,25.64,1.5799999999999983,-1.5799999999999983,26.666,27.47,26.06,1.4100000000000001,-1.4100000000000001,76384,102786,59412,43374,39904
2016-02-07,26.138,26.85,25.67,1.1799999999999997,1.1799999999999997,26.654,27.0,26.25,0.75,0.6000000000000014,25.764,26.04,25.41,0.629999999999999,0.629999999999999,26.446,26.76,26.15,0.610000000000003,0.610000000000003,72894,100384,62310,38074,-30990
2016-02-14,27.165,27.59,26.9,0.6900000000000013,0.05000000000000071,27.545,27.75,27.06,0.6900000000000013,0.6900000000000013,26.622500000000002,26.92,26.39,0.5300000000000011,0.17999999999999972,27.1925,27.5,26.82,0.6799999999999997,0.4800000000000004,82836,115942,57658,58284,12343
2016-02-21,27.614,27.98,27.35,0.629999999999999,-0.0799999999999983,28.198,28.86,27.98,0.879999999999999,0.8599999999999994,26.988,27.45,26.35,1.0999999999999979,0.2699999999999996,27.834,28.72,27.19,1.5299999999999976,0.9199999999999982,81457,121505,60766,60739,44768
2016-02-28,29.182,30.27,28.54,1.7300000000000004,1.6600000000000001,29.872,30.53,29.33,1.2000000000000028,1.0,28.748,29.55,28.39,1.1600000000000001,1.1000000000000014,29.483999999999998,30.31,28.56,1.75,1.2300000000000004,95417,143127,63663,79464,-31828
2016-03-06,30.105999999999998,30.58,29.81,0.7699999999999996,-0.2900000000000027,30.934,31.94,30.49,1.4500000000000028,1.0300000000000011,29.552,29.81,29.25,0.5599999999999987,0.10999999999999943,30.322,31.75,29.45,2.3000000000000007,1.5199999999999996,93343,139687,51712,87975,60806
2016-03-13,32.152,33.69,31.56,2.129999999999999,1.9399999999999977,32.78,34.05,31.89,2.1599999999999966,2.049999999999997,31.764,33.44,31.05,2.389999999999997,2.3099999999999987,32.495999999999995,33.76,31.63,2.129999999999999,2.1099999999999994,128306,158606,108037,50569,32200
2016-03-20,33.5,34.1,32.97,1.1300000000000026,-0.730000000000004,33.89,34.5,33.03,1.4699999999999989,-0.8799999999999955,32.707499999999996,33.21,32.12,1.0900000000000034,-0.39000000000000057,33.2575,34.09,32.72,1.3700000000000045,-0.490000000000002,93278,135867,55378,80489,-17029
2016-03-27,32.812,33.51,32.29,1.2199999999999989,-0.480000000000004,33.334,33.59,32.77,0.8200000000000003,0.8099999999999952,32.29,32.74,31.95,0.7900000000000027,0.05999999999999872,32.99,33.56,32.29,1.2700000000000031,1.2700000000000031,81273,105510,43310,62200,38169
2016-04-03,32.924,33.52,32.51,1.0100000000000051,-0.4100000000000037,33.414,34.24,32.97,1.2700000000000031,0.7199999999999989,32.562,33.11,32.01,1.1000000000000014,0.3500000000000014,33.17,34.23,32.73,1.5,1.4599999999999937,99366,186658,56204,130454,-41298
2016-04-10,34.624,35.19,33.78,1.4099999999999966,0.9300000000000068,35.244,35.44,34.81,0.6299999999999955,0.21999999999999886,34.294000000000004,34.74,33.69,1.0500000000000043,0.9299999999999997,34.832,35.35,33.75,1.6000000000000014,1.4600000000000009,69392,107409,27511,79898,-79898
2016-04-17,35.772,36.22,35.17,1.0499999999999972,1.0499999999999972,36.136,36.6,35.6,1.0,1.0,35.542,35.98,35.13,0.8499999999999943,0.8499999999999943,36.048,36.58,35.38,1.1999999999999957,1.1999999999999957,58227,83522,40540,42982,42982
