Date,ICAD_stock_Open_average,ICAD_stock_Open_max,ICAD_stock_Open_min,ICAD_stock_Open_volatility,ICAD_stock_Open_change,ICAD_stock_High_average,ICAD_stock_High_max,ICAD_stock_High_min,ICAD_stock_High_volatility,ICAD_stock_High_change,ICAD_stock_Low_average,ICAD_stock_Low_max,ICAD_stock_Low_min,ICAD_stock_Low_volatility,ICAD_stock_Low_change,ICAD_stock_Close_average,ICAD_stock_Close_max,ICAD_stock_Close_min,ICAD_stock_Close_volatility,ICAD_stock_Close_change,ICAD_stock_Volume_average,ICAD_stock_Volume_max,ICAD_stock_Volume_min,ICAD_stock_Volume_volatility,ICAD_stock_Volume_change
2016-08-07,5.176,5.2,5.11,0.08999999999999986,0.0,5.2780000000000005,5.37,5.2,0.16999999999999993,0.16999999999999993,5.152,5.2,5.05,0.15000000000000036,0.0600000000000005,5.258,5.37,5.19,0.17999999999999972,0.17999999999999972,10278,11461,9234,2227,479
2016-08-14,5.476,5.51,5.38,0.1299999999999999,0.1200000000000001,5.577999999999999,5.6,5.55,0.04999999999999982,0.019999999999999574,5.368,5.44,5.26,0.1800000000000006,0.03000000000000025,5.494,5.58,5.39,0.1900000000000004,0.0600000000000005,20235,28994,10140,18854,-3968
2016-08-21,5.842,6.06,5.57,0.4899999999999993,0.33000000000000007,6.066,6.19,5.79,0.40000000000000036,0.3200000000000003,5.79,5.92,5.54,0.3799999999999999,0.33999999999999986,5.93,6.09,5.79,0.2999999999999998,0.21999999999999975,32594,55127,9000,46127,-27036
2016-08-28,5.912,6.06,5.68,0.3799999999999999,-0.25,6.048,6.15,5.94,0.20999999999999996,-0.1200000000000001,5.67,5.97,5.1,0.8700000000000001,0.71,5.93,6.05,5.82,0.22999999999999954,-0.1200000000000001,11969,27905,1991,25914,14190
2016-09-04,6.13,6.33,5.94,0.3899999999999997,0.20999999999999996,6.2675,6.49,6.1,0.39000000000000057,0.05000000000000071,5.8175,6.09,5.31,0.7800000000000002,-0.6300000000000008,6.0600000000000005,6.29,5.7,0.5899999999999999,-0.3799999999999999,41312,82706,11151,71555,68591
2016-09-11,5.5760000000000005,5.82,5.36,0.45999999999999996,-0.29000000000000004,5.776,5.88,5.6,0.28000000000000025,-0.2600000000000007,5.414,5.49,5.31,0.1800000000000006,-0.16000000000000014,5.52,5.85,5.31,0.54,-0.54,89842,148735,27290,121445,51483
2016-09-18,5.326,5.43,5.1,0.33000000000000007,-0.27000000000000046,5.4159999999999995,5.52,5.2,0.3199999999999994,-0.3199999999999994,5.2,5.39,5.01,0.3799999999999999,-0.3200000000000003,5.29,5.41,5.19,0.21999999999999975,-0.21999999999999975,25748,51775,7704,44071,-7519
2016-09-25,5.164,5.32,5.01,0.3100000000000005,-0.15000000000000036,5.276,5.32,5.17,0.15000000000000036,0.020000000000000462,5.01,5.11,4.9,0.20999999999999996,-0.009999999999999787,5.138,5.2,5.06,0.14000000000000057,0.04999999999999982,39969,90260,11494,78766,30017
2016-10-02,5.024,5.24,4.82,0.41999999999999993,-0.41999999999999993,5.132,5.49,4.99,0.5,-0.4500000000000002,4.908,4.98,4.81,0.17000000000000082,-0.15000000000000036,4.96,5.0,4.82,0.17999999999999972,0.0,39090,76860,17477,59383,47172
2016-10-09,4.922,5.0,4.76,0.2400000000000002,-0.2400000000000002,4.954,5.07,4.76,0.3100000000000005,-0.3100000000000005,4.776,4.96,4.57,0.3899999999999997,-0.3899999999999997,4.832,5.01,4.61,0.39999999999999947,-0.39999999999999947,17002,25846,10572,15274,-15274
2016-10-16,4.528,4.61,4.34,0.27000000000000046,-0.23000000000000043,4.57,4.66,4.37,0.29000000000000004,-0.2400000000000002,4.3420000000000005,4.49,4.17,0.3200000000000003,-0.1900000000000004,4.44,4.62,4.21,0.41000000000000014,-0.20999999999999996,38910,59084,22960,36124,17213
2016-10-23,4.166,4.4,3.94,0.4600000000000004,-0.35999999999999943,4.242,4.43,4.08,0.34999999999999964,-0.28000000000000025,3.97,4.25,3.6,0.6499999999999999,-0.6499999999999999,4.026,4.32,3.75,0.5700000000000003,-0.5700000000000003,25169,58901,6409,52492,22499
2016-10-30,3.548,3.77,3.3,0.4700000000000002,-0.4500000000000002,3.658,4.0,3.31,0.69,-0.69,3.306,3.75,2.99,0.7599999999999998,-0.6299999999999999,3.4699999999999998,3.77,3.13,0.6400000000000001,-0.6400000000000001,79985,245010,15216,229794,3462
2016-11-06,3.2,3.49,2.9,0.5900000000000003,0.3600000000000003,3.424,3.78,3.15,0.6299999999999999,0.6299999999999999,3.128,3.49,2.82,0.6700000000000004,0.6700000000000004,3.2720000000000002,3.57,2.85,0.7199999999999998,0.7199999999999998,56719,98438,28609,69829,-42064
2016-11-13,3.56,3.7,3.43,0.27,0.0,3.674,3.78,3.58,0.19999999999999973,-0.040000000000000036,3.472,3.55,3.4,0.1499999999999999,0.1499999999999999,3.564,3.72,3.41,0.31000000000000005,0.1599999999999997,31403,48586,10706,37880,19627
2016-11-20,3.585,3.64,3.55,0.0900000000000003,0.0900000000000003,3.6350000000000002,3.66,3.58,0.08000000000000007,0.06000000000000005,3.5625,3.6,3.51,0.0900000000000003,0.0900000000000003,3.605,3.63,3.56,0.06999999999999984,0.06999999999999984,20804,30729,8960,21769,-21769
2016-11-27,3.594,3.67,3.5,0.16999999999999993,-0.06000000000000005,3.74,3.95,3.59,0.3600000000000003,-0.050000000000000266,3.508,3.6,3.28,0.3200000000000003,-0.27,3.578,3.67,3.46,0.20999999999999996,-0.14000000000000012,35126,54887,23170,31717,-31717
2016-12-04,3.554,3.7,3.39,0.31000000000000005,0.1599999999999997,3.688,3.85,3.56,0.29000000000000004,-0.16999999999999993,3.464,3.51,3.39,0.11999999999999966,0.11999999999999966,3.548,3.7,3.5,0.20000000000000018,0.009999999999999787,33534,64052,22329,41723,-3527
2016-12-11,3.324,3.55,3.19,0.3599999999999999,-0.3599999999999999,3.37,3.55,3.25,0.2999999999999998,-0.2999999999999998,3.166,3.22,3.1,0.1200000000000001,-0.07000000000000028,3.234,3.33,3.15,0.18000000000000016,-0.06999999999999984,30269,44791,8485,36306,-240
2016-12-18,3.2399999999999998,3.26,3.21,0.04999999999999982,0.020000000000000018,3.276,3.31,3.24,0.06999999999999984,0.029999999999999805,3.198,3.25,3.17,0.08000000000000007,-0.010000000000000231,3.24,3.27,3.2,0.06999999999999984,-0.029999999999999805,29511,68453,6324,62129,18482
2016-12-25,3.275,3.35,3.15,0.20000000000000018,0.20000000000000018,3.3575,3.4,3.32,0.08000000000000007,0.08000000000000007,3.215,3.27,3.15,0.1200000000000001,0.020000000000000018,3.3075,3.39,3.23,0.16000000000000014,-0.06000000000000005,68445,187802,17330,170472,152775
2017-01-01,3.2625,3.35,3.2,0.1499999999999999,0.08000000000000007,3.4575,3.8,3.23,0.5699999999999998,0.48999999999999977,3.2275,3.35,3.18,0.16999999999999993,0.16000000000000014,3.4,3.73,3.19,0.54,0.48999999999999977,96350,139128,61331,77797,-23076
2017-01-08,3.688,3.75,3.62,0.1299999999999999,-0.1299999999999999,3.71,3.79,3.62,0.16999999999999993,-0.08000000000000007,3.59,3.67,3.55,0.1200000000000001,-0.06000000000000005,3.65,3.74,3.55,0.1900000000000004,-0.15000000000000036,19037,32103,14541,17562,-262
2017-01-15,3.5,3.53,3.47,0.05999999999999961,-0.029999999999999805,3.5524999999999998,3.61,3.52,0.08999999999999986,-0.08999999999999986,3.4699999999999998,3.5,3.46,0.040000000000000036,-0.040000000000000036,3.5,3.54,3.46,0.08000000000000007,0.0,14260,23763,3201,20562,-16090
2017-01-22,3.4779999999999998,3.65,3.34,0.31000000000000005,0.17999999999999972,3.586,3.67,3.45,0.21999999999999975,0.029999999999999805,3.4139999999999997,3.58,3.3,0.28000000000000025,0.26000000000000023,3.496,3.66,3.3,0.3600000000000003,0.31000000000000005,19405,51116,4227,46889,-38018
2017-01-29,3.668,3.74,3.6,0.14000000000000012,0.08999999999999986,3.77,3.88,3.69,0.18999999999999995,-0.18999999999999995,3.58,3.62,3.5,0.1200000000000001,0.1200000000000001,3.714,3.74,3.67,0.07000000000000028,-0.07000000000000028,27450,65994,9749,56245,-56245
2017-02-05,3.698,3.79,3.65,0.14000000000000012,0.1200000000000001,3.854,4.35,3.67,0.6799999999999997,0.6799999999999997,3.598,3.7,3.4,0.30000000000000027,0.07000000000000028,3.796,4.1,3.65,0.44999999999999973,0.44999999999999973,28613,60422,5163,55259,55259
2017-02-12,3.958,4.15,3.76,0.39000000000000057,-0.39000000000000057,4.0520000000000005,4.19,3.89,0.30000000000000027,-0.30000000000000027,3.838,3.99,3.59,0.40000000000000036,-0.31000000000000005,3.914,4.07,3.75,0.3200000000000003,-0.3200000000000003,24953,66028,7536,58492,-46937
2017-02-19,3.71,3.77,3.65,0.1200000000000001,0.06000000000000005,3.8375,3.87,3.81,0.06000000000000005,0.020000000000000018,3.675,3.72,3.62,0.10000000000000009,0.08999999999999986,3.77,3.82,3.7,0.11999999999999966,0.04999999999999982,4398,4560,4057,503,45
2017-02-26,3.794,3.87,3.67,0.20000000000000018,-0.1499999999999999,3.9,4.15,3.67,0.4800000000000004,-0.3799999999999999,3.676,3.75,3.6,0.1499999999999999,-0.10999999999999988,3.73,3.85,3.62,0.22999999999999998,-0.22999999999999998,45208,126710,7206,119504,-45155
2017-03-05,3.7520000000000002,4.07,3.6,0.4700000000000002,0.4200000000000004,3.87,4.21,3.65,0.56,0.5000000000000004,3.68,4.0,3.52,0.48,0.4700000000000002,3.78,4.06,3.57,0.48999999999999977,0.46999999999999975,79588,310650,3605,307045,-9290
2017-03-12,4.25,4.5,4.11,0.3899999999999997,0.1999999999999993,4.51,4.8,4.28,0.5199999999999996,0.20000000000000018,4.142,4.22,4.0,0.21999999999999975,0.21999999999999975,4.3180000000000005,4.51,4.2,0.3099999999999996,0.16000000000000014,39179,66104,18161,47943,-29356
2017-03-19,4.35,4.42,4.2,0.21999999999999975,0.0,4.446,4.57,4.35,0.22000000000000064,0.08000000000000007,4.18,4.26,4.1,0.16000000000000014,0.019999999999999574,4.308,4.45,4.19,0.2599999999999998,0.08000000000000007,44916,69620,20629,48991,48991
2017-03-26,4.784,5.1,4.52,0.5800000000000001,0.20000000000000018,4.956,5.11,4.8,0.3100000000000005,-0.13999999999999968,4.664,4.85,4.5,0.34999999999999964,0.25,4.843999999999999,5.02,4.71,0.3099999999999996,-0.20999999999999996,91693,289275,26784,262491,-236759
2017-04-02,4.8759999999999994,5.35,4.6,0.75,0.5499999999999998,5.138,5.58,4.79,0.79,0.7199999999999998,4.802,5.31,4.55,0.7599999999999998,0.7599999999999998,4.982,5.38,4.57,0.8099999999999996,0.8099999999999996,60147,107096,15268,91828,27446
2017-04-09,5.2475000000000005,5.39,5.07,0.3199999999999994,-0.04999999999999982,5.4475,5.5,5.39,0.11000000000000032,0.10000000000000053,5.07,5.11,5.05,0.0600000000000005,0.020000000000000462,5.325,5.45,5.2,0.25,-0.08000000000000007,36136,51607,27315,24292,-1806
2017-04-16,5.41,5.75,5.17,0.5800000000000001,0.33000000000000007,5.636,5.94,5.38,0.5600000000000005,0.29000000000000004,5.278,5.48,5.1,0.3800000000000008,0.20999999999999996,5.438,5.68,5.31,0.3700000000000001,0.040000000000000036,47843,89374,26263,63111,3788
2017-04-23,5.64,5.8,5.43,0.3700000000000001,0.2699999999999996,5.776,6.07,5.55,0.5200000000000005,0.33999999999999986,5.51,5.76,5.37,0.3899999999999997,0.03000000000000025,5.614,5.8,5.42,0.3799999999999999,0.16999999999999993,33452,64823,6661,58162,58162
2017-04-30,5.27,5.6,4.84,0.7599999999999998,-0.6799999999999997,5.426,5.6,4.99,0.6099999999999994,-0.09999999999999964,5.004,5.44,4.75,0.6900000000000004,-0.6900000000000004,5.2,5.47,4.84,0.6299999999999999,-0.16000000000000014,83707,251392,15041,236351,233345
2017-05-07,5.042,5.3,4.91,0.3899999999999997,-0.34999999999999964,5.118,5.33,5.0,0.33000000000000007,-0.2999999999999998,4.906,5.02,4.81,0.20999999999999996,-0.10999999999999943,4.994,5.1,4.91,0.1899999999999995,-0.1299999999999999,20827,28332,10777,17555,-17555
2017-05-14,4.704,4.96,4.51,0.4500000000000002,-0.34999999999999964,4.8580000000000005,4.99,4.73,0.2599999999999998,-0.14999999999999947,4.558,4.77,4.41,0.35999999999999943,-0.35999999999999943,4.684,4.89,4.55,0.33999999999999986,-0.22999999999999954,52178,108544,21918,86626,-26916
2017-05-21,4.61,4.7,4.51,0.1900000000000004,0.14000000000000057,4.756,4.83,4.7,0.1299999999999999,-0.040000000000000036,4.542,4.6,4.51,0.08999999999999986,0.03000000000000025,4.672,4.79,4.59,0.20000000000000018,-0.09999999999999964,19675,34005,9119,24886,15191
2017-05-28,4.6675,4.75,4.63,0.1200000000000001,-0.010000000000000675,4.715,4.75,4.66,0.08999999999999986,-0.010000000000000675,4.5625,4.61,4.5,0.11000000000000032,0.03000000000000025,4.6725,4.73,4.62,0.11000000000000032,-0.020000000000000462,15945,20188,9256,10932,4806
2017-06-04,4.542,4.8,4.32,0.47999999999999954,-0.4299999999999997,4.592,4.8,4.42,0.3799999999999999,-0.33999999999999986,4.364,4.67,4.17,0.5,-0.5,4.418,4.7,4.26,0.4400000000000004,-0.4400000000000004,55825,82291,34269,48022,-43016
2017-06-11,4.264,4.3,4.21,0.08999999999999986,-0.08999999999999986,4.328,4.39,4.26,0.1299999999999999,-0.08000000000000007,4.21,4.26,4.13,0.1299999999999999,-0.07000000000000028,4.256,4.3,4.19,0.10999999999999943,-0.05999999999999961,37335,54798,21428,33370,17611
2017-06-18,4.204,4.32,4.1,0.22000000000000064,-0.10000000000000053,4.296,4.49,4.2,0.29000000000000004,0.11000000000000032,4.096,4.17,4.0,0.16999999999999993,-0.020000000000000462,4.194,4.24,4.14,0.10000000000000053,0.04999999999999982,35483,89238,13362,75876,-11201
2017-06-25,4.152,4.21,4.11,0.09999999999999964,-0.07000000000000028,4.196,4.24,4.12,0.1200000000000001,-0.019999999999999574,4.064,4.16,3.95,0.20999999999999996,-0.04999999999999982,4.154,4.19,4.12,0.07000000000000028,0.010000000000000675,24403,45344,12227,33117,-8286
2017-07-02,4.1575,4.26,4.05,0.20999999999999996,0.13999999999999968,4.21,4.26,4.16,0.09999999999999964,0.05999999999999961,4.0125,4.18,3.82,0.3599999999999999,0.18000000000000016,4.1175,4.22,4.03,0.1899999999999995,0.0699999999999994,21633,49850,4072,45778,33116
2017-07-09,3.964,4.01,3.85,0.1599999999999997,-0.1499999999999999,4.022,4.12,3.97,0.1499999999999999,-0.1499999999999999,3.9,3.96,3.83,0.1299999999999999,-0.1200000000000001,3.9619999999999997,4.02,3.85,0.16999999999999948,-0.05999999999999961,24185,40799,9303,31496,-14492
2017-07-16,3.942,4.0,3.88,0.1200000000000001,-0.07000000000000028,4.042,4.13,3.99,0.13999999999999968,-0.10999999999999943,3.902,3.95,3.86,0.0900000000000003,-0.040000000000000036,3.958,4.02,3.89,0.12999999999999945,-0.07999999999999963,36513,53514,11572,41942,25424
2017-07-23,3.936,3.99,3.91,0.08000000000000007,-0.009999999999999787,3.988,4.01,3.94,0.06999999999999984,-0.050000000000000266,3.896,3.91,3.87,0.040000000000000036,-0.020000000000000018,3.948,3.99,3.92,0.07000000000000028,0.0,24315,73045,3700,69345,-19131
2017-07-30,3.908,4.0,3.78,0.2200000000000002,0.029999999999999805,3.99,4.0,3.98,0.020000000000000018,0.020000000000000018,3.826,3.96,3.72,0.23999999999999977,0.050000000000000266,3.914,4.0,3.79,0.20999999999999996,0.0,24296,43872,8869,35003,904
2017-08-06,3.784,3.87,3.69,0.18000000000000016,-0.08999999999999986,3.88,3.99,3.81,0.18000000000000016,-0.17000000000000037,3.708,3.81,3.62,0.18999999999999995,-0.1299999999999999,3.786,3.98,3.63,0.3500000000000001,-0.27,17876,26127,14152,11975,5705
2017-08-13,3.71,3.75,3.64,0.10999999999999988,-0.10999999999999988,3.79,3.87,3.72,0.1499999999999999,-0.0900000000000003,3.624,3.75,3.5,0.25,-0.25,3.714,3.84,3.63,0.20999999999999996,-0.18999999999999995,45247,83330,13943,69387,69387
2017-08-20,3.48,3.65,3.35,0.2999999999999998,-0.22999999999999998,3.518,3.67,3.42,0.25,-0.25,3.312,3.56,3.13,0.43000000000000016,-0.3500000000000001,3.406,3.56,3.3,0.26000000000000023,-0.26000000000000023,126357,220078,38108,181970,181970
2017-08-27,3.534,3.8,3.32,0.48,0.48,3.852,4.25,3.5,0.75,0.6400000000000001,3.484,3.8,3.32,0.48,0.48,3.736,4.19,3.35,0.8400000000000003,0.7200000000000002,77493,143991,28508,115483,-115483
2017-09-03,4.01,4.19,3.92,0.27000000000000046,-0.26000000000000023,4.0425,4.19,3.93,0.26000000000000023,-0.26000000000000023,3.82,3.9,3.69,0.20999999999999996,-0.20999999999999996,3.91,4.04,3.81,0.22999999999999998,-0.22999999999999998,27301,49173,11909,37264,-19828
2017-09-10,3.7439999999999998,3.82,3.65,0.16999999999999993,-0.09999999999999964,3.9099999999999997,4.02,3.8,0.21999999999999975,-0.10000000000000009,3.686,3.72,3.65,0.07000000000000028,-0.040000000000000036,3.742,3.79,3.68,0.10999999999999988,-0.09999999999999964,15405,33865,4720,29145,15060
2017-09-17,3.716,3.88,3.62,0.2599999999999998,-0.1200000000000001,3.896,4.23,3.62,0.6100000000000003,-0.6100000000000003,3.556,3.64,3.5,0.14000000000000012,-0.020000000000000018,3.672,3.87,3.56,0.31000000000000005,-0.31000000000000005,43296,69439,24463,44976,-29173
2017-09-24,3.79,4.37,3.48,0.8900000000000001,0.8900000000000001,4.146,4.67,3.67,1.0,0.7700000000000005,3.6919999999999997,4.14,3.41,0.7299999999999995,0.6599999999999997,3.962,4.42,3.49,0.9299999999999997,0.8599999999999999,138167,446888,17689,429199,53090
2017-10-01,4.568,4.75,4.42,0.33000000000000007,0.1299999999999999,4.68,4.75,4.6,0.15000000000000036,-0.08000000000000007,4.446,4.56,4.33,0.22999999999999954,-0.08999999999999986,4.59,4.7,4.48,0.21999999999999975,-0.04999999999999982,46720,85611,24788,60823,-51689
