Date,WisdomTree Europe Quality Dividend Growth_etf_Open_average,WisdomTree Europe Quality Dividend Growth_etf_Open_max,WisdomTree Europe Quality Dividend Growth_etf_Open_min,WisdomTree Europe Quality Dividend Growth_etf_Open_volatility,WisdomTree Europe Quality Dividend Growth_etf_Open_change,WisdomTree Europe Quality Dividend Growth_etf_High_average,WisdomTree Europe Quality Dividend Growth_etf_High_max,WisdomTree Europe Quality Dividend Growth_etf_High_min,WisdomTree Europe Quality Dividend Growth_etf_High_volatility,WisdomTree Europe Quality Dividend Growth_etf_High_change,WisdomTree Europe Quality Dividend Growth_etf_Low_average,WisdomTree Europe Quality Dividend Growth_etf_Low_max,WisdomTree Europe Quality Dividend Growth_etf_Low_min,WisdomTree Europe Quality Dividend Growth_etf_Low_volatility,WisdomTree Europe Quality Dividend Growth_etf_Low_change,WisdomTree Europe Quality Dividend Growth_etf_Close_average,WisdomTree Europe Quality Dividend Growth_etf_Close_max,WisdomTree Europe Quality Dividend Growth_etf_Close_min,WisdomTree Europe Quality Dividend Growth_etf_Close_volatility,WisdomTree Europe Quality Dividend Growth_etf_Close_change
2016-01-03,21.31,21.31,21.31,0.0,0.0,21.31,21.31,21.31,0.0,0.0,21.14,21.14,21.14,0.0,0.0,21.14,21.14,21.14,0.0,0.0
2016-01-10,20.59,20.59,20.59,0.0,0.0,20.59,20.59,20.59,0.0,0.0,20.42,20.42,20.42,0.0,0.0,20.5,20.5,20.5,0.0,0.0
2016-01-17,20.97,20.97,20.97,0.0,0.0,21.09,21.09,21.09,0.0,0.0,20.97,20.97,20.97,0.0,0.0,21.03,21.03,21.03,0.0,0.0
2016-01-24,21.2,21.2,21.2,0.0,0.0,21.43,21.43,21.43,0.0,0.0,21.2,21.2,21.2,0.0,0.0,21.43,21.43,21.43,0.0,0.0
2016-01-31,21.21,21.21,21.21,0.0,0.0,21.21,21.21,21.21,0.0,0.0,20.9,20.9,20.9,0.0,0.0,20.91,20.91,20.91,0.0,0.0
2016-02-07,20.38,20.38,20.38,0.0,0.0,20.42,20.42,20.42,0.0,0.0,20.38,20.38,20.38,0.0,0.0,20.42,20.42,20.42,0.0,0.0
2016-02-14,21.21,21.21,21.21,0.0,0.0,21.24,21.24,21.24,0.0,0.0,21.18,21.18,21.18,0.0,0.0,21.24,21.24,21.24,0.0,0.0
2016-02-21,21.12,21.12,21.12,0.0,0.0,21.13,21.13,21.13,0.0,0.0,20.99,20.99,20.99,0.0,0.0,21.01,21.01,21.01,0.0,0.0
2016-02-28,21.65,21.65,21.65,0.0,0.0,21.65,21.65,21.65,0.0,0.0,21.65,21.65,21.65,0.0,0.0,21.65,21.65,21.65,0.0,0.0
2016-03-06,21.76,21.76,21.76,0.0,0.0,21.9,21.9,21.9,0.0,0.0,21.76,21.76,21.76,0.0,0.0,21.9,21.9,21.9,0.0,0.0
2016-03-13,22.14,22.14,22.14,0.0,0.0,22.18,22.18,22.18,0.0,0.0,22.14,22.14,22.14,0.0,0.0,22.15,22.15,22.15,0.0,0.0
2016-03-20,21.67,21.67,21.67,0.0,0.0,21.75,21.75,21.75,0.0,0.0,21.64,21.64,21.64,0.0,0.0,21.7,21.7,21.7,0.0,0.0
2016-03-27,21.88,21.88,21.88,0.0,0.0,21.88,21.88,21.88,0.0,0.0,21.84,21.84,21.84,0.0,0.0,21.88,21.88,21.88,0.0,0.0
2016-04-03,21.99,21.99,21.99,0.0,0.0,21.99,21.99,21.99,0.0,0.0,21.96,21.96,21.96,0.0,0.0,21.96,21.96,21.96,0.0,0.0
