Date,US SoybeansCommodity_Open_average,US SoybeansCommodity_Open_max,US SoybeansCommodity_Open_min,US SoybeansCommodity_Open_volatility,US SoybeansCommodity_Open_change,US SoybeansCommodity_High_average,US SoybeansCommodity_High_max,US SoybeansCommodity_High_min,US SoybeansCommodity_High_volatility,US SoybeansCommodity_High_change,US SoybeansCommodity_Low_average,US SoybeansCommodity_Low_max,US SoybeansCommodity_Low_min,US SoybeansCommodity_Low_volatility,US SoybeansCommodity_Low_change,US SoybeansCommodity_Close_average,US SoybeansCommodity_Close_max,US SoybeansCommodity_Close_min,US SoybeansCommodity_Close_volatility,US SoybeansCommodity_Close_change,US SoybeansCommodity_Volume_average,US SoybeansCommodity_Volume_max,US SoybeansCommodity_Volume_min,US SoybeansCommodity_Volume_volatility,US SoybeansCommodity_Volume_change
2016-01-03,861.38,864.88,856.63,8.25,1.75,867.73,870.63,864.63,6.0,3.5,856.68,863.63,852.38,11.25,10.25,861.53,865.38,856.13,9.25,9.25,0,0,0,0,0
2016-01-10,873.5233333333333,882.38,861.5,20.879999999999995,12.879999999999995,879.4416666666666,884.38,869.63,14.75,8.75,868.775,878.38,857.38,21.0,18.75,875.88,882.88,861.13,21.75,17.25,0,0,0,0,0
2016-01-17,879.0975,881.88,874.63,7.25,-2.1200000000000045,885.8475,887.88,883.75,4.1299999999999955,-1.75,874.63,880.63,870.63,10.0,-5.75,878.3175,883.63,874.38,9.25,-7.25,0,0,0,0,0
2016-01-24,876.728,882.5,868.88,13.620000000000005,-7.75,883.18,884.88,881.88,3.0,1.0,871.354,875.75,867.13,8.620000000000005,-3.75,878.03,883.38,867.88,15.5,2.0,0,0,0,0,0
2016-01-31,880.454,885.63,875.63,10.0,-7.25,884.28,889.38,878.88,10.5,-4.0,873.83,878.38,867.38,11.0,-8.75,877.204,886.38,867.38,19.0,-13.5,0,0,0,0,0
2016-02-07,865.728,872.88,862.38,10.5,5.5,870.08,875.38,866.13,9.25,6.75,862.78,868.63,859.63,9.0,7.0,866.78,873.13,861.88,11.25,9.75,0,0,0,0,0
2016-02-14,879.1575,882.0,876.38,5.6200000000000045,3.1200000000000045,883.065,885.38,881.62,3.759999999999991,-1.009999999999991,876.565,878.12,873.38,4.740000000000009,4.5,880.16,882.25,878.38,3.8700000000000045,-1.75,0,0,0,0,0
2016-02-21,875.428,883.25,866.63,16.620000000000005,-15.120000000000005,878.702,889.88,869.12,20.75999999999999,-20.75999999999999,869.628,880.38,861.88,18.5,-18.5,871.624,883.88,863.12,20.75999999999999,-20.75999999999999,0,0,0,0,0
2016-02-28,861.526,864.13,858.25,5.8799999999999955,1.25,868.13,879.13,864.88,14.25,14.25,858.972,863.88,856.12,7.759999999999991,3.759999999999991,864.628,878.38,858.63,19.75,17.25999999999999,0,0,0,0,0
2016-03-06,883.45,887.63,880.12,7.509999999999991,6.3799999999999955,889.278,896.62,884.63,11.990000000000009,9.240000000000009,881.03,887.38,875.38,12.0,6.75,887.076,895.38,881.12,14.259999999999991,14.259999999999991,0,0,0,0,0
2016-03-13,894.15,897.13,891.5,5.6299999999999955,4.509999999999991,899.176,904.62,894.62,10.0,7.740000000000009,890.976,896.13,886.12,10.009999999999991,5.75,895.426,897.38,892.12,5.259999999999991,1.25,0,0,0,0,0
