Date,VMWStock_Open_average,VMWStock_Open_max,VMWStock_Open_min,VMWStock_Open_volatility,VMWStock_Open_change,VMWStock_High_average,VMWStock_High_max,VMWStock_High_min,VMWStock_High_volatility,VMWStock_High_change,VMWStock_Low_average,VMWStock_Low_max,VMWStock_Low_min,VMWStock_Low_volatility,VMWStock_Low_change,VMWStock_Close_average,VMWStock_Close_max,VMWStock_Close_min,VMWStock_Close_volatility,VMWStock_Close_change,VMWStock_Volume_average,VMWStock_Volume_max,VMWStock_Volume_min,VMWStock_Volume_volatility,VMWStock_Volume_change
2016-01-03,55.568,56.47,54.57,1.8999999999999986,-1.0700000000000003,56.206,57.27,54.97,2.3000000000000043,-1.8800000000000026,54.7,55.94,53.82,2.1199999999999974,-1.4600000000000009,55.438,57.02,54.1,2.9200000000000017,-2.1999999999999957,2574451,3559505,2016525,1542980,155155
2016-01-10,52.78,54.11,50.81,3.299999999999997,-3.299999999999997,53.408,54.5,52.32,2.1799999999999997,-2.1799999999999997,51.612,52.61,50.39,2.219999999999999,-2.219999999999999,52.532000000000004,53.11,52.11,1.0,-1.0,2190041,2399335,1931941,467394,17244
2016-01-17,49.9225,52.24,48.23,4.010000000000005,-2.5,50.7725,52.48,49.61,2.8699999999999974,-2.1399999999999935,48.269999999999996,49.12,46.33,2.789999999999999,-0.030000000000001137,49.315,49.58,48.99,0.5899999999999963,0.509999999999998,2432757,4007772,1400658,2607114,-1251521
2016-01-24,46.798,49.24,44.61,4.630000000000003,-4.060000000000002,47.582,49.92,45.45,4.469999999999999,-3.5700000000000003,45.858,48.26,44.02,4.239999999999995,-3.3299999999999983,46.646,49.28,44.44,4.840000000000003,-3.009999999999998,4174044,7907404,2081864,5825540,2357613
2016-01-31,44.82,45.27,44.31,0.9600000000000009,0.07000000000000028,45.496,46.0,45.06,0.9399999999999977,-0.7299999999999969,44.26,44.85,43.83,1.0200000000000031,-0.14000000000000057,44.896,45.49,44.21,1.2800000000000011,-0.9500000000000028,2191294,3218150,1704403,1513747,-1430119
2016-02-07,44.244,44.8,43.77,1.029999999999994,0.8099999999999952,45.036,45.46,44.69,0.7700000000000031,0.45000000000000284,43.672,44.13,43.25,0.8800000000000026,0.4100000000000037,44.538,45.01,43.84,1.1699999999999946,0.3500000000000014,1988182,2516314,1566284,950030,-908157
2016-02-14,46.905,48.0,45.33,2.6700000000000017,2.510000000000005,48.1075,49.57,46.16,3.4100000000000037,3.4100000000000037,46.545,47.48,45.15,2.3299999999999983,2.3299999999999983,47.855,49.22,46.13,3.0899999999999963,3.0899999999999963,2098604,2696735,1765873,930862,-365877
2016-02-21,49.606,50.77,48.48,2.2900000000000063,1.2900000000000063,50.3,51.45,49.37,2.0800000000000054,1.0400000000000063,48.906,50.25,47.78,2.469999999999999,0.8999999999999986,49.81,50.76,48.65,2.1099999999999994,0.8099999999999952,1818810,2125747,1328101,797646,403297
2016-02-28,49.994,50.76,49.2,1.5599999999999952,-1.0899999999999963,50.632000000000005,51.46,49.52,1.9399999999999977,-1.009999999999998,49.342,50.45,48.7,1.75,-1.1600000000000037,49.85,50.75,49.13,1.6199999999999974,-1.0399999999999991,2335365,4066992,1177198,2889794,-387155
2016-03-06,49.519999999999996,49.98,49.05,0.9299999999999997,0.07000000000000028,49.996,51.02,49.34,1.6799999999999997,-1.1200000000000045,48.816,49.32,48.54,0.7800000000000011,-0.4299999999999997,49.476,50.34,48.94,1.4000000000000057,-0.720000000000006,1601304,1918941,1346315,572626,-115414
