Date,JDStock_Open_average,JDStock_Open_max,JDStock_Open_min,JDStock_Open_volatility,JDStock_Open_change,JDStock_High_average,JDStock_High_max,JDStock_High_min,JDStock_High_volatility,JDStock_High_change,JDStock_Low_average,JDStock_Low_max,JDStock_Low_min,JDStock_Low_volatility,JDStock_Low_change,JDStock_Close_average,JDStock_Close_max,JDStock_Close_min,JDStock_Close_volatility,JDStock_Close_change,JDStock_Volume_average,JDStock_Volume_max,JDStock_Volume_min,JDStock_Volume_volatility,JDStock_Volume_change
2016-01-03,29.372,30.66,28.34,2.3200000000000003,-2.080000000000002,29.808,30.66,28.9,1.7600000000000016,-1.7600000000000016,28.554,29.6,27.47,2.1300000000000026,-1.5300000000000011,28.972,30.0,27.62,2.379999999999999,-1.9100000000000001,14800061,18265272,9426355,8838917,-3101201
2016-01-10,27.418,28.37,26.5,1.870000000000001,-0.8500000000000014,28.05,28.5,27.29,1.2100000000000009,-0.4400000000000013,26.64,27.25,25.97,1.2800000000000011,0.38000000000000256,27.488,28.2,26.99,1.2100000000000009,-0.0400000000000027,12489744,18866572,8981127,9885445,-5225056
2016-01-17,27.22,28.32,26.17,2.1499999999999986,-0.4299999999999997,27.6425,28.64,26.88,1.7600000000000016,-0.75,26.2625,26.95,25.36,1.5899999999999999,0.00999999999999801,26.9375,27.41,26.38,1.0300000000000011,-0.14000000000000057,13823322,23393332,8423142,14970190,-4567998
2016-01-24,26.552,27.12,25.85,1.2699999999999996,-1.2699999999999996,26.838,27.52,26.08,1.4400000000000013,-1.1699999999999982,25.73,26.95,24.97,1.9800000000000004,-1.4499999999999993,26.162,27.03,25.37,1.6600000000000001,-1.0,13677839,21548344,6816336,14732008,4907405
2016-01-31,24.862000000000002,25.62,24.0,1.620000000000001,-0.9299999999999997,25.306,25.96,24.79,1.1700000000000017,-1.0100000000000016,24.102,25.14,23.37,1.7699999999999996,-1.629999999999999,24.534,25.59,23.64,1.9499999999999993,-1.9499999999999993,16637629,20950950,10915508,10035442,8912968
2016-02-07,22.952,23.38,22.53,0.8499999999999979,0.05000000000000071,23.376,23.56,23.13,0.4299999999999997,0.14999999999999858,22.416,22.84,22.14,0.6999999999999993,0.2699999999999996,23.072,23.24,22.88,0.35999999999999943,-0.08000000000000185,18727369,30399428,12427190,17972238,-16495829
2016-02-14,25.32,25.9,24.76,1.139999999999997,0.4399999999999977,25.9775,26.2,25.82,0.379999999999999,-0.16999999999999815,24.735,25.01,24.18,0.8300000000000018,0.7100000000000009,25.3925,25.72,24.98,0.7399999999999984,0.5599999999999987,14239704,20056886,7525272,12531614,-12531614
2016-02-21,25.506666666666668,26.09,24.75,1.3399999999999999,-0.6600000000000001,25.788333333333334,26.47,25.1,1.3699999999999974,-1.0399999999999991,25.083333333333336,25.67,24.3,1.370000000000001,-0.240000000000002,25.56,26.32,24.93,1.3900000000000006,-0.8900000000000006,8537643,10993268,5601468,5391800,-335887
2016-02-28,26.412,27.12,25.33,1.7900000000000027,0.610000000000003,26.73,27.19,26.0,1.1900000000000013,0.5500000000000007,25.748,26.31,25.21,1.0999999999999979,0.3999999999999986,26.184,26.64,25.59,1.0500000000000007,0.7699999999999996,15143175,17268274,13871774,3396500,-227290
2016-03-06,26.304000000000002,26.75,25.85,0.8999999999999986,0.46999999999999886,26.824,27.92,26.34,1.5800000000000018,1.360000000000003,25.994,26.53,25.76,0.7699999999999996,0.6300000000000026,26.554,27.83,26.07,1.759999999999998,1.6899999999999977,9615777,12718738,6110331,6608407,-855593
2016-03-13,27.43,28.0,27.03,0.9699999999999989,-0.8299999999999983,27.822,28.25,27.36,0.8900000000000006,-0.8900000000000006,27.0,27.69,26.52,1.1700000000000017,-1.1700000000000017,27.37,27.84,27.03,0.8099999999999987,-0.6600000000000001,8862714,12890744,6979250,5911494,5373542
2016-03-20,26.8325,27.26,26.46,0.8000000000000007,-0.8000000000000007,27.0275,27.56,26.46,1.0999999999999979,-1.0999999999999979,26.3875,26.58,26.1,0.4799999999999969,-0.4799999999999969,26.7625,26.99,26.36,0.629999999999999,-0.6000000000000014,8253293,10530256,6492039,4038217,-2575491
2016-03-27,26.490000000000002,27.37,25.84,1.5300000000000011,-0.05999999999999872,27.06,27.61,26.33,1.2800000000000011,0.9200000000000017,26.080000000000002,26.66,25.59,1.0700000000000003,0.4499999999999993,26.548000000000002,27.24,25.82,1.4199999999999982,0.9400000000000013,11116231,15294069,8153707,7140362,1835227
2016-04-03,26.718,26.94,26.35,0.5899999999999999,0.17999999999999972,27.028,27.34,26.76,0.5799999999999983,0.28999999999999915,26.378,26.71,26.18,0.5300000000000011,0.33999999999999986,26.654,26.86,26.51,0.34999999999999787,0.21999999999999886,7394609,9612340,4830820,4781520,-3193475
2016-04-10,28.47,29.89,27.0,2.8900000000000006,2.8900000000000006,29.114,30.01,27.73,2.280000000000001,2.280000000000001,28.388,29.77,26.96,2.8099999999999987,2.8099999999999987,28.894,29.88,27.28,2.599999999999998,2.599999999999998,8984738,13914868,5552938,8361930,-855133
2016-04-17,29.068,29.73,28.6,1.129999999999999,-1.129999999999999,29.28,29.86,28.77,1.0899999999999999,-1.0899999999999999,28.468,29.0,27.66,1.3399999999999999,-1.3399999999999999,28.792,29.34,28.3,1.0399999999999991,-1.0399999999999991,8092522,9290198,6355652,2934546,-1219743
2016-04-24,26.314,28.09,25.11,2.9800000000000004,-2.5100000000000016,26.84,28.2,25.84,2.3599999999999994,-1.9199999999999982,25.424,27.31,24.55,2.759999999999998,-2.41,25.81,27.43,25.07,2.3599999999999994,-1.870000000000001,21374010,51175808,7511572,43664236,6323731
2016-05-01,24.992,25.52,24.31,1.2100000000000009,-0.5899999999999999,25.224,25.65,24.72,0.9299999999999997,-0.1999999999999993,24.486,24.97,24.14,0.8299999999999983,-0.48999999999999844,24.791999999999998,25.29,24.22,1.0700000000000003,-0.08999999999999986,13309797,15504116,9604735,5899381,5780775
2016-05-08,23.448,24.01,22.48,1.5300000000000011,-1.509999999999998,23.762,24.19,22.94,1.25,-1.0499999999999972,22.652,23.22,22.02,1.1999999999999993,-0.3200000000000003,23.016,23.77,22.11,1.6600000000000001,-0.7899999999999991,25001526,45307396,15698241,29609155,-28822563
2016-05-15,23.274,23.74,22.82,0.9199999999999982,0.35999999999999943,23.942,24.42,23.51,0.9100000000000001,0.3999999999999986,23.086,23.31,22.82,0.48999999999999844,0.35999999999999943,23.482,23.88,23.11,0.7699999999999996,0.0799999999999983,13273434,14692004,11508744,3183260,-3044420
2016-05-22,23.406,23.8,23.19,0.6099999999999994,-0.08999999999999986,23.814,24.28,23.39,0.8900000000000006,0.8200000000000003,22.93,23.18,22.8,0.379999999999999,0.379999999999999,23.416,24.25,22.89,1.3599999999999994,1.3599999999999994,14614705,18157272,8444100,9713172,7679414
2016-05-29,24.1575,24.57,23.71,0.8599999999999994,-0.8599999999999994,24.3725,25.0,23.9,1.1000000000000014,-1.1000000000000014,23.5375,24.17,22.85,1.3200000000000003,-1.3200000000000003,23.759999999999998,24.61,22.98,1.629999999999999,-1.629999999999999,34524467,95370800,11889680,83481120,-82238077
2016-06-05,22.268,23.51,21.07,2.4400000000000013,-1.7600000000000016,22.532,23.54,21.53,2.009999999999998,-1.9699999999999989,21.55,23.12,20.82,2.3000000000000007,-2.2300000000000004,21.868,23.32,21.06,2.2600000000000016,-2.2600000000000016,21257821,35788732,9133421,26655311,4146572
2016-06-12,20.694,21.06,19.95,1.1099999999999994,-0.4399999999999977,20.898,21.28,20.51,0.7699999999999996,-0.7200000000000024,20.09,20.8,19.51,1.2899999999999991,-0.9499999999999993,20.524,20.99,20.13,0.8599999999999994,-0.8599999999999994,16992221,26123204,9725979,16397225,4479966
2016-06-19,20.996000000000002,21.42,20.39,1.0300000000000011,-0.28999999999999915,21.56,22.04,21.25,0.7899999999999991,-0.7899999999999991,20.714,21.04,20.25,0.7899999999999991,-0.3500000000000014,21.098,21.46,20.64,0.8200000000000003,-0.41999999999999815,17047374,28239264,6173500,22065764,-4556300
2016-06-26,20.634,21.23,20.39,0.8399999999999999,0.6900000000000013,21.06,21.5,20.65,0.8500000000000014,0.8500000000000014,20.342,20.98,19.91,1.0700000000000003,1.0700000000000003,20.698,21.31,20.24,1.0700000000000003,1.0700000000000003,12026163,14651559,8291555,6360004,-3065206
2016-07-03,20.7,21.18,20.46,0.7199999999999989,-0.5700000000000003,20.8325,21.3,20.64,0.6600000000000001,-0.5700000000000003,20.2725,20.4,20.04,0.35999999999999943,-0.05999999999999872,20.6325,20.86,20.38,0.4800000000000004,-0.14000000000000057,10214639,13669069,6776143,6892926,-982831
