Date,iShares Core MSCI Emerging MarketsEtf_Open_average,iShares Core MSCI Emerging MarketsEtf_Open_max,iShares Core MSCI Emerging MarketsEtf_Open_min,iShares Core MSCI Emerging MarketsEtf_Open_volatility,iShares Core MSCI Emerging MarketsEtf_Open_change,iShares Core MSCI Emerging MarketsEtf_High_average,iShares Core MSCI Emerging MarketsEtf_High_max,iShares Core MSCI Emerging MarketsEtf_High_min,iShares Core MSCI Emerging MarketsEtf_High_volatility,iShares Core MSCI Emerging MarketsEtf_High_change,iShares Core MSCI Emerging MarketsEtf_Low_average,iShares Core MSCI Emerging MarketsEtf_Low_max,iShares Core MSCI Emerging MarketsEtf_Low_min,iShares Core MSCI Emerging MarketsEtf_Low_volatility,iShares Core MSCI Emerging MarketsEtf_Low_change,iShares Core MSCI Emerging MarketsEtf_Close_average,iShares Core MSCI Emerging MarketsEtf_Close_max,iShares Core MSCI Emerging MarketsEtf_Close_min,iShares Core MSCI Emerging MarketsEtf_Close_volatility,iShares Core MSCI Emerging MarketsEtf_Close_change
2016-06-26,41.82,41.82,41.82,0.0,0.0,42.0,42.0,42.0,0.0,0.0,41.77,41.77,41.77,0.0,0.0,41.92,41.92,41.92,0.0,0.0
2016-07-03,41.38,41.38,41.38,0.0,0.0,41.76,41.76,41.76,0.0,0.0,41.31,41.31,41.31,0.0,0.0,41.74,41.74,41.74,0.0,0.0
2016-07-10,43.19,43.19,43.19,0.0,0.0,43.19,43.19,43.19,0.0,0.0,42.93,42.93,42.93,0.0,0.0,43.09,43.09,43.09,0.0,0.0
2016-07-17,43.29,43.29,43.29,0.0,0.0,43.45,43.45,43.45,0.0,0.0,43.16,43.16,43.16,0.0,0.0,43.43,43.43,43.43,0.0,0.0
2016-07-24,43.55,43.55,43.55,0.0,0.0,43.79,43.79,43.79,0.0,0.0,43.36,43.36,43.36,0.0,0.0,43.73,43.73,43.73,0.0,0.0
2016-07-31,44.03,44.03,44.03,0.0,0.0,44.27,44.27,44.27,0.0,0.0,43.95,43.95,43.95,0.0,0.0,44.25,44.25,44.25,0.0,0.0
2016-08-07,45.24,45.24,45.24,0.0,0.0,45.34,45.34,45.34,0.0,0.0,45.04,45.04,45.04,0.0,0.0,45.22,45.22,45.22,0.0,0.0
2016-08-14,45.07,45.07,45.07,0.0,0.0,45.37,45.37,45.37,0.0,0.0,44.94,44.94,44.94,0.0,0.0,45.34,45.34,45.34,0.0,0.0
2016-08-21,44.84,44.84,44.84,0.0,0.0,45.28,45.28,45.28,0.0,0.0,44.05,44.05,44.05,0.0,0.0,44.37,44.37,44.37,0.0,0.0
2016-08-28,45.05,45.05,45.05,0.0,0.0,45.18,45.18,45.18,0.0,0.0,44.89,44.89,44.89,0.0,0.0,45.11,45.11,45.11,0.0,0.0
2016-09-04,45.16,45.16,45.16,0.0,0.0,45.19,45.19,45.19,0.0,0.0,44.35,44.35,44.35,0.0,0.0,44.35,44.35,44.35,0.0,0.0
2016-09-11,44.14,44.14,44.14,0.0,0.0,44.31,44.31,44.31,0.0,0.0,43.85,43.85,43.85,0.0,0.0,44.26,44.26,44.26,0.0,0.0
2016-09-18,45.73,45.73,45.73,0.0,0.0,45.8,45.8,45.8,0.0,0.0,45.45,45.45,45.45,0.0,0.0,45.45,45.45,45.45,0.0,0.0
2016-09-25,45.36,45.36,45.36,0.0,0.0,45.5,45.5,45.5,0.0,0.0,45.14,45.14,45.14,0.0,0.0,45.36,45.36,45.36,0.0,0.0
2016-10-02,45.81,45.81,45.81,0.0,0.0,45.89,45.89,45.89,0.0,0.0,45.25,45.25,45.25,0.0,0.0,45.6,45.6,45.6,0.0,0.0
2016-10-09,44.9,44.9,44.9,0.0,0.0,45.0,45.0,45.0,0.0,0.0,44.54,44.54,44.54,0.0,0.0,44.59,44.59,44.59,0.0,0.0
2016-10-16,45.21,45.21,45.21,0.0,0.0,45.49,45.49,45.49,0.0,0.0,45.15,45.15,45.15,0.0,0.0,45.44,45.44,45.44,0.0,0.0
2016-10-23,44.84,44.84,44.84,0.0,0.0,45.04,45.04,45.04,0.0,0.0,44.43,44.43,44.43,0.0,0.0,44.64,44.64,44.64,0.0,0.0
2016-10-30,43.54,43.54,43.54,0.0,0.0,43.74,43.74,43.74,0.0,0.0,43.4,43.4,43.4,0.0,0.0,43.45,43.45,43.45,0.0,0.0
2016-11-06,41.82,41.82,41.82,0.0,0.0,42.13,42.13,42.13,0.0,0.0,41.33,41.33,41.33,0.0,0.0,41.84,41.84,41.84,0.0,0.0
2016-11-13,42.19,42.19,42.19,0.0,0.0,42.24,42.24,42.24,0.0,0.0,41.86,41.86,41.86,0.0,0.0,41.95,41.95,41.95,0.0,0.0
2016-11-20,42.64,42.64,42.64,0.0,0.0,42.64,42.64,42.64,0.0,0.0,42.53,42.53,42.53,0.0,0.0,42.59,42.59,42.59,0.0,0.0
2016-11-27,42.47,42.47,42.47,0.0,0.0,42.67,42.67,42.67,0.0,0.0,42.42,42.42,42.42,0.0,0.0,42.49,42.49,42.49,0.0,0.0
2016-12-04,43.6,43.6,43.6,0.0,0.0,43.76,43.76,43.76,0.0,0.0,43.55,43.55,43.55,0.0,0.0,43.68,43.68,43.68,0.0,0.0
2016-12-11,42.71,42.71,42.71,0.0,0.0,42.75,42.75,42.75,0.0,0.0,42.44,42.44,42.44,0.0,0.0,42.57,42.57,42.57,0.0,0.0
2016-12-18,41.25,41.25,41.25,0.0,0.0,41.39,41.39,41.39,0.0,0.0,41.19,41.19,41.19,0.0,0.0,41.39,41.39,41.39,0.0,0.0
2016-12-25,42.51,42.51,42.51,0.0,0.0,42.51,42.51,42.51,0.0,0.0,42.1,42.1,42.1,0.0,0.0,42.22,42.22,42.22,0.0,0.0
2017-01-01,43.4,43.4,43.4,0.0,0.0,43.41,43.41,43.41,0.0,0.0,43.24,43.24,43.24,0.0,0.0,43.35,43.35,43.35,0.0,0.0
2017-01-08,44.05,44.05,44.05,0.0,0.0,44.19,44.19,44.19,0.0,0.0,44.0,44.0,44.0,0.0,0.0,44.18,44.18,44.18,0.0,0.0
2017-01-15,43.85,43.85,43.85,0.0,0.0,43.96,43.96,43.96,0.0,0.0,43.68,43.68,43.68,0.0,0.0,43.94,43.94,43.94,0.0,0.0
2017-01-22,45.11,45.11,45.11,0.0,0.0,45.16,45.16,45.16,0.0,0.0,44.94,44.94,44.94,0.0,0.0,45.07,45.07,45.07,0.0,0.0
2017-01-29,45.48,45.48,45.48,0.0,0.0,45.62,45.62,45.62,0.0,0.0,45.37,45.37,45.37,0.0,0.0,45.53,45.53,45.53,0.0,0.0
2017-02-05,45.81,45.81,45.81,0.0,0.0,46.1,46.1,46.1,0.0,0.0,45.79,45.79,45.79,0.0,0.0,46.08,46.08,46.08,0.0,0.0
2017-02-12,46.17,46.17,46.17,0.0,0.0,46.33,46.33,46.33,0.0,0.0,46.13,46.13,46.13,0.0,0.0,46.3,46.3,46.3,0.0,0.0
2017-02-19,46.43,46.43,46.43,0.0,0.0,46.54,46.54,46.54,0.0,0.0,46.38,46.38,46.38,0.0,0.0,46.46,46.46,46.46,0.0,0.0
2017-02-26,45.96,45.96,45.96,0.0,0.0,46.14,46.14,46.14,0.0,0.0,45.86,45.86,45.86,0.0,0.0,46.13,46.13,46.13,0.0,0.0
2017-03-05,45.8,45.8,45.8,0.0,0.0,45.9,45.9,45.9,0.0,0.0,45.67,45.67,45.67,0.0,0.0,45.9,45.9,45.9,0.0,0.0
2017-03-12,47.75,47.75,47.75,0.0,0.0,47.8,47.8,47.8,0.0,0.0,47.61,47.61,47.61,0.0,0.0,47.69,47.69,47.69,0.0,0.0
2017-03-19,47.91,47.91,47.91,0.0,0.0,48.11,48.11,48.11,0.0,0.0,47.89,47.89,47.89,0.0,0.0,48.02,48.02,48.02,0.0,0.0
2017-03-26,47.59,47.59,47.59,0.0,0.0,47.69,47.69,47.69,0.0,0.0,47.51,47.51,47.51,0.0,0.0,47.53,47.53,47.53,0.0,0.0
2017-04-02,47.57,47.57,47.57,0.0,0.0,47.8,47.8,47.8,0.0,0.0,47.54,47.54,47.54,0.0,0.0,47.6,47.6,47.6,0.0,0.0
2017-04-09,47.66,47.66,47.66,0.0,0.0,47.76,47.76,47.76,0.0,0.0,47.36,47.36,47.36,0.0,0.0,47.38,47.38,47.38,0.0,0.0
2017-04-16,47.57,47.57,47.57,0.0,0.0,47.59,47.59,47.59,0.0,0.0,47.46,47.46,47.46,0.0,0.0,47.54,47.54,47.54,0.0,0.0
2017-04-23,48.41,48.41,48.41,0.0,0.0,48.49,48.49,48.49,0.0,0.0,48.28,48.28,48.28,0.0,0.0,48.43,48.43,48.43,0.0,0.0
2017-04-30,48.16,48.16,48.16,0.0,0.0,48.59,48.59,48.59,0.0,0.0,48.11,48.11,48.11,0.0,0.0,48.59,48.59,48.59,0.0,0.0
2017-05-07,49.57,49.57,49.57,0.0,0.0,49.7,49.7,49.7,0.0,0.0,49.53,49.53,49.53,0.0,0.0,49.68,49.68,49.68,0.0,0.0
2017-05-14,49.24,49.24,49.24,0.0,0.0,49.67,49.67,49.67,0.0,0.0,49.23,49.23,49.23,0.0,0.0,49.57,49.57,49.57,0.0,0.0
2017-05-21,50.09,50.09,50.09,0.0,0.0,50.21,50.21,50.21,0.0,0.0,50.06,50.06,50.06,0.0,0.0,50.16,50.16,50.16,0.0,0.0
2017-05-28,50.19,50.19,50.19,0.0,0.0,50.3,50.3,50.3,0.0,0.0,50.09,50.09,50.09,0.0,0.0,50.27,50.27,50.27,0.0,0.0
2017-06-04,50.56,50.56,50.56,0.0,0.0,50.6,50.6,50.6,0.0,0.0,49.88,49.88,49.88,0.0,0.0,50.12,50.12,50.12,0.0,0.0
2017-06-11,49.69,49.69,49.69,0.0,0.0,49.73,49.73,49.73,0.0,0.0,49.43,49.43,49.43,0.0,0.0,49.68,49.68,49.68,0.0,0.0
2017-06-18,49.68,49.68,49.68,0.0,0.0,49.91,49.91,49.91,0.0,0.0,49.63,49.63,49.63,0.0,0.0,49.84,49.84,49.84,0.0,0.0
2017-06-25,49.79,49.79,49.79,0.0,0.0,49.93,49.93,49.93,0.0,0.0,49.71,49.71,49.71,0.0,0.0,49.76,49.76,49.76,0.0,0.0
2017-07-02,49.48,49.48,49.48,0.0,0.0,49.57,49.57,49.57,0.0,0.0,49.26,49.26,49.26,0.0,0.0,49.46,49.46,49.46,0.0,0.0
2017-07-09,51.72,51.72,51.72,0.0,0.0,52.05,52.05,52.05,0.0,0.0,51.7,51.7,51.7,0.0,0.0,52.0,52.0,52.0,0.0,0.0
2017-07-16,52.3,52.3,52.3,0.0,0.0,52.34,52.34,52.34,0.0,0.0,52.16,52.16,52.16,0.0,0.0,52.27,52.27,52.27,0.0,0.0
2017-07-23,52.27,52.27,52.27,0.0,0.0,52.48,52.48,52.48,0.0,0.0,52.14,52.14,52.14,0.0,0.0,52.46,52.46,52.46,0.0,0.0
2017-07-30,52.66,52.66,52.66,0.0,0.0,52.74,52.74,52.74,0.0,0.0,52.42,52.42,52.42,0.0,0.0,52.71,52.71,52.71,0.0,0.0
2017-08-06,51.34,51.34,51.34,0.0,0.0,51.62,51.62,51.62,0.0,0.0,51.19,51.19,51.19,0.0,0.0,51.44,51.44,51.44,0.0,0.0
2017-08-13,52.15,52.15,52.15,0.0,0.0,52.53,52.53,52.53,0.0,0.0,51.92,51.92,51.92,0.0,0.0,52.3,52.3,52.3,0.0,0.0
2017-08-20,53.71,53.71,53.71,0.0,0.0,53.91,53.91,53.91,0.0,0.0,53.64,53.64,53.64,0.0,0.0,53.73,53.73,53.73,0.0,0.0
2017-08-27,53.94,53.94,53.94,0.0,0.0,54.13,54.13,54.13,0.0,0.0,53.89,53.89,53.89,0.0,0.0,54.09,54.09,54.09,0.0,0.0
2017-09-03,54.09,54.09,54.09,0.0,0.0,54.12,54.12,54.12,0.0,0.0,53.75,53.75,53.75,0.0,0.0,53.83,53.83,53.83,0.0,0.0
2017-09-10,54.52,54.52,54.52,0.0,0.0,54.76,54.76,54.76,0.0,0.0,54.39,54.39,54.39,0.0,0.0,54.68,54.68,54.68,0.0,0.0
2017-09-17,54.41,54.41,54.41,0.0,0.0,54.49,54.49,54.49,0.0,0.0,54.32,54.32,54.32,0.0,0.0,54.41,54.41,54.41,0.0,0.0
2017-09-24,53.48,53.48,53.48,0.0,0.0,53.82,53.82,53.82,0.0,0.0,53.4,53.4,53.4,0.0,0.0,53.72,53.72,53.72,0.0,0.0
2017-10-01,54.48,54.48,54.48,0.0,0.0,54.7,54.7,54.7,0.0,0.0,54.32,54.32,54.32,0.0,0.0,54.66,54.66,54.66,0.0,0.0
2017-10-08,55.82,55.82,55.82,0.0,0.0,55.96,55.96,55.96,0.0,0.0,55.78,55.78,55.78,0.0,0.0,55.86,55.86,55.86,0.0,0.0
2017-10-15,55.45,55.45,55.45,0.0,0.0,55.51,55.51,55.51,0.0,0.0,55.32,55.32,55.32,0.0,0.0,55.41,55.41,55.41,0.0,0.0
2017-10-22,54.82,54.82,54.82,0.0,0.0,55.38,55.38,55.38,0.0,0.0,54.69,54.69,54.69,0.0,0.0,55.34,55.34,55.34,0.0,0.0
2017-10-29,55.85,55.85,55.85,0.0,0.0,55.85,55.85,55.85,0.0,0.0,55.3,55.3,55.3,0.0,0.0,55.6,55.6,55.6,0.0,0.0
2017-11-05,55.74,55.74,55.74,0.0,0.0,55.74,55.74,55.74,0.0,0.0,55.43,55.43,55.43,0.0,0.0,55.58,55.58,55.58,0.0,0.0
2017-11-12,56.08,56.08,56.08,0.0,0.0,56.41,56.41,56.41,0.0,0.0,56.08,56.08,56.08,0.0,0.0,56.17,56.17,56.17,0.0,0.0
2017-11-19,57.18,57.18,57.18,0.0,0.0,57.25,57.25,57.25,0.0,0.0,57.09,57.09,57.09,0.0,0.0,57.15,57.15,57.15,0.0,0.0
2017-11-26,55.37,55.37,55.37,0.0,0.0,55.43,55.43,55.43,0.0,0.0,54.9,54.9,54.9,0.0,0.0,55.21,55.21,55.21,0.0,0.0
2017-12-03,55.15,55.15,55.15,0.0,0.0,55.25,55.25,55.25,0.0,0.0,54.95,54.95,54.95,0.0,0.0,55.16,55.16,55.16,0.0,0.0
2017-12-10,55.51,55.51,55.51,0.0,0.0,55.61,55.61,55.61,0.0,0.0,55.22,55.22,55.22,0.0,0.0,55.49,55.49,55.49,0.0,0.0
2017-12-17,55.59,55.59,55.59,0.0,0.0,55.81,55.81,55.81,0.0,0.0,55.51,55.51,55.51,0.0,0.0,55.8,55.8,55.8,0.0,0.0
2017-12-24,56.75,56.75,56.75,0.0,0.0,56.81,56.81,56.81,0.0,0.0,56.55,56.55,56.55,0.0,0.0,56.59,56.59,56.59,0.0,0.0
2017-12-31,58.58,58.58,58.58,0.0,0.0,58.95,58.95,58.95,0.0,0.0,58.51,58.51,58.51,0.0,0.0,58.92,58.92,58.92,0.0,0.0
