Date,LPIStock_Open_average,LPIStock_Open_max,LPIStock_Open_min,LPIStock_Open_volatility,LPIStock_Open_change,LPIStock_High_average,LPIStock_High_max,LPIStock_High_min,LPIStock_High_volatility,LPIStock_High_change,LPIStock_Low_average,LPIStock_Low_max,LPIStock_Low_min,LPIStock_Low_volatility,LPIStock_Low_change,LPIStock_Close_average,LPIStock_Close_max,LPIStock_Close_min,LPIStock_Close_volatility,LPIStock_Close_change,LPIStock_Volume_average,LPIStock_Volume_max,LPIStock_Volume_min,LPIStock_Volume_volatility,LPIStock_Volume_change
2016-01-03,7.738,8.4,7.0,1.4000000000000004,-1.0900000000000007,8.046,8.75,7.25,1.5,-1.3599999999999994,7.314,8.21,6.54,1.6700000000000008,-1.4099999999999993,7.606,8.52,6.76,1.7599999999999998,-1.5199999999999996,3685781,4702884,3210919,1491965,-388525
2016-01-10,6.728,7.13,6.46,0.6699999999999999,-0.46999999999999975,7.140000000000001,7.36,6.75,0.6100000000000003,0.009999999999999787,6.24,6.53,5.82,0.71,-0.20000000000000018,6.712,7.07,6.35,0.7200000000000006,0.5100000000000007,3302121,3806873,2911803,895070,48216
2016-01-17,6.525,7.12,5.94,1.1799999999999997,0.4400000000000004,6.9875,7.39,6.45,0.9399999999999995,0.33000000000000007,5.99,6.5,5.17,1.33,0.05999999999999961,6.55,6.79,6.11,0.6799999999999997,-0.20000000000000018,5233513,8466644,3239677,5226967,1629858
2016-01-24,6.832,7.55,6.3,1.25,0.9800000000000004,7.26,7.8,6.67,1.13,1.13,6.622,7.2,6.12,1.08,0.9399999999999995,6.99,7.76,6.15,1.6099999999999994,1.6099999999999994,2974324,3592664,2559252,1033412,-26813
2016-01-31,7.2459999999999996,7.47,7.0,0.46999999999999975,-0.35000000000000053,7.41,7.69,7.14,0.5500000000000007,-0.4800000000000004,6.804,7.09,6.41,0.6799999999999997,-0.6799999999999997,7.056,7.41,6.44,0.9699999999999998,-0.8199999999999994,3933430,6022500,2865356,3157144,2936574
2016-02-07,5.908,6.17,5.58,0.5899999999999999,-0.47999999999999954,6.072,6.35,5.65,0.6999999999999993,-0.41999999999999993,5.488,5.93,4.98,0.9499999999999993,-0.6299999999999999,5.774,6.25,5.4,0.8499999999999996,-0.8499999999999996,3974853,6421678,2422570,3999108,762602
2016-02-14,5.0024999999999995,5.59,4.6,0.9900000000000002,-0.9900000000000002,5.1825,5.65,4.61,1.04,-1.04,4.3275,4.74,3.9,0.8400000000000003,-0.8400000000000003,4.675,5.07,4.1,0.9700000000000006,-0.6900000000000004,6736640,9665558,3598538,6067020,4411534
2016-02-21,4.57,4.94,4.4,0.54,0.5200000000000005,4.844,5.23,4.48,0.75,0.33000000000000007,4.374,4.8,4.21,0.5899999999999999,0.47999999999999954,4.662,4.95,4.39,0.5600000000000005,0.28000000000000025,4951955,7508356,3565095,3943261,-3268126
2016-02-28,5.55,6.79,4.93,1.8600000000000003,1.8600000000000003,6.278,7.98,5.2,2.7800000000000002,2.630000000000001,5.342,6.25,4.87,1.38,1.3499999999999996,6.1080000000000005,7.86,5.05,2.8100000000000005,2.75,6231531,9367307,4617064,4750243,2921009
2016-03-06,8.002,8.42,7.77,0.6500000000000004,0.15000000000000036,8.398,8.86,7.88,0.9799999999999995,-0.629999999999999,7.402,7.66,7.17,0.4900000000000002,0.040000000000000036,7.958,8.67,7.43,1.2400000000000002,-0.7699999999999996,6689070,10925413,3204599,7720814,-6002298
2016-03-13,7.7940000000000005,8.85,7.23,1.6199999999999992,1.6199999999999992,8.4,9.8,7.6,2.200000000000001,2.1400000000000006,7.518,8.35,6.95,1.3999999999999995,1.2799999999999994,8.042,8.9,7.49,1.4100000000000001,1.4100000000000001,4630400,8776865,2541844,6235021,5262453
2016-03-20,8.4775,8.84,7.78,1.0599999999999996,-0.919999999999999,8.7025,9.09,8.1,0.9900000000000002,-0.9900000000000002,8.17,8.62,7.57,1.049999999999999,-1.049999999999999,8.4025,8.82,7.92,0.9000000000000004,-0.9000000000000004,2687446,4012567,1963139,2049428,2049428
2016-03-27,7.728,7.96,7.45,0.5099999999999998,-0.33999999999999986,8.034,8.3,7.81,0.4900000000000011,-0.1800000000000006,7.406,7.61,7.23,0.3799999999999999,0.07000000000000028,7.808,7.93,7.71,0.21999999999999975,-0.009999999999999787,2800095,3413790,2215951,1197839,277520
2016-04-03,7.94,8.75,7.44,1.3099999999999996,1.04,8.376,9.04,7.67,1.3699999999999992,0.9399999999999995,7.7459999999999996,8.51,7.26,1.25,1.0999999999999996,8.02,8.68,7.47,1.21,1.1600000000000001,2581935,2864064,2421059,443005,-52143
2016-04-10,9.556000000000001,10.14,8.74,1.4000000000000004,1.2400000000000002,10.088000000000001,10.55,8.9,1.6500000000000004,1.3699999999999992,9.290000000000001,9.89,8.57,1.3200000000000003,1.0700000000000003,9.844,10.19,8.74,1.4499999999999993,1.2699999999999996,3363922,4027000,1988206,2038794,1938287
2016-04-17,10.39,10.94,9.14,1.799999999999999,1.7199999999999989,11.02,11.58,10.18,1.4000000000000004,1.4000000000000004,10.228,10.81,9.08,1.7300000000000004,1.7300000000000004,10.734,11.28,10.0,1.2799999999999994,1.2799999999999994,2819050,3021363,2631111,390252,132523
2016-04-24,11.766,12.13,11.25,0.8800000000000008,0.8000000000000007,12.28,12.88,11.66,1.2200000000000006,0.7400000000000002,11.398,11.7,11.07,0.629999999999999,0.1999999999999993,11.84,12.18,11.26,0.9199999999999999,0.9199999999999999,4743349,6206052,3790257,2415795,-417478
2016-05-01,12.072,12.44,11.76,0.6799999999999997,0.4399999999999995,12.692,13.73,11.99,1.7400000000000002,1.0300000000000011,11.608,12.26,11.13,1.129999999999999,0.4399999999999995,11.93,12.6,11.29,1.3100000000000005,-0.17999999999999972,5308691,9753023,3523471,6229552,561632
2016-05-08,11.41,11.85,11.15,0.6999999999999993,-0.6999999999999993,11.714,12.05,11.32,0.7300000000000004,-0.3500000000000014,11.038,11.25,10.85,0.40000000000000036,-0.40000000000000036,11.242,11.63,10.86,0.7700000000000014,-0.5200000000000014,9441793,21387418,4778308,16609110,-206225
2016-05-15,11.298,11.69,11.0,0.6899999999999995,-0.20000000000000107,11.588,11.93,11.1,0.8300000000000001,-0.5400000000000009,11.002,11.41,10.5,0.9100000000000001,-0.4800000000000004,11.308,11.69,10.99,0.6999999999999993,-0.6899999999999995,3631977,5556564,2141954,3414610,-2207218
2016-05-22,11.592,12.48,10.82,1.6600000000000001,1.0099999999999998,12.004,12.79,11.3,1.4899999999999984,0.6799999999999997,11.202,11.83,10.45,1.3800000000000008,1.040000000000001,11.65,12.36,11.13,1.2299999999999986,0.46999999999999886,3500501,5219856,2605148,2614708,2614301
2016-05-29,12.032499999999999,12.45,11.85,0.5999999999999996,0.5699999999999985,12.45,12.65,12.25,0.40000000000000036,0.20000000000000107,11.6975,12.09,11.52,0.5700000000000003,0.5399999999999991,12.29,12.41,12.11,0.3000000000000007,0.3000000000000007,4009624,5555451,3332759,2222692,-2222692
2016-06-05,12.58,13.0,12.26,0.7400000000000002,-0.34999999999999964,12.736,13.06,12.26,0.8000000000000007,-0.5099999999999998,12.104000000000001,12.41,11.2,1.2100000000000009,-1.1800000000000015,12.32,12.74,11.26,1.4800000000000004,-1.3200000000000003,2956744,3668535,2333192,1335343,382870
2016-06-12,11.382,11.92,11.02,0.9000000000000004,0.15000000000000036,11.69,12.08,11.41,0.6699999999999999,-0.0600000000000005,10.914,11.25,10.51,0.7400000000000002,0.1999999999999993,11.278,11.68,10.82,0.8599999999999994,0.2400000000000002,4119147,4939478,2971473,1968005,691246
2016-06-19,11.332,11.59,10.65,0.9399999999999995,-0.9399999999999995,11.562,11.84,11.12,0.7200000000000006,-0.7200000000000006,11.02,11.3,10.62,0.6800000000000015,-0.6500000000000004,11.270000000000001,11.46,10.81,0.6500000000000004,-0.5700000000000003,3853502,5083147,2860277,2222870,1430384
2016-06-26,10.586,10.84,10.42,0.41999999999999993,-0.33000000000000007,10.91,11.31,10.62,0.6900000000000013,0.47000000000000064,10.206,10.51,9.78,0.7300000000000004,0.7300000000000004,10.502,11.03,9.94,1.0899999999999999,1.0899999999999999,3252992,4407837,2438018,1969819,-1945580
2016-07-03,10.592500000000001,10.87,10.3,0.5699999999999985,-0.09999999999999964,10.8375,11.14,10.67,0.47000000000000064,0.03999999999999915,10.209999999999999,10.29,10.12,0.16999999999999993,0.16999999999999993,10.5525,10.66,10.37,0.2900000000000009,0.13000000000000078,2721290,2995482,2437693,557789,-228438
2016-07-10,11.014000000000001,11.56,10.75,0.8100000000000005,0.05000000000000071,11.306000000000001,11.88,10.93,0.9500000000000011,-0.019999999999999574,10.738,11.14,10.38,0.7599999999999998,-0.23999999999999844,10.954,11.6,10.56,1.0399999999999991,-0.1999999999999993,5661081,15907499,2340238,13567261,2043701
2016-07-17,10.074,10.54,9.76,0.7799999999999994,-0.7799999999999994,10.27,10.54,9.88,0.6599999999999984,-0.6599999999999984,9.76,10.23,9.48,0.75,-0.75,9.95,10.45,9.7,0.75,-0.6799999999999997,3628633,4778389,3141225,1637164,580199
2016-07-24,9.596,10.14,9.31,0.8300000000000001,-0.2599999999999998,9.975999999999999,10.37,9.62,0.75,0.47000000000000064,9.346,9.46,9.2,0.26000000000000156,-0.1399999999999988,9.716,10.07,9.42,0.6500000000000004,0.46999999999999886,3522671,4087633,2768904,1318729,1318729
2016-07-31,10.24,11.06,9.8,1.2599999999999998,1.0300000000000011,10.67,11.53,9.99,1.5399999999999991,1.2800000000000011,10.04,10.94,9.48,1.459999999999999,1.4299999999999997,10.412,11.27,9.56,1.709999999999999,1.709999999999999,5384123,9911604,3316177,6595427,354534
2016-08-07,11.394,11.89,11.0,0.8900000000000006,-0.05000000000000071,11.754,12.22,11.41,0.8100000000000005,-0.6500000000000004,11.014,11.39,10.79,0.6000000000000014,-0.4900000000000002,11.25,11.75,10.86,0.8900000000000006,-0.5500000000000007,3389997,4455300,2827243,1628057,-688918
2016-08-14,11.92,12.74,11.3,1.4399999999999995,1.4399999999999995,12.372,13.0,11.72,1.2799999999999994,1.2699999999999996,11.766,12.45,11.26,1.1899999999999995,1.1899999999999995,12.242,12.89,11.53,1.3600000000000012,1.3600000000000012,3188593,4395309,2570540,1824769,346735
2016-08-21,12.596,12.75,12.38,0.3699999999999992,0.09999999999999964,12.904,13.04,12.81,0.22999999999999865,0.07000000000000028,12.363999999999999,12.54,12.11,0.4299999999999997,0.3100000000000005,12.58,12.61,12.56,0.049999999999998934,0.03999999999999915,2662563,2979082,2181035,798047,-434380
2016-08-28,12.459999999999999,12.9,12.16,0.7400000000000002,-0.1899999999999995,12.774,13.53,12.33,1.1999999999999993,-0.2599999999999998,12.208,12.41,11.82,0.5899999999999999,-0.0600000000000005,12.418000000000001,12.73,12.13,0.5999999999999996,-0.2699999999999996,2958137,4155481,2007721,2147760,220914
2016-09-04,12.9975,13.39,12.56,0.8300000000000001,0.8300000000000001,13.2425,13.7,12.79,0.9100000000000001,0.6700000000000017,12.7,13.07,12.27,0.8000000000000007,0.620000000000001,13.0,13.5,12.69,0.8100000000000005,0.2599999999999998,2866446,3176652,2630198,546454,259101
2016-09-11,11.994,12.86,10.96,1.8999999999999986,-1.7699999999999996,12.318,13.24,11.59,1.6500000000000004,-1.6500000000000004,11.578,12.57,10.96,1.6099999999999994,-1.6099999999999994,11.868,13.16,11.25,1.9100000000000001,-1.6300000000000008,4196329,5636541,3191320,2445221,427426
2016-09-18,11.646,11.98,11.31,0.6699999999999999,-0.09999999999999964,11.822,12.11,11.44,0.6699999999999999,0.08999999999999986,11.304,11.64,11.04,0.6000000000000014,-0.09999999999999964,11.498,11.76,11.24,0.5199999999999996,0.0,3416416,4063433,2869147,1194286,-1143313
2016-09-25,11.794,12.75,11.23,1.5199999999999996,1.2400000000000002,12.334,13.02,11.35,1.67,1.129999999999999,11.554,12.47,10.86,1.6100000000000012,1.1300000000000008,12.094000000000001,12.9,11.15,1.75,1.2599999999999998,5528983,7613828,3563057,4050771,-462719
2016-10-02,13.32,13.69,12.94,0.75,0.6400000000000006,13.554,13.93,13.09,0.8399999999999999,0.5800000000000001,12.972,13.2,12.6,0.5999999999999996,0.5899999999999999,13.286,13.54,13.0,0.5399999999999991,0.33999999999999986,3967687,4666456,2662569,2003887,-369300
2016-10-09,13.186,13.57,12.69,0.8800000000000008,-0.6500000000000004,13.404,13.92,12.93,0.9900000000000002,-0.7099999999999991,13.012,13.56,12.48,1.08,-0.6900000000000013,13.222,13.58,12.91,0.6699999999999999,-0.4499999999999993,3525985,5257242,2619683,2637559,860024
2016-10-16,13.302,13.58,13.14,0.4399999999999995,0.16999999999999993,13.666,13.85,13.47,0.379999999999999,0.2599999999999998,13.094,13.34,12.92,0.41999999999999993,0.3100000000000005,13.326,13.46,13.12,0.34000000000000163,0.05999999999999872,2822591,3416117,2467805,948312,-782428
2016-10-23,12.902,13.31,12.42,0.8900000000000006,-0.4800000000000004,13.152,13.32,13.03,0.2900000000000009,-0.22000000000000064,12.540000000000001,12.78,12.26,0.5199999999999996,-0.1899999999999995,12.784,12.99,12.48,0.5099999999999998,-0.4299999999999997,2666608,4304594,1695512,2609082,-588519
2016-10-30,12.466,13.17,11.84,1.33,0.8200000000000003,12.792,13.87,12.1,1.7699999999999996,1.0300000000000011,11.97,12.55,11.46,1.0899999999999999,0.7100000000000009,12.36,13.2,11.9,1.299999999999999,0.7900000000000009,4788809,8827817,2877023,5950794,1622514
2016-11-06,13.052,13.41,12.82,0.5899999999999999,-0.08999999999999986,13.315999999999999,13.54,12.95,0.5899999999999999,-0.23000000000000043,12.766,13.02,12.52,0.5,-0.1999999999999993,13.09,13.45,12.74,0.7099999999999991,0.1399999999999988,3133996,4027247,2540643,1486604,-128408
2016-11-13,13.85,14.32,13.06,1.2599999999999998,1.0899999999999999,14.244,14.62,13.32,1.299999999999999,1.299999999999999,13.624,14.13,12.79,1.3400000000000016,1.3400000000000016,14.002,14.42,13.26,1.1600000000000001,1.1600000000000001,3521404,4625931,2382149,2243782,-1219444
2016-11-20,14.9825,15.3,14.79,0.5100000000000016,0.1800000000000015,15.282499999999999,15.39,15.01,0.3800000000000008,-0.35999999999999943,14.627500000000001,14.74,14.46,0.27999999999999936,-0.27999999999999936,15.0725,15.36,14.72,0.6399999999999988,-0.6399999999999988,2686461,3515656,1453686,2061970,-2061970
2016-11-27,15.04,16.27,13.56,2.709999999999999,0.2699999999999996,15.434,16.47,13.93,2.539999999999999,0.4399999999999995,14.528,15.45,13.21,2.2399999999999984,0.9800000000000004,14.858,15.99,13.79,2.200000000000001,1.0099999999999998,5359094,7949192,3211136,4738056,2848122
2016-12-04,14.586,15.37,14.27,1.0999999999999996,-0.75,14.876,15.54,14.64,0.8999999999999986,-0.879999999999999,14.094,14.22,13.99,0.23000000000000043,-0.040000000000000924,14.396,14.55,14.18,0.370000000000001,-0.17999999999999972,4138488,5185152,3076325,2108827,-436123
2016-12-11,14.32,15.3,13.39,1.9100000000000001,-1.2100000000000009,14.620000000000001,15.44,13.97,1.4699999999999989,-1.1999999999999993,13.9,14.32,13.39,0.9299999999999997,-0.39000000000000057,14.164,14.6,13.76,0.8399999999999999,-0.2400000000000002,3122613,3602281,2404666,1197615,-983083
2016-12-18,14.352,14.51,14.2,0.3100000000000005,0.13000000000000078,14.475999999999999,14.73,14.26,0.47000000000000064,0.09999999999999964,14.116,14.21,13.98,0.23000000000000043,0.09999999999999964,14.298,14.42,14.16,0.2599999999999998,0.08999999999999986,2202325,3478228,1387467,2090761,161909
2016-12-25,14.195,14.42,14.0,0.41999999999999993,-0.28000000000000114,14.3925,14.52,14.11,0.41000000000000014,0.03999999999999915,14.0025,14.2,13.87,0.33000000000000007,-0.1899999999999995,14.145,14.31,14.04,0.27000000000000135,-0.16999999999999993,1787057,2525270,1074342,1450928,1450928
2017-01-01,14.9125,15.27,14.49,0.7799999999999994,0.5499999999999989,15.245000000000001,15.55,14.93,0.620000000000001,0.25,14.6775,14.92,14.34,0.5800000000000001,0.41000000000000014,15.01,15.21,14.9,0.3100000000000005,0.009999999999999787,3121089,4157507,1758919,2398588,-1701117
2017-01-08,14.448,14.72,14.08,0.6400000000000006,-0.6400000000000006,14.576,14.82,14.34,0.4800000000000004,-0.4800000000000004,14.102,14.37,13.81,0.5599999999999987,-0.5599999999999987,14.188,14.39,13.83,0.5600000000000005,-0.5600000000000005,2163529,2755507,1768515,986992,-144582
2017-01-15,13.635,14.11,13.3,0.8099999999999987,-0.4900000000000002,13.8725,14.12,13.63,0.48999999999999844,-0.29999999999999893,13.2725,13.49,13.11,0.3800000000000008,0.16000000000000014,13.4175,13.56,13.32,0.2400000000000002,0.19000000000000128,3817694,4439059,2934152,1504907,-1359851
2017-01-22,13.862,14.22,13.47,0.75,0.6600000000000001,14.116,14.43,13.64,0.7899999999999991,0.5700000000000003,13.664,14.12,13.29,0.8300000000000001,0.5400000000000009,13.926,14.28,13.52,0.7599999999999998,0.5700000000000003,2900230,4875204,1741743,3133461,-616265
2017-01-29,13.774,13.95,13.6,0.34999999999999964,0.02999999999999936,13.998000000000001,14.31,13.8,0.5099999999999998,0.33999999999999986,13.35,13.68,13.18,0.5,0.4499999999999993,13.802,14.31,13.55,0.7599999999999998,0.6900000000000013,3221673,3983400,2440143,1543257,-1158788
2017-02-05,13.816,14.24,13.23,1.0099999999999998,-0.120000000000001,14.046,14.37,13.79,0.5800000000000001,-0.08000000000000007,13.514,14.05,12.9,1.1500000000000004,0.26000000000000156,13.802,14.25,13.44,0.8100000000000005,0.28999999999999915,3178194,4280864,2227658,2053206,-565292
2017-02-12,14.346,14.87,14.13,0.7399999999999984,0.21999999999999886,14.532,14.92,14.3,0.6199999999999992,0.28999999999999915,14.03,14.34,13.79,0.5500000000000007,0.07000000000000028,14.264,14.45,14.11,0.33999999999999986,0.009999999999999787,4029426,6749087,2351198,4397889,1447666
2017-02-19,14.532499999999999,14.75,14.17,0.5800000000000001,-0.34999999999999964,14.754999999999999,15.09,14.17,0.9199999999999999,-0.9199999999999999,14.1175,14.44,13.52,0.9199999999999999,-0.9199999999999999,14.3425,14.98,13.62,1.3600000000000012,-1.3600000000000012,5122921,5967588,3793982,2173606,-807847
2017-02-26,13.866000000000001,14.13,13.71,0.41999999999999993,0.10999999999999943,14.176,14.45,13.96,0.48999999999999844,0.20000000000000107,13.722,13.85,13.55,0.29999999999999893,0.1899999999999995,14.04,14.42,13.83,0.5899999999999999,0.27999999999999936,4258682,4597497,3991821,605676,203824
2017-03-05,13.676,14.35,12.83,1.5199999999999996,-0.9199999999999999,13.85,14.41,13.17,1.2400000000000002,-1.1099999999999994,13.25,14.04,12.52,1.5199999999999996,-1.049999999999999,13.494,14.37,12.9,1.4699999999999989,-1.17,3817516,4626271,2775219,1851052,-496085
2017-03-12,13.238,13.58,12.88,0.6999999999999993,0.2900000000000009,13.446,13.63,12.96,0.6699999999999999,0.1999999999999993,12.998,13.37,12.35,1.0199999999999996,0.39000000000000057,13.288,13.56,12.95,0.6100000000000012,0.39000000000000057,4198770,6735146,2381791,4353355,-1377725
2017-03-19,13.122,13.65,12.82,0.8300000000000001,-0.3000000000000007,13.354000000000001,13.72,13.05,0.6699999999999999,-0.4800000000000004,12.898,13.17,12.69,0.4800000000000004,-0.2400000000000002,13.104,13.62,12.88,0.7399999999999984,-0.5800000000000001,2848450,3324346,1752061,1572285,-1178867
2017-03-26,13.756,14.46,12.72,1.7400000000000002,1.5899999999999999,14.208,14.65,13.25,1.4000000000000004,1.4000000000000004,13.64,14.2,12.62,1.58,1.5200000000000014,14.076,14.6,13.24,1.3599999999999994,1.3599999999999994,3582632,4749835,2274344,2475491,1933147
2017-04-02,14.558,14.97,14.12,0.8500000000000014,-0.08999999999999986,14.788,15.15,14.55,0.5999999999999996,0.040000000000000924,14.19,14.41,13.86,0.5500000000000007,0.0,14.427999999999999,14.74,13.94,0.8000000000000007,-0.07000000000000028,4071642,7367645,2880062,4487583,105396
2017-04-09,14.695,14.81,14.59,0.22000000000000064,-0.009999999999999787,14.9475,15.11,14.85,0.2599999999999998,-0.05000000000000071,14.41,14.56,14.12,0.4400000000000013,-0.4400000000000013,14.58,14.83,14.22,0.6099999999999994,-0.5599999999999987,3201617,3741217,2784956,956261,149696
2017-04-16,13.772,14.27,12.93,1.3399999999999999,-1.3000000000000007,13.89,14.46,12.97,1.4900000000000002,-1.4900000000000002,13.324,14.15,12.6,1.5500000000000007,-1.5500000000000007,13.518,14.44,12.86,1.58,-1.58,3991721,5282154,2248978,3033176,589130
2017-04-23,12.994,13.08,12.88,0.1999999999999993,0.08999999999999986,13.2,13.57,12.91,0.6600000000000001,0.03999999999999915,12.766,13.06,12.4,0.6600000000000001,-0.08000000000000007,13.004,13.27,12.86,0.41000000000000014,-0.08999999999999986,3428270,4488372,2910942,1577430,646431
2017-04-30,12.238,12.83,11.58,1.25,-1.25,12.482,12.88,11.93,0.9500000000000011,-0.7000000000000011,11.908,12.64,11.1,1.540000000000001,-1.1300000000000008,12.182,12.7,11.51,1.1899999999999995,-0.6799999999999997,6433863,15049340,3551943,11497397,1319994
2017-05-07,12.232,12.37,11.99,0.379999999999999,0.1999999999999993,12.426,12.47,12.34,0.13000000000000078,-0.13000000000000078,12.018,12.16,11.84,0.3200000000000003,0.1899999999999995,12.26,12.37,12.05,0.3199999999999985,-0.049999999999998934,4773187,6407548,3652504,2755044,-2755044
2017-05-14,12.568,12.8,12.3,0.5,-0.02000000000000135,12.8,13.05,12.63,0.41999999999999993,0.19000000000000128,12.366,12.7,12.15,0.5499999999999989,0.27999999999999936,12.59,12.93,12.37,0.5600000000000005,0.3699999999999992,3501145,4926611,2642039,2284572,-383005
2017-05-21,12.754,13.05,12.45,0.6000000000000014,-0.6000000000000014,12.998,13.17,12.73,0.4399999999999995,-0.3699999999999992,12.538,12.68,12.34,0.33999999999999986,-0.25,12.716000000000001,12.87,12.47,0.3999999999999986,-0.16999999999999993,3530097,5461484,2341596,3119888,-885078
2017-05-28,11.9575,12.33,11.79,0.5400000000000009,-0.5400000000000009,12.11,12.46,11.8,0.6600000000000001,-0.6600000000000001,11.5875,12.1,11.32,0.7799999999999994,-0.7300000000000004,11.844999999999999,12.18,11.54,0.6400000000000006,-0.6400000000000006,4668183,5799251,4139330,1659921,233523
2017-06-04,11.528,11.99,11.26,0.7300000000000004,0.019999999999999574,11.942,12.26,11.59,0.6699999999999999,0.26000000000000156,11.334,11.45,11.22,0.22999999999999865,0.009999999999999787,11.688,12.15,11.35,0.8000000000000007,0.2599999999999998,3838098,5559299,2998621,2560678,-78286
2017-06-11,11.68,12.15,10.93,1.2200000000000006,-1.1799999999999997,11.864,12.25,11.08,1.17,-1.17,11.18,11.77,10.45,1.3200000000000003,-1.2300000000000004,11.38,12.22,10.63,1.5899999999999999,-1.1799999999999997,4993684,6285748,3703306,2582442,2582442
2017-06-18,10.18,10.65,9.74,0.9100000000000001,-0.9100000000000001,10.306,10.76,9.79,0.9700000000000006,-0.9700000000000006,9.972,10.59,9.57,1.0199999999999996,-1.0199999999999996,10.112,10.62,9.69,0.9299999999999997,-0.8499999999999996,6807749,10013653,3457418,6556235,6556235
2017-06-25,10.074,10.44,9.82,0.6199999999999992,0.6199999999999992,10.347999999999999,10.79,10.01,0.7799999999999994,0.7799999999999994,9.942,10.26,9.69,0.5700000000000003,0.5700000000000003,10.18,10.52,9.79,0.7300000000000004,0.7300000000000004,4219402,5354259,2909361,2444898,957040
2017-07-02,10.5425,10.62,10.35,0.2699999999999996,-0.2699999999999996,10.6975,10.87,10.47,0.3999999999999986,-0.3999999999999986,10.305,10.61,10.06,0.5499999999999989,-0.5499999999999989,10.5125,10.76,10.41,0.34999999999999964,-0.34999999999999964,2770343,3440770,1708929,1731841,1190147
2017-07-09,10.831999999999999,11.1,10.33,0.7699999999999996,0.7599999999999998,11.16,11.49,10.8,0.6899999999999995,0.5499999999999989,10.741999999999999,11.07,10.29,0.7800000000000011,0.7800000000000011,10.974,11.23,10.73,0.5,0.5,2492363,2946765,1989984,956781,-455912
