Date,LMT_stock_Open_average,LMT_stock_Open_max,LMT_stock_Open_min,LMT_stock_Open_volatility,LMT_stock_Open_change,LMT_stock_High_average,LMT_stock_High_max,LMT_stock_High_min,LMT_stock_High_volatility,LMT_stock_High_change,LMT_stock_Low_average,LMT_stock_Low_max,LMT_stock_Low_min,LMT_stock_Low_volatility,LMT_stock_Low_change,LMT_stock_Close_average,LMT_stock_Close_max,LMT_stock_Close_min,LMT_stock_Close_volatility,LMT_stock_Close_change,LMT_stock_Volume_average,LMT_stock_Volume_max,LMT_stock_Volume_min,LMT_stock_Volume_volatility,LMT_stock_Volume_change
2016-07-31,256.21999999999997,259.14,252.63,6.509999999999991,6.509999999999991,257.842,260.29,254.93,5.360000000000014,5.360000000000014,254.71,257.63,252.3,5.329999999999984,5.329999999999984,257.346,260.29,254.84,5.450000000000017,5.450000000000017,4903803,6827181,2782394,4044787,1635714
2016-08-07,260.848,262.49,259.82,2.670000000000016,2.490000000000009,262.934,265.34,261.29,4.0499999999999545,3.4699999999999704,259.772,261.67,258.79,2.8799999999999955,2.8799999999999955,261.76800000000003,264.15,260.19,3.9599999999999795,3.9599999999999795,10964043,13962278,8743439,5218839,5218839
2016-08-14,259.304,265.23,254.73,10.500000000000028,-9.490000000000038,260.294,266.93,255.0,11.930000000000007,-11.930000000000007,255.398,264.2,251.55,12.649999999999977,-11.5,257.69,266.5,254.12,12.379999999999995,-12.379999999999995,5283697,9143820,2412945,6730875,-6730875
2016-08-21,250.996,255.24,247.61,7.6299999999999955,-5.3700000000000045,252.28,256.42,249.75,6.670000000000016,-6.6200000000000045,247.268,253.75,243.65,10.099999999999994,-10.099999999999994,249.008,254.2,244.44,9.759999999999991,-9.759999999999991,6811967,10627904,3791010,6836894,906112
2016-08-28,242.706,245.0,239.0,6.0,-1.25,244.37,246.08,243.31,2.7700000000000102,-1.0800000000000125,241.13,244.04,238.6,5.439999999999998,-1.7800000000000011,242.73,244.3,239.45,4.850000000000023,-0.9800000000000182,1849013,2890210,1337103,1553107,-144925
2016-09-04,241.7575,244.24,240.14,4.100000000000023,-4.100000000000023,242.595,244.49,240.64,3.8500000000000227,-3.8500000000000227,240.325,242.26,237.89,4.3700000000000045,-4.3700000000000045,240.985,243.0,237.94,5.060000000000002,-5.060000000000002,1417502,1600397,1245871,354526,-26246
2016-09-11,237.482,238.42,236.5,1.9199999999999875,1.9199999999999875,239.072,239.5,238.64,0.8600000000000136,-0.8600000000000136,236.628,237.25,235.28,1.9699999999999989,1.9699999999999989,238.032,239.09,237.41,1.6800000000000068,-1.3500000000000227,1818399,2892900,1273605,1619295,1070889
2016-09-18,242.564,246.08,239.3,6.780000000000001,6.780000000000001,244.314,247.03,241.89,5.140000000000015,4.650000000000006,241.912,244.74,239.08,5.659999999999997,5.559999999999974,243.528,246.62,240.48,6.140000000000015,4.960000000000008,1231375,1660536,858776,801760,-597820
2016-09-25,245.404,246.13,243.06,3.069999999999993,-2.6500000000000057,246.202,247.48,243.47,4.009999999999991,-4.009999999999991,242.692,245.3,237.33,7.969999999999999,-7.679999999999978,243.826,245.79,239.72,6.069999999999993,-5.810000000000002,1296201,2167014,880702,1286312,1286312
2016-10-02,237.784,240.96,233.2,7.760000000000019,-5.510000000000019,238.482,241.3,233.99,7.310000000000002,-7.310000000000002,235.31799999999998,237.54,231.57,5.969999999999999,-5.969999999999999,236.506,240.58,233.53,7.050000000000011,-7.050000000000011,1600933,2184089,1172065,1012024,845073
2016-10-09,232.758,233.82,231.66,2.1599999999999966,-0.4399999999999977,233.838,234.93,233.12,1.8100000000000023,-0.8400000000000034,231.822,233.12,231.05,2.069999999999993,-1.1899999999999977,232.56,233.29,231.85,1.4399999999999977,-0.7199999999999989,1100065,1256281,990194,266087,90844
2016-10-16,232.654,234.29,231.07,3.219999999999999,-1.6100000000000136,234.308,239.6,231.16,8.439999999999998,-3.170000000000016,231.196,232.6,228.5,4.099999999999994,-4.099999999999994,232.048,232.79,230.52,2.269999999999982,-2.25,1025929,1553133,793295,759838,759838
2016-10-23,244.036,250.28,231.5,18.78,17.22,247.138,252.0,232.49,19.50999999999999,17.67999999999998,242.558,248.05,230.92,17.130000000000024,16.77000000000001,245.608,250.09,232.16,17.930000000000007,15.840000000000003,1792309,3130924,1119025,2011899,-185858
2016-10-30,244.356,248.24,238.85,9.390000000000015,-9.390000000000015,245.35,248.81,239.7,9.110000000000014,-9.110000000000014,241.486,245.68,236.21,9.469999999999999,-9.469999999999999,242.29,246.38,236.28,10.099999999999994,-10.099999999999994,1312708,1695139,954207,740932,191312
2016-11-06,250.176,257.96,239.0,18.95999999999998,18.129999999999967,251.246,259.73,239.92,19.81000000000003,19.81000000000003,246.79,255.06,237.52,17.539999999999992,17.539999999999992,249.672,259.17,239.19,19.980000000000018,19.900000000000006,2290003,4184280,1259281,2924999,626956
2016-11-13,264.50600000000003,268.79,261.23,7.560000000000002,1.9099999999999682,266.53000000000003,269.74,264.46,5.28000000000003,-3.3500000000000227,261.616,262.39,260.8,1.589999999999975,0.7799999999999727,264.578,267.24,263.09,4.150000000000034,-4.150000000000034,1609040,2455096,914217,1540879,-1257962
2016-11-20,264.6975,265.34,264.05,1.2899999999999636,1.2899999999999636,265.57,266.49,264.33,2.160000000000025,2.160000000000025,263.5675,264.65,262.64,2.009999999999991,2.009999999999991,264.6,265.92,263.42,2.5,2.5,975866,1244667,653602,591065,-311935
2016-11-27,265.93,267.55,264.5,3.0500000000000114,0.8499999999999659,267.32599999999996,268.15,266.23,1.919999999999959,1.919999999999959,264.828,266.01,263.71,2.3000000000000114,1.1499999999999773,266.356,267.62,265.25,2.3700000000000045,1.6899999999999977,1201661,1468029,874893,593136,-273970
2016-12-04,265.166,268.95,258.6,10.349999999999966,-10.349999999999966,266.06,269.9,260.22,9.67999999999995,-9.67999999999995,262.26800000000003,266.31,258.06,8.25,-8.25,263.618,266.93,259.25,7.680000000000007,-7.400000000000034,1599806,2767329,1145873,1621456,275807
2016-12-11,252.476,254.67,251.28,3.3899999999999864,-0.5,254.026,255.5,252.79,2.710000000000008,-0.9099999999999966,249.428,252.08,245.5,6.5800000000000125,3.530000000000001,251.566,253.11,250.08,3.030000000000001,-3.030000000000001,3087614,7080271,1844932,5235339,-4942184
2016-12-18,251.28,254.5,248.17,6.3300000000000125,-1.3700000000000045,253.224,254.5,251.88,2.6200000000000045,-0.5800000000000125,250.406,252.28,247.01,5.27000000000001,-2.530000000000001,252.16400000000002,253.73,249.59,4.139999999999986,-2.5900000000000034,1136708,2087062,819578,1267484,1041444
2016-12-25,250.485,250.78,250.19,0.5900000000000034,-0.25,251.495,251.91,251.0,0.9099999999999966,-0.4300000000000068,249.2375,250.2,248.52,1.6799999999999784,-1.4199999999999875,250.2425,250.86,249.58,1.2800000000000011,-0.9200000000000159,938915,1058246,788812,269434,269434
2017-01-01,253.7875,255.48,251.2,4.280000000000001,4.280000000000001,256.4,258.57,254.11,4.4599999999999795,4.4599999999999795,253.42,255.48,250.76,4.719999999999999,4.719999999999999,255.2825,257.85,253.31,4.5400000000000205,4.5400000000000205,1317800,1667668,1077649,590019,-421231
2017-01-08,256.022,258.16,252.74,5.420000000000016,-5.259999999999991,257.246,258.99,255.33,3.6599999999999966,-3.0400000000000205,253.728,257.43,251.31,6.1200000000000045,-5.409999999999997,255.252,257.81,252.62,5.189999999999998,-3.280000000000001,1228544,1613810,1067126,546684,94897
2017-01-15,255.27249999999998,257.96,253.46,4.499999999999972,4.499999999999972,256.1475,258.08,254.34,3.7399999999999807,3.7399999999999807,254.0725,256.1,252.06,4.0400000000000205,4.0400000000000205,255.7375,257.73,254.07,3.660000000000025,3.6100000000000136,1154428,1431482,925341,506141,-247049
2017-01-22,253.314,258.15,250.0,8.149999999999977,-3.1699999999999875,256.326,259.74,253.45,6.2900000000000205,-0.6200000000000045,250.344,255.02,248.0,7.02000000000001,-4.890000000000015,253.972,257.48,251.0,6.480000000000018,-3.980000000000018,2295125,2984999,1606287,1378712,991462
2017-01-29,252.21,254.33,250.83,3.5,-1.660000000000025,253.992,256.46,252.16,4.299999999999983,0.18000000000000682,250.732,251.88,249.96,1.9199999999999875,-0.37999999999999545,252.298,254.46,250.9,3.5600000000000023,1.6299999999999955,1374692,1803657,1045748,757909,266295
2017-02-05,256.528,258.48,254.43,4.050000000000011,4.050000000000011,258.428,260.92,257.07,3.8500000000000227,3.8500000000000227,256.178,258.0,254.11,3.8899999999999864,3.8899999999999864,257.434,260.55,255.31,5.240000000000009,5.240000000000009,910221,980820,749403,231417,-231417
2017-02-12,262.774,264.71,261.05,3.659999999999968,3.659999999999968,264.172,265.43,263.11,2.319999999999993,2.319999999999993,262.034,263.5,261.02,2.480000000000018,2.480000000000018,263.81,265.35,262.35,3.0,3.0,907304,1063803,824197,239606,-24017
2017-02-19,265.1725,266.31,264.57,1.740000000000009,-0.2400000000000091,266.1,266.31,266.0,0.3100000000000023,-0.06999999999999318,263.8375,264.21,263.18,1.0299999999999727,-1.009999999999991,265.6075,266.0,264.85,1.1499999999999773,0.339999999999975,901868,1008277,712715,295562,-28032
2017-02-26,267.96,269.64,265.0,4.639999999999986,2.069999999999993,269.41,270.0,268.33,1.670000000000016,-1.670000000000016,266.09,267.33,264.2,3.1299999999999955,2.0500000000000114,267.814,269.36,266.58,2.7800000000000296,-1.6000000000000227,1280416,2049434,772421,1277013,-728023
2017-03-05,268.328,269.9,267.31,2.589999999999975,2.4699999999999704,269.162,269.9,268.48,1.419999999999959,1.419999999999959,267.244,267.54,266.8,0.7400000000000091,0.46999999999997044,268.36400000000003,269.04,267.72,1.3199999999999932,0.9399999999999977,779966,884634,687343,197291,-90959
2017-03-12,268.98,270.68,268.0,2.680000000000007,0.2699999999999818,270.228,272.18,269.15,3.0300000000000296,2.920000000000016,267.712,268.3,267.13,1.170000000000016,0.30000000000001137,269.31,271.98,267.94,4.0400000000000205,2.7900000000000205,1075820,2127652,701651,1426001,1308526
2017-03-19,270.51800000000003,272.35,268.83,3.5200000000000387,-2.330000000000041,271.864,274.57,269.98,4.589999999999975,-4.589999999999975,268.72,271.62,266.73,4.889999999999986,-4.889999999999986,269.474,272.03,267.42,4.609999999999957,-4.609999999999957,1076114,1359584,804297,555287,-454494
2017-03-26,268.046,270.47,265.65,4.82000000000005,4.82000000000005,269.798,270.93,267.88,3.0500000000000114,2.590000000000032,266.626,268.21,264.04,4.169999999999959,3.5600000000000023,268.53200000000004,270.54,267.16,3.3799999999999955,0.4399999999999977,921363,1214444,562507,651937,220053
2017-04-02,269.038,272.34,266.87,5.46999999999997,4.739999999999952,270.086,272.34,267.79,4.5499999999999545,3.0399999999999636,267.382,268.25,266.32,1.9300000000000068,0.8299999999999841,268.512,270.23,266.98,3.25,1.5500000000000114,815587,1020824,568007,452817,221725
2017-04-09,269.305,270.19,268.14,2.0500000000000114,-2.0500000000000114,270.65999999999997,271.36,270.28,1.080000000000041,-1.080000000000041,268.2625,268.83,268.0,0.8299999999999841,-0.8299999999999841,268.9525,270.27,268.0,2.269999999999982,-1.0299999999999727,813277,955388,744445,210943,-25230
2017-04-16,270.01,272.2,268.13,4.069999999999993,4.069999999999993,271.668,274.49,269.9,4.590000000000032,4.590000000000032,269.29400000000004,272.0,267.91,4.089999999999975,4.089999999999975,270.646,273.09,268.78,4.310000000000002,3.2099999999999795,832248,955493,762905,192588,143858
2017-04-23,272.388,275.54,270.59,4.9500000000000455,-4.470000000000027,273.592,276.64,271.54,5.099999999999966,-5.099999999999966,270.01800000000003,274.31,267.68,6.6299999999999955,-5.689999999999998,271.43399999999997,276.21,269.45,6.759999999999991,-6.759999999999991,1499574,2963859,953829,2010030,-94660
2017-04-30,269.408,270.68,268.19,2.490000000000009,1.1299999999999955,270.748,273.1,269.87,3.230000000000018,2.990000000000009,268.728,270.21,268.0,2.2099999999999795,1.839999999999975,270.212,273.03,268.43,4.599999999999966,4.599999999999966,743823,841677,636526,205151,-28982
2017-05-07,272.17,273.0,270.91,2.089999999999975,-2.009999999999991,273.176,274.22,271.7,2.5200000000000387,-2.3000000000000114,271.098,272.27,270.17,2.099999999999966,-1.3500000000000227,272.292,273.87,271.26,2.6100000000000136,-1.240000000000009,742582,934942,599693,335249,-75136
2017-05-14,270.14,272.08,268.54,3.5399999999999636,-2.579999999999984,271.668,273.26,269.0,4.259999999999991,0.40999999999996817,269.10200000000003,271.43,266.01,5.420000000000016,-2.9399999999999977,270.67,272.79,267.32,5.470000000000027,0.4399999999999977,934905,1254064,614812,639252,637531
2017-05-21,280.01,282.04,278.0,4.0400000000000205,1.25,281.26,284.0,278.62,5.3799999999999955,3.2099999999999795,278.50600000000003,281.54,276.1,5.439999999999998,5.319999999999993,280.23,283.65,277.03,6.6200000000000045,6.6200000000000045,1007408,1601219,834315,766904,-746570
2017-05-28,280.94,281.83,279.47,2.359999999999957,-0.5500000000000114,282.1775,282.89,281.28,1.6100000000000136,0.05000000000001137,279.8125,280.75,279.27,1.4800000000000182,1.0199999999999818,280.985,281.76,280.09,1.670000000000016,1.670000000000016,996841,1506621,749261,757360,-152962
2017-06-04,278.822,281.5,277.41,4.089999999999975,-3.839999999999975,279.596,282.3,277.85,4.449999999999989,-3.1100000000000136,277.266,280.09,276.24,3.849999999999966,-3.4799999999999613,277.802,280.13,276.88,3.25,-3.1299999999999955,862193,1116395,623248,493147,398439
2017-06-11,278.794,282.13,276.9,5.230000000000018,5.0400000000000205,280.468,282.32,277.23,5.089999999999975,5.0499999999999545,277.132,280.68,273.73,6.949999999999989,6.949999999999989,279.51800000000003,281.11,276.89,4.220000000000027,4.220000000000027,841772,1287564,617749,669815,451606
2017-06-18,282.228,283.68,280.03,3.650000000000034,-1.7200000000000273,283.772,284.98,281.48,3.5,-3.0,281.28,282.39,280.03,2.3600000000000136,-1.3600000000000136,281.85,282.99,280.43,2.5600000000000023,-1.660000000000025,910792,1064063,694001,370062,-37220
2017-06-25,279.408,281.17,277.62,3.5500000000000114,-3.5500000000000114,280.62,283.2,278.92,4.279999999999973,-4.279999999999973,277.34,279.49,274.69,4.800000000000011,-3.170000000000016,278.378,280.02,276.73,3.2899999999999636,-2.089999999999975,914916,1085872,740502,345370,198741
2017-07-02,280.1375,282.0,277.39,4.610000000000014,4.270000000000039,283.6575,286.95,280.48,6.46999999999997,6.46999999999997,279.625,281.5,277.2,4.300000000000011,4.300000000000011,281.87,285.2,278.92,6.279999999999973,6.279999999999973,823873,1197177,462790,734387,734387
2017-07-09,286.478,287.15,285.5,1.6499999999999773,1.5500000000000114,288.21,288.77,287.75,1.0199999999999818,0.8599999999999568,285.626,286.71,284.22,2.4899999999999523,2.4899999999999523,286.648,288.13,285.57,2.5600000000000023,2.5600000000000023,933923,1348114,705408,642706,-460251
2017-07-16,289.14,290.64,287.68,2.9599999999999795,-0.19999999999998863,291.024,292.97,290.06,2.910000000000025,0.009999999999990905,287.296,288.94,286.03,2.910000000000025,-0.75,288.94800000000004,290.67,286.79,3.8799999999999955,0.6299999999999955,1330217,1811020,1139818,671202,-89196
2017-07-23,290.008,291.48,288.07,3.410000000000025,-1.400000000000034,291.112,292.07,290.49,1.579999999999984,-0.4700000000000273,288.088,289.72,286.17,3.5500000000000114,-2.6200000000000045,289.7,290.41,288.13,2.2800000000000296,0.1300000000000523,932049,1117441,768718,348723,317524
2017-07-30,293.67,296.27,291.42,4.849999999999966,4.849999999999966,295.18399999999997,297.0,293.84,3.160000000000025,3.160000000000025,292.582,295.04,291.03,4.010000000000048,4.010000000000048,294.46,297.0,292.13,4.8700000000000045,4.8700000000000045,989521,1145699,796392,349307,-349307
2017-08-06,301.138,306.55,297.31,9.240000000000009,5.529999999999973,303.44800000000004,307.1,297.73,9.370000000000005,8.71999999999997,300.102,303.0,296.6,6.399999999999977,5.979999999999961,301.894,305.22,297.15,8.07000000000005,6.600000000000023,1171275,1750639,769137,981502,218646
2017-08-13,305.086,307.97,300.87,7.100000000000023,-4.579999999999984,306.052,308.48,301.26,7.220000000000027,-6.800000000000011,303.044,305.52,298.82,6.699999999999989,-5.439999999999998,304.04,307.58,299.2,8.379999999999995,-8.379999999999995,1106096,1204704,1020259,184445,1711
2017-08-20,302.988,304.0,300.0,4.0,3.920000000000016,304.2,305.48,302.23,3.25,2.4499999999999886,301.44599999999997,302.97,297.77,5.2000000000000455,4.939999999999998,302.984,304.8,301.88,2.920000000000016,0.9200000000000159,753066,962243,571101,391142,-391142
2017-08-27,305.494,306.86,303.73,3.1299999999999955,2.2299999999999613,306.49,308.18,303.85,4.329999999999984,2.4899999999999523,303.934,305.5,302.19,3.3100000000000023,-0.3199999999999932,305.126,308.14,302.19,5.949999999999989,-1.420000000000016,1110433,1277557,830378,447179,358437
2017-09-03,302.7075,304.45,301.45,3.0,-2.930000000000007,303.725,304.53,302.77,1.759999999999991,-0.8699999999999477,301.245,301.91,300.24,1.670000000000016,-0.3900000000000432,302.225,302.9,301.45,1.4499999999999886,0.6999999999999886,1172717,1388379,923377,465002,-226645
2017-09-10,302.75,304.45,300.2,4.25,-1.3600000000000136,303.43,304.76,301.39,3.3700000000000045,-1.2399999999999523,300.932,302.91,298.4,4.510000000000048,-1.1800000000000068,302.41,304.48,300.2,4.28000000000003,-2.180000000000007,1247016,2025925,640851,1385074,1108374
2017-09-17,305.85200000000003,308.65,302.86,5.789999999999964,5.789999999999964,307.964,311.36,304.33,7.03000000000003,7.03000000000003,305.39,308.26,302.4,5.860000000000014,5.860000000000014,306.78,308.54,303.8,4.740000000000009,4.740000000000009,1105968,1365111,875553,489558,13001
2017-09-24,308.938,309.7,308.48,1.2199999999999704,0.46999999999997044,310.342,311.32,308.97,2.349999999999966,1.3899999999999864,307.44,309.01,304.71,4.300000000000011,3.980000000000018,309.196,310.29,306.85,3.4399999999999977,3.4399999999999977,991538,1222361,824654,397707,-310872
2017-10-01,312.654,315.0,310.79,4.2099999999999795,4.2099999999999795,314.25,316.46,311.38,5.079999999999984,5.079999999999984,311.99,314.28,309.27,5.009999999999991,5.009999999999991,313.65,316.46,311.33,5.1299999999999955,5.1299999999999955,904657,1007846,803332,204514,-149914
2017-10-08,318.512,321.62,316.62,5.0,5.0,319.842,322.19,318.32,3.8700000000000045,3.8500000000000227,317.238,319.14,315.5,3.6399999999999864,3.6399999999999864,318.828,321.15,317.3,3.849999999999966,2.089999999999975,898359,1095705,706261,389444,215165
2017-10-15,318.054,319.74,315.57,4.170000000000016,-1.8100000000000023,319.096,320.67,317.07,3.6000000000000227,-0.6700000000000159,315.816,317.74,313.02,4.720000000000027,-1.1399999999999864,317.924,320.0,315.57,4.430000000000007,1.0600000000000023,824504,1131513,588257,543256,345113
