Date,DB Crude Oil Double Short Exp 01 Jun 2038Etf_Open_average,DB Crude Oil Double Short Exp 01 Jun 2038Etf_Open_max,DB Crude Oil Double Short Exp 01 Jun 2038Etf_Open_min,DB Crude Oil Double Short Exp 01 Jun 2038Etf_Open_volatility,DB Crude Oil Double Short Exp 01 Jun 2038Etf_Open_change,DB Crude Oil Double Short Exp 01 Jun 2038Etf_High_average,DB Crude Oil Double Short Exp 01 Jun 2038Etf_High_max,DB Crude Oil Double Short Exp 01 Jun 2038Etf_High_min,DB Crude Oil Double Short Exp 01 Jun 2038Etf_High_volatility,DB Crude Oil Double Short Exp 01 Jun 2038Etf_High_change,DB Crude Oil Double Short Exp 01 Jun 2038Etf_Low_average,DB Crude Oil Double Short Exp 01 Jun 2038Etf_Low_max,DB Crude Oil Double Short Exp 01 Jun 2038Etf_Low_min,DB Crude Oil Double Short Exp 01 Jun 2038Etf_Low_volatility,DB Crude Oil Double Short Exp 01 Jun 2038Etf_Low_change,DB Crude Oil Double Short Exp 01 Jun 2038Etf_Close_average,DB Crude Oil Double Short Exp 01 Jun 2038Etf_Close_max,DB Crude Oil Double Short Exp 01 Jun 2038Etf_Close_min,DB Crude Oil Double Short Exp 01 Jun 2038Etf_Close_volatility,DB Crude Oil Double Short Exp 01 Jun 2038Etf_Close_change
2016-01-03,189.51,189.51,189.51,0.0,0.0,197.5,197.5,197.5,0.0,0.0,188.6,188.6,188.6,0.0,0.0,195.48,195.48,195.48,0.0,0.0
2016-01-10,224.8,224.8,224.8,0.0,0.0,228.2,228.2,228.2,0.0,0.0,221.85,221.85,221.85,0.0,0.0,223.79,223.79,223.79,0.0,0.0
2016-01-17,215.43,215.43,215.43,0.0,0.0,218.28,218.28,218.28,0.0,0.0,209.96,209.96,209.96,0.0,0.0,209.96,209.96,209.96,0.0,0.0
2016-01-24,195.82,195.82,195.82,0.0,0.0,205.73,205.73,205.73,0.0,0.0,192.68,192.68,192.68,0.0,0.0,198.44,198.44,198.44,0.0,0.0
2016-01-31,224.34,224.34,224.34,0.0,0.0,231.1,231.1,231.1,0.0,0.0,217.9,217.9,217.9,0.0,0.0,227.12,227.12,227.12,0.0,0.0
2016-02-07,255.04,255.04,255.04,0.0,0.0,255.04,255.04,255.04,0.0,0.0,239.0,239.0,239.0,0.0,0.0,246.74,246.74,246.74,0.0,0.0
2016-02-14,238.34,238.34,238.34,0.0,0.0,245.4,245.4,245.4,0.0,0.0,237.44,237.44,237.44,0.0,0.0,238.41,238.41,238.41,0.0,0.0
2016-02-21,213.16,213.16,213.16,0.0,0.0,230.25,230.25,230.25,0.0,0.0,210.91,210.91,210.91,0.0,0.0,226.96,226.96,226.96,0.0,0.0
2016-02-28,206.87,206.87,206.87,0.0,0.0,208.34,208.34,208.34,0.0,0.0,186.12,186.12,186.12,0.0,0.0,186.12,186.12,186.12,0.0,0.0
2016-03-06,162.61,162.61,162.61,0.0,0.0,166.98,166.98,166.98,0.0,0.0,158.58,158.58,158.58,0.0,0.0,161.59,161.59,161.59,0.0,0.0
2016-03-13,136.93,136.93,136.93,0.0,0.0,149.5,149.5,149.5,0.0,0.0,133.03,133.03,133.03,0.0,0.0,147.39,147.39,147.39,0.0,0.0
2016-03-20,181.5,181.5,181.5,0.0,0.0,182.5,182.5,182.5,0.0,0.0,165.95,165.95,165.95,0.0,0.0,167.6,167.6,167.6,0.0,0.0
2016-03-27,190.13,190.13,190.13,0.0,0.0,198.99,198.99,198.99,0.0,0.0,190.13,190.13,190.13,0.0,0.0,198.66,198.66,198.66,0.0,0.0
2016-04-03,176.26,176.26,176.26,0.0,0.0,176.51,176.51,176.51,0.0,0.0,170.55,170.55,170.55,0.0,0.0,172.49,172.49,172.49,0.0,0.0
2016-04-10,162.81,162.81,162.81,0.0,0.0,168.29,168.29,168.29,0.0,0.0,161.42,161.42,161.42,0.0,0.0,164.17,164.17,164.17,0.0,0.0
2016-04-17,146.9,146.9,146.9,0.0,0.0,147.33,147.33,147.33,0.0,0.0,139.52,139.52,139.52,0.0,0.0,145.52,145.52,145.52,0.0,0.0
2016-04-24,122.99,122.99,122.99,0.0,0.0,134.0,134.0,134.0,0.0,0.0,120.58,120.58,120.58,0.0,0.0,128.29,128.29,128.29,0.0,0.0
2016-05-01,141.5,141.5,141.5,0.0,0.0,141.67,141.67,141.67,0.0,0.0,134.5,134.5,134.5,0.0,0.0,138.41,138.41,138.41,0.0,0.0
2016-05-08,130.43,130.43,130.43,0.0,0.0,132.99,132.99,132.99,0.0,0.0,130.0,130.0,130.0,0.0,0.0,131.41,131.41,131.41,0.0,0.0
2016-05-15,124.7,124.7,124.7,0.0,0.0,128.39,128.39,128.39,0.0,0.0,123.67,123.67,123.67,0.0,0.0,125.37,125.37,125.37,0.0,0.0
2016-05-22,124.99,124.99,124.99,0.0,0.0,125.49,125.49,125.49,0.0,0.0,122.0,122.0,122.0,0.0,0.0,122.0,122.0,122.0,0.0,0.0
2016-05-29,125.0,125.0,125.0,0.0,0.0,127.27,127.27,127.27,0.0,0.0,125.0,125.0,125.0,0.0,0.0,126.67,126.67,126.67,0.0,0.0
2016-06-05,122.91,122.91,122.91,0.0,0.0,126.48,126.48,126.48,0.0,0.0,122.45,122.45,122.45,0.0,0.0,126.04,126.04,126.04,0.0,0.0
2016-06-12,132.14,132.14,132.14,0.0,0.0,132.18,132.18,132.18,0.0,0.0,124.0,124.0,124.0,0.0,0.0,127.44,127.44,127.44,0.0,0.0
2016-06-19,131.17,131.17,131.17,0.0,0.0,131.17,131.17,131.17,0.0,0.0,123.1,123.1,123.1,0.0,0.0,125.32,125.32,125.32,0.0,0.0
2016-06-26,118.25,118.25,118.25,0.0,0.0,119.5,119.5,119.5,0.0,0.0,115.45,115.45,115.45,0.0,0.0,115.45,115.45,115.45,0.0,0.0
2016-07-03,130.0,130.0,130.0,0.0,0.0,134.35,134.35,134.35,0.0,0.0,129.86,129.86,129.86,0.0,0.0,133.47,133.47,133.47,0.0,0.0
2016-07-10,128.8,128.8,128.8,0.0,0.0,130.33,130.33,130.33,0.0,0.0,128.0,128.0,128.0,0.0,0.0,129.47,129.47,129.47,0.0,0.0
2016-07-17,140.0,140.0,140.0,0.0,0.0,142.8,142.8,142.8,0.0,0.0,140.0,140.0,140.0,0.0,0.0,141.17,141.17,141.17,0.0,0.0
2016-07-24,157.32,157.32,157.32,0.0,0.0,158.26,158.26,158.26,0.0,0.0,153.99,153.99,153.99,0.0,0.0,154.02,154.02,154.02,0.0,0.0
2016-07-31,154.78,154.78,154.78,0.0,0.0,158.21,158.21,158.21,0.0,0.0,150.88,150.88,150.88,0.0,0.0,151.25,151.25,151.25,0.0,0.0
2016-08-07,139.08,139.08,139.08,0.0,0.0,139.53,139.53,139.53,0.0,0.0,133.31,133.31,133.31,0.0,0.0,133.31,133.31,133.31,0.0,0.0
2016-08-14,111.56,111.56,111.56,0.0,0.0,114.0,114.0,114.0,0.0,0.0,110.95,110.95,110.95,0.0,0.0,110.96,110.96,110.96,0.0,0.0
2016-08-21,125.29,125.29,125.29,0.0,0.0,126.64,126.64,126.64,0.0,0.0,117.98,117.98,117.98,0.0,0.0,125.95,125.95,125.95,0.0,0.0
2016-08-28,143.48,143.48,143.48,0.0,0.0,143.7,143.7,143.7,0.0,0.0,139.4,139.4,139.4,0.0,0.0,140.71,140.71,140.71,0.0,0.0
2016-09-04,128.52,128.52,128.52,0.0,0.0,132.0,132.0,132.0,0.0,0.0,128.06,128.06,128.06,0.0,0.0,131.41,131.41,131.41,0.0,0.0
