Date,First Trust Europe AlphaDEXEtf_Open_average,First Trust Europe AlphaDEXEtf_Open_max,First Trust Europe AlphaDEXEtf_Open_min,First Trust Europe AlphaDEXEtf_High_average,First Trust Europe AlphaDEXEtf_High_max,First Trust Europe AlphaDEXEtf_High_min,First Trust Europe AlphaDEXEtf_Low_average,First Trust Europe AlphaDEXEtf_Low_max,First Trust Europe AlphaDEXEtf_Low_min,First Trust Europe AlphaDEXEtf_Close_average,First Trust Europe AlphaDEXEtf_Close_max,First Trust Europe AlphaDEXEtf_Close_min
2018-05-27,-0.3693188338035213,-0.3693188338035213,-0.3693188338035213,-0.28053841334114493,-0.28053841334114493,-0.28053841334114493,-0.12304460224375038,-0.12304460224375038,-0.12304460224375038,-0.1185614229642007,-0.1185614229642007,-0.1185614229642007
2018-06-03,0.47034302460219113,0.47034302460219113,0.47034302460219113,0.42620819203241084,0.42620819203241084,0.42620819203241084,0.4548854397322096,0.4548854397322096,0.4548854397322096,0.5081472724145195,0.5081472724145195,0.5081472724145195
2018-06-10,0.5675738021459563,0.5675738021459563,0.5675738021459563,0.39752058153154296,0.39752058153154296,0.39752058153154296,0.4555848953267279,0.4555848953267279,0.4555848953267279,0.4756891060376055,0.4756891060376055,0.4756891060376055
2018-06-17,-1.1823455057328045,-1.1823455057328045,-1.1823455057328045,-1.344507586170648,-1.344507586170648,-1.344507586170648,-0.9583180388812597,-0.9583180388812597,-0.9583180388812597,-1.2131369510323229,-1.2131369510323229,-1.2131369510323229
2018-06-24,-2.294964628904026,-2.294964628904026,-2.294964628904026,-2.3188394930372076,-2.3188394930372076,-2.3188394930372076,-2.097750794618052,-2.097750794618052,-2.097750794618052,-2.2702988661556294,-2.2702988661556294,-2.2702988661556294
2018-07-01,-1.5104525673726052,-1.5104525673726052,-1.5104525673726052,-1.5642598851284417,-1.5642598851284417,-1.5642598851284417,-1.447658826706327,-1.447658826706327,-1.447658826706327,-1.3841944777244626,-1.3841944777244626,-1.3841944777244626
2018-07-08,-1.125272150671654,-1.125272150671654,-1.125272150671654,-1.1885869273657361,-1.1885869273657361,-1.1885869273657361,-0.9903907080769858,-0.9903907080769858,-0.9903907080769858,-1.007067654356212,-1.007067654356212,-1.007067654356212
2018-07-15,-1.2508724379068106,-1.2508724379068106,-1.2508724379068106,-1.1775331497544228,-1.1775331497544228,-1.1775331497544228,-1.158255826700791,-1.158255826700791,-1.158255826700791,-1.0443406086808853,-1.0443406086808853,-1.0443406086808853
2018-07-22,-0.2944610382965817,-0.2944610382965817,-0.2944610382965817,-0.3659024439519329,-0.3659024439519329,-0.3659024439519329,-0.3417538703061038,-0.3417538703061038,-0.3417538703061038,-0.36792212220847587,-0.36792212220847587,-0.36792212220847587
2018-07-29,-0.9728008686346306,-0.9728008686346306,-0.9728008686346306,-1.066499363908398,-1.066499363908398,-1.066499363908398,-0.9807314946851952,-0.9807314946851952,-0.9807314946851952,-0.9363131378532563,-0.9363131378532563,-0.9363131378532563
2018-08-05,-1.6981514370587156,-1.6981514370587156,-1.6981514370587156,-1.8535710066317246,-1.8535710066317246,-1.8535710066317246,-1.783884470266113,-1.783884470266113,-1.783884470266113,-1.8610047327177694,-1.8610047327177694,-1.8610047327177694
2018-08-12,-2.206201586221742,-2.206201586221742,-2.206201586221742,-2.0913067870998696,-2.0913067870998696,-2.0913067870998696,-2.2045776530314485,-2.2045776530314485,-2.2045776530314485,-2.099818646665874,-2.099818646665874,-2.099818646665874
2018-08-19,-0.9605239262925379,-0.9605239262925379,-0.9605239262925379,-1.0268808575239807,-1.0268808575239807,-1.0268808575239807,-1.019752088205402,-1.019752088205402,-1.019752088205402,-0.9662339416071672,-0.9662339416071672,-0.9662339416071672
2018-08-26,-0.6512113040795945,-0.6512113040795945,-0.6512113040795945,-0.7296237647464785,-0.7296237647464785,-0.7296237647464785,-0.7992539628255265,-0.7992539628255265,-0.7992539628255265,-0.866826026771997,-0.866826026771997,-0.866826026771997
2018-09-02,-1.7543922283762152,-1.7543922283762152,-1.7543922283762152,-1.7460930661899772,-1.7460930661899772,-1.7460930661899772,-1.7276050451246223,-1.7276050451246223,-1.7276050451246223,-1.7521178317929926,-1.7521178317929926,-1.7521178317929926
2018-09-09,-1.0081915723922419,-1.0081915723922419,-1.0081915723922419,-1.063157389434433,-1.063157389434433,-1.063157389434433,-1.027479696234451,-1.027479696234451,-1.027479696234451,-1.0772799339005112,-1.0772799339005112,-1.0772799339005112
2018-09-16,-0.17142541231663302,-0.17142541231663302,-0.17142541231663302,-0.21439882028320756,-0.21439882028320756,-0.21439882028320756,-0.15247768471974465,-0.15247768471974465,-0.15247768471974465,-0.294191071539452,-0.294191071539452,-0.294191071539452
2018-09-23,-0.8230583253058262,-0.8230583253058262,-0.8230583253058262,-0.8147371441204614,-0.8147371441204614,-0.8147371441204614,-0.7801155073407735,-0.7801155073407735,-0.7801155073407735,-0.9099616526184532,-0.9099616526184532,-0.9099616526184532
2018-09-30,-1.848103179612756,-1.848103179612756,-1.848103179612756,-2.0696035491015983,-2.0696035491015983,-2.0696035491015983,-2.0767512037433935,-2.0767512037433935,-2.0767512037433935,-2.059909027392491,-2.059909027392491,-2.059909027392491
2018-10-07,-2.7419006403117145,-2.7419006403117145,-2.7419006403117145,-2.8540590989392807,-2.8540590989392807,-2.8540590989392807,-2.946208734447429,-2.946208734447429,-2.946208734447429,-2.86183819909328,-2.86183819909328,-2.86183819909328
2018-10-14,-2.513922460894987,-2.513922460894987,-2.513922460894987,-2.4777047699515506,-2.4777047699515506,-2.4777047699515506,-2.4149449339392666,-2.4149449339392666,-2.4149449339392666,-2.439514398322909,-2.439514398322909,-2.439514398322909
2018-10-21,-2.7309050432023163,-2.7309050432023163,-2.7309050432023163,-2.6856101347411,-2.6856101347411,-2.6856101347411,-2.724624443349161,-2.724624443349161,-2.724624443349161,-2.6787410843455497,-2.6787410843455497,-2.6787410843455497
2018-10-28,-1.5527842058208698,-1.5527842058208698,-1.5527842058208698,-1.5947889999056861,-1.5947889999056861,-1.5947889999056861,-1.6066549976690465,-1.6066549976690465,-1.6066549976690465,-1.616982828069728,-1.616982828069728,-1.616982828069728
2018-11-04,-1.5691505825030503,-1.5691505825030503,-1.5691505825030503,-1.63229972203403,-1.63229972203403,-1.63229972203403,-1.5293156256976312,-1.5293156256976312,-1.5293156256976312,-1.596177309240692,-1.596177309240692,-1.596177309240692
2018-11-11,-1.7496932929740718,-1.7496932929740718,-1.7496932929740718,-1.7664225471022277,-1.7664225471022277,-1.7664225471022277,-1.6701722815265423,-1.6701722815265423,-1.6701722815265423,-1.71367912172079,-1.71367912172079,-1.71367912172079
2018-11-18,-1.9136062910845504,-1.9136062910845504,-1.9136062910845504,-1.9230677218475802,-1.9230677218475802,-1.9230677218475802,-1.8117904386212125,-1.8117904386212125,-1.8117904386212125,-1.904330682082294,-1.904330682082294,-1.904330682082294
2018-11-25,-1.5594876128184276,-1.5594876128184276,-1.5594876128184276,-1.6101259779709063,-1.6101259779709063,-1.6101259779709063,-1.5324053796767267,-1.5324053796767267,-1.5324053796767267,-1.5742800969232131,-1.5742800969232131,-1.5742800969232131
2018-12-02,-1.5833058266168387,-1.5833058266168387,-1.5833058266168387,-1.5667068297910711,-1.5667068297910711,-1.5667068297910711,-1.6394626337931273,-1.6394626337931273,-1.6394626337931273,-1.68526967815098,-1.68526967815098,-1.68526967815098
2018-12-09,-1.5973996790884162,-1.5973996790884162,-1.5973996790884162,-1.5990063635176293,-1.5990063635176293,-1.5990063635176293,-1.5620290621103734,-1.5620290621103734,-1.5620290621103734,-1.6234799684988683,-1.6234799684988683,-1.6234799684988683
2018-12-16,-1.6887976013972097,-1.6887976013972097,-1.6887976013972097,-1.6980606086776955,-1.6980606086776955,-1.6980606086776955,-1.7497787480453486,-1.7497787480453486,-1.7497787480453486,-1.794206223458737,-1.794206223458737,-1.794206223458737
2018-12-23,-1.448542025139151,-1.448542025139151,-1.448542025139151,-1.466901051958897,-1.466901051958897,-1.466901051958897,-1.420746378744713,-1.420746378744713,-1.420746378744713,-1.4245712884942534,-1.4245712884942534,-1.4245712884942534
2018-12-30,-1.2276205883036877,-1.2276205883036877,-1.2276205883036877,-1.0961696386087785,-1.0961696386087785,-1.0961696386087785,-1.1639248654950907,-1.1639248654950907,-1.1639248654950907,-1.0291934879828977,-1.0291934879828977,-1.0291934879828977
2019-01-06,-0.5842864357684281,-0.5842864357684281,-0.5842864357684281,-0.6105877808535559,-0.6105877808535559,-0.6105877808535559,-0.5484922223758967,-0.5484922223758967,-0.5484922223758967,-0.5770893509672571,-0.5770893509672571,-0.5770893509672571
2019-01-13,-0.291452270773902,-0.291452270773902,-0.291452270773902,-0.32041651561270224,-0.32041651561270224,-0.32041651561270224,-0.24741645764923414,-0.24741645764923414,-0.24741645764923414,-0.25636823796400027,-0.25636823796400027,-0.25636823796400027
2019-01-20,-0.12393469445020112,-0.12393469445020112,-0.12393469445020112,-0.12293192882746362,-0.12293192882746362,-0.12293192882746362,-0.04526151742814893,-0.04526151742814893,-0.04526151742814893,-0.06022440278549325,-0.06022440278549325,-0.06022440278549325
2019-01-27,0.1265609612450281,0.1265609612450281,0.1265609612450281,0.1009399061113415,0.1009399061113415,0.1009399061113415,0.16205096043883466,0.16205096043883466,0.16205096043883466,0.10584038940644658,0.10584038940644658,0.10584038940644658
2019-02-03,-0.08783833481184487,-0.08783833481184487,-0.08783833481184487,-0.16121052427807658,-0.16121052427807658,-0.16121052427807658,-0.10797759592170118,-0.10797759592170118,-0.10797759592170118,-0.0827556989591447,-0.0827556989591447,-0.0827556989591447
2019-02-10,0.38679706954832077,0.38679706954832077,0.38679706954832077,0.4040862355004847,0.4040862355004847,0.4040862355004847,0.4837517167388988,0.4837517167388988,0.4837517167388988,0.4960688235037683,0.4960688235037683,0.4960688235037683
2019-02-17,1.034073729646134,1.034073729646134,1.034073729646134,0.9785224042485141,0.9785224042485141,0.9785224042485141,1.100538548530452,1.100538548530452,1.100538548530452,1.0121286793008406,1.0121286793008406,1.0121286793008406
2019-02-24,1.4039638809277655,1.4039638809277655,1.4039638809277655,1.4100498301671924,1.4100498301671924,1.4100498301671924,1.4072532121738055,1.4072532121738055,1.4072532121738055,1.3946109407106304,1.3946109407106304,1.3946109407106304
2019-03-03,0.6387110779783589,0.6387110779783589,0.6387110779783589,0.7103055522226117,0.7103055522226117,0.7103055522226117,0.7084331661409748,0.7084331661409748,0.7084331661409748,0.7652390822626015,0.7652390822626015,0.7652390822626015
2019-03-10,1.4897436957146146,1.4897436957146146,1.4897436957146146,1.5389539493941404,1.5389539493941404,1.5389539493941404,1.546960900972367,1.546960900972367,1.546960900972367,1.5342101368487921,1.5342101368487921,1.5342101368487921
2019-03-17,1.187295111786416,1.187295111786416,1.187295111786416,1.187041373714449,1.187041373714449,1.187041373714449,1.0151336329481888,1.0151336329481888,1.0151336329481888,0.951309295639319,0.951309295639319,0.951309295639319
