Date,Citigroup C-Tracks MillerHoward Strategic Dividen_Open_average,Citigroup C-Tracks MillerHoward Strategic Dividen_Open_max,Citigroup C-Tracks MillerHoward Strategic Dividen_Open_min,Citigroup C-Tracks MillerHoward Strategic Dividen_High_average,Citigroup C-Tracks MillerHoward Strategic Dividen_High_max,Citigroup C-Tracks MillerHoward Strategic Dividen_High_min,Citigroup C-Tracks MillerHoward Strategic Dividen_Low_average,Citigroup C-Tracks MillerHoward Strategic Dividen_Low_max,Citigroup C-Tracks MillerHoward Strategic Dividen_Low_min,Citigroup C-Tracks MillerHoward Strategic Dividen_Close_average,Citigroup C-Tracks MillerHoward Strategic Dividen_Close_max,Citigroup C-Tracks MillerHoward Strategic Dividen_Close_min
2018-08-12,0.14574408232652117,0.14574408232652117,0.14574408232652117,-0.100514569653371,-0.100514569653371,-0.100514569653371,0.17696260724112534,0.17696260724112534,0.17696260724112534,-0.048537402755974575,-0.048537402755974575,-0.048537402755974575
2018-08-19,1.2013407296791425,1.2013407296791425,1.2013407296791425,0.8788829639586024,0.8788829639586024,0.8788829639586024,1.2080054390370616,1.2080054390370616,1.2080054390370616,0.9007691096521959,0.9007691096521959,0.9007691096521959
2018-08-26,1.6076803994914106,1.6076803994914106,1.6076803994914106,1.5066425321274686,1.5066425321274686,1.5066425321274686,1.6013693453867988,1.6013693453867988,1.6013693453867988,1.5021472013634602,1.5021472013634602,1.5021472013634602
2018-09-02,1.5548379461384931,1.5548379461384931,1.5548379461384931,2.1354125702811713,2.1354125702811713,2.1354125702811713,1.3928789147846676,1.3928789147846676,1.3928789147846676,2.1121064598813697,2.1121064598813697,2.1121064598813697
2018-09-09,1.9938338886145412,1.9938338886145412,1.9938338886145412,1.7278547569204459,1.7278547569204459,1.7278547569204459,2.020340963066153,2.020340963066153,2.020340963066153,1.714847885594675,1.714847885594675,1.714847885594675
2018-09-16,1.731185286008429,1.731185286008429,1.731185286008429,1.5583072323732996,1.5583072323732996,1.5583072323732996,1.742826304213962,1.742826304213962,1.742826304213962,1.5431175474438181,1.5431175474438181,1.5431175474438181
2018-09-23,1.5231059980521588,1.5231059980521588,1.5231059980521588,1.4106618167989329,1.4106618167989329,1.4106618167989329,1.5416709822724655,1.5416709822724655,1.5416709822724655,1.4120927536403747,1.4120927536403747,1.4120927536403747
2018-09-30,1.3496736656768527,1.3496736656768527,1.3496736656768527,1.3024952881364429,1.3024952881364429,1.3024952881364429,1.3646575693792238,1.3646575693792238,1.3646575693792238,1.2985416250020299,1.2985416250020299,1.2985416250020299
2018-10-07,1.0747433332534388,1.0747433332534388,1.0747433332534388,1.035176806406688,1.035176806406688,1.035176806406688,1.0865495765495097,1.0865495765495097,1.0865495765495097,1.0318485392706604,1.0318485392706604,1.0318485392706604
2018-10-14,1.2340148771931756,1.2340148771931756,1.2340148771931756,1.2002475407501672,1.2002475407501672,1.2002475407501672,1.242729973001818,1.242729973001818,1.242729973001818,1.191133570220174,1.191133570220174,1.191133570220174
2018-10-21,1.3493933292887417,1.3493933292887417,1.3493933292887417,1.3351892810863424,1.3351892810863424,1.3351892810863424,1.3537777224583776,1.3537777224583776,1.3537777224583776,1.3351892810863424,1.3351892810863424,1.3351892810863424
2018-10-28,1.626522316903481,1.626522316903481,1.626522316903481,1.6738945949317634,1.6738945949317634,1.6738945949317634,1.6249139304407123,1.6249139304407123,1.6249139304407123,1.6738945949317634,1.6738945949317634,1.6738945949317634
2018-11-04,1.0853265587408203,1.0853265587408203,1.0853265587408203,1.0604777868131643,1.0604777868131643,1.0604777868131643,1.0837300640792578,1.0837300640792578,1.0837300640792578,1.0604777868131643,1.0604777868131643,1.0604777868131643
2018-11-11,1.1879166286063623,1.1879166286063623,1.1879166286063623,1.2007140425471041,1.2007140425471041,1.2007140425471041,1.1769543466953187,1.1769543466953187,1.1769543466953187,1.2007140425471041,1.2007140425471041,1.2007140425471041
2018-11-18,1.4925133028963526,1.4925133028963526,1.4925133028963526,1.5852677133495054,1.5852677133495054,1.5852677133495054,1.4650539019197555,1.4650539019197555,1.4650539019197555,1.5852677133495054,1.5852677133495054,1.5852677133495054
2018-11-25,1.7572497938171276,1.7572497938171276,1.7572497938171276,1.9285771339602897,1.9285771339602897,1.9285771339602897,1.7165243306997109,1.7165243306997109,1.7165243306997109,1.9285771339602897,1.9285771339602897,1.9285771339602897
2018-12-02,1.6760265917752861,1.6760265917752861,1.6760265917752861,1.6760265917752861,1.6760265917752861,1.6760265917752861,1.6760265917752861,1.6760265917752861,1.6760265917752861,1.6760265917752861,1.6760265917752861,1.6760265917752861
2018-12-09,1.456934096269807,1.456934096269807,1.456934096269807,1.456934096269807,1.456934096269807,1.456934096269807,1.456934096269807,1.456934096269807,1.456934096269807,1.456934096269807,1.456934096269807,1.456934096269807
2018-12-16,1.3900337756608743,1.3900337756608743,1.3900337756608743,1.3900337756608743,1.3900337756608743,1.3900337756608743,1.3900337756608743,1.3900337756608743,1.3900337756608743,1.3900337756608743,1.3900337756608743,1.3900337756608743
2018-12-23,1.1706683042614965,1.1706683042614965,1.1706683042614965,1.1706683042614965,1.1706683042614965,1.1706683042614965,1.1706683042614965,1.1706683042614965,1.1706683042614965,1.1706683042614965,1.1706683042614965,1.1706683042614965
2018-12-30,0.9403903961461842,0.9403903961461842,0.9403903961461842,0.9403903961461842,0.9403903961461842,0.9403903961461842,0.9403903961461842,0.9403903961461842,0.9403903961461842,0.9403903961461842,0.9403903961461842,0.9403903961461842
2019-01-06,1.1536833025256328,1.1536833025256328,1.1536833025256328,1.1536833025256328,1.1536833025256328,1.1536833025256328,1.1536833025256328,1.1536833025256328,1.1536833025256328,1.1536833025256328,1.1536833025256328,1.1536833025256328
2019-01-13,1.0968174801214985,1.0968174801214985,1.0968174801214985,1.0968174801214985,1.0968174801214985,1.0968174801214985,1.0968174801214985,1.0968174801214985,1.0968174801214985,1.0968174801214985,1.0968174801214985,1.0968174801214985
2019-01-20,1.1074693924581374,1.1074693924581374,1.1074693924581374,1.1074693924581374,1.1074693924581374,1.1074693924581374,1.1074693924581374,1.1074693924581374,1.1074693924581374,1.1074693924581374,1.1074693924581374,1.1074693924581374
2019-01-27,0.5364922506581569,0.5364922506581569,0.5364922506581569,0.5364922506581569,0.5364922506581569,0.5364922506581569,0.5364922506581569,0.5364922506581569,0.5364922506581569,0.5364922506581569,0.5364922506581569,0.5364922506581569
2019-02-03,-0.07120576299856272,-0.07120576299856272,-0.07120576299856272,-0.07120576299856272,-0.07120576299856272,-0.07120576299856272,-0.07120576299856272,-0.07120576299856272,-0.07120576299856272,-0.07120576299856272,-0.07120576299856272,-0.07120576299856272
2019-02-10,2.408908898106481,2.408908898106481,2.408908898106481,2.408908898106481,2.408908898106481,2.408908898106481,2.408908898106481,2.408908898106481,2.408908898106481,2.408908898106481,2.408908898106481,2.408908898106481
2019-02-17,2.553223721189452,2.553223721189452,2.553223721189452,2.553223721189452,2.553223721189452,2.553223721189452,2.553223721189452,2.553223721189452,2.553223721189452,2.553223721189452,2.553223721189452,2.553223721189452
2019-02-24,1.1876364039118585,1.1876364039118585,1.1876364039118585,1.1876364039118585,1.1876364039118585,1.1876364039118585,1.1876364039118585,1.1876364039118585,1.1876364039118585,1.1876364039118585,1.1876364039118585,1.1876364039118585
2019-03-03,-0.5368676269822019,-0.5368676269822019,-0.5368676269822019,-0.5368676269822019,-0.5368676269822019,-0.5368676269822019,-0.5368676269822019,-0.5368676269822019,-0.5368676269822019,-0.5368676269822019,-0.5368676269822019,-0.5368676269822019
2019-03-10,0.6769949688693426,0.6769949688693426,0.6769949688693426,0.6769949688693426,0.6769949688693426,0.6769949688693426,0.6769949688693426,0.6769949688693426,0.6769949688693426,0.6769949688693426,0.6769949688693426,0.6769949688693426
2019-03-17,-2.4668227779873257,-2.4668227779873257,-2.4668227779873257,-2.4668227779873257,-2.4668227779873257,-2.4668227779873257,-2.4668227779873257,-2.4668227779873257,-2.4668227779873257,-2.4668227779873257,-2.4668227779873257,-2.4668227779873257
2019-03-24,-0.23267253055691609,-0.23267253055691609,-0.23267253055691609,-0.23267253055691609,-0.23267253055691609,-0.23267253055691609,-0.23267253055691609,-0.23267253055691609,-0.23267253055691609,-0.23267253055691609,-0.23267253055691609,-0.23267253055691609
2019-03-31,0.9922866477614729,0.9922866477614729,0.9922866477614729,0.9922866477614729,0.9922866477614729,0.9922866477614729,0.9922866477614729,0.9922866477614729,0.9922866477614729,0.9922866477614729,0.9922866477614729,0.9922866477614729
2019-04-07,0.7430792868749868,0.7430792868749868,0.7430792868749868,0.7430792868749868,0.7430792868749868,0.7430792868749868,0.7430792868749868,0.7430792868749868,0.7430792868749868,0.7430792868749868,0.7430792868749868,0.7430792868749868
2019-04-14,0.748899247340546,0.748899247340546,0.748899247340546,0.748899247340546,0.748899247340546,0.748899247340546,0.748899247340546,0.748899247340546,0.748899247340546,0.748899247340546,0.748899247340546,0.748899247340546
2019-04-21,1.2215048550660161,1.2215048550660161,1.2215048550660161,1.2215048550660161,1.2215048550660161,1.2215048550660161,1.2215048550660161,1.2215048550660161,1.2215048550660161,1.2215048550660161,1.2215048550660161,1.2215048550660161
2019-04-28,0.2574013418495253,0.2574013418495253,0.2574013418495253,0.9668165367983831,0.9668165367983831,0.9668165367983831,0.2574013418495253,0.2574013418495253,0.2574013418495253,0.9668165367983831,0.9668165367983831,0.9668165367983831
2019-05-05,-1.6640478254115025,-1.6640478254115025,-1.6640478254115025,-1.6569831797611465,-1.6569831797611465,-1.6569831797611465,-1.6640478254115025,-1.6640478254115025,-1.6640478254115025,-1.6569831797611465,-1.6569831797611465,-1.6569831797611465
2019-05-12,-1.3525024069728344,-1.3525024069728344,-1.3525024069728344,-1.3494490898257965,-1.3494490898257965,-1.3494490898257965,-1.3525024069728344,-1.3525024069728344,-1.3525024069728344,-1.3494490898257965,-1.3494490898257965,-1.3494490898257965
2019-05-19,-1.6880247218495559,-1.6880247218495559,-1.6880247218495559,-1.6608348850152603,-1.6608348850152603,-1.6608348850152603,-1.6880247218495559,-1.6880247218495559,-1.6880247218495559,-1.6608348850152603,-1.6608348850152603,-1.6608348850152603
2019-05-26,-1.990285329562872,-1.990285329562872,-1.990285329562872,-1.9431113549688779,-1.9431113549688779,-1.9431113549688779,-1.990285329562872,-1.990285329562872,-1.990285329562872,-1.9431113549688779,-1.9431113549688779,-1.9431113549688779
2019-06-02,-0.7803198535689998,-0.7803198535689998,-0.7803198535689998,-0.789899139666107,-0.789899139666107,-0.789899139666107,-0.7803198535689998,-0.7803198535689998,-0.7803198535689998,-0.789899139666107,-0.789899139666107,-0.789899139666107
2019-06-09,-0.8352284593978853,-0.8352284593978853,-0.8352284593978853,-0.8390067048397954,-0.8390067048397954,-0.8390067048397954,-0.8352284593978853,-0.8352284593978853,-0.8352284593978853,-0.8390067048397954,-0.8390067048397954,-0.8390067048397954
2019-06-16,-0.5989334158049933,-0.5989334158049933,-0.5989334158049933,-0.6124069416801275,-0.6124069416801275,-0.6124069416801275,-0.5989334158049933,-0.5989334158049933,-0.5989334158049933,-0.6124069416801275,-0.6124069416801275,-0.6124069416801275
2019-06-23,0.23530563807340935,0.23530563807340935,0.23530563807340935,0.1881074898368481,0.1881074898368481,0.1881074898368481,0.23530563807340935,0.23530563807340935,0.23530563807340935,0.1881074898368481,0.1881074898368481,0.1881074898368481
2019-06-30,0.16953869046252015,0.16953869046252015,0.16953869046252015,0.12200791450729354,0.12200791450729354,0.12200791450729354,0.16953869046252015,0.16953869046252015,0.16953869046252015,0.12200791450729354,0.12200791450729354,0.12200791450729354
2019-07-07,0.22279016074958993,0.22279016074958993,0.22279016074958993,0.2174157474666223,0.2174157474666223,0.2174157474666223,0.22279016074958993,0.22279016074958993,0.22279016074958993,0.2174157474666223,0.2174157474666223,0.2174157474666223
2019-07-14,0.2790848659410173,0.2790848659410173,0.2790848659410173,0.2104883584039672,0.2104883584039672,0.2104883584039672,0.2790848659410173,0.2790848659410173,0.2790848659410173,0.2104883584039672,0.2104883584039672,0.2104883584039672
2019-07-21,1.4917220171630814,1.4917220171630814,1.4917220171630814,1.3014912580779836,1.3014912580779836,1.3014912580779836,1.4917220171630814,1.4917220171630814,1.4917220171630814,1.3014912580779836,1.3014912580779836,1.3014912580779836
2019-07-28,-1.629760704418282,-1.629760704418282,-1.629760704418282,-1.635216486534802,-1.635216486534802,-1.635216486534802,-1.629760704418282,-1.629760704418282,-1.629760704418282,-1.635216486534802,-1.635216486534802,-1.635216486534802
2019-08-04,-1.6703074246397562,-1.6703074246397562,-1.6703074246397562,-1.6736104286339444,-1.6736104286339444,-1.6736104286339444,-1.6703074246397562,-1.6703074246397562,-1.6703074246397562,-1.6736104286339444,-1.6736104286339444,-1.6736104286339444
2019-08-11,-1.1892369559917284,-1.1892369559917284,-1.1892369559917284,-1.1923376432971948,-1.1923376432971948,-1.1923376432971948,-1.1892369559917284,-1.1892369559917284,-1.1892369559917284,-1.1923376432971948,-1.1923376432971948,-1.1923376432971948
2019-08-18,-1.7474416739494651,-1.7474416739494651,-1.7474416739494651,-1.7483828700906228,-1.7483828700906228,-1.7483828700906228,-1.7474416739494651,-1.7474416739494651,-1.7474416739494651,-1.7483828700906228,-1.7483828700906228,-1.7483828700906228
2019-08-25,-1.0316794823821962,-1.0316794823821962,-1.0316794823821962,-1.0318352365150203,-1.0318352365150203,-1.0318352365150203,-1.0316794823821962,-1.0316794823821962,-1.0316794823821962,-1.0318352365150203,-1.0318352365150203,-1.0318352365150203
2019-09-01,0.21202012204854448,0.21202012204854448,0.21202012204854448,0.20776195288763621,0.20776195288763621,0.20776195288763621,0.21202012204854448,0.21202012204854448,0.21202012204854448,0.20776195288763621,0.20776195288763621,0.20776195288763621
2019-09-08,1.0095895138935373,1.0095895138935373,1.0095895138935373,1.003494982749336,1.003494982749336,1.003494982749336,1.0095895138935373,1.0095895138935373,1.0095895138935373,1.003494982749336,1.003494982749336,1.003494982749336
2019-09-15,0.6832054597900361,0.6832054597900361,0.6832054597900361,0.6782371647680058,0.6782371647680058,0.6782371647680058,0.6832054597900361,0.6832054597900361,0.6832054597900361,0.6782371647680058,0.6782371647680058,0.6782371647680058
2019-09-22,0.6333646788376185,0.6333646788376185,0.6333646788376185,0.6284059998981301,0.6284059998981301,0.6284059998981301,0.6333646788376185,0.6333646788376185,0.6333646788376185,0.6284059998981301,0.6284059998981301,0.6284059998981301
2019-09-29,-0.18897796533316213,-0.18897796533316213,-0.18897796533316213,-0.19186640107532768,-0.19186640107532768,-0.19186640107532768,-0.18897796533316213,-0.18897796533316213,-0.18897796533316213,-0.19186640107532768,-0.19186640107532768,-0.19186640107532768
2019-10-06,0.17086336551649775,0.17086336551649775,0.17086336551649775,0.17086336551649775,0.17086336551649775,0.17086336551649775,0.17086336551649775,0.17086336551649775,0.17086336551649775,0.17086336551649775,0.17086336551649775,0.17086336551649775
2019-10-13,0.9215527900021281,0.9215527900021281,0.9215527900021281,0.9215527900021281,0.9215527900021281,0.9215527900021281,0.9215527900021281,0.9215527900021281,0.9215527900021281,0.9215527900021281,0.9215527900021281,0.9215527900021281
2019-10-20,1.5948954866586083,1.5948954866586083,1.5948954866586083,1.5948954866586083,1.5948954866586083,1.5948954866586083,1.5948954866586083,1.5948954866586083,1.5948954866586083,1.5948954866586083,1.5948954866586083,1.5948954866586083
2019-10-27,1.6241715118780624,1.6241715118780624,1.6241715118780624,1.6241715118780624,1.6241715118780624,1.6241715118780624,1.6241715118780624,1.6241715118780624,1.6241715118780624,1.6241715118780624,1.6241715118780624,1.6241715118780624
2019-11-03,1.470767693170758,1.470767693170758,1.470767693170758,1.470767693170758,1.470767693170758,1.470767693170758,1.470767693170758,1.470767693170758,1.470767693170758,1.470767693170758,1.470767693170758,1.470767693170758
2019-11-10,1.0609994693633447,1.0609994693633447,1.0609994693633447,1.0609994693633447,1.0609994693633447,1.0609994693633447,1.0609994693633447,1.0609994693633447,1.0609994693633447,1.0609994693633447,1.0609994693633447,1.0609994693633447
2019-11-17,1.1325540937018002,1.1325540937018002,1.1325540937018002,1.1325540937018002,1.1325540937018002,1.1325540937018002,1.1325540937018002,1.1325540937018002,1.1325540937018002,1.1325540937018002,1.1325540937018002,1.1325540937018002
2019-11-24,0.6740758537020738,0.6740758537020738,0.6740758537020738,0.6740758537020738,0.6740758537020738,0.6740758537020738,0.6740758537020738,0.6740758537020738,0.6740758537020738,0.6740758537020738,0.6740758537020738,0.6740758537020738
2019-12-01,0.6035817634307761,0.6035817634307761,0.6035817634307761,0.6035817634307761,0.6035817634307761,0.6035817634307761,0.6035817634307761,0.6035817634307761,0.6035817634307761,0.6035817634307761,0.6035817634307761,0.6035817634307761
2019-12-08,1.3656981609965884,1.3656981609965884,1.3656981609965884,1.3656981609965884,1.3656981609965884,1.3656981609965884,1.3656981609965884,1.3656981609965884,1.3656981609965884,1.3656981609965884,1.3656981609965884,1.3656981609965884
2019-12-15,1.2124644749958577,1.2124644749958577,1.2124644749958577,1.2124644749958577,1.2124644749958577,1.2124644749958577,1.2124644749958577,1.2124644749958577,1.2124644749958577,1.2124644749958577,1.2124644749958577,1.2124644749958577
2019-12-22,1.0920791112377872,1.0920791112377872,1.0920791112377872,1.0920791112377872,1.0920791112377872,1.0920791112377872,1.0920791112377872,1.0920791112377872,1.0920791112377872,1.0920791112377872,1.0920791112377872,1.0920791112377872
2019-12-29,0.8669429293509378,0.8669429293509378,0.8669429293509378,0.8669429293509378,0.8669429293509378,0.8669429293509378,0.8669429293509378,0.8669429293509378,0.8669429293509378,0.8669429293509378,0.8669429293509378,0.8669429293509378
