Date,Oppenheimer Russell 1000 Yield Factor_Open_average,Oppenheimer Russell 1000 Yield Factor_Open_max,Oppenheimer Russell 1000 Yield Factor_Open_min,Oppenheimer Russell 1000 Yield Factor_High_average,Oppenheimer Russell 1000 Yield Factor_High_max,Oppenheimer Russell 1000 Yield Factor_High_min,Oppenheimer Russell 1000 Yield Factor_Low_average,Oppenheimer Russell 1000 Yield Factor_Low_max,Oppenheimer Russell 1000 Yield Factor_Low_min,Oppenheimer Russell 1000 Yield Factor_Close_average,Oppenheimer Russell 1000 Yield Factor_Close_max,Oppenheimer Russell 1000 Yield Factor_Close_min
2018-04-08,0.2435556623985925,0.2435556623985925,0.2435556623985925,0.2435556623985925,0.2435556623985925,0.2435556623985925,0.2435556623985925,0.2435556623985925,0.2435556623985925,0.2435556623985925,0.2435556623985925,0.2435556623985925
2018-04-15,0.4079375174795356,0.4079375174795356,0.4079375174795356,0.4079375174795356,0.4079375174795356,0.4079375174795356,0.4079375174795356,0.4079375174795356,0.4079375174795356,0.4079375174795356,0.4079375174795356,0.4079375174795356
2018-04-22,0.6693865815427293,0.6693865815427293,0.6693865815427293,0.6693865815427293,0.6693865815427293,0.6693865815427293,0.6693865815427293,0.6693865815427293,0.6693865815427293,0.6693865815427293,0.6693865815427293,0.6693865815427293
2018-04-29,1.3399062154239447,1.3399062154239447,1.3399062154239447,1.3399062154239447,1.3399062154239447,1.3399062154239447,1.3399062154239447,1.3399062154239447,1.3399062154239447,1.3399062154239447,1.3399062154239447,1.3399062154239447
2018-05-06,2.0330100819491674,2.0330100819491674,2.0330100819491674,2.0330100819491674,2.0330100819491674,2.0330100819491674,1.9882075774314703,1.9882075774314703,1.9882075774314703,1.9882075774314703,1.9882075774314703,1.9882075774314703
2018-05-13,1.6598612354394782,1.6598612354394782,1.6598612354394782,1.7945928737910035,1.7945928737910035,1.7945928737910035,1.6801088713789856,1.6801088713789856,1.6801088713789856,1.75642110636348,1.75642110636348,1.75642110636348
2018-05-20,1.4604853904009543,1.4604853904009543,1.4604853904009543,1.4142630718538447,1.4142630718538447,1.4142630718538447,1.475285229383881,1.475285229383881,1.475285229383881,1.449209940430583,1.449209940430583,1.449209940430583
2018-05-27,1.2369288562601706,1.2369288562601706,1.2369288562601706,1.200640512455539,1.200640512455539,1.200640512455539,1.248431503763003,1.248431503763003,1.248431503763003,1.2281006793314975,1.2281006793314975,1.2281006793314975
2018-06-03,1.0634917379381037,1.0634917379381037,1.0634917379381037,1.0327117419658447,1.0327117419658447,1.0327117419658447,1.0731688006546019,1.0731688006546019,1.0731688006546019,1.0560060725252154,1.0560060725252154,1.0560060725252154
2018-06-10,1.1496937281706499,1.1496937281706499,1.1496937281706499,1.1178907337055854,1.1178907337055854,1.1178907337055854,1.1594681002296454,1.1594681002296454,1.1594681002296454,1.1418452179009184,1.1418452179009184,1.1418452179009184
2018-06-17,0.6623835503173965,0.6623835503173965,0.6623835503173965,0.6325737308336422,0.6325737308336422,0.6325737308336422,0.6716222638708063,0.6716222638708063,0.6716222638708063,0.6550596731247676,0.6550596731247676,0.6550596731247676
2018-06-24,-0.026796066097724974,-0.026796066097724974,-0.026796066097724974,-0.04781839015598444,-0.04781839015598444,-0.04781839015598444,-0.019575452716447325,-0.019575452716447325,-0.019575452716447325,-0.031497039417429325,-0.031497039417429325,-0.031497039417429325
2018-07-01,-0.2424336232767361,-0.2424336232767361,-0.2424336232767361,-0.264139009411211,-0.264139009411211,-0.264139009411211,-0.23423664825351953,-0.23423664825351953,-0.23423664825351953,-0.246842459437801,-0.246842459437801,-0.246842459437801
2018-07-08,-0.3506414725492044,-0.3506414725492044,-0.3506414725492044,-0.3714621622509276,-0.3714621622509276,-0.3714621622509276,-0.34222501546574613,-0.34222501546574613,-0.34222501546574613,-0.354511302563219,-0.354511302563219,-0.354511302563219
2018-07-15,1.4182535742109295,1.4182535742109295,1.4182535742109295,1.3612110971767737,1.3612110971767737,1.3612110971767737,1.4323801844794737,1.4323801844794737,1.4323801844794737,1.4019611835277364,1.4019611835277364,1.4019611835277364
2018-07-22,2.303850439766755,2.303850439766755,2.303850439766755,2.2663628492401866,2.2663628492401866,2.2663628492401866,2.3100743897636775,2.3100743897636775,2.3100743897636775,2.2914445286549174,2.2914445286549174,2.2914445286549174
2018-07-29,2.0618347431300106,2.0618347431300106,2.0618347431300106,2.045530247456084,2.045530247456084,2.045530247456084,2.062276472104687,2.062276472104687,2.062276472104687,2.0550197416800016,2.0550197416800016,2.0550197416800016
2018-08-05,1.6411210963837368,1.6411210963837368,1.6411210963837368,1.6309259147107915,1.6309259147107915,1.6309259147107915,1.6411210963837368,1.6411210963837368,1.6411210963837368,1.6367143626633736,1.6367143626633736,1.6367143626633736
