Date,IQ Global Agribusiness Small Cap_Open_average,IQ Global Agribusiness Small Cap_Open_max,IQ Global Agribusiness Small Cap_Open_min,IQ Global Agribusiness Small Cap_High_average,IQ Global Agribusiness Small Cap_High_max,IQ Global Agribusiness Small Cap_High_min,IQ Global Agribusiness Small Cap_Low_average,IQ Global Agribusiness Small Cap_Low_max,IQ Global Agribusiness Small Cap_Low_min,IQ Global Agribusiness Small Cap_Close_average,IQ Global Agribusiness Small Cap_Close_max,IQ Global Agribusiness Small Cap_Close_min
2018-04-08,0.4118813206455504,0.4118813206455504,0.4118813206455504,0.40623746275621947,0.40623746275621947,0.40623746275621947,0.5292183220098976,0.5292183220098976,0.5292183220098976,0.5754860983292329,0.5754860983292329,0.5754860983292329
2018-04-15,0.5151812596098206,0.5151812596098206,0.5151812596098206,0.44727270094101756,0.44727270094101756,0.44727270094101756,0.7007245234485233,0.7007245234485233,0.7007245234485233,0.6573366720053969,0.6573366720053969,0.6573366720053969
2018-04-22,0.9783022304413634,0.9783022304413634,0.9783022304413634,0.8893839210807961,0.8893839210807961,0.8893839210807961,1.2003845077837147,1.2003845077837147,1.2003845077837147,1.1627425638634228,1.1627425638634228,1.1627425638634228
2018-04-29,0.20508082406680542,0.20508082406680542,0.20508082406680542,0.48951779898193165,0.48951779898193165,0.48951779898193165,0.3095207181642454,0.3095207181642454,0.3095207181642454,0.6143908908495936,0.6143908908495936,0.6143908908495936
2018-05-06,0.6880117280243194,0.6880117280243194,0.6880117280243194,0.549930089474729,0.549930089474729,0.549930089474729,0.7401859878142117,0.7401859878142117,0.7401859878142117,0.6552236503035314,0.6552236503035314,0.6552236503035314
2018-05-13,0.15035906579196254,0.15035906579196254,0.15035906579196254,0.18247261768117964,0.18247261768117964,0.18247261768117964,0.2657857625036969,0.2657857625036969,0.2657857625036969,0.23077688153155182,0.23077688153155182,0.23077688153155182
2018-05-20,0.088990076440866,0.088990076440866,0.088990076440866,0.09269330876716013,0.09269330876716013,0.09269330876716013,0.013925166297401242,0.013925166297401242,0.013925166297401242,0.23342843674005775,0.23342843674005775,0.23342843674005775
2018-05-27,0.49168864718638167,0.49168864718638167,0.49168864718638167,0.41881834895028636,0.41881834895028636,0.41881834895028636,0.5739321234585961,0.5739321234585961,0.5739321234585961,0.5127944710747692,0.5127944710747692,0.5127944710747692
2018-06-03,1.0593382965015783,1.0593382965015783,1.0593382965015783,0.9474052344344449,0.9474052344344449,0.9474052344344449,1.0285309627278885,1.0285309627278885,1.0285309627278885,0.9360073949471146,0.9360073949471146,0.9360073949471146
2018-06-10,-0.36811027139449637,-0.36811027139449637,-0.36811027139449637,-0.2865482818335304,-0.2865482818335304,-0.2865482818335304,-0.2193435572983611,-0.2193435572983611,-0.2193435572983611,-0.1471237212762801,-0.1471237212762801,-0.1471237212762801
2018-06-17,-1.1335207930421833,-1.1335207930421833,-1.1335207930421833,-1.3225331881273092,-1.3225331881273092,-1.3225331881273092,-1.31993798720092,-1.31993798720092,-1.31993798720092,-1.441682105493292,-1.441682105493292,-1.441682105493292
2018-06-24,-2.5712526753764964,-2.5712526753764964,-2.5712526753764964,-2.703614618016569,-2.703614618016569,-2.703614618016569,-2.3107953784138706,-2.3107953784138706,-2.3107953784138706,-2.4257076255137386,-2.4257076255137386,-2.4257076255137386
2018-07-01,-1.7070410868338575,-1.7070410868338575,-1.7070410868338575,-1.777614585009279,-1.777614585009279,-1.777614585009279,-1.563532597944366,-1.563532597944366,-1.563532597944366,-1.6394102964182764,-1.6394102964182764,-1.6394102964182764
2018-07-08,-2.1274629570700982,-2.1274629570700982,-2.1274629570700982,-2.0684240188032685,-2.0684240188032685,-2.0684240188032685,-2.0335815586210324,-2.0335815586210324,-2.0335815586210324,-1.9779026692134904,-1.9779026692134904,-1.9779026692134904
2018-07-15,-1.6379221501751942,-1.6379221501751942,-1.6379221501751942,-1.6465276906736508,-1.6465276906736508,-1.6465276906736508,-1.5807707592044946,-1.5807707592044946,-1.5807707592044946,-1.5903097114896072,-1.5903097114896072,-1.5903097114896072
2018-07-22,-0.8395624937806435,-0.8395624937806435,-0.8395624937806435,-0.9068213111740934,-0.9068213111740934,-0.9068213111740934,-0.7911087491547865,-0.7911087491547865,-0.7911087491547865,-0.8628310829487676,-0.8628310829487676,-0.8628310829487676
