Date,Guggenheim CurrencyShares Japanese YenEtf_Open_average,Guggenheim CurrencyShares Japanese YenEtf_Open_max,Guggenheim CurrencyShares Japanese YenEtf_Open_min,Guggenheim CurrencyShares Japanese YenEtf_High_average,Guggenheim CurrencyShares Japanese YenEtf_High_max,Guggenheim CurrencyShares Japanese YenEtf_High_min,Guggenheim CurrencyShares Japanese YenEtf_Low_average,Guggenheim CurrencyShares Japanese YenEtf_Low_max,Guggenheim CurrencyShares Japanese YenEtf_Low_min,Guggenheim CurrencyShares Japanese YenEtf_Close_average,Guggenheim CurrencyShares Japanese YenEtf_Close_max,Guggenheim CurrencyShares Japanese YenEtf_Close_min
2018-07-29,-0.8939476715316592,-0.8939476715316592,-0.8939476715316592,-0.8413806464567851,-0.8413806464567851,-0.8413806464567851,-0.8519363520414908,-0.8519363520414908,-0.8519363520414908,-0.8331340713461857,-0.8331340713461857,-0.8331340713461857
2018-08-05,-0.24548290793281355,-0.24548290793281355,-0.24548290793281355,-0.1737146389580448,-0.1737146389580448,-0.1737146389580448,-0.28507289378567563,-0.28507289378567563,-0.28507289378567563,-0.344890570309787,-0.344890570309787,-0.344890570309787
2018-08-12,0.11419074251602311,0.11419074251602311,0.11419074251602311,0.04018788480606576,0.04018788480606576,0.04018788480606576,0.016975682219104987,0.016975682219104987,0.016975682219104987,-0.09466568161246024,-0.09466568161246024,-0.09466568161246024
2018-08-19,-0.7050188879660644,-0.7050188879660644,-0.7050188879660644,-0.7165048548597541,-0.7165048548597541,-0.7165048548597541,-0.7040440023956361,-0.7040440023956361,-0.7040440023956361,-0.5938121782271528,-0.5938121782271528,-0.5938121782271528
2018-08-26,-0.01496757031617213,-0.01496757031617213,-0.01496757031617213,-0.1997718015878509,-0.1997718015878509,-0.1997718015878509,-0.3088104398474823,-0.3088104398474823,-0.3088104398474823,-0.44832948490513885,-0.44832948490513885,-0.44832948490513885
2018-09-02,-0.06648692371907479,-0.06648692371907479,-0.06648692371907479,-0.0656485313279673,-0.0656485313279673,-0.0656485313279673,-0.3142121329693769,-0.3142121329693769,-0.3142121329693769,-0.22418284182555254,-0.22418284182555254,-0.22418284182555254
2018-09-09,-1.3394013507960354,-1.3394013507960354,-1.3394013507960354,-1.4968404467150862,-1.4968404467150862,-1.4968404467150862,-1.415215582261501,-1.415215582261501,-1.415215582261501,-1.5697986446431555,-1.5697986446431555,-1.5697986446431555
2018-09-16,-1.923946042086603,-1.923946042086603,-1.923946042086603,-1.9943374894631178,-1.9943374894631178,-1.9943374894631178,-1.8974418205464947,-1.8974418205464947,-1.8974418205464947,-1.9834208429506637,-1.9834208429506637,-1.9834208429506637
2018-09-23,-2.0706975047997513,-2.0706975047997513,-2.0706975047997513,-2.234876947729681,-2.234876947729681,-2.234876947729681,-2.1843473204273374,-2.1843473204273374,-2.1843473204273374,-2.321737519347268,-2.321737519347268,-2.321737519347268
2018-09-30,-1.9290435204623269,-1.9290435204623269,-1.9290435204623269,-1.8587431891944812,-1.8587431891944812,-1.8587431891944812,-1.9328144405409595,-1.9328144405409595,-1.9328144405409595,-1.8807119494706082,-1.8807119494706082,-1.8807119494706082
2018-10-07,-0.5072592392444188,-0.5072592392444188,-0.5072592392444188,-0.37006724665826335,-0.37006724665826335,-0.37006724665826335,-0.43268934435056255,-0.43268934435056255,-0.43268934435056255,-0.5301923020411967,-0.5301923020411967,-0.5301923020411967
2018-10-14,-0.6177073172810956,-0.6177073172810956,-0.6177073172810956,-0.7426601985847917,-0.7426601985847917,-0.7426601985847917,-0.671856740324532,-0.671856740324532,-0.671856740324532,-0.7630677534362845,-0.7630677534362845,-0.7630677534362845
2018-10-21,-0.21759868553196154,-0.21759868553196154,-0.21759868553196154,0.18428928008058482,0.18428928008058482,0.18428928008058482,-0.1159925780448593,-0.1159925780448593,-0.1159925780448593,0.022227045201798086,0.022227045201798086,0.022227045201798086
2018-10-28,-0.923374779312067,-0.923374779312067,-0.923374779312067,-0.9837980540363738,-0.9837980540363738,-0.9837980540363738,-1.1116733060435766,-1.1116733060435766,-1.1116733060435766,-1.1231775893436542,-1.1231775893436542,-1.1231775893436542
2018-11-04,-1.478800383823796,-1.478800383823796,-1.478800383823796,-1.4198587844601054,-1.4198587844601054,-1.4198587844601054,-1.416701142174095,-1.416701142174095,-1.416701142174095,-1.3942395345988563,-1.3942395345988563,-1.3942395345988563
2018-11-11,-0.3687395647782778,-0.3687395647782778,-0.3687395647782778,-0.4534489070655867,-0.4534489070655867,-0.4534489070655867,-0.4171088360331112,-0.4171088360331112,-0.4171088360331112,-0.41163004942040504,-0.41163004942040504,-0.41163004942040504
2018-11-18,-0.23181772546626578,-0.23181772546626578,-0.23181772546626578,-0.4241734557447022,-0.4241734557447022,-0.4241734557447022,-0.25823390636870275,-0.25823390636870275,-0.25823390636870275,-0.36620319500011694,-0.36620319500011694,-0.36620319500011694
2018-11-25,-0.9603464778668344,-0.9603464778668344,-0.9603464778668344,-1.0471249768076993,-1.0471249768076993,-1.0471249768076993,-1.0744073908018952,-1.0744073908018952,-1.0744073908018952,-0.9040375640916194,-0.9040375640916194,-0.9040375640916194
2018-12-02,0.05524036638159427,0.05524036638159427,0.05524036638159427,0.055819387765744466,0.055819387765744466,0.055819387765744466,0.15515821313085468,0.15515821313085468,0.15515821313085468,0.22493523587623823,0.22493523587623823,0.22493523587623823
2018-12-09,-1.1356997998398373,-1.1356997998398373,-1.1356997998398373,-0.6957275107634129,-0.6957275107634129,-0.6957275107634129,-0.9520656532261123,-0.9520656532261123,-0.9520656532261123,-0.754217073462445,-0.754217073462445,-0.754217073462445
2018-12-16,2.1790931127966675,2.1790931127966675,2.1790931127966675,1.995104953594075,1.995104953594075,1.995104953594075,2.0029792955589136,2.0029792955589136,2.0029792955589136,2.0762561034697766,2.0762561034697766,2.0762561034697766
2018-12-23,2.1772067943504942,2.1772067943504942,2.1772067943504942,2.110675557381665,2.110675557381665,2.110675557381665,2.1938058796330315,2.1938058796330315,2.1938058796330315,2.3040237932887315,2.3040237932887315,2.3040237932887315
2018-12-30,2.537384003548356,2.537384003548356,2.537384003548356,2.5689033830774237,2.5689033830774237,2.5689033830774237,2.579505680044718,2.579505680044718,2.579505680044718,2.5450464824371286,2.5450464824371286,2.5450464824371286
2019-01-06,1.8529069077119502,1.8529069077119502,1.8529069077119502,1.8575243196217632,1.8575243196217632,1.8575243196217632,1.940552117867414,1.940552117867414,1.940552117867414,1.883440349113638,1.883440349113638,1.883440349113638
2019-01-13,1.136470505129922,1.136470505129922,1.136470505129922,1.0572479948476863,1.0572479948476863,1.0572479948476863,1.0500297895199469,1.0500297895199469,1.0500297895199469,1.0197876727446629,1.0197876727446629,1.0197876727446629
2019-01-20,0.8285844638692387,0.8285844638692387,0.8285844638692387,0.901866616121805,0.901866616121805,0.901866616121805,0.8962821903107084,0.8962821903107084,0.8962821903107084,1.0054662116028619,1.0054662116028619,1.0054662116028619
2019-01-27,1.0286292155116228,1.0286292155116228,1.0286292155116228,0.9664653335483643,0.9664653335483643,0.9664653335483643,0.9105849728697067,0.9105849728697067,0.9105849728697067,0.8734270618843837,0.8734270618843837,0.8734270618843837
2019-02-03,0.5797390304104505,0.5797390304104505,0.5797390304104505,0.5116309473457665,0.5116309473457665,0.5116309473457665,0.6342172990078719,0.6342172990078719,0.6342172990078719,0.559816754987479,0.559816754987479,0.559816754987479
2019-02-10,0.15298116981629475,0.15298116981629475,0.15298116981629475,0.07105137586465339,0.07105137586465339,0.07105137586465339,0.14605716230470253,0.14605716230470253,0.14605716230470253,0.09323882057114397,0.09323882057114397,0.09323882057114397
2019-02-17,-0.1374303276084744,-0.1374303276084744,-0.1374303276084744,-0.1613533023807531,-0.1613533023807531,-0.1613533023807531,-0.07758232427635922,-0.07758232427635922,-0.07758232427635922,-0.09756630303185068,-0.09756630303185068,-0.09756630303185068
2019-02-24,-0.972794845960675,-0.972794845960675,-0.972794845960675,-0.9829293174194281,-0.9829293174194281,-0.9829293174194281,-1.019856399378782,-1.019856399378782,-1.019856399378782,-1.0796966646729684,-1.0796966646729684,-1.0796966646729684
2019-03-03,-0.45545859832295477,-0.45545859832295477,-0.45545859832295477,-0.585022012831462,-0.585022012831462,-0.585022012831462,-0.5549435491060363,-0.5549435491060363,-0.5549435491060363,-0.6697566374234992,-0.6697566374234992,-0.6697566374234992
2019-03-10,-1.3828808912556327,-1.3828808912556327,-1.3828808912556327,-1.3075109067880104,-1.3075109067880104,-1.3075109067880104,-1.2107863458364898,-1.2107863458364898,-1.2107863458364898,-1.2023654324319604,-1.2023654324319604,-1.2023654324319604
2019-03-17,-0.18788020657010748,-0.18788020657010748,-0.18788020657010748,0.061012547979400054,0.061012547979400054,0.061012547979400054,-0.10552633050303688,-0.10552633050303688,-0.10552633050303688,0.12203192926970871,0.12203192926970871,0.12203192926970871
2019-03-24,-0.6568527573063947,-0.6568527573063947,-0.6568527573063947,-0.6776069167486546,-0.6776069167486546,-0.6776069167486546,-0.6651784749303206,-0.6651784749303206,-0.6651784749303206,-0.6139154891888583,-0.6139154891888583,-0.6139154891888583
2019-03-31,-1.3053620473492082,-1.3053620473492082,-1.3053620473492082,-1.3604051460670885,-1.3604051460670885,-1.3604051460670885,-1.2414829595609496,-1.2414829595609496,-1.2414829595609496,-1.281815266153656,-1.281815266153656,-1.281815266153656
2019-04-07,-1.377772762277099,-1.377772762277099,-1.377772762277099,-1.4193737251594223,-1.4193737251594223,-1.4193737251594223,-1.4273847816052017,-1.4273847816052017,-1.4273847816052017,-1.4232647813907842,-1.4232647813907842,-1.4232647813907842
2019-04-14,-1.2373518902170253,-1.2373518902170253,-1.2373518902170253,-1.2132996944308616,-1.2132996944308616,-1.2132996944308616,-1.1629078629345344,-1.1629078629345344,-1.1629078629345344,-1.1994241899847826,-1.1994241899847826,-1.1994241899847826
2019-04-21,-0.7693973804354022,-0.7693973804354022,-0.7693973804354022,-0.690235385720889,-0.690235385720889,-0.690235385720889,-0.6999021244024815,-0.6999021244024815,-0.6999021244024815,-0.7665799111671315,-0.7665799111671315,-0.7665799111671315
2019-04-28,-0.4162869554055438,-0.4162869554055438,-0.4162869554055438,-0.2072671309084983,-0.2072671309084983,-0.2072671309084983,-0.28702660831223936,-0.28702660831223936,-0.28702660831223936,-0.0682030784172721,-0.0682030784172721,-0.0682030784172721
2019-05-05,1.8589613665203948,1.8589613665203948,1.8589613665203948,1.8022187165879873,1.8022187165879873,1.8022187165879873,1.6566186816561608,1.6566186816561608,1.6566186816561608,1.5247980226768734,1.5247980226768734,1.5247980226768734
2019-05-12,1.6790494986213325,1.6790494986213325,1.6790494986213325,1.473828620260094,1.473828620260094,1.473828620260094,1.3793287748283976,1.3793287748283976,1.3793287748283976,1.3521349417850463,1.3521349417850463,1.3521349417850463
2019-05-19,1.4693872872361722,1.4693872872361722,1.4693872872361722,1.56132061802025,1.56132061802025,1.56132061802025,1.7374206652920712,1.7374206652920712,1.7374206652920712,1.8037484628904943,1.8037484628904943,1.8037484628904943
2019-05-26,1.8294758328565162,1.8294758328565162,1.8294758328565162,1.9513877118682266,1.9513877118682266,1.9513877118682266,2.023999164791866,2.023999164791866,2.023999164791866,2.099232550145573,2.099232550145573,2.099232550145573
2019-06-02,1.9150435659588432,1.9150435659588432,1.9150435659588432,1.7977193299740206,1.7977193299740206,1.7977193299740206,1.9849310491736976,1.9849310491736976,1.9849310491736976,1.7450060999214385,1.7450060999214385,1.7450060999214385
2019-06-09,1.360894962950063,1.360894962950063,1.360894962950063,1.261305303448659,1.261305303448659,1.261305303448659,1.3840093523987158,1.3840093523987158,1.3840093523987158,1.259450776228959,1.259450776228959,1.259450776228959
2019-06-16,1.6212703353587663,1.6212703353587663,1.6212703353587663,1.6122994906675827,1.6122994906675827,1.6122994906675827,1.6496130177897583,1.6496130177897583,1.6496130177897583,1.6784016350862307,1.6784016350862307,1.6784016350862307
2019-06-23,1.2599006079176103,1.2599006079176103,1.2599006079176103,1.1582589900939515,1.1582589900939515,1.1582589900939515,1.2957057072276081,1.2957057072276081,1.2957057072276081,1.1829361553514521,1.1829361553514521,1.1829361553514521
2019-06-30,0.7262279501618416,0.7262279501618416,0.7262279501618416,0.6229571724382619,0.6229571724382619,0.6229571724382619,0.6889881676320296,0.6889881676320296,0.6889881676320296,0.6304746452002012,0.6304746452002012,0.6304746452002012
2019-07-07,0.7163376969080603,0.7163376969080603,0.7163376969080603,0.8462360813052655,0.8462360813052655,0.8462360813052655,0.847101600398169,0.847101600398169,0.847101600398169,0.9163746287316022,0.9163746287316022,0.9163746287316022
2019-07-14,0.8920344975859115,0.8920344975859115,0.8920344975859115,0.8653579380363207,0.8653579380363207,0.8653579380363207,0.9015302509775254,0.9015302509775254,0.9015302509775254,0.8442526986255681,0.8442526986255681,0.8442526986255681
2019-07-21,0.06675945739101603,0.06675945739101603,0.06675945739101603,-0.10332033590653544,-0.10332033590653544,-0.10332033590653544,0.029407845971233214,0.029407845971233214,0.029407845971233214,-0.08313201309176936,-0.08313201309176936,-0.08313201309176936
2019-07-28,1.7759373792009046,1.7759373792009046,1.7759373792009046,1.9397302794182267,1.9397302794182267,1.9397302794182267,1.8079362478829328,1.8079362478829328,1.8079362478829328,1.8375772131142858,1.8375772131142858,1.8375772131142858
2019-08-04,2.317466051570981,2.317466051570981,2.317466051570981,2.3693449311378565,2.3693449311378565,2.3693449311378565,2.228855438584755,2.228855438584755,2.228855438584755,2.236755574762156,2.236755574762156,2.236755574762156
2019-08-11,1.4558644549042452,1.4558644549042452,1.4558644549042452,1.2902011407799516,1.2902011407799516,1.2902011407799516,1.4874174494210401,1.4874174494210401,1.4874174494210401,1.4012942910711408,1.4012942910711408,1.4012942910711408
2019-08-18,1.1873842322105008,1.1873842322105008,1.1873842322105008,1.810222719140077,1.810222719140077,1.810222719140077,1.113956667405006,1.113956667405006,1.113956667405006,1.8900302947475214,1.8900302947475214,1.8900302947475214
2019-08-25,1.1930249947478773,1.1930249947478773,1.1930249947478773,0.8903894662001268,0.8903894662001268,0.8903894662001268,1.114816409274136,1.114816409274136,1.114816409274136,0.8581376279475217,0.8581376279475217,0.8581376279475217
2019-09-01,0.4885181598792731,0.4885181598792731,0.4885181598792731,0.3152217070449912,0.3152217070449912,0.3152217070449912,0.44245789619526116,0.44245789619526116,0.44245789619526116,0.16354521817855738,0.16354521817855738,0.16354521817855738
2019-09-08,-0.8682686789407281,-0.8682686789407281,-0.8682686789407281,-0.928127466856846,-0.928127466856846,-0.928127466856846,-0.8729285817599374,-0.8729285817599374,-0.8729285817599374,-0.9455543562851759,-0.9455543562851759,-0.9455543562851759
2019-09-15,-0.7987737951483139,-0.7987737951483139,-0.7987737951483139,-0.5060158599360338,-0.5060158599360338,-0.5060158599360338,-0.6624003959816224,-0.6624003959816224,-0.6624003959816224,-0.43760441340423584,-0.43760441340423584,-0.43760441340423584
2019-09-22,-0.8936048364557093,-0.8936048364557093,-0.8936048364557093,-0.7396303598562859,-0.7396303598562859,-0.7396303598562859,-0.8007220781311938,-0.8007220781311938,-0.8007220781311938,-0.7712998944928435,-0.7712998944928435,-0.7712998944928435
2019-09-29,0.2961786001821171,0.2961786001821171,0.2961786001821171,0.034919798118046706,0.034919798118046706,0.034919798118046706,0.1703172463713728,0.1703172463713728,0.1703172463713728,0.12868916194894753,0.12868916194894753,0.12868916194894753
2019-10-06,-1.2492070585934798,-1.2492070585934798,-1.2492070585934798,-1.2443162355708548,-1.2443162355708548,-1.2443162355708548,-1.3402254996316982,-1.3402254996316982,-1.3402254996316982,-1.1949410227526172,-1.1949410227526172,-1.1949410227526172
2019-10-13,-1.2473986598698594,-1.2473986598698594,-1.2473986598698594,-1.2087705965396054,-1.2087705965396054,-1.2087705965396054,-1.185974789514257,-1.185974789514257,-1.185974789514257,-1.1670403736144055,-1.1670403736144055,-1.1670403736144055
2019-10-20,-1.3229820356317117,-1.3229820356317117,-1.3229820356317117,-1.3415293722448711,-1.3415293722448711,-1.3415293722448711,-1.3560065478666847,-1.3560065478666847,-1.3560065478666847,-1.3768036844318357,-1.3768036844318357,-1.3768036844318357
2019-10-27,-0.7452780445903051,-0.7452780445903051,-0.7452780445903051,-0.7069318586302261,-0.7069318586302261,-0.7069318586302261,-0.7871121853948647,-0.7871121853948647,-0.7871121853948647,-0.8127275878637543,-0.8127275878637543,-0.8127275878637543
2019-11-03,-1.6261362551642833,-1.6261362551642833,-1.6261362551642833,-1.4457488728378465,-1.4457488728378465,-1.4457488728378465,-1.5605117053984618,-1.5605117053984618,-1.5605117053984618,-1.4622776016174772,-1.4622776016174772,-1.4622776016174772
2019-11-10,-0.9628892770912,-0.9628892770912,-0.9628892770912,-0.9773896350290855,-0.9773896350290855,-0.9773896350290855,-0.9612593891305008,-0.9612593891305008,-0.9612593891305008,-0.9672397957566021,-0.9672397957566021,-0.9672397957566021
2019-11-17,-0.7006235248301401,-0.7006235248301401,-0.7006235248301401,-0.8437587895034011,-0.8437587895034011,-0.8437587895034011,-0.7058798371345866,-0.7058798371345866,-0.7058798371345866,-0.7380220602816906,-0.7380220602816906,-0.7380220602816906
2019-11-24,-1.6105802816966852,-1.6105802816966852,-1.6105802816966852,-1.563596418728157,-1.563596418728157,-1.563596418728157,-1.582565449059156,-1.582565449059156,-1.582565449059156,-1.5139403371706595,-1.5139403371706595,-1.5139403371706595
2019-12-01,-0.663513737581086,-0.663513737581086,-0.663513737581086,-0.46475455861675796,-0.46475455861675796,-0.46475455861675796,-0.5494685434803747,-0.5494685434803747,-0.5494685434803747,-0.39525333166672866,-0.39525333166672866,-0.39525333166672866
2019-12-08,-1.1260726726277965,-1.1260726726277965,-1.1260726726277965,-1.175462260018325,-1.175462260018325,-1.175462260018325,-1.3711563782015483,-1.3711563782015483,-1.3711563782015483,-1.221911768201379,-1.221911768201379,-1.221911768201379
2019-12-15,-0.9922058833127475,-0.9922058833127475,-0.9922058833127475,-1.1659691987786365,-1.1659691987786365,-1.1659691987786365,-1.111705179318082,-1.111705179318082,-1.111705179318082,-1.2331706919835383,-1.2331706919835383,-1.2331706919835383
2019-12-22,-1.2019254902744345,-1.2019254902744345,-1.2019254902744345,-1.0138392274155288,-1.0138392274155288,-1.0138392274155288,-1.1087306784492057,-1.1087306784492057,-1.1087306784492057,-0.9012813197492959,-0.9012813197492959,-0.9012813197492959
2019-12-29,1.2233821215085057,1.2233821215085057,1.2233821215085057,1.4956338624719907,1.4956338624719907,1.4956338624719907,1.3284379147058447,1.3284379147058447,1.3284379147058447,1.3728391653732628,1.3728391653732628,1.3728391653732628
