Date,iShares Emerging Markets DividendEtf_Open_average,iShares Emerging Markets DividendEtf_Open_max,iShares Emerging Markets DividendEtf_Open_min,iShares Emerging Markets DividendEtf_High_average,iShares Emerging Markets DividendEtf_High_max,iShares Emerging Markets DividendEtf_High_min,iShares Emerging Markets DividendEtf_Low_average,iShares Emerging Markets DividendEtf_Low_max,iShares Emerging Markets DividendEtf_Low_min,iShares Emerging Markets DividendEtf_Close_average,iShares Emerging Markets DividendEtf_Close_max,iShares Emerging Markets DividendEtf_Close_min
2018-08-19,-1.1057364631071331,-1.1057364631071331,-1.1057364631071331,-1.1620917985259767,-1.1620917985259767,-1.1620917985259767,-1.0739109866005185,-1.0739109866005185,-1.0739109866005185,-1.1092717184385399,-1.1092717184385399,-1.1092717184385399
2018-08-26,-0.8071444162039333,-0.8071444162039333,-0.8071444162039333,-0.7369896160034913,-0.7369896160034913,-0.7369896160034913,-0.8202564209155526,-0.8202564209155526,-0.8202564209155526,-0.6500164445094516,-0.6500164445094516,-0.6500164445094516
2018-09-02,-1.4682572490777281,-1.4682572490777281,-1.4682572490777281,-1.652508532131229,-1.652508532131229,-1.652508532131229,-1.5901832413992094,-1.5901832413992094,-1.5901832413992094,-1.738284231931081,-1.738284231931081,-1.738284231931081
2018-09-09,-0.8672232255099812,-0.8672232255099812,-0.8672232255099812,-1.0994934177227473,-1.0994934177227473,-1.0994934177227473,-1.0779110299049188,-1.0779110299049188,-1.0779110299049188,-1.203062215033197,-1.203062215033197,-1.203062215033197
2018-09-16,-0.23522297872823375,-0.23522297872823375,-0.23522297872823375,-0.21430741856866295,-0.21430741856866295,-0.21430741856866295,-0.2779758392114641,-0.2779758392114641,-0.2779758392114641,-0.3014155426966653,-0.3014155426966653,-0.3014155426966653
2018-09-23,-1.2882448232112107,-1.2882448232112107,-1.2882448232112107,-1.2838800272280695,-1.2838800272280695,-1.2838800272280695,-1.2757828694398097,-1.2757828694398097,-1.2757828694398097,-1.3612370217597638,-1.3612370217597638,-1.3612370217597638
2018-09-30,-1.6139547603124689,-1.6139547603124689,-1.6139547603124689,-1.7631104443207515,-1.7631104443207515,-1.7631104443207515,-1.8343158901023877,-1.8343158901023877,-1.8343158901023877,-1.8553213069981023,-1.8553213069981023,-1.8553213069981023
2018-10-07,-1.7597167069536195,-1.7597167069536195,-1.7597167069536195,-1.8437655456397066,-1.8437655456397066,-1.8437655456397066,-2.052272764139828,-2.052272764139828,-2.052272764139828,-1.8610318077300458,-1.8610318077300458,-1.8610318077300458
2018-10-14,-1.5834570815138658,-1.5834570815138658,-1.5834570815138658,-1.5583879684187316,-1.5583879684187316,-1.5583879684187316,-1.605285257284115,-1.605285257284115,-1.605285257284115,-1.6677811516444487,-1.6677811516444487,-1.6677811516444487
2018-10-21,-2.4864431372606535,-2.4864431372606535,-2.4864431372606535,-2.2238096382621886,-2.2238096382621886,-2.2238096382621886,-2.423179021188891,-2.423179021188891,-2.423179021188891,-2.2813626431353913,-2.2813626431353913,-2.2813626431353913
2018-10-28,-0.37651208535077757,-0.37651208535077757,-0.37651208535077757,-0.5004805474893863,-0.5004805474893863,-0.5004805474893863,-0.6453886100630162,-0.6453886100630162,-0.6453886100630162,-0.5676937443517812,-0.5676937443517812,-0.5676937443517812
2018-11-04,-1.0611620889950086,-1.0611620889950086,-1.0611620889950086,-1.0040695313240682,-1.0040695313240682,-1.0040695313240682,-1.0001086020477399,-1.0001086020477399,-1.0001086020477399,-0.9716805659973764,-0.9716805659973764,-0.9716805659973764
2018-11-11,-0.7034923195861496,-0.7034923195861496,-0.7034923195861496,-0.40418520909031824,-0.40418520909031824,-0.40418520909031824,-0.4643518171267893,-0.4643518171267893,-0.4643518171267893,-0.41006993052475454,-0.41006993052475454,-0.41006993052475454
2018-11-18,-1.0158801649636824,-1.0158801649636824,-1.0158801649636824,-1.0619728273128537,-1.0619728273128537,-1.0619728273128537,-0.7664504310028099,-0.7664504310028099,-0.7664504310028099,-0.9416410272754713,-0.9416410272754713,-0.9416410272754713
2018-11-25,-0.14234744976267247,-0.14234744976267247,-0.14234744976267247,-0.26506320443680187,-0.26506320443680187,-0.26506320443680187,-0.11746203996310366,-0.11746203996310366,-0.11746203996310366,-0.29588593900285776,-0.29588593900285776,-0.29588593900285776
2018-12-02,0.00833274453934138,0.00833274453934138,0.00833274453934138,0.07230772009944121,0.07230772009944121,0.07230772009944121,-0.4014455068108359,-0.4014455068108359,-0.4014455068108359,-0.6002251708948867,-0.6002251708948867,-0.6002251708948867
2018-12-09,-0.35512735468334816,-0.35512735468334816,-0.35512735468334816,-0.5347091545706686,-0.5347091545706686,-0.5347091545706686,-0.3744337474355981,-0.3744337474355981,-0.3744337474355981,-0.590726201571802,-0.590726201571802,-0.590726201571802
2018-12-16,-1.81788339483465,-1.81788339483465,-1.81788339483465,-1.8648818700597964,-1.8648818700597964,-1.8648818700597964,-2.026210533544589,-2.026210533544589,-2.026210533544589,-2.0868031736586437,-2.0868031736586437,-2.0868031736586437
2018-12-23,-1.4770335701629178,-1.4770335701629178,-1.4770335701629178,-1.3754751639560288,-1.3754751639560288,-1.3754751639560288,-1.1820817201848897,-1.1820817201848897,-1.1820817201848897,-1.3380188998591946,-1.3380188998591946,-1.3380188998591946
2018-12-30,-0.851847898549588,-0.851847898549588,-0.851847898549588,-0.1066797444405511,-0.1066797444405511,-0.1066797444405511,-0.5202868138610677,-0.5202868138610677,-0.5202868138610677,0.141647149609052,0.141647149609052,0.141647149609052
2019-01-06,1.0676475304079012,1.0676475304079012,1.0676475304079012,1.1246305463716861,1.1246305463716861,1.1246305463716861,1.1836090261710106,1.1836090261710106,1.1836090261710106,1.178252237624568,1.178252237624568,1.178252237624568
2019-01-13,1.8543866318940434,1.8543866318940434,1.8543866318940434,1.8045442343341003,1.8045442343341003,1.8045442343341003,1.9204326955690445,1.9204326955690445,1.9204326955690445,1.9301507844835615,1.9301507844835615,1.9301507844835615
2019-01-20,2.3476524920098845,2.3476524920098845,2.3476524920098845,2.3532985283334558,2.3532985283334558,2.3532985283334558,2.2890185342051677,2.2890185342051677,2.2890185342051677,2.363822794429187,2.363822794429187,2.363822794429187
2019-01-27,2.5777705009855296,2.5777705009855296,2.5777705009855296,2.534160027055252,2.534160027055252,2.534160027055252,2.4888424490196335,2.4888424490196335,2.4888424490196335,2.4156980225687117,2.4156980225687117,2.4156980225687117
2019-02-03,1.814978262903507,1.814978262903507,1.814978262903507,1.8125113550713798,1.8125113550713798,1.8125113550713798,1.7448150629359362,1.7448150629359362,1.7448150629359362,1.82356689903227,1.82356689903227,1.82356689903227
2019-02-10,1.4657205528962292,1.4657205528962292,1.4657205528962292,1.4512964414314289,1.4512964414314289,1.4512964414314289,1.4822883839455097,1.4822883839455097,1.4822883839455097,1.4918187728130077,1.4918187728130077,1.4918187728130077
2019-02-17,1.4606596361547237,1.4606596361547237,1.4606596361547237,1.502600607433336,1.502600607433336,1.502600607433336,1.5077135376992725,1.5077135376992725,1.5077135376992725,1.4628225762806784,1.4628225762806784,1.4628225762806784
2019-02-24,1.0540549803677122,1.0540549803677122,1.0540549803677122,1.00192931429417,1.00192931429417,1.00192931429417,0.9855072388321285,0.9855072388321285,0.9855072388321285,0.9359763164474227,0.9359763164474227,0.9359763164474227
2019-03-03,0.4454708067619003,0.4454708067619003,0.4454708067619003,0.5390384842303806,0.5390384842303806,0.5390384842303806,0.533299881062303,0.533299881062303,0.533299881062303,0.6010060446679487,0.6010060446679487,0.6010060446679487
2019-03-10,0.8480760035406693,0.8480760035406693,0.8480760035406693,0.9589456343887969,0.9589456343887969,0.9589456343887969,0.9702498284534271,0.9702498284534271,0.9702498284534271,0.9978834630034003,0.9978834630034003,0.9978834630034003
2019-03-17,0.679693681908125,0.679693681908125,0.679693681908125,0.5895340807614334,0.5895340807614334,0.5895340807614334,0.3068362009744809,0.3068362009744809,0.3068362009744809,0.18282482440378464,0.18282482440378464,0.18282482440378464
2019-03-24,0.40877144341721733,0.40877144341721733,0.40877144341721733,0.4012110226543055,0.4012110226543055,0.4012110226543055,0.42310067991864164,0.42310067991864164,0.42310067991864164,0.40905641228389517,0.40905641228389517,0.40905641228389517
2019-03-31,0.8955925140242268,0.8955925140242268,0.8955925140242268,0.9566967245505319,0.9566967245505319,0.9566967245505319,0.9969734334273139,0.9969734334273139,0.9969734334273139,0.997323014805178,0.997323014805178,0.997323014805178
2019-04-07,0.8885831111162131,0.8885831111162131,0.8885831111162131,0.8676070099982687,0.8676070099982687,0.8676070099982687,0.9085921228752766,0.9085921228752766,0.9085921228752766,0.8318242614611131,0.8318242614611131,0.8318242614611131
2019-04-14,0.9025147858750515,0.9025147858750515,0.9025147858750515,0.9024433501753649,0.9024433501753649,0.9024433501753649,0.8741641067471574,0.8741641067471574,0.8741641067471574,0.9396890819747493,0.9396890819747493,0.9396890819747493
2019-04-21,0.5494769158062005,0.5494769158062005,0.5494769158062005,0.4747705956147755,0.4747705956147755,0.4747705956147755,0.47114080050124474,0.47114080050124474,0.47114080050124474,0.4318143433348724,0.4318143433348724,0.4318143433348724
2019-04-28,0.3159772122103436,0.3159772122103436,0.3159772122103436,0.3797762201830111,0.3797762201830111,0.3797762201830111,0.4580154515311507,0.4580154515311507,0.4580154515311507,0.44717141604628236,0.44717141604628236,0.44717141604628236
2019-05-05,-0.8688249174743565,-0.8688249174743565,-0.8688249174743565,-0.8998947734736582,-0.8998947734736582,-0.8998947734736582,-1.0150356727836287,-1.0150356727836287,-1.0150356727836287,-0.9015923414961334,-0.9015923414961334,-0.9015923414961334
2019-05-12,-2.0329401201226758,-2.0329401201226758,-2.0329401201226758,-2.271651652026611,-2.271651652026611,-2.271651652026611,-2.0223647765637907,-2.0223647765637907,-2.0223647765637907,-2.358335459241289,-2.358335459241289,-2.358335459241289
2019-05-19,-2.1157634236215954,-2.1157634236215954,-2.1157634236215954,-2.2778828639360733,-2.2778828639360733,-2.2778828639360733,-2.137837355369251,-2.137837355369251,-2.137837355369251,-2.2660710037529794,-2.2660710037529794,-2.2660710037529794
2019-05-26,-1.4904922138734444,-1.4904922138734444,-1.4904922138734444,-1.2462714499770218,-1.2462714499770218,-1.2462714499770218,-1.3303946601746133,-1.3303946601746133,-1.3303946601746133,-1.1042132240472184,-1.1042132240472184,-1.1042132240472184
2019-06-02,-0.5399559279756645,-0.5399559279756645,-0.5399559279756645,-0.42335202677953215,-0.42335202677953215,-0.42335202677953215,-0.446833213126842,-0.446833213126842,-0.446833213126842,-0.46754733550086924,-0.46754733550086924,-0.46754733550086924
2019-06-09,-0.2852324643227724,-0.2852324643227724,-0.2852324643227724,-0.3981949078264892,-0.3981949078264892,-0.3981949078264892,-0.31209786186059224,-0.31209786186059224,-0.31209786186059224,-0.4157887815749306,-0.4157887815749306,-0.4157887815749306
2019-06-16,0.15770957420684645,0.15770957420684645,0.15770957420684645,0.10105453643227852,0.10105453643227852,0.10105453643227852,0.20235489692492878,0.20235489692492878,0.20235489692492878,0.1503404935214663,0.1503404935214663,0.1503404935214663
2019-06-23,0.43737033499341404,0.43737033499341404,0.43737033499341404,0.47823338690400413,0.47823338690400413,0.47823338690400413,0.5867715531308587,0.5867715531308587,0.5867715531308587,0.5626749696178294,0.5626749696178294,0.5626749696178294
2019-06-30,0.7526814679720012,0.7526814679720012,0.7526814679720012,0.6670431694990587,0.6670431694990587,0.6670431694990587,0.6402582761972814,0.6402582761972814,0.6402582761972814,0.8150599988022629,0.8150599988022629,0.8150599988022629
2019-07-07,1.1058287611242288,1.1058287611242288,1.1058287611242288,1.046616640989901,1.046616640989901,1.046616640989901,1.0020852568287075,1.0020852568287075,1.0020852568287075,1.1542747363775079,1.1542747363775079,1.1542747363775079
2019-07-14,1.29185131251653,1.29185131251653,1.29185131251653,1.2052099654544761,1.2052099654544761,1.2052099654544761,1.187232661339325,1.187232661339325,1.187232661339325,0.9941170485637634,0.9941170485637634,0.9941170485637634
2019-07-21,0.36887855707470235,0.36887855707470235,0.36887855707470235,0.3361096355304323,0.3361096355304323,0.3361096355304323,0.5323914981329608,0.5323914981329608,0.5323914981329608,0.39739574495894875,0.39739574495894875,0.39739574495894875
2019-07-28,-1.1474122712930201,-1.1474122712930201,-1.1474122712930201,-1.143887556603555,-1.143887556603555,-1.143887556603555,-1.257167403721042,-1.257167403721042,-1.257167403721042,-1.3103279397669987,-1.3103279397669987,-1.3103279397669987
2019-08-04,-1.4845223852268887,-1.4845223852268887,-1.4845223852268887,-1.657136212343733,-1.657136212343733,-1.657136212343733,-1.7179288244931845,-1.7179288244931845,-1.7179288244931845,-1.6679783432439386,-1.6679783432439386,-1.6679783432439386
2019-08-11,-2.144914573317304,-2.144914573317304,-2.144914573317304,-2.2288814645624417,-2.2288814645624417,-2.2288814645624417,-2.05456354133163,-2.05456354133163,-2.05456354133163,-2.085206739095499,-2.085206739095499,-2.085206739095499
2019-08-18,-1.912321413698963,-1.912321413698963,-1.912321413698963,-1.8306722381210294,-1.8306722381210294,-1.8306722381210294,-2.0303365949465086,-2.0303365949465086,-2.0303365949465086,-2.0902561425288737,-2.0902561425288737,-2.0902561425288737
2019-08-25,-1.308099388205355,-1.308099388205355,-1.308099388205355,-1.3918787569413755,-1.3918787569413755,-1.3918787569413755,-1.2691132320775895,-1.2691132320775895,-1.2691132320775895,-1.316268739035127,-1.316268739035127,-1.316268739035127
2019-09-01,-0.49353909395022955,-0.49353909395022955,-0.49353909395022955,-0.6001930763818232,-0.6001930763818232,-0.6001930763818232,-0.4600627901092313,-0.4600627901092313,-0.4600627901092313,-0.5404828777032014,-0.5404828777032014,-0.5404828777032014
2019-09-08,0.17042089667699245,0.17042089667699245,0.17042089667699245,0.15323458488846178,0.15323458488846178,0.15323458488846178,0.23880733264680024,0.23880733264680024,0.23880733264680024,0.15425556060421505,0.15425556060421505,0.15425556060421505
2019-09-15,-0.4541449636068413,-0.4541449636068413,-0.4541449636068413,-0.42620283814589127,-0.42620283814589127,-0.42620283814589127,-0.43756153111076695,-0.43756153111076695,-0.43756153111076695,-0.48293623130292884,-0.48293623130292884,-0.48293623130292884
2019-09-22,-1.3841404887238338,-1.3841404887238338,-1.3841404887238338,-1.4186874779964411,-1.4186874779964411,-1.4186874779964411,-1.4707044253643198,-1.4707044253643198,-1.4707044253643198,-1.4051211565766892,-1.4051211565766892,-1.4051211565766892
2019-09-29,-1.5240988881146484,-1.5240988881146484,-1.5240988881146484,-1.4266107653182392,-1.4266107653182392,-1.4266107653182392,-1.363306974360311,-1.363306974360311,-1.363306974360311,-1.2385403563606014,-1.2385403563606014,-1.2385403563606014
2019-10-06,-1.181041229015838,-1.181041229015838,-1.181041229015838,-1.0914978466057743,-1.0914978466057743,-1.0914978466057743,-1.0456535730445342,-1.0456535730445342,-1.0456535730445342,-1.0272951081378086,-1.0272951081378086,-1.0272951081378086
2019-10-13,-0.9217523057776698,-0.9217523057776698,-0.9217523057776698,-0.9299648324090195,-0.9299648324090195,-0.9299648324090195,-0.7952368700204533,-0.7952368700204533,-0.7952368700204533,-0.7911668099881056,-0.7911668099881056,-0.7911668099881056
2019-10-20,-0.6308998359458134,-0.6308998359458134,-0.6308998359458134,-0.5869217260695301,-0.5869217260695301,-0.5869217260695301,-0.5235050775418942,-0.5235050775418942,-0.5235050775418942,-0.4309495450428633,-0.4309495450428633,-0.4309495450428633
2019-10-27,-0.5676998679848452,-0.5676998679848452,-0.5676998679848452,-0.43907586789178,-0.43907586789178,-0.43907586789178,-0.4607496448034465,-0.4607496448034465,-0.4607496448034465,-0.34867513859335386,-0.34867513859335386,-0.34867513859335386
2019-11-03,-0.08994412833256718,-0.08994412833256718,-0.08994412833256718,-0.10175202000429397,-0.10175202000429397,-0.10175202000429397,0.027099728048272927,0.027099728048272927,0.027099728048272927,-0.03793841444645176,-0.03793841444645176,-0.03793841444645176
2019-11-10,-0.4127133975321312,-0.4127133975321312,-0.4127133975321312,-0.40335742666898106,-0.40335742666898106,-0.40335742666898106,-0.349733051323791,-0.349733051323791,-0.349733051323791,-0.28237285959373665,-0.28237285959373665,-0.28237285959373665
2019-11-17,-0.07153353330681177,-0.07153353330681177,-0.07153353330681177,-0.08853249301700873,-0.08853249301700873,-0.08853249301700873,-0.01950548524532574,-0.01950548524532574,-0.01950548524532574,-0.03838488957472959,-0.03838488957472959,-0.03838488957472959
2019-11-24,0.02188871255398312,0.02188871255398312,0.02188871255398312,-0.06044058085969311,-0.06044058085969311,-0.06044058085969311,0.04679056615954523,0.04679056615954523,0.04679056615954523,0.03792641827432461,0.03792641827432461,0.03792641827432461
2019-12-01,0.388489518252918,0.388489518252918,0.388489518252918,0.2630672321872423,0.2630672321872423,0.2630672321872423,0.3676883392158902,0.3676883392158902,0.3676883392158902,0.4386769335863577,0.4386769335863577,0.4386769335863577
2019-12-08,1.919539776072259,1.919539776072259,1.919539776072259,2.061793895381095,2.061793895381095,2.061793895381095,1.949685443128487,1.949685443128487,1.949685443128487,1.9152689060062826,1.9152689060062826,1.9152689060062826
2019-12-15,2.1546846683391725,2.1546846683391725,2.1546846683391725,2.1050669306389196,2.1050669306389196,2.1050669306389196,1.9425330757027939,1.9425330757027939,1.9425330757027939,2.0309654143772042,2.0309654143772042,2.0309654143772042
2019-12-22,2.1655223331819817,2.1655223331819817,2.1655223331819817,2.145274257612454,2.145274257612454,2.145274257612454,2.1247339270312007,2.1247339270312007,2.1247339270312007,2.128235386594297,2.128235386594297,2.128235386594297
2019-12-29,1.8609443855049588,1.8609443855049588,1.8609443855049588,2.016178882163704,2.016178882163704,2.016178882163704,1.875010065798238,1.875010065798238,1.875010065798238,1.9105451038626677,1.9105451038626677,1.9105451038626677
