Date,Rogers International Commodity Agriculture Total REtf_Open_average,Rogers International Commodity Agriculture Total REtf_Open_max,Rogers International Commodity Agriculture Total REtf_Open_min,Rogers International Commodity Agriculture Total REtf_High_average,Rogers International Commodity Agriculture Total REtf_High_max,Rogers International Commodity Agriculture Total REtf_High_min,Rogers International Commodity Agriculture Total REtf_Low_average,Rogers International Commodity Agriculture Total REtf_Low_max,Rogers International Commodity Agriculture Total REtf_Low_min,Rogers International Commodity Agriculture Total REtf_Close_average,Rogers International Commodity Agriculture Total REtf_Close_max,Rogers International Commodity Agriculture Total REtf_Close_min
2018-05-27,1.3988931907702244,1.3988931907702244,1.3988931907702244,1.375732090812579,1.375732090812579,1.375732090812579,1.5011891957829058,1.5011891957829058,1.5011891957829058,1.4745059915989907,1.4745059915989907,1.4745059915989907
2018-06-03,0.21522729528547954,0.21522729528547954,0.21522729528547954,0.19024164388061146,0.19024164388061146,0.19024164388061146,0.35198636952604906,0.35198636952604906,0.35198636952604906,0.28694023973939253,0.28694023973939253,0.28694023973939253
2018-06-10,-1.685868870893446,-1.685868870893446,-1.685868870893446,-1.6011650244231967,-1.6011650244231967,-1.6011650244231967,-1.7247948942918077,-1.7247948942918077,-1.7247948942918077,-1.6587081033210196,-1.6587081033210196,-1.6587081033210196
2018-06-17,-2.194815701813146,-2.194815701813146,-2.194815701813146,-2.336498240546948,-2.336498240546948,-2.336498240546948,-2.1049101265086643,-2.1049101265086643,-2.1049101265086643,-2.3027682309993245,-2.3027682309993245,-2.3027682309993245
2018-06-24,-2.5749708735612895,-2.5749708735612895,-2.5749708735612895,-2.1830932640772973,-2.1830932640772973,-2.1830932640772973,-2.5807990362791937,-2.5807990362791937,-2.5807990362791937,-2.2823860827756857,-2.2823860827756857,-2.2823860827756857
2018-07-01,-1.8604328858089922,-1.8604328858089922,-1.8604328858089922,-1.8322903745909134,-1.8322903745909134,-1.8322903745909134,-1.8940859912512298,-1.8940859912512298,-1.8940859912512298,-1.7322014084412032,-1.7322014084412032,-1.7322014084412032
2018-07-08,-2.054526032667801,-2.054526032667801,-2.054526032667801,-2.2948720391083826,-2.2948720391083826,-2.2948720391083826,-2.055840887899709,-2.055840887899709,-2.055840887899709,-2.2689219719473486,-2.2689219719473486,-2.2689219719473486
2018-07-15,-1.4496418705264642,-1.4496418705264642,-1.4496418705264642,-1.635502002016349,-1.635502002016349,-1.635502002016349,-1.419558297213408,-1.419558297213408,-1.419558297213408,-1.5120347467798985,-1.5120347467798985,-1.5120347467798985
2018-07-22,-0.7305139507056376,-0.7305139507056376,-0.7305139507056376,-1.0435286266579231,-1.0435286266579231,-1.0435286266579231,-0.8851582653058017,-0.8851582653058017,-0.8851582653058017,-0.9898443300037726,-0.9898443300037726,-0.9898443300037726
2018-07-29,-0.504955251777125,-0.504955251777125,-0.504955251777125,-0.617624338595189,-0.617624338595189,-0.617624338595189,-0.44105072161082726,-0.44105072161082726,-0.44105072161082726,-0.5171997959037227,-0.5171997959037227,-0.5171997959037227
