Date,Pacer Trendpilot European_Open_average,Pacer Trendpilot European_Open_max,Pacer Trendpilot European_Open_min,Pacer Trendpilot European_High_average,Pacer Trendpilot European_High_max,Pacer Trendpilot European_High_min,Pacer Trendpilot European_Low_average,Pacer Trendpilot European_Low_max,Pacer Trendpilot European_Low_min,Pacer Trendpilot European_Close_average,Pacer Trendpilot European_Close_max,Pacer Trendpilot European_Close_min
2018-04-08,-0.6341538976275041,-0.6341538976275041,-0.6341538976275041,-0.798872388724312,-0.798872388724312,-0.798872388724312,-0.580394855547153,-0.580394855547153,-0.580394855547153,-0.5958869232566649,-0.5958869232566649,-0.5958869232566649
2018-04-15,-0.6702773061680579,-0.6702773061680579,-0.6702773061680579,-0.7143299080772528,-0.7143299080772528,-0.7143299080772528,-0.7078078613547357,-0.7078078613547357,-0.7078078613547357,-0.7449083084370758,-0.7449083084370758,-0.7449083084370758
2018-04-22,-1.1895696369890847,-1.1895696369890847,-1.1895696369890847,-1.1597344486830234,-1.1597344486830234,-1.1597344486830234,-1.6304758443620535,-1.6304758443620535,-1.6304758443620535,-1.4996365918873638,-1.4996365918873638,-1.4996365918873638
2018-04-29,-1.2067255430676225,-1.2067255430676225,-1.2067255430676225,-1.0371242045669045,-1.0371242045669045,-1.0371242045669045,-1.12634156242812,-1.12634156242812,-1.12634156242812,-1.117662072831808,-1.117662072831808,-1.117662072831808
2018-05-06,-0.23362003493873243,-0.23362003493873243,-0.23362003493873243,-0.5024380681817591,-0.5024380681817591,-0.5024380681817591,-0.6154154362403387,-0.6154154362403387,-0.6154154362403387,-0.5454990681125427,-0.5454990681125427,-0.5454990681125427
2018-05-13,-1.270409823662827,-1.270409823662827,-1.270409823662827,-1.0555639739815752,-1.0555639739815752,-1.0555639739815752,-1.370585966684639,-1.370585966684639,-1.370585966684639,-1.1809047279571372,-1.1809047279571372,-1.1809047279571372
2018-05-20,-2.8333041128364895,-2.8333041128364895,-2.8333041128364895,-2.071626797090127,-2.071626797090127,-2.071626797090127,-2.9535920893278265,-2.9535920893278265,-2.9535920893278265,-2.919903931079134,-2.919903931079134,-2.919903931079134
2018-05-27,-2.401690334730497,-2.401690334730497,-2.401690334730497,-1.8012731239957445,-1.8012731239957445,-1.8012731239957445,-2.1600107998458995,-2.1600107998458995,-2.1600107998458995,-2.2237798194323166,-2.2237798194323166,-2.2237798194323166
2018-06-03,-1.3179866158105762,-1.3179866158105762,-1.3179866158105762,-0.993547041572422,-0.993547041572422,-0.993547041572422,-1.1299809829896676,-1.1299809829896676,-1.1299809829896676,-1.0370875223643552,-1.0370875223643552,-1.0370875223643552
2018-06-10,-1.9255375403140589,-1.9255375403140589,-1.9255375403140589,-1.5515872645678292,-1.5515872645678292,-1.5515872645678292,-1.862009963699854,-1.862009963699854,-1.862009963699854,-1.7476537877380018,-1.7476537877380018,-1.7476537877380018
