Date,Janus OrganicsEtf_Open_average,Janus OrganicsEtf_Open_max,Janus OrganicsEtf_Open_min,Janus OrganicsEtf_High_average,Janus OrganicsEtf_High_max,Janus OrganicsEtf_High_min,Janus OrganicsEtf_Low_average,Janus OrganicsEtf_Low_max,Janus OrganicsEtf_Low_min,Janus OrganicsEtf_Close_average,Janus OrganicsEtf_Close_max,Janus OrganicsEtf_Close_min
2018-05-27,-0.25808088034839943,-0.25808088034839943,-0.25808088034839943,-0.5156345747477273,-0.5156345747477273,-0.5156345747477273,-0.2065065979137807,-0.2065065979137807,-0.2065065979137807,-0.42131100568201657,-0.42131100568201657,-0.42131100568201657
2018-06-03,0.701899937886447,0.701899937886447,0.701899937886447,0.3279827937758151,0.3279827937758151,0.3279827937758151,0.2948054801379308,0.2948054801379308,0.2948054801379308,-0.01056433165373963,-0.01056433165373963,-0.01056433165373963
2018-06-10,0.7714226831265446,0.7714226831265446,0.7714226831265446,0.29734927449870024,0.29734927449870024,0.29734927449870024,0.8675418033548591,0.8675418033548591,0.8675418033548591,0.41590560482476924,0.41590560482476924,0.41590560482476924
2018-06-17,0.6363691724396763,0.6363691724396763,0.6363691724396763,0.010369632868866116,0.010369632868866116,0.010369632868866116,0.829337377827734,0.829337377827734,0.829337377827734,0.33270718838076063,0.33270718838076063,0.33270718838076063
2018-06-24,-1.4809805123662356,-1.4809805123662356,-1.4809805123662356,-1.271993944617006,-1.271993944617006,-1.271993944617006,-1.2909598575290708,-1.2909598575290708,-1.2909598575290708,-1.3200508342017803,-1.3200508342017803,-1.3200508342017803
2018-07-01,-1.0431033023645062,-1.0431033023645062,-1.0431033023645062,-0.6976478136578861,-0.6976478136578861,-0.6976478136578861,-0.8684911526616992,-0.8684911526616992,-0.8684911526616992,-0.9752235194568534,-0.9752235194568534,-0.9752235194568534
2018-07-08,0.09480741722407957,0.09480741722407957,0.09480741722407957,-0.5746032438562626,-0.5746032438562626,-0.5746032438562626,0.32413724964330565,0.32413724964330565,0.32413724964330565,-0.2537560289072768,-0.2537560289072768,-0.2537560289072768
2018-07-15,-0.35362569205818184,-0.35362569205818184,-0.35362569205818184,-1.0967984359177365,-1.0967984359177365,-1.0967984359177365,-2.324168372890368,-2.324168372890368,-2.324168372890368,-1.197738747445069,-1.197738747445069,-1.197738747445069
2018-07-22,-0.4892229162636108,-0.4892229162636108,-0.4892229162636108,-1.1864962792405422,-1.1864962792405422,-1.1864962792405422,-0.9837371477566689,-0.9837371477566689,-0.9837371477566689,-1.3929340210252046,-1.3929340210252046,-1.3929340210252046
2018-07-29,-2.6662099469594387,-2.6662099469594387,-2.6662099469594387,-3.078639045357247,-3.078639045357247,-3.078639045357247,-2.551187642834598,-2.551187642834598,-2.551187642834598,-2.8877154616387983,-2.8877154616387983,-2.8877154616387983
2018-08-05,-2.8070756035206665,-2.8070756035206665,-2.8070756035206665,-3.0339761206577287,-3.0339761206577287,-3.0339761206577287,-2.6323804175486982,-2.6323804175486982,-2.6323804175486982,-3.000648182886096,-3.000648182886096,-3.000648182886096
