Date,Xtrackers Low Beta High Yield BondEtf_Open_average,Xtrackers Low Beta High Yield BondEtf_Open_max,Xtrackers Low Beta High Yield BondEtf_Open_min,Xtrackers Low Beta High Yield BondEtf_High_average,Xtrackers Low Beta High Yield BondEtf_High_max,Xtrackers Low Beta High Yield BondEtf_High_min,Xtrackers Low Beta High Yield BondEtf_Low_average,Xtrackers Low Beta High Yield BondEtf_Low_max,Xtrackers Low Beta High Yield BondEtf_Low_min,Xtrackers Low Beta High Yield BondEtf_Close_average,Xtrackers Low Beta High Yield BondEtf_Close_max,Xtrackers Low Beta High Yield BondEtf_Close_min
2018-06-17,0.8513707857127075,0.8513707857127075,0.8513707857127075,0.843065846212983,0.843065846212983,0.843065846212983,0.9928592662034637,0.9928592662034637,0.9928592662034637,0.9987916400687175,0.9987916400687175,0.9987916400687175
2018-06-24,0.9201499139413222,0.9201499139413222,0.9201499139413222,0.9162331609348895,0.9162331609348895,0.9162331609348895,1.0110181703357926,1.0110181703357926,1.0110181703357926,1.0311600938944951,1.0311600938944951,1.0311600938944951
2018-07-01,-1.4280228907338812,-1.4280228907338812,-1.4280228907338812,-1.528387575818889,-1.528387575818889,-1.528387575818889,-1.3864848240028027,-1.3864848240028027,-1.3864848240028027,-1.4766773306038257,-1.4766773306038257,-1.4766773306038257
2018-07-08,-2.1018952255882595,-2.1018952255882595,-2.1018952255882595,-2.172352196587968,-2.172352196587968,-2.172352196587968,-2.1831490716609445,-2.1831490716609445,-2.1831490716609445,-2.2474638491071635,-2.2474638491071635,-2.2474638491071635
2018-07-15,-1.6119424346402735,-1.6119424346402735,-1.6119424346402735,-1.6546923800435533,-1.6546923800435533,-1.6546923800435533,-1.8528824066227216,-1.8528824066227216,-1.8528824066227216,-1.8628939285546935,-1.8628939285546935,-1.8628939285546935
2018-07-22,-1.5055283054908724,-1.5055283054908724,-1.5055283054908724,-1.446583473555846,-1.446583473555846,-1.446583473555846,-1.3764910599506102,-1.3764910599506102,-1.3764910599506102,-1.323224714089485,-1.323224714089485,-1.323224714089485
2018-07-29,-1.2080553171959718,-1.2080553171959718,-1.2080553171959718,-1.247800500238256,-1.247800500238256,-1.247800500238256,-1.1055129054174144,-1.1055129054174144,-1.1055129054174144,-1.1514923027676354,-1.1514923027676354,-1.1514923027676354
2018-08-05,-0.35960377704844065,-0.35960377704844065,-0.35960377704844065,-0.37313151812955625,-0.37313151812955625,-0.37313151812955625,-0.5010663266537039,-0.5010663266537039,-0.5010663266537039,-0.5199426766092897,-0.5199426766092897,-0.5199426766092897
2018-08-12,-0.9169581254845999,-0.9169581254845999,-0.9169581254845999,-0.9356778577266133,-0.9356778577266133,-0.9356778577266133,-0.8203167375221933,-0.8203167375221933,-0.8203167375221933,-0.8421790211809465,-0.8421790211809465,-0.8421790211809465
2018-08-19,-0.7847560822590847,-0.7847560822590847,-0.7847560822590847,-0.8011518707493829,-0.8011518707493829,-0.8011518707493829,-1.0845955866435195,-1.0845955866435195,-1.0845955866435195,-1.078725253313897,-1.078725253313897,-1.078725253313897
2018-08-26,-1.6481890700847521,-1.6481890700847521,-1.6481890700847521,-1.6430125505005126,-1.6430125505005126,-1.6430125505005126,-1.5371302622511636,-1.5371302622511636,-1.5371302622511636,-1.5641017078498125,-1.5641017078498125,-1.5641017078498125
2018-09-02,-1.5219194630815311,-1.5219194630815311,-1.5219194630815311,-1.5439259737043367,-1.5439259737043367,-1.5439259737043367,-1.5056303365503465,-1.5056303365503465,-1.5056303365503465,-1.5264180640146114,-1.5264180640146114,-1.5264180640146114
2018-09-09,-1.1056128645455465,-1.1056128645455465,-1.1056128645455465,-1.122940793297369,-1.122940793297369,-1.122940793297369,-0.9679673736858441,-0.9679673736858441,-0.9679673736858441,-0.9843458888140916,-0.9843458888140916,-0.9843458888140916
2018-09-16,-0.4071405306178762,-0.4071405306178762,-0.4071405306178762,-0.42181477456798966,-0.42181477456798966,-0.42181477456798966,-0.28031509972280627,-0.28031509972280627,-0.28031509972280627,-0.2959631229009858,-0.2959631229009858,-0.2959631229009858
2018-09-23,-0.1703427653612286,-0.1703427653612286,-0.1703427653612286,-0.13626231018738955,-0.13626231018738955,-0.13626231018738955,-0.05276216410007343,-0.05276216410007343,-0.05276216410007343,0.030693194266214176,0.030693194266214176,0.030693194266214176
2018-09-30,-0.6235583906053267,-0.6235583906053267,-0.6235583906053267,-0.6494557596661212,-0.6494557596661212,-0.6494557596661212,-0.45276158805212086,-0.45276158805212086,-0.45276158805212086,-0.4828267761821557,-0.4828267761821557,-0.4828267761821557
2018-10-07,-1.1706332821335046,-1.1706332821335046,-1.1706332821335046,-1.1924705084604268,-1.1924705084604268,-1.1924705084604268,-1.2697762154152845,-1.2697762154152845,-1.2697762154152845,-1.1366956357428457,-1.1366956357428457,-1.1366956357428457
2018-10-14,-1.8138259077288474,-1.8138259077288474,-1.8138259077288474,-1.8247665105036766,-1.8247665105036766,-1.8247665105036766,-1.7576454258809777,-1.7576454258809777,-1.7576454258809777,-1.7888010868643962,-1.7888010868643962,-1.7888010868643962
2018-10-21,-1.115722512416296,-1.115722512416296,-1.115722512416296,-1.1238927329043278,-1.1238927329043278,-1.1238927329043278,-1.0535963993149022,-1.0535963993149022,-1.0535963993149022,-1.0788682803397622,-1.0788682803397622,-1.0788682803397622
2018-10-28,-0.4006714388246099,-0.4006714388246099,-0.4006714388246099,-0.4081870530012126,-0.4081870530012126,-0.4081870530012126,-0.6801925092462908,-0.6801925092462908,-0.6801925092462908,-0.7028551869245593,-0.7028551869245593,-0.7028551869245593
2018-11-04,0.12784751104434247,0.12784751104434247,0.12784751104434247,0.11811653437462222,0.11811653437462222,0.11811653437462222,0.2939140813880079,0.2939140813880079,0.2939140813880079,0.26237613361520645,0.26237613361520645,0.26237613361520645
2018-11-11,1.004849869897064,1.004849869897064,1.004849869897064,0.9912697951062064,0.9912697951062064,0.9912697951062064,1.0648824018965597,1.0648824018965597,1.0648824018965597,1.0179245153613967,1.0179245153613967,1.0179245153613967
2018-11-18,0.8709464154633864,0.8709464154633864,0.8709464154633864,0.8542699246416873,0.8542699246416873,0.8542699246416873,0.5746310020216856,0.5746310020216856,0.5746310020216856,0.5405621732344722,0.5405621732344722,0.5405621732344722
2018-11-25,0.9508146338173744,0.9508146338173744,0.9508146338173744,0.9385054163998497,0.9385054163998497,0.9385054163998497,-0.5536277186652343,-0.5536277186652343,-0.5536277186652343,-0.5775412102087202,-0.5775412102087202,-0.5775412102087202
2018-12-02,-0.7153561092969893,-0.7153561092969893,-0.7153561092969893,-0.7160734789196674,-0.7160734789196674,-0.7160734789196674,-1.0710863322630944,-1.0710863322630944,-1.0710863322630944,-1.0901043064823406,-1.0901043064823406,-1.0901043064823406
2018-12-09,-2.3871386647763995,-2.3871386647763995,-2.3871386647763995,-2.3810040557470162,-2.3810040557470162,-2.3810040557470162,-2.311700808729107,-2.311700808729107,-2.311700808729107,-2.3116791507817034,-2.3116791507817034,-2.3116791507817034
2018-12-16,-2.8250757450838773,-2.8250757450838773,-2.8250757450838773,-2.821822782576773,-2.821822782576773,-2.821822782576773,-2.8257903371164206,-2.8257903371164206,-2.8257903371164206,-2.819293251435378,-2.819293251435378,-2.819293251435378
2018-12-23,-1.6902303018485965,-1.6902303018485965,-1.6902303018485965,-1.5999135445448283,-1.5999135445448283,-1.5999135445448283,-1.6780150125639257,-1.6780150125639257,-1.6780150125639257,-1.5834534637503492,-1.5834534637503492,-1.5834534637503492
2018-12-30,-0.7248958598114483,-0.7248958598114483,-0.7248958598114483,-0.15147310663407257,-0.15147310663407257,-0.15147310663407257,-0.6629692151252277,-0.6629692151252277,-0.6629692151252277,-0.2821862117016398,-0.2821862117016398,-0.2821862117016398
2019-01-06,1.3134817649545782,1.3134817649545782,1.3134817649545782,1.3100901329542882,1.3100901329542882,1.3100901329542882,1.4823278839643204,1.4823278839643204,1.4823278839643204,1.490698219011608,1.490698219011608,1.490698219011608
2019-01-13,1.533865791736773,1.533865791736773,1.533865791736773,1.544356678054031,1.544356678054031,1.544356678054031,1.6616431739215054,1.6616431739215054,1.6616431739215054,1.6768624225698336,1.6768624225698336,1.6768624225698336
2019-01-20,1.41844644001443,1.41844644001443,1.41844644001443,1.4275787751553286,1.4275787751553286,1.4275787751553286,1.5115846526086725,1.5115846526086725,1.5115846526086725,1.522982351152256,1.522982351152256,1.522982351152256
2019-01-27,1.3481730650841453,1.3481730650841453,1.3481730650841453,1.3564981521649286,1.3564981521649286,1.3564981521649286,1.4095650052623732,1.4095650052623732,1.4095650052623732,1.418983177150662,1.418983177150662,1.418983177150662
2019-02-03,1.2754459700437564,1.2754459700437564,1.2754459700437564,1.4100504366966047,1.4100504366966047,1.4100504366966047,1.311679612443726,1.311679612443726,1.311679612443726,1.3821227248729393,1.3821227248729393,1.3821227248729393
2019-02-10,1.470466478121621,1.470466478121621,1.470466478121621,1.4530767680878531,1.4530767680878531,1.4530767680878531,1.5047675313732147,1.5047675313732147,1.5047675313732147,1.5006808997659429,1.5006808997659429,1.5006808997659429
2019-02-17,1.349301233056256,1.349301233056256,1.349301233056256,1.3362473388514944,1.3362473388514944,1.3362473388514944,1.370471340852016,1.370471340852016,1.370471340852016,1.3675857894786947,1.3675857894786947,1.3675857894786947
2019-02-24,1.1002780689428344,1.1002780689428344,1.1002780689428344,1.1074045254063598,1.1074045254063598,1.1074045254063598,1.1051538175028928,1.1051538175028928,1.1051538175028928,1.1215319896512712,1.1215319896512712,1.1215319896512712
2019-03-03,0.8238785820719774,0.8238785820719774,0.8238785820719774,0.8037898003668671,0.8037898003668671,0.8037898003668671,0.8254199007262146,0.8254199007262146,0.8254199007262146,0.8146995254515458,0.8146995254515458,0.8146995254515458
2019-03-10,1.0201202702842234,1.0201202702842234,1.0201202702842234,1.0126745376651527,1.0126745376651527,1.0126745376651527,1.0214668491387495,1.0214668491387495,1.0214668491387495,1.0198291771578931,1.0198291771578931,1.0198291771578931
2019-03-17,0.9510411468693573,0.9510411468693573,0.9510411468693573,0.9612764159143369,0.9612764159143369,0.9612764159143369,0.9523748840199516,0.9523748840199516,0.9523748840199516,0.9633436595153498,0.9633436595153498,0.9633436595153498
2019-03-24,1.325828166575472,1.325828166575472,1.325828166575472,1.4025329999264644,1.4025329999264644,1.4025329999264644,1.3270038834916869,1.3270038834916869,1.3270038834916869,1.3761785698726632,1.3761785698726632,1.3761785698726632
2019-03-31,1.2209135851704451,1.2209135851704451,1.2209135851704451,1.206494692399579,1.206494692399579,1.206494692399579,1.2214317592679476,1.2214317592679476,1.2214317592679476,1.212456287332207,1.212456287332207,1.212456287332207
2019-04-07,1.5908271065547537,1.5908271065547537,1.5908271065547537,1.5924554360634244,1.5924554360634244,1.5924554360634244,1.5897449613558738,1.5897449613558738,1.5897449613558738,1.589729251562181,1.589729251562181,1.589729251562181
2019-04-14,1.2312866682578414,1.2312866682578414,1.2312866682578414,1.236453390490489,1.236453390490489,1.236453390490489,1.2300785705348405,1.2300785705348405,1.2300785705348405,1.2321402991905621,1.2321402991905621,1.2321402991905621
2019-04-21,1.269795084868694,1.269795084868694,1.269795084868694,1.2891123296879698,1.2891123296879698,1.2891123296879698,1.2673691045907456,1.2673691045907456,1.2673691045907456,1.2771664623753372,1.2771664623753372,1.2771664623753372
2019-04-28,0.6745765059859672,0.6745765059859672,0.6745765059859672,0.6808394203800825,0.6808394203800825,0.6808394203800825,0.6735201636894235,0.6735201636894235,0.6735201636894235,0.6760066001783551,0.6760066001783551,0.6760066001783551
2019-05-05,-0.006521748762030994,-0.006521748762030994,-0.006521748762030994,-0.013143195271530335,-0.013143195271530335,-0.013143195271530335,-0.006521748762030994,-0.006521748762030994,-0.006521748762030994,-0.013143195271530335,-0.013143195271530335,-0.013143195271530335
2019-05-12,-0.1928345286511226,-0.1928345286511226,-0.1928345286511226,-0.20176348585028536,-0.20176348585028536,-0.20176348585028536,-0.1928345286511226,-0.1928345286511226,-0.1928345286511226,-0.20176348585028536,-0.20176348585028536,-0.20176348585028536
2019-05-19,-0.35500187754571677,-0.35500187754571677,-0.35500187754571677,-0.36628667595404524,-0.36628667595404524,-0.36628667595404524,-0.39832475434336023,-0.39832475434336023,-0.39832475434336023,-0.41004706304225713,-0.41004706304225713,-0.41004706304225713
2019-05-26,-1.0526937577003193,-1.0526937577003193,-1.0526937577003193,-1.0526937577003193,-1.0526937577003193,-1.0526937577003193,-1.395963817973992,-1.395963817973992,-1.395963817973992,-1.395963817973992,-1.395963817973992,-1.395963817973992
2019-06-02,0.6013409806526288,0.6013409806526288,0.6013409806526288,0.6013409806526288,0.6013409806526288,0.6013409806526288,0.5970443717365046,0.5970443717365046,0.5970443717365046,0.5970443717365046,0.5970443717365046,0.5970443717365046
2019-06-09,1.2570943685231355,1.2570943685231355,1.2570943685231355,1.2570943685231355,1.2570943685231355,1.2570943685231355,1.193331985118288,1.193331985118288,1.193331985118288,1.193331985118288,1.193331985118288,1.193331985118288
2019-06-16,2.552731019381695,2.552731019381695,2.552731019381695,2.568463825915112,2.568463825915112,2.568463825915112,2.3828179326175163,2.3828179326175163,2.3828179326175163,2.3828179326175163,2.3828179326175163,2.3828179326175163
2019-06-23,1.674020653315383,1.674020653315383,1.674020653315383,1.7340592175734089,1.7340592175734089,1.7340592175734089,1.6787751221614615,1.6787751221614615,1.6787751221614615,1.7505288854966436,1.7505288854966436,1.7505288854966436
2019-06-30,1.0603658702496213,1.0603658702496213,1.0603658702496213,1.114860623407812,1.114860623407812,1.114860623407812,0.9289198507780295,0.9289198507780295,0.9289198507780295,1.106141330641558,1.106141330641558,1.106141330641558
2019-07-07,1.091819226775137,1.091819226775137,1.091819226775137,1.0760446458393211,1.0760446458393211,1.0760446458393211,1.1261219303500218,1.1261219303500218,1.1261219303500218,1.0711843050995618,1.0711843050995618,1.0711843050995618
2019-07-14,0.8210652784393321,0.8210652784393321,0.8210652784393321,0.7832677976124934,0.7832677976124934,0.7832677976124934,0.6609159325253087,0.6609159325253087,0.6609159325253087,0.6207210241499673,0.6207210241499673,0.6207210241499673
2019-07-21,1.1540666982056604,1.1540666982056604,1.1540666982056604,1.1149177579026521,1.1149177579026521,1.1149177579026521,1.2051690552267604,1.2051690552267604,1.2051690552267604,1.1594059643296004,1.1594059643296004,1.1594059643296004
2019-07-28,0.41854717793860285,0.41854717793860285,0.41854717793860285,0.3932673130091654,0.3932673130091654,0.3932673130091654,0.472761302995155,0.472761302995155,0.472761302995155,0.44202525621936445,0.44202525621936445,0.44202525621936445
2019-08-04,0.4054261975478378,0.4054261975478378,0.4054261975478378,0.40805200153872145,0.40805200153872145,0.40805200153872145,0.4582769779962367,0.4582769779962367,0.4582769779962367,0.42763954990532854,0.42763954990532854,0.42763954990532854
2019-08-11,0.5434929763894172,0.5434929763894172,0.5434929763894172,0.5118043712118425,0.5118043712118425,0.5118043712118425,0.5892409167822232,0.5892409167822232,0.5892409167822232,0.5563547783343622,0.5563547783343622,0.5563547783343622
2019-08-18,0.805133663016823,0.805133663016823,0.805133663016823,0.7682130922331132,0.7682130922331132,0.7682130922331132,0.82988848423479,0.82988848423479,0.82988848423479,0.7939749304217902,0.7939749304217902,0.7939749304217902
2019-08-25,1.9585897687351392,1.9585897687351392,1.9585897687351392,1.9120616502942402,1.9120616502942402,1.9120616502942402,2.0167477988129927,2.0167477988129927,2.0167477988129927,1.97926178024769,1.97926178024769,1.97926178024769
2019-09-01,1.804255844092186,1.804255844092186,1.804255844092186,1.8118265639928621,1.8118265639928621,1.8118265639928621,1.7917773429891044,1.7917773429891044,1.7917773429891044,1.8108166284444758,1.8108166284444758,1.8108166284444758
2019-09-08,0.8701993396516093,0.8701993396516093,0.8701993396516093,0.8319487225982662,0.8319487225982662,0.8319487225982662,0.9109455076952923,0.9109455076952923,0.9109455076952923,0.8803419772818802,0.8803419772818802,0.8803419772818802
2019-09-15,1.2955733543321475,1.2955733543321475,1.2955733543321475,1.360008046738078,1.360008046738078,1.360008046738078,1.2905467920765592,1.2905467920765592,1.2905467920765592,1.3562650576783795,1.3562650576783795,1.3562650576783795
2019-09-22,1.0279568316269758,1.0279568316269758,1.0279568316269758,0.9976890892624107,0.9976890892624107,0.9976890892624107,1.0310955589660529,1.0310955589660529,1.0310955589660529,1.0040288195932723,1.0040288195932723,1.0040288195932723
2019-09-29,0.004210660063711265,0.004210660063711265,0.004210660063711265,-0.01670586703439255,-0.01670586703439255,-0.01670586703439255,-0.012244642971373957,-0.012244642971373957,-0.012244642971373957,0.024099689705101908,0.024099689705101908,0.024099689705101908
2019-10-06,0.25446325278551507,0.25446325278551507,0.25446325278551507,0.23473178577590176,0.23473178577590176,0.23473178577590176,0.2829059410236678,0.2829059410236678,0.2829059410236678,0.26224810093835343,0.26224810093835343,0.26224810093835343
2019-10-13,0.5878963512521826,0.5878963512521826,0.5878963512521826,0.6169131847588126,0.6169131847588126,0.6169131847588126,0.5999122093543913,0.5999122093543913,0.5999122093543913,0.6252180968067393,0.6252180968067393,0.6252180968067393
2019-10-20,1.1503467266628244,1.1503467266628244,1.1503467266628244,1.1654373880366866,1.1654373880366866,1.1654373880366866,1.1626601010707862,1.1626601010707862,1.1626601010707862,1.1267646638039148,1.1267646638039148,1.1267646638039148
2019-10-27,0.005017087194233104,0.005017087194233104,0.005017087194233104,-0.024787785103739322,-0.024787785103739322,-0.024787785103739322,-0.16579007621672642,-0.16579007621672642,-0.16579007621672642,-0.18839218288858078,-0.18839218288858078,-0.18839218288858078
2019-11-03,-0.9100105764066454,-0.9100105764066454,-0.9100105764066454,-0.9138038043038553,-0.9138038043038553,-0.9138038043038553,-1.2603894562469007,-1.2603894562469007,-1.2603894562469007,-1.210869175567896,-1.210869175567896,-1.210869175567896
2019-11-10,-0.7484034358999097,-0.7484034358999097,-0.7484034358999097,-0.757132317865182,-0.757132317865182,-0.757132317865182,-0.998707640040131,-0.998707640040131,-0.998707640040131,-0.887482092490842,-0.887482092490842,-0.887482092490842
2019-11-17,-1.5479430855724083,-1.5479430855724083,-1.5479430855724083,-0.9406590226560033,-0.9406590226560033,-0.9406590226560033,-1.3042531464213425,-1.3042531464213425,-1.3042531464213425,-0.9434882023653773,-0.9434882023653773,-0.9434882023653773
2019-11-24,0.4833436150711328,0.4833436150711328,0.4833436150711328,0.40093315404106317,0.40093315404106317,0.40093315404106317,0.0554671307846634,0.0554671307846634,0.0554671307846634,-0.04391903263246976,-0.04391903263246976,-0.04391903263246976
2019-12-01,-0.2849273170654485,-0.2849273170654485,-0.2849273170654485,-0.40385074175060764,-0.40385074175060764,-0.40385074175060764,-0.09942172171085567,-0.09942172171085567,-0.09942172171085567,-0.21199957600130512,-0.21199957600130512,-0.21199957600130512
2019-12-08,1.4054394164288246,1.4054394164288246,1.4054394164288246,1.3819451931931137,1.3819451931931137,1.3819451931931137,1.212889014544946,1.212889014544946,1.212889014544946,1.1953429234553885,1.1953429234553885,1.1953429234553885
2019-12-15,0.7393625932378972,0.7393625932378972,0.7393625932378972,0.7088781546347794,0.7088781546347794,0.7088781546347794,0.0,0.0,0.0,-0.08970505131504707,-0.08970505131504707,-0.08970505131504707
2019-12-22,0.2833343100497033,0.2833343100497033,0.2833343100497033,0.418469875322915,0.418469875322915,0.418469875322915,0.45083091308101514,0.45083091308101514,0.45083091308101514,0.6921434806389405,0.6921434806389405,0.6921434806389405
2019-12-29,0.38703998536348344,0.38703998536348344,0.38703998536348344,0.9239370914595048,0.9239370914595048,0.9239370914595048,0.6397384507200516,0.6397384507200516,0.6397384507200516,0.9645756699142052,0.9645756699142052,0.9645756699142052
