Date,iShares Core US ValueEtf_Open_average,iShares Core US ValueEtf_Open_max,iShares Core US ValueEtf_Open_min,iShares Core US ValueEtf_High_average,iShares Core US ValueEtf_High_max,iShares Core US ValueEtf_High_min,iShares Core US ValueEtf_Low_average,iShares Core US ValueEtf_Low_max,iShares Core US ValueEtf_Low_min,iShares Core US ValueEtf_Close_average,iShares Core US ValueEtf_Close_max,iShares Core US ValueEtf_Close_min
2018-05-27,-0.2703635325783952,-0.2703635325783952,-0.2703635325783952,-0.42101462853065846,-0.42101462853065846,-0.42101462853065846,-0.07502720216814378,-0.07502720216814378,-0.07502720216814378,-0.26849219553744114,-0.26849219553744114,-0.26849219553744114
2018-06-03,0.29301626867248765,0.29301626867248765,0.29301626867248765,0.2574468976654419,0.2574468976654419,0.2574468976654419,0.47637079731371906,0.47637079731371906,0.47637079731371906,0.4491111577658965,0.4491111577658965,0.4491111577658965
2018-06-10,0.4136872128974231,0.4136872128974231,0.4136872128974231,0.30189573153701704,0.30189573153701704,0.30189573153701704,0.4480333373143072,0.4480333373143072,0.4480333373143072,0.5201333973097402,0.5201333973097402,0.5201333973097402
2018-06-17,0.5312361398554915,0.5312361398554915,0.5312361398554915,0.4446716535179638,0.4446716535179638,0.4446716535179638,0.6985091405523363,0.6985091405523363,0.6985091405523363,0.3810558966528404,0.3810558966528404,0.3810558966528404
2018-06-24,-0.1786168800696172,-0.1786168800696172,-0.1786168800696172,-0.24444926464814218,-0.24444926464814218,-0.24444926464814218,-0.13072525506174007,-0.13072525506174007,-0.13072525506174007,-0.4149776619909698,-0.4149776619909698,-0.4149776619909698
2018-07-01,-0.01160324978428564,-0.01160324978428564,-0.01160324978428564,0.14107040384831585,0.14107040384831585,0.14107040384831585,0.1347504207893889,0.1347504207893889,0.1347504207893889,0.29801344743117714,0.29801344743117714,0.29801344743117714
2018-07-08,0.9701857330094794,0.9701857330094794,0.9701857330094794,0.8762013858712889,0.8762013858712889,0.8762013858712889,0.9485606527108784,0.9485606527108784,0.9485606527108784,0.7735124858157557,0.7735124858157557,0.7735124858157557
2018-07-15,1.0983414971633267,1.0983414971633267,1.0983414971633267,0.809085672983378,0.809085672983378,0.809085672983378,0.9899845547720603,0.9899845547720603,0.9899845547720603,0.7780499434601665,0.7780499434601665,0.7780499434601665
2018-07-22,1.8671056804747026,1.8671056804747026,1.8671056804747026,1.9786774634278361,1.9786774634278361,1.9786774634278361,1.5654992424052894,1.5654992424052894,1.5654992424052894,1.5925565006848548,1.5925565006848548,1.5925565006848548
2018-07-29,1.754036084495591,1.754036084495591,1.754036084495591,2.0700507211708907,2.0700507211708907,2.0700507211708907,1.6559413965881147,1.6559413965881147,1.6559413965881147,1.872182820545023,1.872182820545023,1.872182820545023
2018-08-05,1.5169256542706775,1.5169256542706775,1.5169256542706775,1.712090815001132,1.712090815001132,1.712090815001132,1.5024271957126818,1.5024271957126818,1.5024271957126818,1.5312024471366772,1.5312024471366772,1.5312024471366772
2018-08-12,1.64676799644366,1.64676799644366,1.64676799644366,2.086212368333128,2.086212368333128,2.086212368333128,1.6321715338622242,1.6321715338622242,1.6321715338622242,1.90551231904338,1.90551231904338,1.90551231904338
2018-08-19,1.9758703819380468,1.9758703819380468,1.9758703819380468,2.0857457494292393,2.0857457494292393,2.0857457494292393,1.999474804898088,1.999474804898088,1.999474804898088,2.0759846835947577,2.0759846835947577,2.0759846835947577
2018-08-26,1.8626587964833716,1.8626587964833716,1.8626587964833716,1.8486648526631735,1.8486648526631735,1.8486648526631735,1.74376761080995,1.74376761080995,1.74376761080995,1.8297498288492386,1.8297498288492386,1.8297498288492386
2018-09-02,1.4969548010183829,1.4969548010183829,1.4969548010183829,1.547955698231529,1.547955698231529,1.547955698231529,1.4841003760163078,1.4841003760163078,1.4841003760163078,1.4858247664059123,1.4858247664059123,1.4858247664059123
2018-09-09,1.638656039894563,1.638656039894563,1.638656039894563,1.7133725769813517,1.7133725769813517,1.7133725769813517,1.6603756892381012,1.6603756892381012,1.6603756892381012,1.6884489872335957,1.6884489872335957,1.6884489872335957
2018-09-16,2.4112903408377746,2.4112903408377746,2.4112903408377746,2.25953551902246,2.25953551902246,2.25953551902246,2.2898908119143147,2.2898908119143147,2.2898908119143147,2.169399941108354,2.169399941108354,2.169399941108354
2018-09-23,0.8376866727495953,0.8376866727495953,0.8376866727495953,0.9660108400315138,0.9660108400315138,0.9660108400315138,0.9082233821265172,0.9082233821265172,0.9082233821265172,0.9092582495193109,0.9092582495193109,0.9092582495193109
2018-09-30,1.1667452632351292,1.1667452632351292,1.1667452632351292,1.0966495756173786,1.0966495756173786,1.0966495756173786,0.87854759470059,0.87854759470059,0.87854759470059,0.870810198000421,0.870810198000421,0.870810198000421
2018-10-07,-0.9148608442783315,-0.9148608442783315,-0.9148608442783315,-1.097172873282516,-1.097172873282516,-1.097172873282516,-1.7806236798367034,-1.7806236798367034,-1.7806236798367034,-1.283442700865614,-1.283442700865614,-1.283442700865614
2018-10-14,-0.9775258566188977,-0.9775258566188977,-0.9775258566188977,-0.8318542385419387,-0.8318542385419387,-0.8318542385419387,-0.8443827958554327,-0.8443827958554327,-0.8443827958554327,-0.9875929244279299,-0.9875929244279299,-0.9875929244279299
2018-10-21,-2.415545297105897,-2.415545297105897,-2.415545297105897,-2.384078375773612,-2.384078375773612,-2.384078375773612,-2.468807899849963,-2.468807899849963,-2.468807899849963,-2.475316755136577,-2.475316755136577,-2.475316755136577
2018-10-28,-0.9353166839414059,-0.9353166839414059,-0.9353166839414059,-1.0713281125610898,-1.0713281125610898,-1.0713281125610898,-1.2701527953702443,-1.2701527953702443,-1.2701527953702443,-1.19427945205876,-1.19427945205876,-1.19427945205876
2018-11-04,-0.20071991636192504,-0.20071991636192504,-0.20071991636192504,-0.31282869696693716,-0.31282869696693716,-0.31282869696693716,-0.28478710703660487,-0.28478710703660487,-0.28478710703660487,-0.28934273048804054,-0.28934273048804054,-0.28934273048804054
2018-11-11,-0.961594529311551,-0.961594529311551,-0.961594529311551,-0.8003542733249664,-0.8003542733249664,-0.8003542733249664,-0.7354672305110777,-0.7354672305110777,-0.7354672305110777,-0.712125383950165,-0.712125383950165,-0.712125383950165
2018-11-18,-1.7989329447173041,-1.7989329447173041,-1.7989329447173041,-1.806579190498794,-1.806579190498794,-1.806579190498794,-1.5414584925786647,-1.5414584925786647,-1.5414584925786647,-1.6932083693785176,-1.6932083693785176,-1.6932083693785176
2018-11-25,-0.6982653684801181,-0.6982653684801181,-0.6982653684801181,-0.5517958184646574,-0.5517958184646574,-0.5517958184646574,-0.485049010008268,-0.485049010008268,-0.485049010008268,-0.4231346508279055,-0.4231346508279055,-0.4231346508279055
2018-12-02,-1.3274763421632902,-1.3274763421632902,-1.3274763421632902,-1.327922974768515,-1.327922974768515,-1.327922974768515,-1.6776199307667934,-1.6776199307667934,-1.6776199307667934,-1.8306301806020036,-1.8306301806020036,-1.8306301806020036
2018-12-09,-2.0486183937251026,-2.0486183937251026,-2.0486183937251026,-2.1066347366075457,-2.1066347366075457,-2.1066347366075457,-1.9306686070775563,-1.9306686070775563,-1.9306686070775563,-2.0518577936858535,-2.0518577936858535,-2.0518577936858535
2018-12-16,-2.7919267598477826,-2.7919267598477826,-2.7919267598477826,-2.739966887847638,-2.739966887847638,-2.739966887847638,-2.7850373152796086,-2.7850373152796086,-2.7850373152796086,-2.8606575714525184,-2.8606575714525184,-2.8606575714525184
2018-12-23,-2.0876877846587982,-2.0876877846587982,-2.0876877846587982,-2.1366787817568924,-2.1366787817568924,-2.1366787817568924,-1.9552282092928128,-1.9552282092928128,-1.9552282092928128,-2.0018667671522086,-2.0018667671522086,-2.0018667671522086
2018-12-30,-1.8455515452362927,-1.8455515452362927,-1.8455515452362927,-1.6972933160129706,-1.6972933160129706,-1.6972933160129706,-1.6228425614853743,-1.6228425614853743,-1.6228425614853743,-1.4429243032150592,-1.4429243032150592,-1.4429243032150592
2019-01-06,-1.0375501720508975,-1.0375501720508975,-1.0375501720508975,-1.0990597197623586,-1.0990597197623586,-1.0990597197623586,-0.9132093569236815,-0.9132093569236815,-0.9132093569236815,-0.8925300761738442,-0.8925300761738442,-0.8925300761738442
2019-01-13,-0.4257714815298041,-0.4257714815298041,-0.4257714815298041,-0.4071445573604528,-0.4071445573604528,-0.4071445573604528,-0.3324466543688923,-0.3324466543688923,-0.3324466543688923,-0.27050709741370355,-0.27050709741370355,-0.27050709741370355
2019-01-20,-0.2873543970054354,-0.2873543970054354,-0.2873543970054354,-0.31351800430343074,-0.31351800430343074,-0.31351800430343074,-0.1422084530101617,-0.1422084530101617,-0.1422084530101617,-0.20995390948192968,-0.20995390948192968,-0.20995390948192968
2019-01-27,0.1419354715124304,0.1419354715124304,0.1419354715124304,0.10699220289742845,0.10699220289742845,0.10699220289742845,0.22428173887535602,0.22428173887535602,0.22428173887535602,0.1754654611762919,0.1754654611762919,0.1754654611762919
2019-02-03,0.17016930329227817,0.17016930329227817,0.17016930329227817,0.08712023840064502,0.08712023840064502,0.08712023840064502,0.1677619514562537,0.1677619514562537,0.1677619514562537,0.2513558742015278,0.2513558742015278,0.2513558742015278
2019-02-10,0.7879155858201687,0.7879155858201687,0.7879155858201687,0.8268954424984225,0.8268954424984225,0.8268954424984225,0.9320940399387107,0.9320940399387107,0.9320940399387107,0.9291045669436162,0.9291045669436162,0.9291045669436162
2019-02-17,1.116774577718259,1.116774577718259,1.116774577718259,1.0910513849931256,1.0910513849931256,1.0910513849931256,1.2005716218408942,1.2005716218408942,1.2005716218408942,1.1374894236924598,1.1374894236924598,1.1374894236924598
2019-02-24,1.1088101235550483,1.1088101235550483,1.1088101235550483,1.0880139485007938,1.0880139485007938,1.0880139485007938,1.0545395642439837,1.0545395642439837,1.0545395642439837,1.0515050204690977,1.0515050204690977,1.0515050204690977
2019-03-03,0.3275245228360964,0.3275245228360964,0.3275245228360964,0.3850573012615867,0.3850573012615867,0.3850573012615867,0.4598330098139203,0.4598330098139203,0.4598330098139203,0.4940194335964364,0.4940194335964364,0.4940194335964364
2019-03-10,1.099758159718866,1.099758159718866,1.099758159718866,1.1576369504325967,1.1576369504325967,1.1576369504325967,1.144151868808526,1.144151868808526,1.144151868808526,1.1017547191683783,1.1017547191683783,1.1017547191683783
