Date,iShares Global Timber & ForestryEtf_Open_average,iShares Global Timber & ForestryEtf_Open_max,iShares Global Timber & ForestryEtf_Open_min,iShares Global Timber & ForestryEtf_High_average,iShares Global Timber & ForestryEtf_High_max,iShares Global Timber & ForestryEtf_High_min,iShares Global Timber & ForestryEtf_Low_average,iShares Global Timber & ForestryEtf_Low_max,iShares Global Timber & ForestryEtf_Low_min,iShares Global Timber & ForestryEtf_Close_average,iShares Global Timber & ForestryEtf_Close_max,iShares Global Timber & ForestryEtf_Close_min
2018-05-27,1.0253346953971145,1.0253346953971145,1.0253346953971145,1.1018475195774808,1.1018475195774808,1.1018475195774808,0.9880608559221205,0.9880608559221205,0.9880608559221205,1.1849293692755885,1.1849293692755885,1.1849293692755885
2018-06-03,1.5290241498728416,1.5290241498728416,1.5290241498728416,1.4431905367072269,1.4431905367072269,1.4431905367072269,1.445510180808198,1.445510180808198,1.445510180808198,1.4690226157007902,1.4690226157007902,1.4690226157007902
2018-06-10,0.5291746100916225,0.5291746100916225,0.5291746100916225,0.503940208009132,0.503940208009132,0.503940208009132,0.512349480009089,0.512349480009089,0.512349480009089,0.46868357495899765,0.46868357495899765,0.46868357495899765
2018-06-17,-0.7838308453533481,-0.7838308453533481,-0.7838308453533481,-0.777451186473171,-0.777451186473171,-0.777451186473171,-0.6012788708025267,-0.6012788708025267,-0.6012788708025267,-0.7005990179583086,-0.7005990179583086,-0.7005990179583086
2018-06-24,-0.7082503442200916,-0.7082503442200916,-0.7082503442200916,-0.6223252469647955,-0.6223252469647955,-0.6223252469647955,-0.6538725252763761,-0.6538725252763761,-0.6538725252763761,-0.617576683636257,-0.617576683636257,-0.617576683636257
2018-07-01,-0.5502940299189243,-0.5502940299189243,-0.5502940299189243,-0.49588597688904634,-0.49588597688904634,-0.49588597688904634,-0.4804719744443883,-0.4804719744443883,-0.4804719744443883,-0.4674302019331444,-0.4674302019331444,-0.4674302019331444
2018-07-08,-0.8001350856706365,-0.8001350856706365,-0.8001350856706365,-0.8224129605232993,-0.8224129605232993,-0.8224129605232993,-0.6635273406644561,-0.6635273406644561,-0.6635273406644561,-0.7872024821459377,-0.7872024821459377,-0.7872024821459377
2018-07-15,-1.6181057316420473,-1.6181057316420473,-1.6181057316420473,-1.8849396997199515,-1.8849396997199515,-1.8849396997199515,-2.006200307408102,-2.006200307408102,-2.006200307408102,-2.121262252722748,-2.121262252722748,-2.121262252722748
2018-07-22,-1.6554813783713744,-1.6554813783713744,-1.6554813783713744,-1.8279369895163933,-1.8279369895163933,-1.8279369895163933,-1.6779001752343827,-1.6779001752343827,-1.6779001752343827,-1.7288552428713841,-1.7288552428713841,-1.7288552428713841
2018-07-29,-1.542361348619575,-1.542361348619575,-1.542361348619575,-1.63842565766246,-1.63842565766246,-1.63842565766246,-1.402265572006642,-1.402265572006642,-1.402265572006642,-1.4849327676772348,-1.4849327676772348,-1.4849327676772348
