Date,Arrow Dogs of the WorldEtf_Open_average,Arrow Dogs of the WorldEtf_Open_max,Arrow Dogs of the WorldEtf_Open_min,Arrow Dogs of the WorldEtf_High_average,Arrow Dogs of the WorldEtf_High_max,Arrow Dogs of the WorldEtf_High_min,Arrow Dogs of the WorldEtf_Low_average,Arrow Dogs of the WorldEtf_Low_max,Arrow Dogs of the WorldEtf_Low_min,Arrow Dogs of the WorldEtf_Close_average,Arrow Dogs of the WorldEtf_Close_max,Arrow Dogs of the WorldEtf_Close_min
2018-05-27,0.10124575288786787,0.10124575288786787,0.10124575288786787,0.06772473100233178,0.06772473100233178,0.06772473100233178,0.20004292301903273,0.20004292301903273,0.20004292301903273,0.1659822220898393,0.1659822220898393,0.1659822220898393
2018-06-03,1.1911738631368698,1.1911738631368698,1.1911738631368698,1.1789374112271014,1.1789374112271014,1.1789374112271014,1.3497019536308146,1.3497019536308146,1.3497019536308146,1.3335301741321839,1.3335301741321839,1.3335301741321839
2018-06-10,0.7171700408953554,0.7171700408953554,0.7171700408953554,0.8368054271036389,0.8368054271036389,0.8368054271036389,0.9336211683998025,0.9336211683998025,0.9336211683998025,1.0579291053369118,1.0579291053369118,1.0579291053369118
2018-06-17,-0.5674930639872057,-0.5674930639872057,-0.5674930639872057,-0.5901923201149174,-0.5901923201149174,-0.5901923201149174,-0.5522935706441979,-0.5522935706441979,-0.5522935706441979,-0.6159907359497331,-0.6159907359497331,-0.6159907359497331
2018-06-24,-1.8920232494698594,-1.8920232494698594,-1.8920232494698594,-1.462347775929179,-1.462347775929179,-1.462347775929179,-1.8229815757000687,-1.8229815757000687,-1.8229815757000687,-1.3506844344592488,-1.3506844344592488,-1.3506844344592488
2018-07-01,-0.5185059214636231,-0.5185059214636231,-0.5185059214636231,-0.6488034111708125,-0.6488034111708125,-0.6488034111708125,-0.42891614380386894,-0.42891614380386894,-0.42891614380386894,-0.5447390198072783,-0.5447390198072783,-0.5447390198072783
2018-07-08,-0.019661816120674185,-0.019661816120674185,-0.019661816120674185,-0.12081361277943536,-0.12081361277943536,-0.12081361277943536,0.04989216234731267,0.04989216234731267,0.04989216234731267,-0.037802555210226595,-0.037802555210226595,-0.037802555210226595
2018-07-15,-0.42883807503698207,-0.42883807503698207,-0.42883807503698207,-0.5659180672985599,-0.5659180672985599,-0.5659180672985599,-0.3541302802996444,-0.3541302802996444,-0.3541302802996444,-0.47029359172808377,-0.47029359172808377,-0.47029359172808377
2018-07-22,2.3875663638087405,2.3875663638087405,2.3875663638087405,2.6335067600702367,2.6335067600702367,2.6335067600702367,2.396370061562617,2.396370061562617,2.396370061562617,2.5634741415143045,2.5634741415143045,2.5634741415143045
2018-07-29,2.0409643693093398,2.0409643693093398,2.0409643693093398,2.0542637079771415,2.0542637079771415,2.0542637079771415,2.0604903075414565,2.0604903075414565,2.0604903075414565,2.07979266641737,2.07979266641737,2.07979266641737
