Date,ProShares VIX Mid Term FuturesEtf_Open_average,ProShares VIX Mid Term FuturesEtf_Open_max,ProShares VIX Mid Term FuturesEtf_Open_min,ProShares VIX Mid Term FuturesEtf_High_average,ProShares VIX Mid Term FuturesEtf_High_max,ProShares VIX Mid Term FuturesEtf_High_min,ProShares VIX Mid Term FuturesEtf_Low_average,ProShares VIX Mid Term FuturesEtf_Low_max,ProShares VIX Mid Term FuturesEtf_Low_min,ProShares VIX Mid Term FuturesEtf_Close_average,ProShares VIX Mid Term FuturesEtf_Close_max,ProShares VIX Mid Term FuturesEtf_Close_min
2018-10-07,1.6949815914743125,1.6949815914743125,1.6949815914743125,2.5835160303392457,2.5835160303392457,2.5835160303392457,1.8643399326337469,1.8643399326337469,1.8643399326337469,2.0143108129381306,2.0143108129381306,2.0143108129381306
2018-10-14,2.118618661575206,2.118618661575206,2.118618661575206,1.9791709937977338,1.9791709937977338,1.9791709937977338,2.1636511888046055,2.1636511888046055,2.1636511888046055,2.199369547138034,2.199369547138034,2.199369547138034
2018-10-21,3.0798341619741323,3.0798341619741323,3.0798341619741323,2.8423468288909195,2.8423468288909195,2.8423468288909195,3.0226251307412366,3.0226251307412366,3.0226251307412366,3.0462770138466446,3.0462770138466446,3.0462770138466446
2018-10-28,1.7602672750567825,1.7602672750567825,1.7602672750567825,1.9348858724625466,1.9348858724625466,1.9348858724625466,1.8464987165615148,1.8464987165615148,1.8464987165615148,1.9822028332628296,1.9822028332628296,1.9822028332628296
2018-11-04,0.704537144404255,0.704537144404255,0.704537144404255,0.7621079068351007,0.7621079068351007,0.7621079068351007,0.9064339275630233,0.9064339275630233,0.9064339275630233,0.8146611358028827,0.8146611358028827,0.8146611358028827
2018-11-11,1.9633885425767292,1.9633885425767292,1.9633885425767292,1.658152772196012,1.658152772196012,1.658152772196012,1.6001650057881087,1.6001650057881087,1.6001650057881087,1.4055698517167898,1.4055698517167898,1.4055698517167898
2018-11-18,2.1354210375147544,2.1354210375147544,2.1354210375147544,1.924855799121139,1.924855799121139,1.924855799121139,2.2717774881666415,2.2717774881666415,2.2717774881666415,2.0634796298306664,2.0634796298306664,2.0634796298306664
2018-11-25,1.1342352151427004,1.1342352151427004,1.1342352151427004,0.9900766750100412,0.9900766750100412,0.9900766750100412,1.079125937283235,1.079125937283235,1.079125937283235,0.9092778821404088,0.9092778821404088,0.9092778821404088
2018-12-02,1.1163778166253604,1.1163778166253604,1.1163778166253604,1.4922749646370306,1.4922749646370306,1.4922749646370306,1.2101212373343098,1.2101212373343098,1.2101212373343098,1.5684594591606102,1.5684594591606102,1.5684594591606102
2018-12-09,1.630002540762903,1.630002540762903,1.630002540762903,1.471450634857758,1.471450634857758,1.471450634857758,1.7564655680801005,1.7564655680801005,1.7564655680801005,1.6378027430698727,1.6378027430698727,1.6378027430698727
2018-12-16,1.9382696949182847,1.9382696949182847,1.9382696949182847,1.8877933759182988,1.8877933759182988,1.8877933759182988,1.9192539023206634,1.9192539023206634,1.9192539023206634,2.033213436111912,2.033213436111912,2.033213436111912
2018-12-23,1.7372770354211022,1.7372770354211022,1.7372770354211022,1.7175125525758645,1.7175125525758645,1.7175125525758645,1.8676724959290714,1.8676724959290714,1.8676724959290714,1.6571514915678036,1.6571514915678036,1.6571514915678036
2018-12-30,1.4371628171627782,1.4371628171627782,1.4371628171627782,1.2849304236554815,1.2849304236554815,1.2849304236554815,1.3408475331268503,1.3408475331268503,1.3408475331268503,1.2037221760132795,1.2037221760132795,1.2037221760132795
2019-01-06,0.8875817654212879,0.8875817654212879,0.8875817654212879,0.7387011497915955,0.7387011497915955,0.7387011497915955,0.7751089462446327,0.7751089462446327,0.7751089462446327,0.6526784273175074,0.6526784273175074,0.6526784273175074
2019-01-13,0.13897472893812693,0.13897472893812693,0.13897472893812693,0.07812841748523755,0.07812841748523755,0.07812841748523755,0.17068323476058983,0.17068323476058983,0.17068323476058983,0.1164127072483107,0.1164127072483107,0.1164127072483107
2019-01-20,-0.006156847551423834,-0.006156847551423834,-0.006156847551423834,-0.11210508968661058,-0.11210508968661058,-0.11210508968661058,0.11849045609799717,0.11849045609799717,0.11849045609799717,0.009071699564028979,0.009071699564028979,0.009071699564028979
2019-01-27,-0.40461295821124454,-0.40461295821124454,-0.40461295821124454,-0.5086495680713362,-0.5086495680713362,-0.5086495680713362,-0.37813195632493934,-0.37813195632493934,-0.37813195632493934,-0.4836081138769175,-0.4836081138769175,-0.4836081138769175
2019-02-03,-0.7259333369599772,-0.7259333369599772,-0.7259333369599772,-0.8584851595597709,-0.8584851595597709,-0.8584851595597709,-0.7902549476089491,-0.7902549476089491,-0.7902549476089491,-0.8840255100647894,-0.8840255100647894,-0.8840255100647894
2019-02-10,-1.239862374804575,-1.239862374804575,-1.239862374804575,-1.4309369928602524,-1.4309369928602524,-1.4309369928602524,-1.1589475514999077,-1.1589475514999077,-1.1589475514999077,-1.2916384454223613,-1.2916384454223613,-1.2916384454223613
2019-02-17,-1.6119476208347532,-1.6119476208347532,-1.6119476208347532,-1.8166716702206083,-1.8166716702206083,-1.8166716702206083,-1.741164084190218,-1.741164084190218,-1.741164084190218,-1.7684814569995573,-1.7684814569995573,-1.7684814569995573
2019-02-24,-1.8358002577964796,-1.8358002577964796,-1.8358002577964796,-1.8914608367400318,-1.8914608367400318,-1.8914608367400318,-1.875742961375925,-1.875742961375925,-1.875742961375925,-1.8860404197301255,-1.8860404197301255,-1.8860404197301255
2019-03-03,-1.0486178196962916,-1.0486178196962916,-1.0486178196962916,-1.0343812792689004,-1.0343812792689004,-1.0343812792689004,-1.024016779235955,-1.024016779235955,-1.024016779235955,-1.0909610466930444,-1.0909610466930444,-1.0909610466930444
2019-03-10,-1.6414422820844705,-1.6414422820844705,-1.6414422820844705,-1.6605405229398598,-1.6605405229398598,-1.6605405229398598,-1.619407513491772,-1.619407513491772,-1.619407513491772,-1.5868343015337523,-1.5868343015337523,-1.5868343015337523
2019-03-17,-1.3099344477311916,-1.3099344477311916,-1.3099344477311916,-1.0930311091280667,-1.0930311091280667,-1.0930311091280667,-1.311214755227135,-1.311214755227135,-1.311214755227135,-0.9943037278968528,-0.9943037278968528,-0.9943037278968528
2019-03-24,-1.0661106774149496,-1.0661106774149496,-1.0661106774149496,-1.1337293021704233,-1.1337293021704233,-1.1337293021704233,-1.1009544230255355,-1.1009544230255355,-1.1009544230255355,-1.1503288152779492,-1.1503288152779492,-1.1503288152779492
2019-03-31,-1.2114985420944726,-1.2114985420944726,-1.2114985420944726,-1.2733219278626366,-1.2733219278626366,-1.2733219278626366,-1.2092205469888384,-1.2092205469888384,-1.2092205469888384,-1.2592936097514609,-1.2592936097514609,-1.2592936097514609
2019-04-07,-1.234622571819091,-1.234622571819091,-1.234622571819091,-1.2087738362111704,-1.2087738362111704,-1.2087738362111704,-1.242517155042887,-1.242517155042887,-1.242517155042887,-1.1863124219234784,-1.1863124219234784,-1.1863124219234784
2019-04-14,-1.009904054878081,-1.009904054878081,-1.009904054878081,-1.0498211060682985,-1.0498211060682985,-1.0498211060682985,-0.9933149711037746,-0.9933149711037746,-0.9933149711037746,-1.036539185320888,-1.036539185320888,-1.036539185320888
2019-04-21,-0.8979735626464358,-0.8979735626464358,-0.8979735626464358,-0.9456927663997884,-0.9456927663997884,-0.9456927663997884,-0.9423565403783292,-0.9423565403783292,-0.9423565403783292,-0.9716033062453497,-0.9716033062453497,-0.9716033062453497
2019-04-28,-0.7416981006319474,-0.7416981006319474,-0.7416981006319474,-0.7879406922934987,-0.7879406922934987,-0.7879406922934987,-0.7995023084883532,-0.7995023084883532,-0.7995023084883532,-0.819506948281603,-0.819506948281603,-0.819506948281603
2019-05-05,-0.22395456236475725,-0.22395456236475725,-0.22395456236475725,-0.11546287818074387,-0.11546287818074387,-0.11546287818074387,-0.47317082965806473,-0.47317082965806473,-0.47317082965806473,-0.5293849526203538,-0.5293849526203538,-0.5293849526203538
2019-05-12,-0.2708661986759162,-0.2708661986759162,-0.2708661986759162,-0.3447376302256517,-0.3447376302256517,-0.3447376302256517,-0.3669975444925876,-0.3669975444925876,-0.3669975444925876,-0.34936762272673144,-0.34936762272673144,-0.34936762272673144
2019-05-19,-0.26501673465636355,-0.26501673465636355,-0.26501673465636355,-0.08289705608198852,-0.08289705608198852,-0.08289705608198852,-0.1507390260995062,-0.1507390260995062,-0.1507390260995062,0.12448942155791354,0.12448942155791354,0.12448942155791354
2019-05-26,0.7257840060846641,0.7257840060846641,0.7257840060846641,0.6685137756914964,0.6685137756914964,0.6685137756914964,0.8725881800901977,0.8725881800901977,0.8725881800901977,0.8712683123275353,0.8712683123275353,0.8712683123275353
2019-06-02,-0.25861072159343396,-0.25861072159343396,-0.25861072159343396,-0.2112598894017295,-0.2112598894017295,-0.2112598894017295,0.008244030723404733,0.008244030723404733,0.008244030723404733,0.04334251026956058,0.04334251026956058,0.04334251026956058
2019-06-09,0.20331989206320503,0.20331989206320503,0.20331989206320503,0.03477309973364079,0.03477309973364079,0.03477309973364079,0.18815679959496126,0.18815679959496126,0.18815679959496126,0.012583307754534916,0.012583307754534916,0.012583307754534916
2019-06-16,-0.6469572978788183,-0.6469572978788183,-0.6469572978788183,-0.16658728179007437,-0.16658728179007437,-0.16658728179007437,-0.23920732970579253,-0.23920732970579253,-0.23920732970579253,0.12285128878170577,0.12285128878170577,0.12285128878170577
2019-06-23,0.011764491633864747,0.011764491633864747,0.011764491633864747,-0.2432289597122722,-0.2432289597122722,-0.2432289597122722,0.1669794652249997,0.1669794652249997,0.1669794652249997,-0.08017159403570603,-0.08017159403570603,-0.08017159403570603
2019-06-30,-1.2276848790481598,-1.2276848790481598,-1.2276848790481598,-1.1764579550530172,-1.1764579550530172,-1.1764579550530172,-1.505584457593012,-1.505584457593012,-1.505584457593012,-1.637458333963246,-1.637458333963246,-1.637458333963246
2019-07-07,-1.5549759031308763,-1.5549759031308763,-1.5549759031308763,-1.5188999179207634,-1.5188999179207634,-1.5188999179207634,-1.2357660149814944,-1.2357660149814944,-1.2357660149814944,-1.2496090279444143,-1.2496090279444143,-1.2496090279444143
2019-07-14,-0.8724146222198779,-0.8724146222198779,-0.8724146222198779,-0.7645671670233073,-0.7645671670233073,-0.7645671670233073,-0.5716470945558514,-0.5716470945558514,-0.5716470945558514,-0.385619217002869,-0.385619217002869,-0.385619217002869
2019-07-21,-1.3031440686246925,-1.3031440686246925,-1.3031440686246925,-1.4452229264174756,-1.4452229264174756,-1.4452229264174756,-1.4569579463505742,-1.4569579463505742,-1.4569579463505742,-1.200149061066934,-1.200149061066934,-1.200149061066934
2019-07-28,0.6411387594215705,0.6411387594215705,0.6411387594215705,0.6916538394595985,0.6916538394595985,0.6916538394595985,0.7211229265285761,0.7211229265285761,0.7211229265285761,0.7746369911244676,0.7746369911244676,0.7746369911244676
2019-08-04,0.9665995180131194,0.9665995180131194,0.9665995180131194,1.1370289077199174,1.1370289077199174,1.1370289077199174,1.112147948231562,1.112147948231562,1.112147948231562,1.391272311505766,1.391272311505766,1.391272311505766
2019-08-11,2.4529812357600655,2.4529812357600655,2.4529812357600655,2.1899058596031624,2.1899058596031624,2.1899058596031624,2.378945229779739,2.378945229779739,2.378945229779739,2.1866134369877632,2.1866134369877632,2.1866134369877632
2019-08-18,1.717035161107624,1.717035161107624,1.717035161107624,2.643019607689555,2.643019607689555,2.643019607689555,1.6301749158764056,1.6301749158764056,1.6301749158764056,2.697702965067902,2.697702965067902,2.697702965067902
2019-08-25,2.00397357533269,2.00397357533269,2.00397357533269,1.8081778126866705,1.8081778126866705,1.8081778126866705,2.140856941131813,2.140856941131813,2.140856941131813,1.8198607357790417,1.8198607357790417,1.8198607357790417
2019-09-01,1.220474163594698,1.220474163594698,1.220474163594698,0.9203514424988984,0.9203514424988984,0.9203514424988984,1.252052326815208,1.252052326815208,1.252052326815208,0.9610513457895592,0.9610513457895592,0.9610513457895592
2019-09-08,0.6871393593355204,0.6871393593355204,0.6871393593355204,0.4301308819347731,0.4301308819347731,0.4301308819347731,0.7233688106355779,0.7233688106355779,0.7233688106355779,0.5109194036154503,0.5109194036154503,0.5109194036154503
2019-09-15,0.641523154436088,0.641523154436088,0.641523154436088,1.09566958832083,1.09566958832083,1.09566958832083,0.9055181125456508,0.9055181125456508,0.9055181125456508,1.2842659133209395,1.2842659133209395,1.2842659133209395
2019-09-22,1.6250749258704098,1.6250749258704098,1.6250749258704098,1.7066979369412851,1.7066979369412851,1.7066979369412851,1.6821448701582449,1.6821448701582449,1.6821448701582449,1.6031288717729053,1.6031288717729053,1.6031288717729053
2019-09-29,2.1953999132690964,2.1953999132690964,2.1953999132690964,1.7714746420029812,1.7714746420029812,1.7714746420029812,1.8553941356585522,1.8553941356585522,1.8553941356585522,1.4533365359375738,1.4533365359375738,1.4533365359375738
2019-10-06,1.209342279443328,1.209342279443328,1.209342279443328,1.018518194877137,1.018518194877137,1.018518194877137,1.2182136537211121,1.2182136537211121,1.2182136537211121,1.0893698883343979,1.0893698883343979,1.0893698883343979
2019-10-13,0.6757216315650183,0.6757216315650183,0.6757216315650183,0.5701384814516329,0.5701384814516329,0.5701384814516329,0.6466006246869589,0.6466006246869589,0.6466006246869589,0.7276961170006826,0.7276961170006826,0.7276961170006826
2019-10-20,0.4444529467060182,0.4444529467060182,0.4444529467060182,0.21738228539715618,0.21738228539715618,0.21738228539715618,0.3171051639647398,0.3171051639647398,0.3171051639647398,0.04643930978507393,0.04643930978507393,0.04643930978507393
2019-10-27,-0.0028631687208384646,-0.0028631687208384646,-0.0028631687208384646,-0.20426633572291747,-0.20426633572291747,-0.20426633572291747,0.0592964011755456,0.0592964011755456,0.0592964011755456,-0.09116003719806032,-0.09116003719806032,-0.09116003719806032
2019-11-03,0.10538582620500521,0.10538582620500521,0.10538582620500521,-0.07255073414843635,-0.07255073414843635,-0.07255073414843635,0.17239596615590172,0.17239596615590172,0.17239596615590172,-0.06047091698320356,-0.06047091698320356,-0.06047091698320356
2019-11-10,-0.3793978755320029,-0.3793978755320029,-0.3793978755320029,-0.5364754902842291,-0.5364754902842291,-0.5364754902842291,-0.3268225884531553,-0.3268225884531553,-0.3268225884531553,-0.4766627779942059,-0.4766627779942059,-0.4766627779942059
2019-11-17,-0.13103478270210556,-0.13103478270210556,-0.13103478270210556,-0.1771573681241271,-0.1771573681241271,-0.1771573681241271,0.06512686489969564,0.06512686489969564,0.06512686489969564,-0.15595090369271847,-0.15595090369271847,-0.15595090369271847
2019-11-24,-0.8409792516191006,-0.8409792516191006,-0.8409792516191006,-0.7679202570621988,-0.7679202570621988,-0.7679202570621988,-0.6615891193046665,-0.6615891193046665,-0.6615891193046665,-0.7356720351380731,-0.7356720351380731,-0.7356720351380731
2019-12-01,-0.5118124984060657,-0.5118124984060657,-0.5118124984060657,-0.6352249900990216,-0.6352249900990216,-0.6352249900990216,-0.6318936938662203,-0.6318936938662203,-0.6318936938662203,-0.7488538628589482,-0.7488538628589482,-0.7488538628589482
2019-12-08,-1.511632182271222,-1.511632182271222,-1.511632182271222,-1.3884829834400292,-1.3884829834400292,-1.3884829834400292,-1.970276602777329,-1.970276602777329,-1.970276602777329,-1.9641141127239896,-1.9641141127239896,-1.9641141127239896
2019-12-15,-2.2433082512872393,-2.2433082512872393,-2.2433082512872393,-2.1926105066002166,-2.1926105066002166,-2.1926105066002166,-2.2819562521928565,-2.2819562521928565,-2.2819562521928565,-2.085054792511274,-2.085054792511274,-2.085054792511274
2019-12-22,-1.832238190537754,-1.832238190537754,-1.832238190537754,-1.669837060987096,-1.669837060987096,-1.669837060987096,-1.7872179364900875,-1.7872179364900875,-1.7872179364900875,-1.5902455637316224,-1.5902455637316224,-1.5902455637316224
2019-12-29,-1.3501608075696452,-1.3501608075696452,-1.3501608075696452,-1.415461985629523,-1.415461985629523,-1.415461985629523,-1.6545718126986066,-1.6545718126986066,-1.6545718126986066,-1.4906798904767566,-1.4906798904767566,-1.4906798904767566
