Date,LAKEStock_Open_average,LAKEStock_Open_max,LAKEStock_Open_min,LAKEStock_Open_volatility,LAKEStock_Open_change,LAKEStock_High_average,LAKEStock_High_max,LAKEStock_High_min,LAKEStock_High_volatility,LAKEStock_High_change,LAKEStock_Low_average,LAKEStock_Low_max,LAKEStock_Low_min,LAKEStock_Low_volatility,LAKEStock_Low_change,LAKEStock_Close_average,LAKEStock_Close_max,LAKEStock_Close_min,LAKEStock_Close_volatility,LAKEStock_Close_change,LAKEStock_Volume_average,LAKEStock_Volume_max,LAKEStock_Volume_min,LAKEStock_Volume_volatility,LAKEStock_Volume_change
2018-04-08,-0.4884101373403704,-0.43131972029795496,-0.4904280773688347,0.25863866712538147,1.0015813015902193,-0.35584678146045456,0.594205013526464,-0.6205818444411483,2.2852571092153506,2.2580798025557787,-0.3546869783428389,-0.08146585192415302,-0.4255263751196804,0.9522302817203501,1.8172462083949572,-0.2864746390484751,0.5074971540015697,-0.4795813155170504,2.519548907895807,2.161387498808013,-0.0779636689335918,0.3704228780462152,-0.5002039005339195,0.6128316944308149,-0.2293698183500014
2018-04-15,1.0894277288695793,0.924656438687346,0.9235182046898645,-0.08939963934871913,-0.9037413661459507,1.0980935461886467,1.1478801123256717,0.6666869462676874,1.0153288525578232,-1.0508616150380363,1.0826940627415904,1.104294807069616,0.6864230854899418,0.9058464794118469,-0.9010709995714593,0.8451684101834926,0.7206838171799201,0.5861652869197761,0.39587793797933235,-0.9755107481899707,1.5718368363630641,2.1537285347674517,0.7613943273097885,2.3224463039551244,-0.9475359216627576
2018-04-22,0.10189257641362585,-0.13444290518896185,0.19667202193341818,-0.6684780059190545,-0.01070989175214046,0.09799160428964376,0.056135807098204704,-0.19855697191387187,0.2740874964761905,0.0218336211811711,0.252474689971326,0.21215189946137727,0.18253733043135284,0.06161926912175353,0.38987899384057806,0.20443747300434645,0.18928070824074683,0.35561601834558,-0.16111011401745287,-0.27291263768516233,0.05267405281965163,0.6445093389825456,-0.9759216224783258,0.926282168859716,-0.399018695835763
2018-04-29,1.5064473819984676,1.780845320118004,-0.0634690554016583,2.457651879563874,1.8783567169052584,1.9044887504811443,1.8659918022563244,1.609448033279067,1.6781341919223307,1.765117959409261,1.3902563756625514,2.2376009302102937,-0.1285994577658287,2.630383796885716,2.488517635662117,2.112182271328755,2.1863955730991425,0.0,2.6621561489114502,2.2439584794369383,0.2565122704165531,-0.11909923466350385,1.1493315464197613,-0.37954760280346433,0.9650479396983493
2018-05-06,2.8133320789122203,2.9507644793234573,2.79885711681657,2.468588004846284,1.1016818608374237,2.858405750679075,2.7369555909391505,3.0424060573367027,1.9662416990976208,1.0310674209010855,2.6672911051784878,2.5537918936980355,2.6530943277213166,1.7512970542797788,0.8125603931101356,2.822954065272146,2.7315019784533248,3.043104879668315,1.313654386050076,0.5161028939330599,2.745449954308569,2.4264308942659927,2.4042594171589795,2.27980155996798,1.9081347585545883
2018-05-13,2.224388593144592,2.112580289358994,2.2847944217406875,1.4206184132402886,1.327940843871392,2.226919926005355,2.5013315105942127,2.4013853712596855,2.4280020432270404,2.277616102592472,2.357194696348784,2.514819967290493,2.6149304781437777,1.922474511641358,1.9254065166468997,2.1940087672198447,2.1545366221521243,2.0963399123551287,1.6442958344558267,1.622923147382512,2.2695051515637736,1.8235705459586051,1.8703450877420447,1.7323080536928683,2.949185762683948
2018-05-20,2.2134363221258377,1.9179472253447962,2.3059812378761713,0.49235038507001777,-1.08587413531922,2.01598040036285,1.5828086294066293,2.2929389770114987,0.0495311530475871,-0.9111707267611928,2.137081607501913,1.7678198993110104,2.402953206221666,0.06273660693585052,-0.7585097281969697,2.100975319879516,1.8798138830169508,2.200743304363839,0.6135345652742291,-1.255458657790183,0.985541363274632,0.27230456802626146,1.0796091090684958,0.09723619681448323,-1.144425636153619
2018-05-27,0.8188348730735444,0.754249758658908,0.8087585372330307,0.3938770758868222,-1.59059365539275,0.6735029457396852,0.4764208187738373,0.8556614471997923,-0.30780833684978687,-1.3291637026661853,0.8465329223851755,0.7315292099368281,1.0481805829255872,-0.16685869546505258,-1.1511571782390637,0.595236617337952,0.37708409586477665,0.7316105615899493,-0.49158321353360807,-0.7531726505476988,-0.4478808713014222,-0.5218774292411346,-0.2215668180747715,-0.5588538004241925,-0.2793198798536474
2018-06-03,0.6229479143794319,0.3822822508491765,0.748571887882522,-0.5817784594018058,0.052200467101056004,0.4924537428929234,0.2711468214332999,0.6280987184063286,-0.43133928644679537,-0.2911832370247274,0.48217714025085584,0.31259982600959346,0.6384187072320441,-0.4511281912511634,-0.5461083160442364,0.5225300483307109,0.29640042138836786,0.8605655515966415,-0.9947017749107332,-0.4211022823960702,0.23380096310583243,0.015280910195818634,0.2518303837675945,-0.032367388250828216,1.1336936864243392
2018-06-10,0.4974969671005244,0.1811645077121158,0.755534424253566,-1.1337799784712332,-0.031941864039513046,0.2974466297895388,-0.07642483923013925,0.6185373627193038,-1.160703480222519,-0.38461797389088503,0.7462069808701884,0.39956189691371774,1.0634579030848514,-1.091738794801046,-0.010118724192571595,0.5114061093974973,0.1470392448040208,0.9119185046387633,-1.3888686797005696,-0.29879290615938264,-0.06265894293870494,-0.4301931815637941,0.17526778956747446,-0.5275007836422931,-0.47419496353630225
