Date,Rogers International Commodity Agriculture Total R_Open_average,Rogers International Commodity Agriculture Total R_Open_max,Rogers International Commodity Agriculture Total R_Open_min,Rogers International Commodity Agriculture Total R_High_average,Rogers International Commodity Agriculture Total R_High_max,Rogers International Commodity Agriculture Total R_High_min,Rogers International Commodity Agriculture Total R_Low_average,Rogers International Commodity Agriculture Total R_Low_max,Rogers International Commodity Agriculture Total R_Low_min,Rogers International Commodity Agriculture Total R_Close_average,Rogers International Commodity Agriculture Total R_Close_max,Rogers International Commodity Agriculture Total R_Close_min
2018-04-08,0.19116231170693276,0.19116231170693276,0.19116231170693276,0.10057023420246802,0.10057023420246802,0.10057023420246802,0.15530674040058587,0.15530674040058587,0.15530674040058587,-0.0671697905376818,-0.0671697905376818,-0.0671697905376818
2018-04-15,-0.2896155725160482,-0.2896155725160482,-0.2896155725160482,-0.3358712934614945,-0.3358712934614945,-0.3358712934614945,-0.17501592456279108,-0.17501592456279108,-0.17501592456279108,-0.3252102955244915,-0.3252102955244915,-0.3252102955244915
2018-04-22,0.9043694904856302,0.9043694904856302,0.9043694904856302,0.6130721467992664,0.6130721467992664,0.6130721467992664,0.9367523878730863,0.9367523878730863,0.9367523878730863,0.7632846524492364,0.7632846524492364,0.7632846524492364
2018-04-29,1.5422721955097882,1.5422721955097882,1.5422721955097882,1.0749328850285846,1.0749328850285846,1.0749328850285846,1.162952531227361,1.162952531227361,1.162952531227361,0.8384654532441915,0.8384654532441915,0.8384654532441915
2018-05-06,-0.32094281709595784,-0.32094281709595784,-0.32094281709595784,-0.42995036418758875,-0.42995036418758875,-0.42995036418758875,0.14025737466366467,0.14025737466366467,0.14025737466366467,-0.06737573759646814,-0.06737573759646814,-0.06737573759646814
2018-05-13,1.4705034336197185,1.4705034336197185,1.4705034336197185,1.1486097539148834,1.1486097539148834,1.1486097539148834,1.2917889295300367,1.2917889295300367,1.2917889295300367,0.9736506080134428,0.9736506080134428,0.9736506080134428
2018-05-20,1.746136813933461,1.746136813933461,1.746136813933461,1.6039752777944094,1.6039752777944094,1.6039752777944094,1.680933852488885,1.680933852488885,1.680933852488885,1.6099466609552837,1.6099466609552837,1.6099466609552837
2018-05-27,0.39043020219439156,0.39043020219439156,0.39043020219439156,0.32274744605614253,0.32274744605614253,0.32274744605614253,0.06622859391191133,0.06622859391191133,0.06622859391191133,0.1413708174584069,0.1413708174584069,0.1413708174584069
2018-06-03,-0.24373105823406846,-0.24373105823406846,-0.24373105823406846,-0.409514179673964,-0.409514179673964,-0.409514179673964,-0.34608452526677314,-0.34608452526677314,-0.34608452526677314,-0.41617684276090006,-0.41617684276090006,-0.41617684276090006
2018-06-10,-2.2051791748303904,-2.2051791748303904,-2.2051791748303904,-2.271634208103979,-2.271634208103979,-2.271634208103979,-2.153409499496197,-2.153409499496197,-2.153409499496197,-2.053769143607826,-2.053769143607826,-2.053769143607826
