Date,Franklin Liberty International Opportunities_Open_average,Franklin Liberty International Opportunities_Open_max,Franklin Liberty International Opportunities_Open_min,Franklin Liberty International Opportunities_High_average,Franklin Liberty International Opportunities_High_max,Franklin Liberty International Opportunities_High_min,Franklin Liberty International Opportunities_Low_average,Franklin Liberty International Opportunities_Low_max,Franklin Liberty International Opportunities_Low_min,Franklin Liberty International Opportunities_Close_average,Franklin Liberty International Opportunities_Close_max,Franklin Liberty International Opportunities_Close_min
2018-10-28,-1.0763217182838198,-1.0763217182838198,-1.0763217182838198,-1.1531697321152736,-1.1531697321152736,-1.1531697321152736,-1.4387313187054873,-1.4387313187054873,-1.4387313187054873,-1.5080945973742355,-1.5080945973742355,-1.5080945973742355
2018-11-04,-2.088904151375649,-2.088904151375649,-2.088904151375649,-2.007792661322664,-2.007792661322664,-2.007792661322664,-2.002263386418918,-2.002263386418918,-2.002263386418918,-1.7807837671956777,-1.7807837671956777,-1.7807837671956777
2018-11-11,-1.229294972406564,-1.229294972406564,-1.229294972406564,-1.3534797329838124,-1.3534797329838124,-1.3534797329838124,-1.3863117621127827,-1.3863117621127827,-1.3863117621127827,-1.4215174635124914,-1.4215174635124914,-1.4215174635124914
2018-11-18,-0.525441474200687,-0.525441474200687,-0.525441474200687,-0.6282354868439192,-0.6282354868439192,-0.6282354868439192,-0.4678913313087117,-0.4678913313087117,-0.4678913313087117,-0.5986721387524405,-0.5986721387524405,-0.5986721387524405
2018-11-25,-0.5969257661093752,-0.5969257661093752,-0.5969257661093752,-0.696166288056114,-0.696166288056114,-0.696166288056114,-0.6482705983884121,-0.6482705983884121,-0.6482705983884121,-0.5870798360360507,-0.5870798360360507,-0.5870798360360507
2018-12-02,-1.3291601469695107,-1.3291601469695107,-1.3291601469695107,-1.2435130994914143,-1.2435130994914143,-1.2435130994914143,-1.0429756380358775,-1.0429756380358775,-1.0429756380358775,-1.0863322415963226,-1.0863322415963226,-1.0863322415963226
2018-12-09,-1.2371988674859697,-1.2371988674859697,-1.2371988674859697,-1.3107659995489072,-1.3107659995489072,-1.3107659995489072,-1.2791002486203435,-1.2791002486203435,-1.2791002486203435,-1.4174646567815312,-1.4174646567815312,-1.4174646567815312
2018-12-16,-2.2996898466978135,-2.2996898466978135,-2.2996898466978135,-2.352922902692441,-2.352922902692441,-2.352922902692441,-2.2220242442478444,-2.2220242442478444,-2.2220242442478444,-2.313337643572875,-2.313337643572875,-2.313337643572875
2018-12-23,-1.2519451711558656,-1.2519451711558656,-1.2519451711558656,-1.2898951530133274,-1.2898951530133274,-1.2898951530133274,-1.1328258608314083,-1.1328258608314083,-1.1328258608314083,-1.163556303825302,-1.163556303825302,-1.163556303825302
2018-12-30,-0.46641925447498367,-0.46641925447498367,-0.46641925447498367,-0.3191914160112184,-0.3191914160112184,-0.3191914160112184,-0.28851989655226645,-0.28851989655226645,-0.28851989655226645,-0.1850655330108863,-0.1850655330108863,-0.1850655330108863
2019-01-06,0.5450324829977704,0.5450324829977704,0.5450324829977704,0.5678601821846873,0.5678601821846873,0.5678601821846873,0.7386079879913371,0.7386079879913371,0.7386079879913371,0.7119788546925689,0.7119788546925689,0.7119788546925689
2019-01-13,1.6216418222537763,1.6216418222537763,1.6216418222537763,1.5832641359455912,1.5832641359455912,1.5832641359455912,1.735957226777371,1.735957226777371,1.735957226777371,1.6517787739335303,1.6517787739335303,1.6517787739335303
2019-01-20,1.423033778800478,1.423033778800478,1.423033778800478,1.4908273514511428,1.4908273514511428,1.4908273514511428,1.4235862621695368,1.4235862621695368,1.4235862621695368,1.5428901725695736,1.5428901725695736,1.5428901725695736
2019-01-27,1.81354358126059,1.81354358126059,1.81354358126059,1.771122796005213,1.771122796005213,1.771122796005213,1.8358033057488643,1.8358033057488643,1.8358033057488643,1.7504105422437446,1.7504105422437446,1.7504105422437446
2019-02-03,1.2032982654350592,1.2032982654350592,1.2032982654350592,1.1730050620979604,1.1730050620979604,1.1730050620979604,1.2342263745451263,1.2342263745451263,1.2342263745451263,1.1748688443150483,1.1748688443150483,1.1748688443150483
2019-02-10,1.4836864446197262,1.4836864446197262,1.4836864446197262,1.4636153210827902,1.4636153210827902,1.4636153210827902,1.4777085249510162,1.4777085249510162,1.4777085249510162,1.4401472454918849,1.4401472454918849,1.4401472454918849
2019-02-17,1.6641772061231836,1.6641772061231836,1.6641772061231836,1.652872737628369,1.652872737628369,1.652872737628369,1.6428153261232996,1.6428153261232996,1.6428153261232996,1.619966971055457,1.619966971055457,1.619966971055457
2019-02-24,1.2493236589845969,1.2493236589845969,1.2493236589845969,1.3714969940027284,1.3714969940027284,1.3714969940027284,1.235681129385585,1.235681129385585,1.235681129385585,1.3490322137340476,1.3490322137340476,1.3490322137340476
2019-03-03,1.0579308470131599,1.0579308470131599,1.0579308470131599,1.020835716000125,1.020835716000125,1.020835716000125,1.0479071367790171,1.0479071367790171,1.0479071367790171,1.008345935412461,1.008345935412461,1.008345935412461
2019-03-10,1.197143369478508,1.197143369478508,1.197143369478508,1.2163761220043885,1.2163761220043885,1.2163761220043885,1.1800407598940543,1.1800407598940543,1.1800407598940543,1.1980358215342728,1.1980358215342728,1.1980358215342728
2019-03-17,0.6830797373805076,0.6830797373805076,0.6830797373805076,0.6424626973359295,0.6424626973359295,0.6424626973359295,0.6850380309097568,0.6850380309097568,0.6850380309097568,0.6413370647861631,0.6413370647861631,0.6413370647861631
2019-03-24,1.3689376613313176,1.3689376613313176,1.3689376613313176,1.3448251893058087,1.3448251893058087,1.3448251893058087,1.3687387582736692,1.3687387582736692,1.3687387582736692,1.3448251893058087,1.3448251893058087,1.3448251893058087
2019-03-31,1.7473580179757329,1.7473580179757329,1.7473580179757329,1.7126233507661217,1.7126233507661217,1.7126233507661217,1.738750224457089,1.738750224457089,1.738750224457089,1.7126233507661217,1.7126233507661217,1.7126233507661217
2019-04-07,1.5777290958292973,1.5777290958292973,1.5777290958292973,1.548355059653191,1.548355059653191,1.548355059653191,1.5649201199569431,1.5649201199569431,1.5649201199569431,1.548355059653191,1.548355059653191,1.548355059653191
2019-04-14,1.3272913349441373,1.3272913349441373,1.3272913349441373,1.3087090326760782,1.3087090326760782,1.3087090326760782,1.3145899759444934,1.3145899759444934,1.3145899759444934,1.3087090326760782,1.3087090326760782,1.3087090326760782
2019-04-21,1.3307651922271102,1.3307651922271102,1.3307651922271102,1.3092030535242787,1.3092030535242787,1.3092030535242787,1.3307651922271102,1.3307651922271102,1.3307651922271102,1.3092030535242787,1.3092030535242787,1.3092030535242787
2019-04-28,0.8121017340962564,0.8121017340962564,0.8121017340962564,0.7911560731164441,0.7911560731164441,0.7911560731164441,0.8121017340962564,0.8121017340962564,0.8121017340962564,0.7911560731164441,0.7911560731164441,0.7911560731164441
2019-05-05,-1.4392104736143485,-1.4392104736143485,-1.4392104736143485,-1.4716434547009096,-1.4716434547009096,-1.4716434547009096,-1.4392104736143485,-1.4392104736143485,-1.4392104736143485,-1.4716434547009096,-1.4716434547009096,-1.4716434547009096
2019-05-12,-1.4192633330207218,-1.4192633330207218,-1.4192633330207218,-1.484536083517384,-1.484536083517384,-1.484536083517384,-1.4192633330207218,-1.4192633330207218,-1.4192633330207218,-1.484536083517384,-1.484536083517384,-1.484536083517384
2019-05-19,-1.351696609692695,-1.351696609692695,-1.351696609692695,-1.40409182113155,-1.40409182113155,-1.40409182113155,-1.351696609692695,-1.351696609692695,-1.351696609692695,-1.40409182113155,-1.40409182113155,-1.40409182113155
2019-05-26,-1.5141350043460642,-1.5141350043460642,-1.5141350043460642,-1.5049526283282693,-1.5049526283282693,-1.5049526283282693,-1.5141350043460642,-1.5141350043460642,-1.5141350043460642,-1.5049526283282693,-1.5049526283282693,-1.5049526283282693
2019-06-02,-0.468345980238047,-0.468345980238047,-0.468345980238047,-0.4828251257918524,-0.4828251257918524,-0.4828251257918524,-0.468345980238047,-0.468345980238047,-0.468345980238047,-0.4828251257918524,-0.4828251257918524,-0.4828251257918524
2019-06-09,-1.1990745808951861,-1.1990745808951861,-1.1990745808951861,-1.208916175091467,-1.208916175091467,-1.208916175091467,-1.1990745808951861,-1.1990745808951861,-1.1990745808951861,-1.208916175091467,-1.208916175091467,-1.208916175091467
2019-06-16,-0.006227478279269332,-0.006227478279269332,-0.006227478279269332,-0.010431242029667916,-0.010431242029667916,-0.010431242029667916,-0.006227478279269332,-0.006227478279269332,-0.006227478279269332,-0.010431242029667916,-0.010431242029667916,-0.010431242029667916
2019-06-23,0.5038685938292391,0.5038685938292391,0.5038685938292391,0.5022296748230224,0.5022296748230224,0.5022296748230224,0.5038685938292391,0.5038685938292391,0.5038685938292391,0.5022296748230224,0.5022296748230224,0.5022296748230224
2019-06-30,0.17057780403599446,0.17057780403599446,0.17057780403599446,0.16706881505170096,0.16706881505170096,0.16706881505170096,0.17057780403599446,0.17057780403599446,0.17057780403599446,0.16706881505170096,0.16706881505170096,0.16706881505170096
2019-07-07,0.3391562343828568,0.3391562343828568,0.3391562343828568,0.3363322045582265,0.3363322045582265,0.3363322045582265,0.3391562343828568,0.3391562343828568,0.3391562343828568,0.3363322045582265,0.3363322045582265,0.3363322045582265
2019-07-14,0.3004033634044141,0.3004033634044141,0.3004033634044141,0.2970932950214458,0.2970932950214458,0.2970932950214458,0.3004033634044141,0.3004033634044141,0.3004033634044141,0.2970932950214458,0.2970932950214458,0.2970932950214458
2019-07-21,0.3752461820576906,0.3752461820576906,0.3752461820576906,0.3897665510267363,0.3897665510267363,0.3897665510267363,0.3752461820576906,0.3752461820576906,0.3752461820576906,0.3897665510267363,0.3897665510267363,0.3897665510267363
2019-07-28,-2.2881343698071666,-2.2881343698071666,-2.2881343698071666,-2.234727271829465,-2.234727271829465,-2.234727271829465,-2.3927974511718006,-2.3927974511718006,-2.3927974511718006,-2.234727271829465,-2.234727271829465,-2.234727271829465
2019-08-04,-1.5227962164774012,-1.5227962164774012,-1.5227962164774012,-1.566082292875271,-1.566082292875271,-1.566082292875271,-1.4569465570144788,-1.4569465570144788,-1.4569465570144788,-1.566082292875271,-1.566082292875271,-1.566082292875271
2019-08-11,-1.1830559478884426,-1.1830559478884426,-1.1830559478884426,-1.2144615845664548,-1.2144615845664548,-1.2144615845664548,-1.1353197783217381,-1.1353197783217381,-1.1353197783217381,-1.2144615845664548,-1.2144615845664548,-1.2144615845664548
2019-08-18,-1.1852481925775273,-1.1852481925775273,-1.1852481925775273,-1.212340708287015,-1.212340708287015,-1.212340708287015,-1.1434910967004803,-1.1434910967004803,-1.1434910967004803,-1.212340708287015,-1.212340708287015,-1.212340708287015
2019-08-25,-0.797149098901179,-0.797149098901179,-0.797149098901179,-0.8153584974601163,-0.8153584974601163,-0.8153584974601163,-0.7657823888917993,-0.7657823888917993,-0.7657823888917993,-0.8153584974601163,-0.8153584974601163,-0.8153584974601163
2019-09-01,0.17661273007052497,0.17661273007052497,0.17661273007052497,0.16974271824001066,0.16974271824001066,0.16974271824001066,0.18603418442593408,0.18603418442593408,0.18603418442593408,0.16974271824001066,0.16974271824001066,0.16974271824001066
2019-09-08,0.4869843786407985,0.4869843786407985,0.4869843786407985,0.4840549992856513,0.4840549992856513,0.4840549992856513,0.4889362897447446,0.4889362897447446,0.4889362897447446,0.4840549992856513,0.4840549992856513,0.4840549992856513
2019-09-15,0.3743351345985525,0.3743351345985525,0.3743351345985525,0.36991219144197346,0.36991219144197346,0.36991219144197346,0.37901372788017984,0.37901372788017984,0.37901372788017984,0.36991219144197346,0.36991219144197346,0.36991219144197346
2019-09-22,0.17156762762914202,0.17156762762914202,0.17156762762914202,0.1640430437371166,0.1640430437371166,0.1640430437371166,0.18176531236553606,0.18176531236553606,0.18176531236553606,0.1640430437371166,0.1640430437371166,0.1640430437371166
2019-09-29,-0.10136455109857835,-0.10136455109857835,-0.10136455109857835,-0.11316618546548438,-0.11316618546548438,-0.11316618546548438,-0.14941624948900215,-0.14941624948900215,-0.14941624948900215,-0.18228315584194457,-0.18228315584194457,-0.18228315584194457
2019-10-06,0.7456976818785487,0.7456976818785487,0.7456976818785487,0.745850607729471,0.745850607729471,0.745850607729471,0.7453243760660011,0.7453243760660011,0.7453243760660011,0.7514615044963284,0.7514615044963284,0.7514615044963284
2019-10-13,1.4571019058335155,1.4571019058335155,1.4571019058335155,1.467366552443211,1.467366552443211,1.467366552443211,1.4138219761652906,1.4138219761652906,1.4138219761652906,1.4490811998437765,1.4490811998437765,1.4490811998437765
2019-10-20,1.629662619798269,1.629662619798269,1.629662619798269,1.6438367046505848,1.6438367046505848,1.6438367046505848,1.6138692182393932,1.6138692182393932,1.6138692182393932,1.6551990521392634,1.6551990521392634,1.6551990521392634
2019-10-27,1.829875911204846,1.829875911204846,1.829875911204846,1.8468995969113693,1.8468995969113693,1.8468995969113693,1.8367298577281168,1.8367298577281168,1.8367298577281168,1.8536949946633146,1.8536949946633146,1.8536949946633146
2019-11-03,1.7358976397455226,1.7358976397455226,1.7358976397455226,1.7288043801609225,1.7288043801609225,1.7288043801609225,1.7392179490758943,1.7392179490758943,1.7392179490758943,1.7321146644446324,1.7321146644446324,1.7321146644446324
2019-11-10,1.5456123976097969,1.5456123976097969,1.5456123976097969,1.5743013722449135,1.5743013722449135,1.5743013722449135,1.5467645691890637,1.5467645691890637,1.5467645691890637,1.5753334702079542,1.5753334702079542,1.5753334702079542
2019-11-17,1.5025879446207169,1.5025879446207169,1.5025879446207169,1.503874701135817,1.503874701135817,1.503874701135817,1.5009747411599752,1.5009747411599752,1.5009747411599752,1.502275634949955,1.502275634949955,1.502275634949955
2019-11-24,1.213511659815617,1.213511659815617,1.213511659815617,1.193967334762271,1.193967334762271,1.193967334762271,1.2107863066486093,1.2107863066486093,1.2107863066486093,1.1914416986330219,1.1914416986330219,1.1914416986330219
2019-12-01,1.2370427523788927,1.2370427523788927,1.2370427523788927,1.219965643695313,1.219965643695313,1.219965643695313,1.2328205723363277,1.2328205723363277,1.2328205723363277,1.2159381215444796,1.2159381215444796,1.2159381215444796
2019-12-08,1.7740339030788645,1.7740339030788645,1.7740339030788645,1.7597262464829577,1.7597262464829577,1.7597262464829577,1.765696331757473,1.765696331757473,1.765696331757473,1.7515230299188786,1.7515230299188786,1.7515230299188786
2019-12-15,1.4688919818907653,1.4688919818907653,1.4688919818907653,1.4589992628901307,1.4589992628901307,1.4589992628901307,1.4622271807797,1.4622271807797,1.4622271807797,1.4524062905540773,1.4524062905540773,1.4524062905540773
2019-12-22,1.31268006577626,1.31268006577626,1.31268006577626,1.3050683375404581,1.3050683375404581,1.3050683375404581,1.206015254356055,1.206015254356055,1.206015254356055,1.198341395199012,1.198341395199012,1.198341395199012
2019-12-29,1.297279160077902,1.297279160077902,1.297279160077902,1.291484994149139,1.291484994149139,1.291484994149139,1.210381785089707,1.210381785089707,1.210381785089707,1.2041322511085015,1.2041322511085015,1.2041322511085015
