Date,PowerShares DB Commodity Tracking_Open_average,PowerShares DB Commodity Tracking_Open_max,PowerShares DB Commodity Tracking_Open_min,PowerShares DB Commodity Tracking_High_average,PowerShares DB Commodity Tracking_High_max,PowerShares DB Commodity Tracking_High_min,PowerShares DB Commodity Tracking_Low_average,PowerShares DB Commodity Tracking_Low_max,PowerShares DB Commodity Tracking_Low_min,PowerShares DB Commodity Tracking_Close_average,PowerShares DB Commodity Tracking_Close_max,PowerShares DB Commodity Tracking_Close_min
2018-04-08,1.6996982378762648,1.6996982378762648,1.6996982378762648,1.677397044690911,1.677397044690911,1.677397044690911,1.7048145393020333,1.7048145393020333,1.7048145393020333,1.5589154206411877,1.5589154206411877,1.5589154206411877
2018-04-15,1.4816676110986968,1.4816676110986968,1.4816676110986968,1.6922640677123848,1.6922640677123848,1.6922640677123848,1.6065502626454404,1.6065502626454404,1.6065502626454404,1.846235395574104,1.846235395574104,1.846235395574104
2018-04-22,1.5756722330273418,1.5756722330273418,1.5756722330273418,1.9057814677829268,1.9057814677829268,1.9057814677829268,1.703185237752391,1.703185237752391,1.703185237752391,1.8226313294470016,1.8226313294470016,1.8226313294470016
2018-04-29,1.8834520720702859,1.8834520720702859,1.8834520720702859,1.753079626500574,1.753079626500574,1.753079626500574,1.8261930731225358,1.8261930731225358,1.8261930731225358,1.6951238593285838,1.6951238593285838,1.6951238593285838
2018-05-06,1.8225948331631698,1.8225948331631698,1.8225948331631698,1.826492762068226,1.826492762068226,1.826492762068226,1.9195501320215227,1.9195501320215227,1.9195501320215227,1.9636226601375677,1.9636226601375677,1.9636226601375677
2018-05-13,1.9139689947509069,1.9139689947509069,1.9139689947509069,1.9025885776250322,1.9025885776250322,1.9025885776250322,1.874757884486565,1.874757884486565,1.874757884486565,1.963673904051674,1.963673904051674,1.963673904051674
2018-05-20,1.4729396416797536,1.4729396416797536,1.4729396416797536,1.3264315097793047,1.3264315097793047,1.3264315097793047,1.3346398037891114,1.3346398037891114,1.3346398037891114,1.2400731235965674,1.2400731235965674,1.2400731235965674
2018-05-27,0.9024195425672188,0.9024195425672188,0.9024195425672188,0.7689825156543191,0.7689825156543191,0.7689825156543191,0.7206859427129834,0.7206859427129834,0.7206859427129834,0.5829338479865808,0.5829338479865808,0.5829338479865808
2018-06-03,0.5208862395794457,0.5208862395794457,0.5208862395794457,0.63429673590135,0.63429673590135,0.63429673590135,0.6728619496448119,0.6728619496448119,0.6728619496448119,0.7053990859323405,0.7053990859323405,0.7053990859323405
2018-06-10,-0.5019171760567233,-0.5019171760567233,-0.5019171760567233,-0.3768996891421017,-0.3768996891421017,-0.3768996891421017,-0.34180946772435133,-0.34180946772435133,-0.34180946772435133,-0.23491013143862916,-0.23491013143862916,-0.23491013143862916
