Date,Teucrium SugarEtf_Open_average,Teucrium SugarEtf_Open_max,Teucrium SugarEtf_Open_min,Teucrium SugarEtf_High_average,Teucrium SugarEtf_High_max,Teucrium SugarEtf_High_min,Teucrium SugarEtf_Low_average,Teucrium SugarEtf_Low_max,Teucrium SugarEtf_Low_min,Teucrium SugarEtf_Close_average,Teucrium SugarEtf_Close_max,Teucrium SugarEtf_Close_min
2019-02-24,-0.011405937194977015,-0.011405937194977015,-0.011405937194977015,-0.18688398669957074,-0.18688398669957074,-0.18688398669957074,-0.13171193901583989,-0.13171193901583989,-0.13171193901583989,-0.2524347573029822,-0.2524347573029822,-0.2524347573029822
2019-03-03,-1.2669253723170244,-1.2669253723170244,-1.2669253723170244,-1.3795014355905806,-1.3795014355905806,-1.3795014355905806,-1.1845892710012356,-1.1845892710012356,-1.1845892710012356,-1.335987236083638,-1.335987236083638,-1.335987236083638
2019-03-10,-0.8952768387267906,-0.8952768387267906,-0.8952768387267906,-0.5283744404618748,-0.5283744404618748,-0.5283744404618748,-0.7976528114095953,-0.7976528114095953,-0.7976528114095953,-0.439927513692679,-0.439927513692679,-0.439927513692679
2019-03-17,-0.198156722213198,-0.198156722213198,-0.198156722213198,-0.2498611052418564,-0.2498611052418564,-0.2498611052418564,0.029988640643787912,0.029988640643787912,0.029988640643787912,-0.2021132035188644,-0.2021132035188644,-0.2021132035188644
2019-03-24,-0.4189482598834042,-0.4189482598834042,-0.4189482598834042,-0.675288606407211,-0.675288606407211,-0.675288606407211,-0.4149130654175377,-0.4149130654175377,-0.4149130654175377,-0.6898131281082852,-0.6898131281082852,-0.6898131281082852
2019-03-31,0.20830597403376586,0.20830597403376586,0.20830597403376586,0.0186126010260193,0.0186126010260193,0.0186126010260193,0.34940047614108233,0.34940047614108233,0.34940047614108233,0.07693994953154304,0.07693994953154304,0.07693994953154304
2019-04-07,-0.018294069636738443,-0.018294069636738443,-0.018294069636738443,-0.013438294745020144,-0.013438294745020144,-0.013438294745020144,0.2649515484465899,0.2649515484465899,0.2649515484465899,0.1472156459716676,0.1472156459716676,0.1472156459716676
2019-04-14,0.03221995194821819,0.03221995194821819,0.03221995194821819,0.23164343200686177,0.23164343200686177,0.23164343200686177,0.17588511048931912,0.17588511048931912,0.17588511048931912,0.4352750482917422,0.4352750482917422,0.4352750482917422
2019-04-21,-0.5965587590013061,-0.5965587590013061,-0.5965587590013061,-0.571549642558761,-0.571549642558761,-0.571549642558761,-0.4256036431202351,-0.4256036431202351,-0.4256036431202351,-0.45955942895666196,-0.45955942895666196,-0.45955942895666196
2019-04-28,-1.400635055877064,-1.400635055877064,-1.400635055877064,-1.6557413996323944,-1.6557413996323944,-1.6557413996323944,-1.674670372958738,-1.674670372958738,-1.674670372958738,-1.8700231061069872,-1.8700231061069872,-1.8700231061069872
2019-05-05,-1.9555106304811898,-1.9555106304811898,-1.9555106304811898,-1.8350824813580877,-1.8350824813580877,-1.8350824813580877,-2.020870956994866,-2.020870956994866,-2.020870956994866,-2.1503918722748137,-2.1503918722748137,-2.1503918722748137
2019-05-12,-2.0306929769815283,-2.0306929769815283,-2.0306929769815283,-2.208340536402128,-2.208340536402128,-2.208340536402128,-2.1131755700064176,-2.1131755700064176,-2.1131755700064176,-2.143536933000449,-2.143536933000449,-2.143536933000449
2019-05-19,-1.8517375061247847,-1.8517375061247847,-1.8517375061247847,-1.792711575272747,-1.792711575272747,-1.792711575272747,-1.6637569579311808,-1.6637569579311808,-1.6637569579311808,-1.6664676574528692,-1.6664676574528692,-1.6664676574528692
2019-05-26,-1.5861601757902133,-1.5861601757902133,-1.5861601757902133,-1.1222015522492255,-1.1222015522492255,-1.1222015522492255,-1.4386443666833852,-1.4386443666833852,-1.4386443666833852,-1.0367774472076212,-1.0367774472076212,-1.0367774472076212
2019-06-02,-0.4153829528796254,-0.4153829528796254,-0.4153829528796254,-0.5885919471900566,-0.5885919471900566,-0.5885919471900566,-0.4237961960278001,-0.4237961960278001,-0.4237961960278001,-0.41956444067786053,-0.41956444067786053,-0.41956444067786053
2019-06-09,-0.2861243530738045,-0.2861243530738045,-0.2861243530738045,-0.3455182714816651,-0.3455182714816651,-0.3455182714816651,-0.6765176645645157,-0.6765176645645157,-0.6765176645645157,-0.23770010887287996,-0.23770010887287996,-0.23770010887287996
2019-06-16,-0.4620259808449946,-0.4620259808449946,-0.4620259808449946,-0.6706886189467068,-0.6706886189467068,-0.6706886189467068,-0.7520254941804401,-0.7520254941804401,-0.7520254941804401,-0.8372199124884572,-0.8372199124884572,-0.8372199124884572
2019-06-23,-0.203095005676125,-0.203095005676125,-0.203095005676125,-0.3741706296406587,-0.3741706296406587,-0.3741706296406587,-0.4171294879511798,-0.4171294879511798,-0.4171294879511798,-0.5824892150508157,-0.5824892150508157,-0.5824892150508157
2019-06-30,-0.5153243151513957,-0.5153243151513957,-0.5153243151513957,-0.6620397500244247,-0.6620397500244247,-0.6620397500244247,-0.6610027014559307,-0.6610027014559307,-0.6610027014559307,-0.8446719531551085,-0.8446719531551085,-0.8446719531551085
2019-07-07,-0.7754158424271815,-0.7754158424271815,-0.7754158424271815,-0.9434026350278172,-0.9434026350278172,-0.9434026350278172,-0.6582525208249529,-0.6582525208249529,-0.6582525208249529,-0.8451248291825003,-0.8451248291825003,-0.8451248291825003
2019-07-14,-2.036560290525717,-2.036560290525717,-2.036560290525717,-2.1808979193247953,-2.1808979193247953,-2.1808979193247953,-1.9230148228759394,-1.9230148228759394,-1.9230148228759394,-1.9047972681798688,-1.9047972681798688,-1.9047972681798688
2019-07-21,-1.0727678653228343,-1.0727678653228343,-1.0727678653228343,-1.095552265850194,-1.095552265850194,-1.095552265850194,-0.9621665444192672,-0.9621665444192672,-0.9621665444192672,-0.9825980199368117,-0.9825980199368117,-0.9825980199368117
2019-07-28,-0.9322124707175878,-0.9322124707175878,-0.9322124707175878,-1.0716578614302068,-1.0716578614302068,-1.0716578614302068,-0.8737655734578761,-0.8737655734578761,-0.8737655734578761,-0.9278535057000004,-0.9278535057000004,-0.9278535057000004
2019-08-04,-1.4855979914282798,-1.4855979914282798,-1.4855979914282798,-1.094990261324812,-1.094990261324812,-1.094990261324812,-1.2754912714003457,-1.2754912714003457,-1.2754912714003457,-0.879653634459007,-0.879653634459007,-0.879653634459007
2019-08-11,-1.4447581380365893,-1.4447581380365893,-1.4447581380365893,-1.4925954059267241,-1.4925954059267241,-1.4925954059267241,-1.343688948349848,-1.343688948349848,-1.343688948349848,-1.4433349082359568,-1.4433349082359568,-1.4433349082359568
2019-08-18,-1.5255987452871025,-1.5255987452871025,-1.5255987452871025,-1.6598469209795412,-1.6598469209795412,-1.6598469209795412,-1.5608776214415914,-1.5608776214415914,-1.5608776214415914,-1.6447348797301473,-1.6447348797301473,-1.6447348797301473
2019-08-25,-1.9160683319689484,-1.9160683319689484,-1.9160683319689484,-1.9720128098702587,-1.9720128098702587,-1.9720128098702587,-2.0171378677881644,-2.0171378677881644,-2.0171378677881644,-1.9289116601827243,-1.9289116601827243,-1.9289116601827243
2019-09-01,-2.3481355903436514,-2.3481355903436514,-2.3481355903436514,-2.264382356126772,-2.264382356126772,-2.264382356126772,-2.3024183321471003,-2.3024183321471003,-2.3024183321471003,-2.1761834786510272,-2.1761834786510272,-2.1761834786510272
2019-09-08,-2.0519536013791733,-2.0519536013791733,-2.0519536013791733,-2.063849384593557,-2.063849384593557,-2.063849384593557,-2.0645459609910803,-2.0645459609910803,-2.0645459609910803,-2.028820162905883,-2.028820162905883,-2.028820162905883
2019-09-15,-1.5392610107300277,-1.5392610107300277,-1.5392610107300277,-1.6610534330919058,-1.6610534330919058,-1.6610534330919058,-1.652097823215055,-1.652097823215055,-1.652097823215055,-1.5960921878253598,-1.5960921878253598,-1.5960921878253598
2019-09-22,-0.6117363054466196,-0.6117363054466196,-0.6117363054466196,-0.6868207379027613,-0.6868207379027613,-0.6868207379027613,-0.7164462320151971,-0.7164462320151971,-0.7164462320151971,-0.594941880998748,-0.594941880998748,-0.594941880998748
2019-09-29,-0.09564805818818517,-0.09564805818818517,-0.09564805818818517,-0.20706175720529424,-0.20706175720529424,-0.20706175720529424,-0.195546948121566,-0.195546948121566,-0.195546948121566,-0.24515214308153033,-0.24515214308153033,-0.24515214308153033
2019-10-06,-1.0424758012089803,-1.0424758012089803,-1.0424758012089803,-0.882780689433061,-0.882780689433061,-0.882780689433061,-0.995550754581475,-0.995550754581475,-0.995550754581475,-0.914203135736811,-0.914203135736811,-0.914203135736811
2019-10-13,-1.074438770974332,-1.074438770974332,-1.074438770974332,-1.0213747337550563,-1.0213747337550563,-1.0213747337550563,-1.0067146195129806,-1.0067146195129806,-1.0067146195129806,-0.9937789328810813,-0.9937789328810813,-0.9937789328810813
2019-10-20,-0.883894887993323,-0.883894887993323,-0.883894887993323,-0.8637854722227803,-0.8637854722227803,-0.8637854722227803,-0.8496745082928384,-0.8496745082928384,-0.8496745082928384,-0.8738607886859029,-0.8738607886859029,-0.8738607886859029
2019-10-27,-0.38582557871582096,-0.38582557871582096,-0.38582557871582096,-0.46269922269163144,-0.46269922269163144,-0.46269922269163144,-0.49996466290216385,-0.49996466290216385,-0.49996466290216385,-0.3697464762604327,-0.3697464762604327,-0.3697464762604327
2019-11-03,-0.49973581663831795,-0.49973581663831795,-0.49973581663831795,-0.26760120543144417,-0.26760120543144417,-0.26760120543144417,-0.5083644528777589,-0.5083644528777589,-0.5083644528777589,-0.2084227725710081,-0.2084227725710081,-0.2084227725710081
2019-11-10,0.36792463137636444,0.36792463137636444,0.36792463137636444,0.328600382285765,0.328600382285765,0.328600382285765,0.31464685925830493,0.31464685925830493,0.31464685925830493,0.1765058049342892,0.1765058049342892,0.1765058049342892
2019-11-17,0.3623978622663493,0.3623978622663493,0.3623978622663493,0.41441306723960897,0.41441306723960897,0.41441306723960897,0.48792063089218496,0.48792063089218496,0.48792063089218496,0.4390251517280446,0.4390251517280446,0.4390251517280446
2019-11-24,0.5611210121567556,0.5611210121567556,0.5611210121567556,0.6656861203255898,0.6656861203255898,0.6656861203255898,0.764634716521542,0.764634716521542,0.764634716521542,0.6893843055184194,0.6893843055184194,0.6893843055184194
2019-12-01,1.1982644053258729,1.1982644053258729,1.1982644053258729,1.3323007866255006,1.3323007866255006,1.3323007866255006,1.3883378406484768,1.3883378406484768,1.3883378406484768,1.47304749372188,1.47304749372188,1.47304749372188
2019-12-08,2.3201244186639833,2.3201244186639833,2.3201244186639833,2.1846686117674086,2.1846686117674086,2.1846686117674086,2.1718619998418474,2.1718619998418474,2.1718619998418474,2.0507779560670363,2.0507779560670363,2.0507779560670363
2019-12-15,1.915714098001483,1.915714098001483,1.915714098001483,1.9399780375746587,1.9399780375746587,1.9399780375746587,2.070705515681224,2.070705515681224,2.070705515681224,2.042562768481149,2.042562768481149,2.042562768481149
2019-12-22,1.7731809380330568,1.7731809380330568,1.7731809380330568,1.69210004318125,1.69210004318125,1.69210004318125,1.8980561064071966,1.8980561064071966,1.8980561064071966,1.8198499318222587,1.8198499318222587,1.8198499318222587
2019-12-29,1.4041619469284587,1.4041619469284587,1.4041619469284587,1.3322426503999576,1.3322426503999576,1.3322426503999576,1.3562185079011795,1.3562185079011795,1.3562185079011795,1.3519158607787023,1.3519158607787023,1.3519158607787023
