Date,Franklin Liberty International OpportunitiesEtf_Open_average,Franklin Liberty International OpportunitiesEtf_Open_max,Franklin Liberty International OpportunitiesEtf_Open_min,Franklin Liberty International OpportunitiesEtf_High_average,Franklin Liberty International OpportunitiesEtf_High_max,Franklin Liberty International OpportunitiesEtf_High_min,Franklin Liberty International OpportunitiesEtf_Low_average,Franklin Liberty International OpportunitiesEtf_Low_max,Franklin Liberty International OpportunitiesEtf_Low_min,Franklin Liberty International OpportunitiesEtf_Close_average,Franklin Liberty International OpportunitiesEtf_Close_max,Franklin Liberty International OpportunitiesEtf_Close_min
2018-09-16,-1.3425377496925899,-1.3425377496925899,-1.3425377496925899,-1.0715467646443524,-1.0715467646443524,-1.0715467646443524,-1.3423742597955115,-1.3423742597955115,-1.3423742597955115,-1.0696672015563926,-1.0696672015563926,-1.0696672015563926
2018-09-23,-0.9232008404265281,-0.9232008404265281,-0.9232008404265281,-0.9510737403005657,-0.9510737403005657,-0.9510737403005657,-0.922162627463844,-0.922162627463844,-0.922162627463844,-0.9884373735236516,-0.9884373735236516,-0.9884373735236516
2018-09-30,-0.8402356833173851,-0.8402356833173851,-0.8402356833173851,-0.91427129403953,-0.91427129403953,-0.91427129403953,-0.8406123093387987,-0.8406123093387987,-0.8406123093387987,-0.9082717319558289,-0.9082717319558289,-0.9082717319558289
2018-10-07,-0.36042525983674056,-0.36042525983674056,-0.36042525983674056,-0.40727466142835056,-0.40727466142835056,-0.40727466142835056,-0.3574393968597093,-0.3574393968597093,-0.3574393968597093,-0.39877378577677486,-0.39877378577677486,-0.39877378577677486
2018-10-14,-0.75238717976601,-0.75238717976601,-0.75238717976601,-0.82295107078336,-0.82295107078336,-0.82295107078336,-0.855638313515143,-0.855638313515143,-0.855638313515143,-0.9224746399140763,-0.9224746399140763,-0.9224746399140763
2018-10-21,-1.2894622739684938,-1.2894622739684938,-1.2894622739684938,-1.3712767208403263,-1.3712767208403263,-1.3712767208403263,-1.2800494382643464,-1.2800494382643464,-1.2800494382643464,-1.3540267677444409,-1.3540267677444409,-1.3540267677444409
2018-10-28,-1.0763217182838198,-1.0763217182838198,-1.0763217182838198,-1.1531697321152736,-1.1531697321152736,-1.1531697321152736,-1.4387313187054873,-1.4387313187054873,-1.4387313187054873,-1.5080945973742355,-1.5080945973742355,-1.5080945973742355
2018-11-04,-2.088904151375649,-2.088904151375649,-2.088904151375649,-2.007792661322664,-2.007792661322664,-2.007792661322664,-2.002263386418918,-2.002263386418918,-2.002263386418918,-1.7807837671956777,-1.7807837671956777,-1.7807837671956777
2018-11-11,-1.229294972406564,-1.229294972406564,-1.229294972406564,-1.3534797329838124,-1.3534797329838124,-1.3534797329838124,-1.3863117621127827,-1.3863117621127827,-1.3863117621127827,-1.4215174635124914,-1.4215174635124914,-1.4215174635124914
2018-11-18,-0.525441474200687,-0.525441474200687,-0.525441474200687,-0.6282354868439192,-0.6282354868439192,-0.6282354868439192,-0.4678913313087117,-0.4678913313087117,-0.4678913313087117,-0.5986721387524405,-0.5986721387524405,-0.5986721387524405
2018-11-25,-0.5969257661093752,-0.5969257661093752,-0.5969257661093752,-0.696166288056114,-0.696166288056114,-0.696166288056114,-0.6482705983884121,-0.6482705983884121,-0.6482705983884121,-0.5870798360360507,-0.5870798360360507,-0.5870798360360507
2018-12-02,-1.3291601469695107,-1.3291601469695107,-1.3291601469695107,-1.2435130994914143,-1.2435130994914143,-1.2435130994914143,-1.0429756380358775,-1.0429756380358775,-1.0429756380358775,-1.0863322415963226,-1.0863322415963226,-1.0863322415963226
2018-12-09,-1.2371988674859697,-1.2371988674859697,-1.2371988674859697,-1.3107659995489072,-1.3107659995489072,-1.3107659995489072,-1.2791002486203435,-1.2791002486203435,-1.2791002486203435,-1.4174646567815312,-1.4174646567815312,-1.4174646567815312
2018-12-16,-2.0802218618697466,-2.0802218618697466,-2.0802218618697466,-2.140056696937122,-2.140056696937122,-2.140056696937122,-2.1052906437567547,-2.1052906437567547,-2.1052906437567547,-2.186016448490612,-2.186016448490612,-2.186016448490612
2018-12-23,-1.3925182553745379,-1.3925182553745379,-1.3925182553745379,-1.4365778932149782,-1.4365778932149782,-1.4365778932149782,-1.2245915176892788,-1.2245915176892788,-1.2245915176892788,-1.2340401175087174,-1.2340401175087174,-1.2340401175087174
2018-12-30,-0.7950075807327721,-0.7950075807327721,-0.7950075807327721,-0.6347165805448876,-0.6347165805448876,-0.6347165805448876,-0.5695033519898627,-0.5695033519898627,-0.5695033519898627,-0.4667849149020819,-0.4667849149020819,-0.4667849149020819
2019-01-06,0.9121508974424615,0.9121508974424615,0.9121508974424615,0.8812332156801227,0.8812332156801227,0.8812332156801227,1.072577634519325,1.072577634519325,1.072577634519325,1.0147755195478643,1.0147755195478643,1.0147755195478643
2019-01-13,1.6606876351301485,1.6606876351301485,1.6606876351301485,1.6500966391122787,1.6500966391122787,1.6500966391122787,1.7385785763202464,1.7385785763202464,1.7385785763202464,1.6886421808141916,1.6886421808141916,1.6886421808141916
2019-01-20,1.6668737486942629,1.6668737486942629,1.6668737486942629,1.6624799028440305,1.6624799028440305,1.6624799028440305,1.714645368480086,1.714645368480086,1.714645368480086,1.6821825377550148,1.6821825377550148,1.6821825377550148
2019-01-27,1.7235009182566572,1.7235009182566572,1.7235009182566572,1.7244479559291312,1.7244479559291312,1.7244479559291312,1.6922578915944648,1.6922578915944648,1.6922578915944648,1.6774434631706434,1.6774434631706434,1.6774434631706434
2019-02-03,1.104849445046764,1.104849445046764,1.104849445046764,1.1794478278768354,1.1794478278768354,1.1794478278768354,1.1170671638759888,1.1170671638759888,1.1170671638759888,1.1737209796047268,1.1737209796047268,1.1737209796047268
2019-02-10,1.5032240481216599,1.5032240481216599,1.5032240481216599,1.4925534618828518,1.4925534618828518,1.4925534618828518,1.4676676275864435,1.4676676275864435,1.4676676275864435,1.4572364120899115,1.4572364120899115,1.4572364120899115
2019-02-17,1.5355534433080078,1.5355534433080078,1.5355534433080078,1.5297526042423508,1.5297526042423508,1.5297526042423508,1.4948312080481245,1.4948312080481245,1.4948312080481245,1.4907461616264115,1.4907461616264115,1.4907461616264115
2019-02-24,1.475419474340372,1.475419474340372,1.475419474340372,1.4727191127591193,1.4727191127591193,1.4727191127591193,1.4340241885483875,1.4340241885483875,1.4340241885483875,1.4380471960999435,1.4380471960999435,1.4380471960999435
2019-03-03,0.7852381473960794,0.7852381473960794,0.7852381473960794,0.7777198960081154,0.7777198960081154,0.7777198960081154,0.7784935402402539,0.7784935402402539,0.7784935402402539,0.7721669856437787,0.7721669856437787,0.7721669856437787
2019-03-10,1.2246862143562085,1.2246862143562085,1.2246862143562085,1.2249432189609177,1.2249432189609177,1.2249432189609177,1.1908547780895435,1.1908547780895435,1.1908547780895435,1.198312238220918,1.198312238220918,1.198312238220918
2019-03-17,0.7527996371730843,0.7527996371730843,0.7527996371730843,0.7514681885524499,0.7514681885524499,0.7514681885524499,0.749592419795656,0.749592419795656,0.749592419795656,0.7518460381642234,0.7518460381642234,0.7518460381642234
2019-03-24,0.977658853801707,0.977658853801707,0.977658853801707,0.9948401773921476,0.9948401773921476,0.9948401773921476,0.9783984933870329,0.9783984933870329,0.9783984933870329,0.9958355127883688,0.9958355127883688,0.9958355127883688
2019-03-31,1.9652826792659779,1.9652826792659779,1.9652826792659779,1.9712653183369284,1.9712653183369284,1.9712653183369284,1.9623089849311202,1.9623089849311202,1.9623089849311202,1.9713673615301097,1.9713673615301097,1.9713673615301097
2019-04-07,1.6942223805955698,1.6942223805955698,1.6942223805955698,1.7027679800788877,1.7027679800788877,1.7027679800788877,1.6938784344818214,1.6938784344818214,1.6938784344818214,1.7023799570287477,1.7023799570287477,1.7023799570287477
2019-04-14,1.569399433011738,1.569399433011738,1.569399433011738,1.5795914568813245,1.5795914568813245,1.5795914568813245,1.5687288037919607,1.5687288037919607,1.5687288037919607,1.5788640122238373,1.5788640122238373,1.5788640122238373
2019-04-21,1.1551850641041341,1.1551850641041341,1.1551850641041341,1.1632728163376562,1.1632728163376562,1.1632728163376562,1.154645522896668,1.154645522896668,1.154645522896668,1.1626766707850373,1.1626766707850373,1.1626766707850373
2019-04-28,1.4052578948407926,1.4052578948407926,1.4052578948407926,1.4184958148140772,1.4184958148140772,1.4184958148140772,1.4052578948407926,1.4052578948407926,1.4052578948407926,1.4184958148140772,1.4184958148140772,1.4184958148140772
2019-05-05,-0.2751193969113791,-0.2751193969113791,-0.2751193969113791,-0.2751193969113791,-0.2751193969113791,-0.2751193969113791,-0.2751193969113791,-0.2751193969113791,-0.2751193969113791,-0.2751193969113791,-0.2751193969113791,-0.2751193969113791
2019-05-12,-1.1874983274846336,-1.1874983274846336,-1.1874983274846336,-1.1874983274846336,-1.1874983274846336,-1.1874983274846336,-1.1874983274846336,-1.1874983274846336,-1.1874983274846336,-1.1874983274846336,-1.1874983274846336,-1.1874983274846336
2019-05-19,-1.4643990391062636,-1.4643990391062636,-1.4643990391062636,-1.4643990391062636,-1.4643990391062636,-1.4643990391062636,-1.4643990391062636,-1.4643990391062636,-1.4643990391062636,-1.4643990391062636,-1.4643990391062636,-1.4643990391062636
2019-05-26,-1.6063002922380083,-1.6063002922380083,-1.6063002922380083,-1.6063002922380083,-1.6063002922380083,-1.6063002922380083,-1.6063002922380083,-1.6063002922380083,-1.6063002922380083,-1.6063002922380083,-1.6063002922380083,-1.6063002922380083
2019-06-02,-0.716282529630831,-0.716282529630831,-0.716282529630831,-0.716282529630831,-0.716282529630831,-0.716282529630831,-0.716282529630831,-0.716282529630831,-0.716282529630831,-0.716282529630831,-0.716282529630831,-0.716282529630831
2019-06-09,-1.2423427424774203,-1.2423427424774203,-1.2423427424774203,-1.2423427424774203,-1.2423427424774203,-1.2423427424774203,-1.2423427424774203,-1.2423427424774203,-1.2423427424774203,-1.2423427424774203,-1.2423427424774203,-1.2423427424774203
2019-06-16,-0.042210758184081765,-0.042210758184081765,-0.042210758184081765,-0.042210758184081765,-0.042210758184081765,-0.042210758184081765,-0.042210758184081765,-0.042210758184081765,-0.042210758184081765,-0.042210758184081765,-0.042210758184081765,-0.042210758184081765
2019-06-23,0.051746585426660344,0.051746585426660344,0.051746585426660344,0.051746585426660344,0.051746585426660344,0.051746585426660344,0.051746585426660344,0.051746585426660344,0.051746585426660344,0.051746585426660344,0.051746585426660344,0.051746585426660344
2019-06-30,0.4162807164687062,0.4162807164687062,0.4162807164687062,0.4162807164687062,0.4162807164687062,0.4162807164687062,0.4162807164687062,0.4162807164687062,0.4162807164687062,0.4162807164687062,0.4162807164687062,0.4162807164687062
2019-07-07,0.06122069562242834,0.06122069562242834,0.06122069562242834,0.06122069562242834,0.06122069562242834,0.06122069562242834,0.06122069562242834,0.06122069562242834,0.06122069562242834,0.06122069562242834,0.06122069562242834,0.06122069562242834
2019-07-14,0.14683191403261958,0.14683191403261958,0.14683191403261958,0.14683191403261958,0.14683191403261958,0.14683191403261958,0.14683191403261958,0.14683191403261958,0.14683191403261958,0.14683191403261958,0.14683191403261958,0.14683191403261958
2019-07-21,0.37553926687602607,0.37553926687602607,0.37553926687602607,0.37553926687602607,0.37553926687602607,0.37553926687602607,0.37553926687602607,0.37553926687602607,0.37553926687602607,0.37553926687602607,0.37553926687602607,0.37553926687602607
2019-07-28,-1.3654420838257961,-1.3654420838257961,-1.3654420838257961,-1.3654420838257961,-1.3654420838257961,-1.3654420838257961,-1.3654420838257961,-1.3654420838257961,-1.3654420838257961,-1.3654420838257961,-1.3654420838257961,-1.3654420838257961
2019-08-04,-1.625766659564814,-1.625766659564814,-1.625766659564814,-1.4266948543060483,-1.4266948543060483,-1.4266948543060483,-1.625766659564814,-1.625766659564814,-1.625766659564814,-1.5429936767429837,-1.5429936767429837,-1.5429936767429837
2019-08-11,-1.7425710571484605,-1.7425710571484605,-1.7425710571484605,-1.7999953556303994,-1.7999953556303994,-1.7999953556303994,-1.7425710571484605,-1.7425710571484605,-1.7425710571484605,-1.767649553582439,-1.767649553582439,-1.767649553582439
2019-08-18,-1.6078509029372396,-1.6078509029372396,-1.6078509029372396,-1.6488137496859494,-1.6488137496859494,-1.6488137496859494,-1.6078509029372396,-1.6078509029372396,-1.6078509029372396,-1.6258366878967592,-1.6258366878967592,-1.6258366878967592
2019-08-25,-0.9701247889855216,-0.9701247889855216,-0.9701247889855216,-0.999680353103938,-0.999680353103938,-0.999680353103938,-0.9701247889855216,-0.9701247889855216,-0.9701247889855216,-0.983028367519628,-0.983028367519628,-0.983028367519628
2019-09-01,0.023971877078761826,0.023971877078761826,0.023971877078761826,0.008841797097610807,0.008841797097610807,0.008841797097610807,0.023971877078761826,0.023971877078761826,0.023971877078761826,0.017546301657432522,0.017546301657432522,0.017546301657432522
2019-09-08,0.6238553004573248,0.6238553004573248,0.6238553004573248,0.7437154693038568,0.7437154693038568,0.7437154693038568,0.6238553004573248,0.6238553004573248,0.6238553004573248,0.746073178840776,0.746073178840776,0.746073178840776
2019-09-15,0.40940062168515856,0.40940062168515856,0.40940062168515856,0.38558375288047997,0.38558375288047997,0.38558375288047997,0.40940062168515856,0.40940062168515856,0.40940062168515856,0.3911120996198303,0.3911120996198303,0.3911120996198303
2019-09-22,-0.10991952884675205,-0.10991952884675205,-0.10991952884675205,-0.13803646988325347,-0.13803646988325347,-0.13803646988325347,-0.10991952884675205,-0.10991952884675205,-0.10991952884675205,-0.1277731926664205,-0.1277731926664205,-0.1277731926664205
2019-09-29,-0.39964271884091074,-0.39964271884091074,-0.39964271884091074,-0.16107058766185972,-0.16107058766185972,-0.16107058766185972,-0.39964271884091074,-0.39964271884091074,-0.39964271884091074,-0.14973906137863027,-0.14973906137863027,-0.14973906137863027
2019-10-06,0.9264400409913452,0.9264400409913452,0.9264400409913452,0.878525266574092,0.878525266574092,0.878525266574092,0.8693472620532073,0.8693472620532073,0.8693472620532073,0.8238298039381093,0.8238298039381093,0.8238298039381093
2019-10-13,1.2684058124787145,1.2684058124787145,1.2684058124787145,1.223850025937158,1.223850025937158,1.223850025937158,1.2796245211898276,1.2796245211898276,1.2796245211898276,1.234309828764661,1.234309828764661,1.234309828764661
2019-10-20,1.406957346867092,1.406957346867092,1.406957346867092,1.4386716570359102,1.4386716570359102,1.4386716570359102,1.4183716774411617,1.4183716774411617,1.4183716774411617,1.4476856008762964,1.4476856008762964,1.4476856008762964
2019-10-27,1.6835340918770314,1.6835340918770314,1.6835340918770314,1.6426185168540735,1.6426185168540735,1.6426185168540735,1.6923152285244436,1.6923152285244436,1.6923152285244436,1.6466315543877885,1.6466315543877885,1.6466315543877885
2019-11-03,1.7978123448452417,1.7978123448452417,1.7978123448452417,1.7684815593665952,1.7684815593665952,1.7684815593665952,1.8036419420667045,1.8036419420667045,1.8036419420667045,1.774055892405568,1.774055892405568,1.774055892405568
2019-11-10,1.5653191639642863,1.5653191639642863,1.5653191639642863,1.5492553343791116,1.5492553343791116,1.5492553343791116,1.5691600311626621,1.5691600311626621,1.5691600311626621,1.5529371685038746,1.5529371685038746,1.5529371685038746
2019-11-17,1.2895823647130353,1.2895823647130353,1.2895823647130353,1.3142578844388912,1.3142578844388912,1.3142578844388912,1.2922457343018838,1.2922457343018838,1.2922457343018838,1.316701632874308,1.316701632874308,1.316701632874308
2019-11-24,1.427321557475906,1.427321557475906,1.427321557475906,1.4315332805322487,1.4315332805322487,1.4315332805322487,1.428218267585753,1.428218267585753,1.428218267585753,1.4320859738617702,1.4320859738617702,1.4320859738617702
2019-12-01,1.5005028920559627,1.5005028920559627,1.5005028920559627,1.5167178702016146,1.5167178702016146,1.5167178702016146,1.500089639780238,1.500089639780238,1.500089639780238,1.5158384151810311,1.5158384151810311,1.5158384151810311
2019-12-08,1.6379397582689807,1.6379397582689807,1.6379397582689807,1.6593383948921252,1.6593383948921252,1.6593383948921252,1.6366358760306003,1.6366358760306003,1.6366358760306003,1.6576503959893296,1.6576503959893296,1.6576503959893296
2019-12-15,1.4833449529800553,1.4833449529800553,1.4833449529800553,1.5033752638749183,1.5033752638749183,1.5033752638749183,1.4818662875767359,1.4818662875767359,1.4818662875767359,1.5015364420133217,1.5015364420133217,1.5015364420133217
2019-12-22,1.5075155573498613,1.5075155573498613,1.5075155573498613,1.5365360942094546,1.5365360942094546,1.5365360942094546,1.5047980284862816,1.5047980284862816,1.5047980284862816,1.5332864582471974,1.5332864582471974,1.5332864582471974
2019-12-29,1.3172885798189986,1.3172885798189986,1.3172885798189986,1.31891841538132,1.31891841538132,1.31891841538132,1.203330840170695,1.203330840170695,1.203330840170695,1.204055221615358,1.204055221615358,1.204055221615358
