Date,Xtrackers Low Beta High Yield Bond_Open_average,Xtrackers Low Beta High Yield Bond_Open_max,Xtrackers Low Beta High Yield Bond_Open_min,Xtrackers Low Beta High Yield Bond_High_average,Xtrackers Low Beta High Yield Bond_High_max,Xtrackers Low Beta High Yield Bond_High_min,Xtrackers Low Beta High Yield Bond_Low_average,Xtrackers Low Beta High Yield Bond_Low_max,Xtrackers Low Beta High Yield Bond_Low_min,Xtrackers Low Beta High Yield Bond_Close_average,Xtrackers Low Beta High Yield Bond_Close_max,Xtrackers Low Beta High Yield Bond_Close_min
2018-04-08,-0.86167850565591,-0.86167850565591,-0.86167850565591,-0.7962711356230125,-0.7962711356230125,-0.7962711356230125,-1.0082231957741108,-1.0082231957741108,-1.0082231957741108,-1.0158709755317754,-1.0158709755317754,-1.0158709755317754
2018-04-15,-0.6066309885845426,-0.6066309885845426,-0.6066309885845426,-0.6168404025479411,-0.6168404025479411,-0.6168404025479411,-0.6855627425852224,-0.6855627425852224,-0.6855627425852224,-0.6927718708364592,-0.6927718708364592,-0.6927718708364592
2018-04-22,-1.2419405994016497,-1.2419405994016497,-1.2419405994016497,-1.2599519551984448,-1.2599519551984448,-1.2599519551984448,-1.127697775906377,-1.127697775906377,-1.127697775906377,-1.1399090412979385,-1.1399090412979385,-1.1399090412979385
2018-04-29,-2.025811769179121,-2.025811769179121,-2.025811769179121,-1.991036140648739,-1.991036140648739,-1.991036140648739,-1.9045200001199827,-1.9045200001199827,-1.9045200001199827,-1.8915355106198641,-1.8915355106198641,-1.8915355106198641
2018-05-06,-1.3166655048713247,-1.3166655048713247,-1.3166655048713247,-1.2106148637018805,-1.2106148637018805,-1.2106148637018805,-1.2684767119132103,-1.2684767119132103,-1.2684767119132103,-1.111738308519692,-1.111738308519692,-1.111738308519692
2018-05-13,-0.7491875468886857,-0.7491875468886857,-0.7491875468886857,-0.8031174844598531,-0.8031174844598531,-0.8031174844598531,-0.6742777664783253,-0.6742777664783253,-0.6742777664783253,-0.7207255953793675,-0.7207255953793675,-0.7207255953793675
2018-05-20,0.18988492421910688,0.18988492421910688,0.18988492421910688,0.16019769915203813,0.16019769915203813,0.16019769915203813,0.2669247312364829,0.2669247312364829,0.2669247312364829,0.24353674663257754,0.24353674663257754,0.24353674663257754
2018-05-27,0.46610112301093,0.46610112301093,0.46610112301093,0.44139535964191273,0.44139535964191273,0.44139535964191273,0.5707339707915813,0.5707339707915813,0.5707339707915813,0.5551754677444721,0.5551754677444721,0.5551754677444721
2018-06-03,0.6606752271351225,0.6606752271351225,0.6606752271351225,0.6443873727411554,0.6443873727411554,0.6443873727411554,0.7690951730074048,0.7690951730074048,0.7690951730074048,0.7622372565850694,0.7622372565850694,0.7622372565850694
2018-06-10,0.8109156259464446,0.8109156259464446,0.8109156259464446,0.8008387828918795,0.8008387828918795,0.8008387828918795,0.944591660089084,0.944591660089084,0.944591660089084,0.9475442942730119,0.9475442942730119,0.9475442942730119
2018-06-17,0.8513707857127075,0.8513707857127075,0.8513707857127075,0.843065846212983,0.843065846212983,0.843065846212983,0.9928592662034637,0.9928592662034637,0.9928592662034637,0.9987916400687175,0.9987916400687175,0.9987916400687175
2018-06-24,0.9201499139413222,0.9201499139413222,0.9201499139413222,0.9162331609348895,0.9162331609348895,0.9162331609348895,1.0110181703357926,1.0110181703357926,1.0110181703357926,1.0311600938944951,1.0311600938944951,1.0311600938944951
2018-07-01,-1.4280228907338812,-1.4280228907338812,-1.4280228907338812,-1.528387575818889,-1.528387575818889,-1.528387575818889,-1.3864848240028027,-1.3864848240028027,-1.3864848240028027,-1.4766773306038257,-1.4766773306038257,-1.4766773306038257
2018-07-08,-2.1018952255882595,-2.1018952255882595,-2.1018952255882595,-2.172352196587968,-2.172352196587968,-2.172352196587968,-2.1831490716609445,-2.1831490716609445,-2.1831490716609445,-2.2474638491071635,-2.2474638491071635,-2.2474638491071635
2018-07-15,-1.6119424346402735,-1.6119424346402735,-1.6119424346402735,-1.6546923800435533,-1.6546923800435533,-1.6546923800435533,-1.8528824066227216,-1.8528824066227216,-1.8528824066227216,-1.8628939285546935,-1.8628939285546935,-1.8628939285546935
2018-07-22,-1.5055283054908724,-1.5055283054908724,-1.5055283054908724,-1.446583473555846,-1.446583473555846,-1.446583473555846,-1.3764910599506102,-1.3764910599506102,-1.3764910599506102,-1.323224714089485,-1.323224714089485,-1.323224714089485
2018-07-29,-1.2080553171959718,-1.2080553171959718,-1.2080553171959718,-1.247800500238256,-1.247800500238256,-1.247800500238256,-1.1055129054174144,-1.1055129054174144,-1.1055129054174144,-1.1514923027676354,-1.1514923027676354,-1.1514923027676354
2018-08-05,-0.35960377704844065,-0.35960377704844065,-0.35960377704844065,-0.37313151812955625,-0.37313151812955625,-0.37313151812955625,-0.5010663266537039,-0.5010663266537039,-0.5010663266537039,-0.5199426766092897,-0.5199426766092897,-0.5199426766092897
2018-08-12,-0.9169581254845999,-0.9169581254845999,-0.9169581254845999,-0.9356778577266133,-0.9356778577266133,-0.9356778577266133,-0.8203167375221933,-0.8203167375221933,-0.8203167375221933,-0.8421790211809465,-0.8421790211809465,-0.8421790211809465
