Date,iShares Nasdaq Biotechnology_Open_average,iShares Nasdaq Biotechnology_Open_max,iShares Nasdaq Biotechnology_Open_min,iShares Nasdaq Biotechnology_High_average,iShares Nasdaq Biotechnology_High_max,iShares Nasdaq Biotechnology_High_min,iShares Nasdaq Biotechnology_Low_average,iShares Nasdaq Biotechnology_Low_max,iShares Nasdaq Biotechnology_Low_min,iShares Nasdaq Biotechnology_Close_average,iShares Nasdaq Biotechnology_Close_max,iShares Nasdaq Biotechnology_Close_min
2018-04-08,-0.7963424356877283,-0.7963424356877283,-0.7963424356877283,-1.047032948683926,-1.047032948683926,-1.047032948683926,-0.7616823624370181,-0.7616823624370181,-0.7616823624370181,-0.9179635627446411,-0.9179635627446411,-0.9179635627446411
2018-04-15,-1.0218879716227118,-1.0218879716227118,-1.0218879716227118,-1.131482875495956,-1.131482875495956,-1.131482875495956,-0.771018958669101,-0.771018958669101,-0.771018958669101,-0.871995655898023,-0.871995655898023,-0.871995655898023
2018-04-22,-0.7901324774411085,-0.7901324774411085,-0.7901324774411085,-1.0098987527817127,-1.0098987527817127,-1.0098987527817127,-0.8653924967925725,-0.8653924967925725,-0.8653924967925725,-1.0657832206230926,-1.0657832206230926,-1.0657832206230926
2018-04-29,-1.392086183615477,-1.392086183615477,-1.392086183615477,-1.5018526653667765,-1.5018526653667765,-1.5018526653667765,-0.9966118829053969,-0.9966118829053969,-0.9966118829053969,-1.0901989702013148,-1.0901989702013148,-1.0901989702013148
2018-05-06,-0.24918728892179776,-0.24918728892179776,-0.24918728892179776,-0.03972146713121468,-0.03972146713121468,-0.03972146713121468,0.10566890234876401,0.10566890234876401,0.10566890234876401,0.07838761267129643,0.07838761267129643,0.07838761267129643
2018-05-13,0.17528495081465847,0.17528495081465847,0.17528495081465847,0.014421820628380278,0.014421820628380278,0.014421820628380278,-0.04415351836977504,-0.04415351836977504,-0.04415351836977504,-0.17534809509823268,-0.17534809509823268,-0.17534809509823268
2018-05-20,0.08867759463008765,0.08867759463008765,0.08867759463008765,-0.08889367660803843,-0.08889367660803843,-0.08889367660803843,0.41040923495637377,0.41040923495637377,0.41040923495637377,0.2187988726521816,0.2187988726521816,0.2187988726521816
2018-05-27,0.7249613025615101,0.7249613025615101,0.7249613025615101,0.6242355405198792,0.6242355405198792,0.6242355405198792,0.5582626125314415,0.5582626125314415,0.5582626125314415,0.7098355263794544,0.7098355263794544,0.7098355263794544
2018-06-03,1.1538834945477978,1.1538834945477978,1.1538834945477978,1.0872036897925634,1.0872036897925634,1.0872036897925634,1.5912777881204996,1.5912777881204996,1.5912777881204996,1.3349275596297376,1.3349275596297376,1.3349275596297376
2018-06-10,1.3620182608553206,1.3620182608553206,1.3620182608553206,1.3869797145323264,1.3869797145323264,1.3869797145323264,1.5058167926847728,1.5058167926847728,1.5058167926847728,1.501209785608916,1.501209785608916,1.501209785608916
2018-06-17,1.5212223935998128,1.5212223935998128,1.5212223935998128,1.6802993982080303,1.6802993982080303,1.6802993982080303,1.2661349887596733,1.2661349887596733,1.2661349887596733,1.2816717220080567,1.2816717220080567,1.2816717220080567
