Date,PowerShares DB AgricultureEtf_Open_average,PowerShares DB AgricultureEtf_Open_max,PowerShares DB AgricultureEtf_Open_min,PowerShares DB AgricultureEtf_High_average,PowerShares DB AgricultureEtf_High_max,PowerShares DB AgricultureEtf_High_min,PowerShares DB AgricultureEtf_Low_average,PowerShares DB AgricultureEtf_Low_max,PowerShares DB AgricultureEtf_Low_min,PowerShares DB AgricultureEtf_Close_average,PowerShares DB AgricultureEtf_Close_max,PowerShares DB AgricultureEtf_Close_min
2018-05-27,0.9591177170390718,0.9591177170390718,0.9591177170390718,0.7777107145915574,0.7777107145915574,0.7777107145915574,0.722107191118618,0.722107191118618,0.722107191118618,0.5438296119000595,0.5438296119000595,0.5438296119000595
2018-06-03,-1.5031558250260635,-1.5031558250260635,-1.5031558250260635,-1.3197664260624495,-1.3197664260624495,-1.3197664260624495,-1.4769502477331833,-1.4769502477331833,-1.4769502477331833,-1.1711096332581068,-1.1711096332581068,-1.1711096332581068
2018-06-10,-2.2754733157424125,-2.2754733157424125,-2.2754733157424125,-2.092098816318657,-2.092098816318657,-2.092098816318657,-2.3356422836245625,-2.3356422836245625,-2.3356422836245625,-2.1742156984487417,-2.1742156984487417,-2.1742156984487417
2018-06-17,-2.2045035871083907,-2.2045035871083907,-2.2045035871083907,-2.5285920260079884,-2.5285920260079884,-2.5285920260079884,-2.2932296662286027,-2.2932296662286027,-2.2932296662286027,-2.4647478579074664,-2.4647478579074664,-2.4647478579074664
2018-06-24,-2.653499332530382,-2.653499332530382,-2.653499332530382,-2.3408912652238523,-2.3408912652238523,-2.3408912652238523,-2.5953834511559832,-2.5953834511559832,-2.5953834511559832,-2.4187790738282895,-2.4187790738282895,-2.4187790738282895
2018-07-01,-2.2554531777891134,-2.2554531777891134,-2.2554531777891134,-2.280827023994407,-2.280827023994407,-2.280827023994407,-2.226388027065406,-2.226388027065406,-2.226388027065406,-2.218324794794734,-2.218324794794734,-2.218324794794734
2018-07-08,-2.1991169218549422,-2.1991169218549422,-2.1991169218549422,-2.608188953985815,-2.608188953985815,-2.608188953985815,-2.3727257915659266,-2.3727257915659266,-2.3727257915659266,-2.6121373351385118,-2.6121373351385118,-2.6121373351385118
2018-07-15,-1.8901798717192606,-1.8901798717192606,-1.8901798717192606,-2.081775368012922,-2.081775368012922,-2.081775368012922,-1.889564685115437,-1.889564685115437,-1.889564685115437,-2.0690644788076695,-2.0690644788076695,-2.0690644788076695
2018-07-22,-1.497556848050927,-1.497556848050927,-1.497556848050927,-1.7203622320722154,-1.7203622320722154,-1.7203622320722154,-1.577292877601141,-1.577292877601141,-1.577292877601141,-1.7565143908100227,-1.7565143908100227,-1.7565143908100227
2018-07-29,-1.5866158001154707,-1.5866158001154707,-1.5866158001154707,-1.483837773001729,-1.483837773001729,-1.483837773001729,-1.5063627984241301,-1.5063627984241301,-1.5063627984241301,-1.4987542181637772,-1.4987542181637772,-1.4987542181637772
2018-08-05,-1.3268187243082978,-1.3268187243082978,-1.3268187243082978,-1.3854063993489736,-1.3854063993489736,-1.3854063993489736,-1.5190858398826712,-1.5190858398826712,-1.5190858398826712,-1.6879226405486476,-1.6879226405486476,-1.6879226405486476
2018-08-12,-1.4098626050792302,-1.4098626050792302,-1.4098626050792302,-1.325358482348494,-1.325358482348494,-1.325358482348494,-1.3207767581076162,-1.3207767581076162,-1.3207767581076162,-1.2288489426748648,-1.2288489426748648,-1.2288489426748648
2018-08-19,-1.422930790817984,-1.422930790817984,-1.422930790817984,-1.5333381293730866,-1.5333381293730866,-1.5333381293730866,-1.4044762501613661,-1.4044762501613661,-1.4044762501613661,-1.5485718352136848,-1.5485718352136848,-1.5485718352136848
2018-08-26,-1.4513851592531308,-1.4513851592531308,-1.4513851592531308,-1.4391421466782808,-1.4391421466782808,-1.4391421466782808,-1.3845446906818208,-1.3845446906818208,-1.3845446906818208,-1.357764314362738,-1.357764314362738,-1.357764314362738
2018-09-02,-1.146758712608064,-1.146758712608064,-1.146758712608064,-1.2574447875666297,-1.2574447875666297,-1.2574447875666297,-1.1290387175163552,-1.1290387175163552,-1.1290387175163552,-1.1777911645208528,-1.1777911645208528,-1.1777911645208528
2018-09-09,-1.0063855447851562,-1.0063855447851562,-1.0063855447851562,-1.141523902770024,-1.141523902770024,-1.141523902770024,-1.0129761084214846,-1.0129761084214846,-1.0129761084214846,-1.1258782788118633,-1.1258782788118633,-1.1258782788118633
2018-09-16,-0.9527391080956134,-0.9527391080956134,-0.9527391080956134,-1.0636015267456462,-1.0636015267456462,-1.0636015267456462,-0.9583809229069841,-0.9583809229069841,-0.9583809229069841,-1.0024575718460784,-1.0024575718460784,-1.0024575718460784
2018-09-23,-1.0823791868973787,-1.0823791868973787,-1.0823791868973787,-1.096636921027814,-1.096636921027814,-1.096636921027814,-1.0304581771733037,-1.0304581771733037,-1.0304581771733037,-1.1091660132328711,-1.1091660132328711,-1.1091660132328711
2018-09-30,-0.561347131908409,-0.561347131908409,-0.561347131908409,-0.5451025325003339,-0.5451025325003339,-0.5451025325003339,-0.4908507664652915,-0.4908507664652915,-0.4908507664652915,-0.4685070746065729,-0.4685070746065729,-0.4685070746065729
2018-10-07,-0.11030964967203986,-0.11030964967203986,-0.11030964967203986,-0.14506358182924614,-0.14506358182924614,-0.14506358182924614,-0.03526816032010961,-0.03526816032010961,-0.03526816032010961,-0.0874003044663815,-0.0874003044663815,-0.0874003044663815
2018-10-14,0.20966466106321335,0.20966466106321335,0.20966466106321335,0.17368049146390815,0.17368049146390815,0.17368049146390815,0.2574351786369183,0.2574351786369183,0.2574351786369183,0.03050223550788427,0.03050223550788427,0.03050223550788427
2018-10-21,0.6235907303719319,0.6235907303719319,0.6235907303719319,0.5648349866682449,0.5648349866682449,0.5648349866682449,0.7630747089259827,0.7630747089259827,0.7630747089259827,0.5916672200970273,0.5916672200970273,0.5916672200970273
2018-10-28,1.0680790354874046,1.0680790354874046,1.0680790354874046,0.7789784115772682,0.7789784115772682,0.7789784115772682,1.0730282868793057,1.0730282868793057,1.0730282868793057,0.9303273716430616,0.9303273716430616,0.9303273716430616
2018-11-04,0.2111001968048473,0.2111001968048473,0.2111001968048473,-0.04035270337209611,-0.04035270337209611,-0.04035270337209611,0.011344821377011588,0.011344821377011588,0.011344821377011588,-0.26759308225303396,-0.26759308225303396,-0.26759308225303396
2018-11-11,-0.40006120335481354,-0.40006120335481354,-0.40006120335481354,0.15160683944298406,0.15160683944298406,0.15160683944298406,-0.21199920508699782,-0.21199920508699782,-0.21199920508699782,0.215077397169036,0.215077397169036,0.215077397169036
2018-11-18,-0.6054409913807794,-0.6054409913807794,-0.6054409913807794,-0.6401640923261388,-0.6401640923261388,-0.6401640923261388,-0.5849810140821948,-0.5849810140821948,-0.5849810140821948,-0.6855121965411498,-0.6855121965411498,-0.6855121965411498
2018-11-25,-0.1538323952003917,-0.1538323952003917,-0.1538323952003917,-0.25027241427822805,-0.25027241427822805,-0.25027241427822805,-0.0996476771438972,-0.0996476771438972,-0.0996476771438972,-0.1292032700000285,-0.1292032700000285,-0.1292032700000285
2018-12-02,0.3617635911046579,0.3617635911046579,0.3617635911046579,0.331191628278699,0.331191628278699,0.331191628278699,0.5474042010516843,0.5474042010516843,0.5474042010516843,0.37827857578123614,0.37827857578123614,0.37827857578123614
2018-12-09,0.6164047179098329,0.6164047179098329,0.6164047179098329,0.4294767993586994,0.4294767993586994,0.4294767993586994,0.4014867541562399,0.4014867541562399,0.4014867541562399,0.07395186608926067,0.07395186608926067,0.07395186608926067
2018-12-16,-0.7497624652025786,-0.7497624652025786,-0.7497624652025786,-1.0435243026178032,-1.0435243026178032,-1.0435243026178032,-0.9124417358875193,-0.9124417358875193,-0.9124417358875193,-1.1876037472028318,-1.1876037472028318,-1.1876037472028318
2018-12-23,-1.0645233542041885,-1.0645233542041885,-1.0645233542041885,-1.3004662522679453,-1.3004662522679453,-1.3004662522679453,-1.0436465306059146,-1.0436465306059146,-1.0436465306059146,-1.2129723504337748,-1.2129723504337748,-1.2129723504337748
2018-12-30,-0.9865017427140924,-0.9865017427140924,-0.9865017427140924,-1.1380035519934562,-1.1380035519934562,-1.1380035519934562,-1.1067801113564553,-1.1067801113564553,-1.1067801113564553,-1.1972583429006227,-1.1972583429006227,-1.1972583429006227
2019-01-06,-0.07637290952032899,-0.07637290952032899,-0.07637290952032899,-0.20037920554686853,-0.20037920554686853,-0.20037920554686853,0.028624876769739373,0.028624876769739373,0.028624876769739373,-0.07867612861521735,-0.07867612861521735,-0.07867612861521735
2019-01-13,-0.23053572573043393,-0.23053572573043393,-0.23053572573043393,-0.05385608474190631,-0.05385608474190631,-0.05385608474190631,-0.1958562411591113,-0.1958562411591113,-0.1958562411591113,0.03602609993514511,0.03602609993514511,0.03602609993514511
2019-01-20,-0.719382485258314,-0.719382485258314,-0.719382485258314,-0.9277440920401596,-0.9277440920401596,-0.9277440920401596,-0.9501624974746616,-0.9501624974746616,-0.9501624974746616,-0.7582460901827714,-0.7582460901827714,-0.7582460901827714
2019-01-27,-1.1113639219504372,-1.1113639219504372,-1.1113639219504372,-1.2385444164746404,-1.2385444164746404,-1.2385444164746404,-1.1941805337322333,-1.1941805337322333,-1.1941805337322333,-1.297261799357655,-1.297261799357655,-1.297261799357655
2019-02-03,-1.1874199516667885,-1.1874199516667885,-1.1874199516667885,-1.3619043990910527,-1.3619043990910527,-1.3619043990910527,-1.4297742715137602,-1.4297742715137602,-1.4297742715137602,-1.5467965282043774,-1.5467965282043774,-1.5467965282043774
2019-02-10,-1.7481225638553672,-1.7481225638553672,-1.7481225638553672,-1.5634073343125034,-1.5634073343125034,-1.5634073343125034,-1.6620590155350006,-1.6620590155350006,-1.6620590155350006,-1.37864780125833,-1.37864780125833,-1.37864780125833
2019-02-17,-1.5484498239286772,-1.5484498239286772,-1.5484498239286772,-1.5402480449445894,-1.5402480449445894,-1.5402480449445894,-1.5049741286304967,-1.5049741286304967,-1.5049741286304967,-1.5601124451481725,-1.5601124451481725,-1.5601124451481725
2019-02-24,-2.2679487198539716,-2.2679487198539716,-2.2679487198539716,-2.191080188816334,-2.191080188816334,-2.191080188816334,-2.3539386402299836,-2.3539386402299836,-2.3539386402299836,-2.1634277659207544,-2.1634277659207544,-2.1634277659207544
2019-03-03,-2.403705744179239,-2.403705744179239,-2.403705744179239,-2.276433996303555,-2.276433996303555,-2.276433996303555,-2.2460841110814567,-2.2460841110814567,-2.2460841110814567,-2.1682206363052,-2.1682206363052,-2.1682206363052
2019-03-10,-1.6486077278252236,-1.6486077278252236,-1.6486077278252236,-1.184317661904718,-1.184317661904718,-1.184317661904718,-1.477330677099846,-1.477330677099846,-1.477330677099846,-1.054872928468889,-1.054872928468889,-1.054872928468889
2019-03-17,-0.4737466809326513,-0.4737466809326513,-0.4737466809326513,-0.43728661108795686,-0.43728661108795686,-0.43728661108795686,-0.5410611432384115,-0.5410611432384115,-0.5410611432384115,-0.7672412335426743,-0.7672412335426743,-0.7672412335426743
2019-03-24,-0.9735676440301136,-0.9735676440301136,-0.9735676440301136,-1.1237875661846208,-1.1237875661846208,-1.1237875661846208,-1.3473466860486238,-1.3473466860486238,-1.3473466860486238,-1.4992048145374972,-1.4992048145374972,-1.4992048145374972
2019-03-31,-0.062117765342252246,-0.062117765342252246,-0.062117765342252246,-0.2156259250907776,-0.2156259250907776,-0.2156259250907776,-0.13594955403874814,-0.13594955403874814,-0.13594955403874814,-0.07485820645225458,-0.07485820645225458,-0.07485820645225458
2019-04-07,-0.5866687049624291,-0.5866687049624291,-0.5866687049624291,-0.3261797405068659,-0.3261797405068659,-0.3261797405068659,-0.3647351936484274,-0.3647351936484274,-0.3647351936484274,-0.12883816078544189,-0.12883816078544189,-0.12883816078544189
2019-04-14,-0.5484661286465837,-0.5484661286465837,-0.5484661286465837,-0.6782686976045087,-0.6782686976045087,-0.6782686976045087,-0.5454085524070766,-0.5454085524070766,-0.5454085524070766,-0.5507982870091246,-0.5507982870091246,-0.5507982870091246
2019-04-21,-1.9943993852375554,-1.9943993852375554,-1.9943993852375554,-1.9522576780918428,-1.9522576780918428,-1.9522576780918428,-1.8529893003388829,-1.8529893003388829,-1.8529893003388829,-2.0726025150681027,-2.0726025150681027,-2.0726025150681027
2019-04-28,-1.9994174513526783,-1.9994174513526783,-1.9994174513526783,-2.179333361412413,-2.179333361412413,-2.179333361412413,-2.0707285402256224,-2.0707285402256224,-2.0707285402256224,-2.2309480631330714,-2.2309480631330714,-2.2309480631330714
2019-05-05,-2.6198886133826527,-2.6198886133826527,-2.6198886133826527,-2.624454275331104,-2.624454275331104,-2.624454275331104,-2.6397673084170963,-2.6397673084170963,-2.6397673084170963,-2.654460008118428,-2.654460008118428,-2.654460008118428
2019-05-12,-1.5098436746032984,-1.5098436746032984,-1.5098436746032984,-1.6199701263359043,-1.6199701263359043,-1.6199701263359043,-1.561737037806174,-1.561737037806174,-1.561737037806174,-1.6236170822114477,-1.6236170822114477,-1.6236170822114477
2019-05-19,-0.9988045259829563,-0.9988045259829563,-0.9988045259829563,-0.8834093789462902,-0.8834093789462902,-0.8834093789462902,-0.8240581162874996,-0.8240581162874996,-0.8240581162874996,-0.7590083975335835,-0.7590083975335835,-0.7590083975335835
2019-05-26,0.2084534732724024,0.2084534732724024,0.2084534732724024,0.49369279511247893,0.49369279511247893,0.49369279511247893,0.2580599583885152,0.2580599583885152,0.2580599583885152,0.09968345235773514,0.09968345235773514,0.09968345235773514
2019-06-02,0.11476668478341163,0.11476668478341163,0.11476668478341163,0.006757698603081066,0.006757698603081066,0.006757698603081066,-0.0562329912996725,-0.0562329912996725,-0.0562329912996725,-0.19845069430025652,-0.19845069430025652,-0.19845069430025652
2019-06-09,0.8180337685135121,0.8180337685135121,0.8180337685135121,0.7612106225629518,0.7612106225629518,0.7612106225629518,0.7778890827350023,0.7778890827350023,0.7778890827350023,0.6947617738590525,0.6947617738590525,0.6947617738590525
2019-06-16,0.6988898644993395,0.6988898644993395,0.6988898644993395,0.5269177797380321,0.5269177797380321,0.5269177797380321,0.3391356498599487,0.3391356498599487,0.3391356498599487,0.18381620141988508,0.18381620141988508,0.18381620141988508
2019-06-23,0.6873479893974628,0.6873479893974628,0.6873479893974628,0.8577753246161564,0.8577753246161564,0.8577753246161564,0.3319356999538008,0.3319356999538008,0.3319356999538008,0.2249098177284034,0.2249098177284034,0.2249098177284034
2019-06-30,0.5038921846634629,0.5038921846634629,0.5038921846634629,0.31276182487996773,0.31276182487996773,0.31276182487996773,0.4264387606750818,0.4264387606750818,0.4264387606750818,0.33159742638172457,0.33159742638172457,0.33159742638172457
2019-07-07,0.6656490092822147,0.6656490092822147,0.6656490092822147,0.8846963898567519,0.8846963898567519,0.8846963898567519,0.9424144853353197,0.9424144853353197,0.9424144853353197,1.1693545420868305,1.1693545420868305,1.1693545420868305
2019-07-14,-0.3097798238015938,-0.3097798238015938,-0.3097798238015938,0.16340612380091474,0.16340612380091474,0.16340612380091474,-0.06994213431274936,-0.06994213431274936,-0.06994213431274936,0.31278342901025274,0.31278342901025274,0.31278342901025274
2019-07-21,-0.2812668188518276,-0.2812668188518276,-0.2812668188518276,-0.44675132501155435,-0.44675132501155435,-0.44675132501155435,-0.27480872811136325,-0.27480872811136325,-0.27480872811136325,-0.41328425432650584,-0.41328425432650584,-0.41328425432650584
2019-07-28,-1.9377827405840056,-1.9377827405840056,-1.9377827405840056,-1.944331790155678,-1.944331790155678,-1.944331790155678,-1.880563092360808,-1.880563092360808,-1.880563092360808,-1.8672458094064426,-1.8672458094064426,-1.8672458094064426
2019-08-04,-1.768358101686296,-1.768358101686296,-1.768358101686296,-1.7909284965262728,-1.7909284965262728,-1.7909284965262728,-1.72942104891858,-1.72942104891858,-1.72942104891858,-1.5907623898186112,-1.5907623898186112,-1.5907623898186112
2019-08-11,-2.6080283149409316,-2.6080283149409316,-2.6080283149409316,-2.4878059078187356,-2.4878059078187356,-2.4878059078187356,-2.5474205897971847,-2.5474205897971847,-2.5474205897971847,-2.4901972255146005,-2.4901972255146005,-2.4901972255146005
