Date,ETFS Physical Palladium SharesEtf_Open_average,ETFS Physical Palladium SharesEtf_Open_max,ETFS Physical Palladium SharesEtf_Open_min,ETFS Physical Palladium SharesEtf_High_average,ETFS Physical Palladium SharesEtf_High_max,ETFS Physical Palladium SharesEtf_High_min,ETFS Physical Palladium SharesEtf_Low_average,ETFS Physical Palladium SharesEtf_Low_max,ETFS Physical Palladium SharesEtf_Low_min,ETFS Physical Palladium SharesEtf_Close_average,ETFS Physical Palladium SharesEtf_Close_max,ETFS Physical Palladium SharesEtf_Close_min
2018-04-08,-0.4147105128782651,-0.4147105128782651,-0.4147105128782651,-0.4472385467068571,-0.4472385467068571,-0.4472385467068571,-0.29555934182425736,-0.29555934182425736,-0.29555934182425736,-0.4090425916002963,-0.4090425916002963,-0.4090425916002963
2018-04-15,0.6206967787099983,0.6206967787099983,0.6206967787099983,0.6673162812286565,0.6673162812286565,0.6673162812286565,0.6587093984001794,0.6587093984001794,0.6587093984001794,0.5515396693037943,0.5515396693037943,0.5515396693037943
2018-04-22,-0.17243415623966826,-0.17243415623966826,-0.17243415623966826,-0.31161099363556305,-0.31161099363556305,-0.31161099363556305,-0.36402941999585287,-0.36402941999585287,-0.36402941999585287,-0.5036038298331527,-0.5036038298331527,-0.5036038298331527
2018-04-29,-0.6998418449981222,-0.6998418449981222,-0.6998418449981222,-0.649633111621888,-0.649633111621888,-0.649633111621888,-0.531795962886532,-0.531795962886532,-0.531795962886532,-0.4968020952889782,-0.4968020952889782,-0.4968020952889782
2018-05-06,0.3406030465669871,0.3406030465669871,0.3406030465669871,0.16340038606131638,0.16340038606131638,0.16340038606131638,0.171897950545822,0.171897950545822,0.171897950545822,0.05287152134450468,0.05287152134450468,0.05287152134450468
2018-05-13,-0.2206715164151863,-0.2206715164151863,-0.2206715164151863,-0.3388706401344847,-0.3388706401344847,-0.3388706401344847,-0.40239707799059715,-0.40239707799059715,-0.40239707799059715,-0.4484548333076048,-0.4484548333076048,-0.4484548333076048
2018-05-20,-0.18443022295586278,-0.18443022295586278,-0.18443022295586278,-0.13734880472379402,-0.13734880472379402,-0.13734880472379402,-0.0846641298851806,-0.0846641298851806,-0.0846641298851806,0.04129601215283178,0.04129601215283178,0.04129601215283178
2018-05-27,0.4043373152507775,0.4043373152507775,0.4043373152507775,0.693761651386022,0.693761651386022,0.693761651386022,0.6221559574977112,0.6221559574977112,0.6221559574977112,0.7989218115027917,0.7989218115027917,0.7989218115027917
2018-06-03,1.2080914444227773,1.2080914444227773,1.2080914444227773,1.0059626403643562,1.0059626403643562,1.0059626403643562,1.0401631505855964,1.0401631505855964,1.0401631505855964,1.0449398170632374,1.0449398170632374,1.0449398170632374
2018-06-10,0.4148005385868569,0.4148005385868569,0.4148005385868569,0.34511003692968784,0.34511003692968784,0.34511003692968784,0.45663261594006693,0.45663261594006693,0.45663261594006693,0.35491231708572857,0.35491231708572857,0.35491231708572857
