Date,iShares US Healthcare Providers_Open_average,iShares US Healthcare Providers_Open_max,iShares US Healthcare Providers_Open_min,iShares US Healthcare Providers_High_average,iShares US Healthcare Providers_High_max,iShares US Healthcare Providers_High_min,iShares US Healthcare Providers_Low_average,iShares US Healthcare Providers_Low_max,iShares US Healthcare Providers_Low_min,iShares US Healthcare Providers_Close_average,iShares US Healthcare Providers_Close_max,iShares US Healthcare Providers_Close_min
2018-11-04,1.5532179539076365,1.5532179539076365,1.5532179539076365,1.3590546315217686,1.3590546315217686,1.3590546315217686,1.1431932426060476,1.1431932426060476,1.1431932426060476,1.271804036537787,1.271804036537787,1.271804036537787
2018-11-11,-0.6048791894016425,-0.6048791894016425,-0.6048791894016425,-0.3785221439444942,-0.3785221439444942,-0.3785221439444942,-0.23746875897725153,-0.23746875897725153,-0.23746875897725153,-0.18890824223610317,-0.18890824223610317,-0.18890824223610317
2018-11-18,-1.7772316435329198,-1.7772316435329198,-1.7772316435329198,-1.4453630309122736,-1.4453630309122736,-1.4453630309122736,-1.3782660413022858,-1.3782660413022858,-1.3782660413022858,-1.1872201959417743,-1.1872201959417743,-1.1872201959417743
2018-11-25,1.1326473313704315,1.1326473313704315,1.1326473313704315,0.971883579755855,0.971883579755855,0.971883579755855,0.9994957680212504,0.9994957680212504,0.9994957680212504,1.100932448264346,1.100932448264346,1.100932448264346
2018-12-02,-0.38915321850526785,-0.38915321850526785,-0.38915321850526785,-0.5992849925085632,-0.5992849925085632,-0.5992849925085632,-1.127161243559395,-1.127161243559395,-1.127161243559395,-1.2284044520877169,-1.2284044520877169,-1.2284044520877169
2018-12-09,-1.2806191180550948,-1.2806191180550948,-1.2806191180550948,-1.4205555162902088,-1.4205555162902088,-1.4205555162902088,-1.7305373449304293,-1.7305373449304293,-1.7305373449304293,-1.8463093471803294,-1.8463093471803294,-1.8463093471803294
2018-12-16,-2.8320145881075875,-2.8320145881075875,-2.8320145881075875,-2.8098837162983465,-2.8098837162983465,-2.8098837162983465,-2.6960393106994416,-2.6960393106994416,-2.6960393106994416,-2.725793290644102,-2.725793290644102,-2.725793290644102
2018-12-23,-2.143547563493032,-2.143547563493032,-2.143547563493032,-2.2788653851271565,-2.2788653851271565,-2.2788653851271565,-2.0933880692579794,-2.0933880692579794,-2.0933880692579794,-2.0892843899151985,-2.0892843899151985,-2.0892843899151985
2018-12-30,-1.8866498768975206,-1.8866498768975206,-1.8866498768975206,-1.8323570997119074,-1.8323570997119074,-1.8323570997119074,-1.7755995153081954,-1.7755995153081954,-1.7755995153081954,-1.6678633772560516,-1.6678633772560516,-1.6678633772560516
2019-01-06,-1.1846545508472945,-1.1846545508472945,-1.1846545508472945,-1.1992326111945795,-1.1992326111945795,-1.1992326111945795,-1.0620114363011048,-1.0620114363011048,-1.0620114363011048,-1.0044849345849483,-1.0044849345849483,-1.0044849345849483
2019-01-13,-0.5087488544897724,-0.5087488544897724,-0.5087488544897724,-0.6162334005966216,-0.6162334005966216,-0.6162334005966216,-0.4475159647705123,-0.4475159647705123,-0.4475159647705123,-0.46756080409142897,-0.46756080409142897,-0.46756080409142897
2019-01-20,-0.37102815464594985,-0.37102815464594985,-0.37102815464594985,-0.4199784598139044,-0.4199784598139044,-0.4199784598139044,-0.26920206490356513,-0.26920206490356513,-0.26920206490356513,-0.3186222688028215,-0.3186222688028215,-0.3186222688028215
2019-01-27,-0.08776312669784811,-0.08776312669784811,-0.08776312669784811,-0.1915407454199377,-0.1915407454199377,-0.1915407454199377,-0.12087353861151609,-0.12087353861151609,-0.12087353861151609,-0.0647774720595371,-0.0647774720595371,-0.0647774720595371
2019-02-03,0.01673340456777851,0.01673340456777851,0.01673340456777851,-0.10160238572032436,-0.10160238572032436,-0.10160238572032436,-0.1135075668611018,-0.1135075668611018,-0.1135075668611018,-0.12596461483662783,-0.12596461483662783,-0.12596461483662783
2019-02-10,0.34826587002901965,0.34826587002901965,0.34826587002901965,0.4715340278205604,0.4715340278205604,0.4715340278205604,0.5416532003457077,0.5416532003457077,0.5416532003457077,0.6301841761993763,0.6301841761993763,0.6301841761993763
2019-02-17,0.3624568312035315,0.3624568312035315,0.3624568312035315,0.3298715402496617,0.3298715402496617,0.3298715402496617,0.5228376830038457,0.5228376830038457,0.5228376830038457,0.49909472526199755,0.49909472526199755,0.49909472526199755
2019-02-24,-0.09476271461055637,-0.09476271461055637,-0.09476271461055637,-0.07317075694714965,-0.07317075694714965,-0.07317075694714965,0.11342910525714996,0.11342910525714996,0.11342910525714996,0.11434786041158129,0.11434786041158129,0.11434786041158129
2019-03-03,-1.2040015087696019,-1.2040015087696019,-1.2040015087696019,-1.2691347588801372,-1.2691347588801372,-1.2691347588801372,-1.1512872588345202,-1.1512872588345202,-1.1512872588345202,-1.0912720730336256,-1.0912720730336256,-1.0912720730336256
2019-03-10,0.07128106462003514,0.07128106462003514,0.07128106462003514,-0.11374179832174004,-0.11374179832174004,-0.11374179832174004,-0.04593633341430653,-0.04593633341430653,-0.04593633341430653,-0.17738222063399242,-0.17738222063399242,-0.17738222063399242
2019-03-17,-0.008533867162003774,-0.008533867162003774,-0.008533867162003774,-0.16369440775760247,-0.16369440775760247,-0.16369440775760247,-0.29072688938998875,-0.29072688938998875,-0.29072688938998875,-0.49599824383206365,-0.49599824383206365,-0.49599824383206365
2019-03-24,-1.062271714683538,-1.062271714683538,-1.062271714683538,-1.0934724138892562,-1.0934724138892562,-1.0934724138892562,-1.0042168667961364,-1.0042168667961364,-1.0042168667961364,-0.9800659845000518,-0.9800659845000518,-0.9800659845000518
2019-03-31,-0.7583563542624406,-0.7583563542624406,-0.7583563542624406,-0.6731143000039861,-0.6731143000039861,-0.6731143000039861,-0.6060384745979425,-0.6060384745979425,-0.6060384745979425,-0.5646082004487436,-0.5646082004487436,-0.5646082004487436
2019-04-07,-1.2361408294655618,-1.2361408294655618,-1.2361408294655618,-1.4001646883035075,-1.4001646883035075,-1.4001646883035075,-1.8676125872872824,-1.8676125872872824,-1.8676125872872824,-1.9080908138901334,-1.9080908138901334,-1.9080908138901334
2019-04-14,-2.375184659914793,-2.375184659914793,-2.375184659914793,-2.302766572102047,-2.302766572102047,-2.302766572102047,-2.2834244638768983,-2.2834244638768983,-2.2834244638768983,-2.085688448279751,-2.085688448279751,-2.085688448279751
2019-04-21,-1.0735364558710692,-1.0735364558710692,-1.0735364558710692,-0.8971895857620282,-0.8971895857620282,-0.8971895857620282,-0.8921613646845648,-0.8921613646845648,-0.8921613646845648,-0.7418296376701734,-0.7418296376701734,-0.7418296376701734
2019-04-28,-0.6236226032513739,-0.6236226032513739,-0.6236226032513739,-0.7585391041289533,-0.7585391041289533,-0.7585391041289533,-0.66080614648547,-0.66080614648547,-0.66080614648547,-0.6533932005695794,-0.6533932005695794,-0.6533932005695794
2019-05-05,-0.3887574754950932,-0.3887574754950932,-0.3887574754950932,-0.36737669935845063,-0.36737669935845063,-0.36737669935845063,-0.46958910568511,-0.46958910568511,-0.46958910568511,-0.3150704910884174,-0.3150704910884174,-0.3150704910884174
2019-05-12,-0.5888911847291753,-0.5888911847291753,-0.5888911847291753,-0.4151649578116245,-0.4151649578116245,-0.4151649578116245,-0.3656892243841916,-0.3656892243841916,-0.3656892243841916,-0.4027329871818461,-0.4027329871818461,-0.4027329871818461
2019-05-19,0.06785763013342305,0.06785763013342305,0.06785763013342305,-0.06432682635797328,-0.06432682635797328,-0.06432682635797328,0.13147936815956512,0.13147936815956512,0.13147936815956512,0.08296686381319766,0.08296686381319766,0.08296686381319766
2019-05-26,-0.32641472142109207,-0.32641472142109207,-0.32641472142109207,-0.3589585430940274,-0.3589585430940274,-0.3589585430940274,-0.23248625332343592,-0.23248625332343592,-0.23248625332343592,-0.28746316059757976,-0.28746316059757976,-0.28746316059757976
2019-06-02,0.2791274783032947,0.2791274783032947,0.2791274783032947,0.3851552542746269,0.3851552542746269,0.3851552542746269,0.5518514960470787,0.5518514960470787,0.5518514960470787,0.5248798187005256,0.5248798187005256,0.5248798187005256
2019-06-09,0.8345547180772135,0.8345547180772135,0.8345547180772135,0.6671257404695956,0.6671257404695956,0.6671257404695956,0.891578826939513,0.891578826939513,0.891578826939513,0.7302368685082943,0.7302368685082943,0.7302368685082943
2019-06-16,1.2240464094242312,1.2240464094242312,1.2240464094242312,1.420844347950648,1.420844347950648,1.420844347950648,1.1928375652209884,1.1928375652209884,1.1928375652209884,1.4825231951015627,1.4825231951015627,1.4825231951015627
2019-06-23,0.9782033448913101,0.9782033448913101,0.9782033448913101,0.8627520877790892,0.8627520877790892,0.8627520877790892,0.8830478943470449,0.8830478943470449,0.8830478943470449,0.9799797462831904,0.9799797462831904,0.9799797462831904
2019-06-30,1.101301346314608,1.101301346314608,1.101301346314608,1.319897607829171,1.319897607829171,1.319897607829171,1.3037745854999894,1.3037745854999894,1.3037745854999894,1.3116510735523135,1.3116510735523135,1.3116510735523135
2019-07-07,1.9490003943676935,1.9490003943676935,1.9490003943676935,2.0703914845594533,2.0703914845594533,2.0703914845594533,1.9219879630557752,1.9219879630557752,1.9219879630557752,2.1088738043872777,2.1088738043872777,2.1088738043872777
2019-07-14,1.8491479206332266,1.8491479206332266,1.8491479206332266,1.6668525634229794,1.6668525634229794,1.6668525634229794,1.7027781981897034,1.7027781981897034,1.7027781981897034,1.4200472078565107,1.4200472078565107,1.4200472078565107
2019-07-21,1.0989789353708082,1.0989789353708082,1.0989789353708082,1.262583520097871,1.262583520097871,1.262583520097871,1.2641629295909733,1.2641629295909733,1.2641629295909733,1.3549008412585801,1.3549008412585801,1.3549008412585801
2019-07-28,0.8962563167231294,0.8962563167231294,0.8962563167231294,0.6851888661673752,0.6851888661673752,0.6851888661673752,0.6730765641095399,0.6730765641095399,0.6730765641095399,0.6441366749501475,0.6441366749501475,0.6441366749501475
2019-08-04,0.815272626817482,0.815272626817482,0.815272626817482,0.711235509214396,0.711235509214396,0.711235509214396,0.8607519573019928,0.8607519573019928,0.8607519573019928,0.6588632668429092,0.6588632668429092,0.6588632668429092
2019-08-11,-0.09725129564383228,-0.09725129564383228,-0.09725129564383228,0.11440906386258158,0.11440906386258158,0.11440906386258158,0.10615539767439336,0.10615539767439336,0.10615539767439336,0.05951665044378006,0.05951665044378006,0.05951665044378006
2019-08-18,-0.805272093260444,-0.805272093260444,-0.805272093260444,-0.8113399245246968,-0.8113399245246968,-0.8113399245246968,-1.1530933406203758,-1.1530933406203758,-1.1530933406203758,-1.321082975349227,-1.321082975349227,-1.321082975349227
2019-08-25,-1.152212192137935,-1.152212192137935,-1.152212192137935,-1.2646555010573872,-1.2646555010573872,-1.2646555010573872,-0.9935747163355021,-0.9935747163355021,-0.9935747163355021,-1.152825958703452,-1.152825958703452,-1.152825958703452
2019-09-01,-1.3522221391562288,-1.3522221391562288,-1.3522221391562288,-1.3726844443788595,-1.3726844443788595,-1.3726844443788595,-1.1600309146591943,-1.1600309146591943,-1.1600309146591943,-1.3205144258995678,-1.3205144258995678,-1.3205144258995678
2019-09-08,-0.8712978130127914,-0.8712978130127914,-0.8712978130127914,-0.5596305897634591,-0.5596305897634591,-0.5596305897634591,-0.6576971093059892,-0.6576971093059892,-0.6576971093059892,-0.689695498022668,-0.689695498022668,-0.689695498022668
2019-09-15,-0.4678333354974463,-0.4678333354974463,-0.4678333354974463,-0.6680307669755663,-0.6680307669755663,-0.6680307669755663,-0.5066253434665735,-0.5066253434665735,-0.5066253434665735,-0.5718225503597479,-0.5718225503597479,-0.5718225503597479
2019-09-22,-2.0177275808092276,-2.0177275808092276,-2.0177275808092276,-2.105155325948554,-2.105155325948554,-2.105155325948554,-2.1720566660731486,-2.1720566660731486,-2.1720566660731486,-2.0646814233172113,-2.0646814233172113,-2.0646814233172113
2019-09-29,-1.849784687999784,-1.849784687999784,-1.849784687999784,-1.7713555506059673,-1.7713555506059673,-1.7713555506059673,-1.7569022607710367,-1.7569022607710367,-1.7569022607710367,-1.5359885311538648,-1.5359885311538648,-1.5359885311538648
2019-10-06,-1.118834217486445,-1.118834217486445,-1.118834217486445,-1.0338931032506775,-1.0338931032506775,-1.0338931032506775,-1.1224487370894065,-1.1224487370894065,-1.1224487370894065,-1.2429525077734236,-1.2429525077734236,-1.2429525077734236
2019-10-13,0.36072444996316305,0.36072444996316305,0.36072444996316305,0.26724557989792147,0.26724557989792147,0.26724557989792147,0.2990022423141752,0.2990022423141752,0.2990022423141752,0.3974944642989042,0.3974944642989042,0.3974944642989042
2019-10-20,0.43888781114141623,0.43888781114141623,0.43888781114141623,0.5479087547392257,0.5479087547392257,0.5479087547392257,0.5062783848573181,0.5062783848573181,0.5062783848573181,0.6235294694283757,0.6235294694283757,0.6235294694283757
2019-10-27,1.630186787715918,1.630186787715918,1.630186787715918,1.7743311551186407,1.7743311551186407,1.7743311551186407,1.5969444782723305,1.5969444782723305,1.5969444782723305,1.5999949563080957,1.5999949563080957,1.5999949563080957
2019-11-03,2.1629440418122137,2.1629440418122137,2.1629440418122137,2.100232172946242,2.100232172946242,2.100232172946242,2.191955930499346,2.191955930499346,2.191955930499346,2.203923313770763,2.203923313770763,2.203923313770763
2019-11-10,1.89258053809542,1.89258053809542,1.89258053809542,2.255590346856877,2.255590346856877,2.255590346856877,1.8682159819784243,1.8682159819784243,1.8682159819784243,2.2093266989368825,2.2093266989368825,2.2093266989368825
2019-11-17,2.141426001174717,2.141426001174717,2.141426001174717,1.885925771985193,1.885925771985193,1.885925771985193,2.0963877854702684,2.0963877854702684,2.0963877854702684,1.9026862161194096,1.9026862161194096,1.9026862161194096
2019-11-24,1.7533045825979041,1.7533045825979041,1.7533045825979041,1.59455543802403,1.59455543802403,1.59455543802403,1.7545793304809671,1.7545793304809671,1.7545793304809671,1.609578653842008,1.609578653842008,1.609578653842008
2019-12-01,1.4799048777140122,1.4799048777140122,1.4799048777140122,1.4147768988580347,1.4147768988580347,1.4147768988580347,1.5024511176264663,1.5024511176264663,1.5024511176264663,1.4213482816057808,1.4213482816057808,1.4213482816057808
2019-12-08,1.2201180216960892,1.2201180216960892,1.2201180216960892,1.1888080306828888,1.1888080306828888,1.1888080306828888,1.1850801329770433,1.1850801329770433,1.1850801329770433,1.0893267554515,1.0893267554515,1.0893267554515
2019-12-15,1.3286313853811977,1.3286313853811977,1.3286313853811977,1.2542795542615524,1.2542795542615524,1.2542795542615524,1.3421003707212928,1.3421003707212928,1.3421003707212928,1.2671473818029322,1.2671473818029322,1.2671473818029322
2019-12-22,1.2173941230818472,1.2173941230818472,1.2173941230818472,1.1457701098300856,1.1457701098300856,1.1457701098300856,1.2041413545392672,1.2041413545392672,1.2041413545392672,1.1876760544721845,1.1876760544721845,1.1876760544721845
2019-12-29,0.8210278666418092,0.8210278666418092,0.8210278666418092,0.8786257301317492,0.8786257301317492,0.8786257301317492,0.8177945310537895,0.8177945310537895,0.8177945310537895,0.8672475379244625,0.8672475379244625,0.8672475379244625
