Date,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Open_average,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Open_max,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Open_min,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_High_average,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_High_max,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_High_min,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Low_average,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Low_max,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Low_min,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Close_average,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Close_max,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Close_min
2018-04-08,-0.5707107608388776,-0.5707107608388776,-0.5707107608388776,-0.8004300966422268,-0.8004300966422268,-0.8004300966422268,-0.1999072459885244,-0.1999072459885244,-0.1999072459885244,-0.6654248374929806,-0.6654248374929806,-0.6654248374929806
2018-04-15,-0.8666925648129663,-0.8666925648129663,-0.8666925648129663,-1.0232525854032912,-1.0232525854032912,-1.0232525854032912,-0.39521127656390986,-0.39521127656390986,-0.39521127656390986,-1.0686734304621641,-1.0686734304621641,-1.0686734304621641
2018-04-22,-1.197360611368163,-1.197360611368163,-1.197360611368163,-1.1733020800820344,-1.1733020800820344,-1.1733020800820344,-0.6893496561315131,-0.6893496561315131,-0.6893496561315131,-1.4766573087680224,-1.4766573087680224,-1.4766573087680224
2018-04-29,-1.1023765167671582,-1.1023765167671582,-1.1023765167671582,-1.28513715845866,-1.28513715845866,-1.28513715845866,-1.456832329475276,-1.456832329475276,-1.456832329475276,-1.5489750647325071,-1.5489750647325071,-1.5489750647325071
2018-05-06,-1.7067040190697764,-1.7067040190697764,-1.7067040190697764,-1.5858364138547796,-1.5858364138547796,-1.5858364138547796,-1.4290120177762127,-1.4290120177762127,-1.4290120177762127,-1.3848041870537702,-1.3848041870537702,-1.3848041870537702
2018-05-13,-1.2324752313116372,-1.2324752313116372,-1.2324752313116372,-1.1967791358163669,-1.1967791358163669,-1.1967791358163669,-1.1420019937554562,-1.1420019937554562,-1.1420019937554562,-1.1076156203780396,-1.1076156203780396,-1.1076156203780396
2018-05-20,-1.2907245447271791,-1.2907245447271791,-1.2907245447271791,-1.0839294650727684,-1.0839294650727684,-1.0839294650727684,-1.1660070527280912,-1.1660070527280912,-1.1660070527280912,-1.1202430271819592,-1.1202430271819592,-1.1202430271819592
2018-05-27,-1.5665826494621697,-1.5665826494621697,-1.5665826494621697,-1.4365077404884754,-1.4365077404884754,-1.4365077404884754,-1.4074896137051964,-1.4074896137051964,-1.4074896137051964,-1.3071340634026265,-1.3071340634026265,-1.3071340634026265
2018-06-03,-1.1717470505896979,-1.1717470505896979,-1.1717470505896979,-1.1398521232959877,-1.1398521232959877,-1.1398521232959877,-1.130609649277347,-1.130609649277347,-1.130609649277347,-1.0958680099593396,-1.0958680099593396,-1.0958680099593396
2018-06-10,-0.5139982054966227,-0.5139982054966227,-0.5139982054966227,-0.5829898282062422,-0.5829898282062422,-0.5829898282062422,-1.8462316661917373,-1.8462316661917373,-1.8462316661917373,-0.7647492464541383,-0.7647492464541383,-0.7647492464541383
2018-06-17,-1.6435377783520062,-1.6435377783520062,-1.6435377783520062,-0.8500023209946663,-0.8500023209946663,-0.8500023209946663,-1.240499550648623,-1.240499550648623,-1.240499550648623,-0.7163639817182543,-0.7163639817182543,-0.7163639817182543
2018-06-24,-0.10053373928747542,-0.10053373928747542,-0.10053373928747542,-0.16595714354027988,-0.16595714354027988,-0.16595714354027988,0.14830334249806643,0.14830334249806643,0.14830334249806643,-0.0013675542688723335,-0.0013675542688723335,-0.0013675542688723335
2018-07-01,-0.2924235659653387,-0.2924235659653387,-0.2924235659653387,-0.561142047134467,-0.561142047134467,-0.561142047134467,0.03434862372482559,0.03434862372482559,0.03434862372482559,-0.32077428418546683,-0.32077428418546683,-0.32077428418546683
2018-07-08,-1.060059304901239,-1.060059304901239,-1.060059304901239,-1.5525882476224957,-1.5525882476224957,-1.5525882476224957,-0.5640080208602067,-0.5640080208602067,-0.5640080208602067,-1.4409070963888628,-1.4409070963888628,-1.4409070963888628
2018-07-15,-0.5166561721947505,-0.5166561721947505,-0.5166561721947505,-0.9460182129299359,-0.9460182129299359,-0.9460182129299359,-0.0633003848813818,-0.0633003848813818,-0.0633003848813818,-0.802556603300371,-0.802556603300371,-0.802556603300371
2018-07-22,-0.5315855248729097,-0.5315855248729097,-0.5315855248729097,-0.8605581873710403,-0.8605581873710403,-0.8605581873710403,-0.07987406109722897,-0.07987406109722897,-0.07987406109722897,-0.9110028391274755,-0.9110028391274755,-0.9110028391274755
2018-07-29,0.04347299814397875,0.04347299814397875,0.04347299814397875,-0.29535938553394864,-0.29535938553394864,-0.29535938553394864,0.3320340047561484,0.3320340047561484,0.3320340047561484,-0.06555714000994546,-0.06555714000994546,-0.06555714000994546
2018-08-05,0.09102667155283432,0.09102667155283432,0.09102667155283432,-0.07638168638303115,-0.07638168638303115,-0.07638168638303115,0.3754038802911978,0.3754038802911978,0.3754038802911978,0.19968925903609858,0.19968925903609858,0.19968925903609858
2018-08-12,0.08906710755484941,0.08906710755484941,0.08906710755484941,-0.1489410086328952,-0.1489410086328952,-0.1489410086328952,0.3719542901980522,0.3719542901980522,0.3719542901980522,0.1046900961746588,0.1046900961746588,0.1046900961746588
2018-08-19,0.4009644249017351,0.4009644249017351,0.4009644249017351,0.19299865191556567,0.19299865191556567,0.19299865191556567,0.3642492631377178,0.3642492631377178,0.3642492631377178,-0.10365023328259827,-0.10365023328259827,-0.10365023328259827
2018-08-26,1.3944834212458825,1.3944834212458825,1.3944834212458825,1.6493672109849546,1.6493672109849546,1.6493672109849546,1.34121317189571,1.34121317189571,1.34121317189571,1.980437910859393,1.980437910859393,1.980437910859393
