Date,UBS E-TRACS linked to DBloomberg Commodity Total R_Open_average,UBS E-TRACS linked to DBloomberg Commodity Total R_Open_max,UBS E-TRACS linked to DBloomberg Commodity Total R_Open_min,UBS E-TRACS linked to DBloomberg Commodity Total R_High_average,UBS E-TRACS linked to DBloomberg Commodity Total R_High_max,UBS E-TRACS linked to DBloomberg Commodity Total R_High_min,UBS E-TRACS linked to DBloomberg Commodity Total R_Low_average,UBS E-TRACS linked to DBloomberg Commodity Total R_Low_max,UBS E-TRACS linked to DBloomberg Commodity Total R_Low_min,UBS E-TRACS linked to DBloomberg Commodity Total R_Close_average,UBS E-TRACS linked to DBloomberg Commodity Total R_Close_max,UBS E-TRACS linked to DBloomberg Commodity Total R_Close_min
2018-04-08,1.0189697599802257,1.0189697599802257,1.0189697599802257,0.9564222593742994,0.9564222593742994,0.9564222593742994,1.1757849627872208,1.1757849627872208,1.1757849627872208,1.0566440149597545,1.0566440149597545,1.0566440149597545
2018-04-15,1.0772364092186004,1.0772364092186004,1.0772364092186004,1.020287179837217,1.020287179837217,1.020287179837217,0.9903313138849942,0.9903313138849942,0.9903313138849942,0.9916020288373876,0.9916020288373876,0.9916020288373876
2018-04-22,0.9997401932363497,0.9997401932363497,0.9997401932363497,1.458172824516181,1.458172824516181,1.458172824516181,1.144822331587291,1.144822331587291,1.144822331587291,1.5308563866820386,1.5308563866820386,1.5308563866820386
2018-04-29,1.577183391324932,1.577183391324932,1.577183391324932,1.5002973535562898,1.5002973535562898,1.5002973535562898,1.545262767968658,1.545262767968658,1.545262767968658,1.3889313078089707,1.3889313078089707,1.3889313078089707
2018-05-06,1.7187766430817595,1.7187766430817595,1.7187766430817595,1.6250356746510346,1.6250356746510346,1.6250356746510346,1.7796067565466804,1.7796067565466804,1.7796067565466804,1.6715914830706682,1.6715914830706682,1.6715914830706682
2018-05-13,1.7541053751625324,1.7541053751625324,1.7541053751625324,1.7784428081047554,1.7784428081047554,1.7784428081047554,1.7847726200516127,1.7847726200516127,1.7847726200516127,1.79700672751222,1.79700672751222,1.79700672751222
2018-05-20,1.4777883027404637,1.4777883027404637,1.4777883027404637,1.7263976921414557,1.7263976921414557,1.7263976921414557,1.42853201627137,1.42853201627137,1.42853201627137,1.3802631407729804,1.3802631407729804,1.3802631407729804
2018-05-27,1.4165302659387833,1.4165302659387833,1.4165302659387833,1.281683483004793,1.281683483004793,1.281683483004793,1.1533996421401718,1.1533996421401718,1.1533996421401718,1.1424691919835974,1.1424691919835974,1.1424691919835974
2018-06-03,0.4031019636571859,0.4031019636571859,0.4031019636571859,0.30076780973209466,0.30076780973209466,0.30076780973209466,0.49612817180327,0.49612817180327,0.49612817180327,0.4245199215897667,0.4245199215897667,0.4245199215897667
2018-06-10,-0.8660543087137378,-0.8660543087137378,-0.8660543087137378,-0.9398410552011122,-0.9398410552011122,-0.9398410552011122,-1.0276145072494205,-1.0276145072494205,-1.0276145072494205,-1.021621155213241,-1.021621155213241,-1.021621155213241
2018-06-17,-1.6259023812835933,-1.6259023812835933,-1.6259023812835933,-1.610670060006064,-1.610670060006064,-1.610670060006064,-1.7197551614114222,-1.7197551614114222,-1.7197551614114222,-1.752931251242152,-1.752931251242152,-1.752931251242152
2018-06-24,-1.5377295610288217,-1.5377295610288217,-1.5377295610288217,-1.5266939938738109,-1.5266939938738109,-1.5266939938738109,-1.8090446904598982,-1.8090446904598982,-1.8090446904598982,-1.8379493017676138,-1.8379493017676138,-1.8379493017676138
2018-07-01,-1.5603632172310284,-1.5603632172310284,-1.5603632172310284,-1.5484657229915835,-1.5484657229915835,-1.5484657229915835,-1.5280995335459946,-1.5280995335459946,-1.5280995335459946,-1.5544457764860466,-1.5544457764860466,-1.5544457764860466
2018-07-08,-2.2962112975884286,-2.2962112975884286,-2.2962112975884286,-2.2601652532894048,-2.2601652532894048,-2.2601652532894048,-2.2257053106611857,-2.2257053106611857,-2.2257053106611857,-2.2262375764029985,-2.2262375764029985,-2.2262375764029985
2018-07-15,-1.6454389375976806,-1.6454389375976806,-1.6454389375976806,-1.5749718860859685,-1.5749718860859685,-1.5749718860859685,-1.5829124150114864,-1.5829124150114864,-1.5829124150114864,-1.5859817349814893,-1.5859817349814893,-1.5859817349814893
2018-07-22,-0.8777806100516814,-0.8777806100516814,-0.8777806100516814,-0.8571558150006641,-0.8571558150006641,-0.8571558150006641,-0.8124097829298178,-0.8124097829298178,-0.8124097829298178,-0.7522253544443352,-0.7522253544443352,-0.7522253544443352
