Date,PowerShares DB Precious Metals_Open_average,PowerShares DB Precious Metals_Open_max,PowerShares DB Precious Metals_Open_min,PowerShares DB Precious Metals_High_average,PowerShares DB Precious Metals_High_max,PowerShares DB Precious Metals_High_min,PowerShares DB Precious Metals_Low_average,PowerShares DB Precious Metals_Low_max,PowerShares DB Precious Metals_Low_min,PowerShares DB Precious Metals_Close_average,PowerShares DB Precious Metals_Close_max,PowerShares DB Precious Metals_Close_min
2018-04-08,0.5563275821199122,0.5563275821199122,0.5563275821199122,0.4173834716256812,0.4173834716256812,0.4173834716256812,0.7118616162908249,0.7118616162908249,0.7118616162908249,0.6886209204425296,0.6886209204425296,0.6886209204425296
2018-04-15,0.6002926797950497,0.6002926797950497,0.6002926797950497,0.4299924003814764,0.4299924003814764,0.4299924003814764,0.6803010015579998,0.6803010015579998,0.6803010015579998,0.5670420505332961,0.5670420505332961,0.5670420505332961
2018-04-22,-0.7464502744896778,-0.7464502744896778,-0.7464502744896778,-0.8293572095902148,-0.8293572095902148,-0.8293572095902148,-0.7005906819274982,-0.7005906819274982,-0.7005906819274982,-0.6720364353597261,-0.6720364353597261,-0.6720364353597261
2018-04-29,-1.4206107942457207,-1.4206107942457207,-1.4206107942457207,-1.3044012115613075,-1.3044012115613075,-1.3044012115613075,-1.347831931784675,-1.347831931784675,-1.347831931784675,-1.2611557407873286,-1.2611557407873286,-1.2611557407873286
2018-05-06,-0.11434265991868613,-0.11434265991868613,-0.11434265991868613,-0.31912185024547907,-0.31912185024547907,-0.31912185024547907,-0.44309369107207136,-0.44309369107207136,-0.44309369107207136,-0.7162313546427175,-0.7162313546427175,-0.7162313546427175
2018-05-13,-2.234010336794415,-2.234010336794415,-2.234010336794415,-2.183843179512665,-2.183843179512665,-2.183843179512665,-2.1715233015265323,-2.1715233015265323,-2.1715233015265323,-2.2281793851325085,-2.2281793851325085,-2.2281793851325085
2018-05-20,-1.1008682322515853,-1.1008682322515853,-1.1008682322515853,-1.3011091395733922,-1.3011091395733922,-1.3011091395733922,-1.1575639772060766,-1.1575639772060766,-1.1575639772060766,-1.4073547314057167,-1.4073547314057167,-1.4073547314057167
2018-05-27,-1.4208630412866685,-1.4208630412866685,-1.4208630412866685,-1.4751533411496742,-1.4751533411496742,-1.4751533411496742,-1.3961695979715272,-1.3961695979715272,-1.3961695979715272,-1.5224438621862835,-1.5224438621862835,-1.5224438621862835
2018-06-03,-0.7597520771226413,-0.7597520771226413,-0.7597520771226413,-0.9293412603529199,-0.9293412603529199,-0.9293412603529199,-0.7484146279112467,-0.7484146279112467,-0.7484146279112467,-0.8665010805255029,-0.8665010805255029,-0.8665010805255029
2018-06-10,-1.3292502073235108,-1.3292502073235108,-1.3292502073235108,-1.4967687200368993,-1.4967687200368993,-1.4967687200368993,-1.501362292872466,-1.501362292872466,-1.501362292872466,-1.5962245893754226,-1.5962245893754226,-1.5962245893754226
