Date,CYOUStock_Open_average,CYOUStock_Open_max,CYOUStock_Open_min,CYOUStock_Open_volatility,CYOUStock_Open_change,CYOUStock_High_average,CYOUStock_High_max,CYOUStock_High_min,CYOUStock_High_volatility,CYOUStock_High_change,CYOUStock_Low_average,CYOUStock_Low_max,CYOUStock_Low_min,CYOUStock_Low_volatility,CYOUStock_Low_change,CYOUStock_Close_average,CYOUStock_Close_max,CYOUStock_Close_min,CYOUStock_Close_volatility,CYOUStock_Close_change,CYOUStock_Volume_average,CYOUStock_Volume_max,CYOUStock_Volume_min,CYOUStock_Volume_volatility,CYOUStock_Volume_change
2018-04-08,0.12108902946301736,0.006477225328651743,0.18128156086038888,-0.44222425680848526,0.4607948251501122,0.06406069217428527,-0.09127661533689223,0.15205232279307804,-0.6937769208140465,0.43252283961228993,0.15663592217750819,0.012233783539714407,0.30306043608898914,-0.6968151561924661,0.3090997896533476,0.10005068798484981,-0.061471815652564626,0.2284233561321188,-0.8186525945399918,0.23046554748833017,-0.16817402350302618,-0.5227896358735913,0.8700990418753108,-0.7772285104016761,0.4081045124037333
2018-04-15,-2.5174539591150853,-2.361294532627145,-2.6390467502548547,-0.8822156137831626,0.11203671563189412,-2.5278160812922947,-2.347769990506631,-2.6525881769155384,-0.5820468785547843,0.27846411865469994,-2.605643487322954,-2.4013331509836253,-2.718102230924258,-0.6760551358445579,0.2765530763148043,-2.6181431515867484,-2.4101527723788894,-2.680504200969047,-0.8017733743342985,0.22915722680481723,0.856398558075896,-0.07046190746649096,1.4386328342219081,-0.4723458747289877,0.32639781633332393
2018-04-22,-2.3053538290066435,-2.2214351491916706,-2.337576996304692,-0.4670274383363505,-0.5549307335022359,-2.25207063719592,-2.197785467822106,-2.257971141016713,-0.5185785406039002,-0.43658855875423064,-2.339814449146311,-2.2600082152927286,-2.373632855431791,0.2881579790647355,-0.9877428782456424,-2.329648676196462,-2.253019551514828,-2.42014176393345,0.2993892449642131,-1.0041294410579111,2.3997005224667056,2.2942641477564805,2.0611552044279384,2.049866182993328,2.5163751985170015
2018-04-29,-1.8941099272155715,-1.8188320095254955,-1.9076088872694743,-0.17253188445842574,0.10392399322200048,-1.890147584802286,-1.8667007787861538,-1.945894095676491,-0.09326056877140322,0.47577036621628377,-1.8737220944910666,-1.8933234182918774,-1.8449269604443739,-0.7138227437529,0.5703374739962117,-1.8646239387472925,-1.8470518403352458,-1.8623847658658608,-0.17953246531957054,0.8414630894321729,0.42492275405708585,0.10086652037841304,0.6453244614114183,-0.062171269088845287,-0.7564021408780249
2018-05-06,-1.4940460758838934,-1.5242691434604492,-1.4741708360129662,-0.7727138854496549,-0.6829952687030635,-1.5270957566428873,-1.541366541729618,-1.5013245569516336,-0.5923204547934023,-0.7928140989570301,-1.4806802806616464,-1.492006709540098,-1.4698769334501665,-0.4735283872153553,-0.7998964719883669,-1.527300246359061,-1.5320916368719524,-1.5015374848186616,-0.32601283453817853,-0.7744388383372768,-0.22151296907844006,-0.5396488874467443,0.3490553527865062,-0.6911890742740541,-0.15688146530317945
2018-05-13,-1.3410175249838596,-1.3606266140226864,-1.3283150274070097,-0.6888224012586235,-0.4256798674140579,-1.34930920732558,-1.3608593223737804,-1.3241986080178898,-0.6171925564063374,-0.6082111035116606,-1.3016599028841809,-1.3522674401209656,-1.243134776408481,-1.317822021199723,-0.09288277108355847,-1.341408958988388,-1.3569842859630168,-1.2760979671820765,-0.8501910848636786,-0.15761786689618154,-0.3729446873655508,-0.22730529527732882,-0.416948785674157,-0.1479843332336238,-0.49244318690744127
2018-05-20,-1.2454585957411848,-1.1992469631582978,-1.3142359096929694,0.38213620666809833,-1.3949009868068358,-1.2652336838310057,-1.2126734608403058,-1.299867952628167,0.2823432298028538,-1.1921521515294724,-1.2400768274134222,-1.189851917159855,-1.2610559174338587,0.32537141591800306,-0.9970240636032363,-1.274702980123288,-1.2304825314398176,-1.2717748538570133,0.15893155456981095,-0.7739837199979772,-0.03534760110230045,-0.018007259022278736,-0.07169676126685687,-0.0014130087594867034,-0.25835174093897945
2018-05-27,-1.1115234604768753,-1.080382959129332,-1.1148588691822745,-0.11636335718701199,0.42595381156263074,-1.092444822126011,-1.0339296252388446,-1.1288889750799864,0.42338469900209896,0.4811327792305847,-1.1127842058552908,-1.1296317744492959,-1.0785599096708884,-0.7830033675231427,0.49492403499049437,-1.100681696337287,-1.0773235557162717,-1.090975999716544,-0.08635974107458591,0.4978951046317925,0.9095363986592497,0.7916128643188223,0.5271621440343904,0.7600403491004158,-1.1514438631015915
2018-06-03,-0.8727744505156799,-0.8616626641994012,-0.9029238947180237,0.012615831218321957,-0.36637759513776186,-0.8744617890262327,-0.8635694891847566,-0.9318852617020611,0.32313193573927984,-0.750306002539764,-0.9012412909091552,-0.8895348795956084,-1.0065595420176487,0.7751567395474188,-0.9330934076463665,-0.9018477166133662,-0.8461733400491156,-1.0169718258931024,1.3527594033207118,-1.2034125176557986,0.2384514243913669,-0.05647994898974203,-0.301980152934652,0.013383839022642011,-0.7652469682244825
2018-06-10,-0.9448917397503779,-0.9530969145725311,-0.9561353919635841,-0.2901070198220584,0.3227906416209137,-0.9404467257365056,-0.9440446497118095,-0.9125794371586359,-0.4055881834718964,0.31577127269667027,-0.9399465285057531,-0.9240399982928933,-0.9138072912098802,-0.2502796518440602,0.8040733452613728,-0.9102163147964076,-0.9039516217762182,-0.9239922790615256,0.2275684104616655,1.2341660144821025,0.17534004959111973,-0.0052179420431671605,0.4658555351181856,-0.11914223619646373,0.3631680263223851
2018-06-17,-0.8260239446258436,-0.79075465050906,-0.8765636226783263,0.20049207719964568,-1.2871290917554412,-0.8479994184667878,-0.8372389484024968,-0.8627048721561833,-0.11223050125900748,-0.9652015611575883,-0.8527231486800666,-0.8276067518867198,-0.8638638707063788,0.04826400580202067,-0.9038000790725992,-0.8669723275288471,-0.8121679679194538,-0.8564555912763586,0.37134712423710947,-1.1289552647912606,-0.1468318768273952,-0.5036955088807786,0.8522420055014773,-0.7438316384101272,-0.013617703749995427
2018-06-24,-0.9468746106215647,-0.9156161067389083,-1.0253497185392764,0.12348598966493946,-0.5343020101382726,-0.968142439826423,-0.9714359699730614,-0.9194943160109128,-0.8162586158629801,-0.31899301941450947,-0.9563727187738424,-0.9606894126884045,-0.9551789062743286,-0.39650882882591326,-0.13307239902904078,-0.9511215645327662,-0.9635316692994392,-0.9558785292502731,-0.24260330451569162,0.3350458378125847,-0.3304314264959771,-0.3119495264831394,-0.5548325317715513,-0.20475564366004181,-0.47824497787187903
