Date,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Open_average,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Open_max,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Open_min,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_High_average,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_High_max,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_High_min,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Low_average,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Low_max,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Low_min,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Close_average,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Close_max,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Close_min
2018-05-27,-1.1602435155492592,-1.1602435155492592,-1.1602435155492592,-1.297681529587874,-1.297681529587874,-1.297681529587874,-1.1014152431479403,-1.1014152431479403,-1.1014152431479403,-1.1923395175940659,-1.1923395175940659,-1.1923395175940659
2018-06-03,-0.988423904540098,-0.988423904540098,-0.988423904540098,-1.139858941065704,-1.139858941065704,-1.139858941065704,-0.9834742779389074,-0.9834742779389074,-0.9834742779389074,-1.1016056813830333,-1.1016056813830333,-1.1016056813830333
2018-06-10,-0.6045123266858196,-0.6045123266858196,-0.6045123266858196,-0.7621436283185495,-0.7621436283185495,-0.7621436283185495,-1.6561813960376397,-1.6561813960376397,-1.6561813960376397,-0.9181481609899065,-0.9181481609899065,-0.9181481609899065
2018-06-17,-1.5910432442698834,-1.5910432442698834,-1.5910432442698834,-1.0093658717431675,-1.0093658717431675,-1.0093658717431675,-1.3721412679468392,-1.3721412679468392,-1.3721412679468392,-0.9519644519466397,-0.9519644519466397,-0.9519644519466397
2018-06-24,-0.77754041686392,-0.77754041686392,-0.77754041686392,-0.3361388868842052,-0.3361388868842052,-0.3361388868842052,-0.5763496705509396,-0.5763496705509396,-0.5763496705509396,-0.6210321002681456,-0.6210321002681456,-0.6210321002681456
2018-07-01,-0.6000468128323827,-0.6000468128323827,-0.6000468128323827,-0.9491407453233068,-0.9491407453233068,-0.9491407453233068,-0.3497091890146736,-0.3497091890146736,-0.3497091890146736,-0.7464255073103475,-0.7464255073103475,-0.7464255073103475
2018-07-08,-1.1885474132972464,-1.1885474132972464,-1.1885474132972464,-1.4160702594117274,-1.4160702594117274,-1.4160702594117274,-0.8872039332263951,-0.8872039332263951,-0.8872039332263951,-1.315201748303499,-1.315201748303499,-1.315201748303499
2018-07-15,-0.837263802239227,-0.837263802239227,-0.837263802239227,-1.0414275640727961,-1.0414275640727961,-1.0414275640727961,-0.5868594195736089,-0.5868594195736089,-0.5868594195736089,-0.9366815101532868,-0.9366815101532868,-0.9366815101532868
2018-07-22,-0.8431712408070302,-0.8431712408070302,-0.8431712408070302,-0.9756715815631047,-0.9756715815631047,-0.9756715815631047,-0.6115946943667034,-0.6115946943667034,-0.6115946943667034,-0.9497537031444085,-0.9497537031444085,-0.9497537031444085
2018-07-29,-0.5706905104624275,-0.5706905104624275,-0.5706905104624275,-0.7586299206587598,-0.7586299206587598,-0.7586299206587598,-0.4401435721317081,-0.4401435721317081,-0.4401435721317081,-0.74571088057442,-0.74571088057442,-0.74571088057442
