Date,iShares GoldEtf_Open_average,iShares GoldEtf_Open_max,iShares GoldEtf_Open_min,iShares GoldEtf_High_average,iShares GoldEtf_High_max,iShares GoldEtf_High_min,iShares GoldEtf_Low_average,iShares GoldEtf_Low_max,iShares GoldEtf_Low_min,iShares GoldEtf_Close_average,iShares GoldEtf_Close_max,iShares GoldEtf_Close_min
2019-01-27,2.1040348722342523,2.1040348722342523,2.1040348722342523,2.088640212168882,2.088640212168882,2.088640212168882,2.06400609515603,2.06400609515603,2.06400609515603,2.0205222400457865,2.0205222400457865,2.0205222400457865
2019-02-03,1.6859855290585295,1.6859855290585295,1.6859855290585295,1.6671876714877791,1.6671876714877791,1.6671876714877791,1.7386689202855847,1.7386689202855847,1.7386689202855847,1.7006864364107257,1.7006864364107257,1.7006864364107257
2019-02-10,1.6517023164355988,1.6517023164355988,1.6517023164355988,1.6459773060235343,1.6459773060235343,1.6459773060235343,1.6235648909836942,1.6235648909836942,1.6235648909836942,1.6908975612129933,1.6908975612129933,1.6908975612129933
2019-02-17,1.6868560884032588,1.6868560884032588,1.6868560884032588,1.7003792835812923,1.7003792835812923,1.7003792835812923,1.7278634497459275,1.7278634497459275,1.7278634497459275,1.668856599715476,1.668856599715476,1.668856599715476
2019-02-24,1.039263320617051,1.039263320617051,1.039263320617051,1.059516139755545,1.059516139755545,1.059516139755545,0.6885760987470747,0.6885760987470747,0.6885760987470747,0.6206396111334953,0.6206396111334953,0.6206396111334953
2019-03-03,0.7429179923139136,0.7429179923139136,0.7429179923139136,0.6894288775938797,0.6894288775938797,0.6894288775938797,0.7434463030395219,0.7434463030395219,0.7434463030395219,0.7785677043749273,0.7785677043749273,0.7785677043749273
2019-03-10,0.7438190576451205,0.7438190576451205,0.7438190576451205,0.7454617579620402,0.7454617579620402,0.7454617579620402,0.79606356396064,0.79606356396064,0.79606356396064,0.7259759333681649,0.7259759333681649,0.7259759333681649
2019-03-17,0.9208333918626922,0.9208333918626922,0.9208333918626922,0.8696705786697684,0.8696705786697684,0.8696705786697684,0.9452702797457545,0.9452702797457545,0.9452702797457545,0.9313911775054822,0.9313911775054822,0.9313911775054822
2019-03-24,0.45888630038730416,0.45888630038730416,0.45888630038730416,0.3827769107633191,0.3827769107633191,0.3827769107633191,0.39626019916365773,0.39626019916365773,0.39626019916365773,0.32483010223537945,0.32483010223537945,0.32483010223537945
2019-03-31,0.16636322096377287,0.16636322096377287,0.16636322096377287,0.11862373280093931,0.11862373280093931,0.11862373280093931,0.19295408021780547,0.19295408021780547,0.19295408021780547,0.21103481664428622,0.21103481664428622,0.21103481664428622
2019-04-07,0.10557566645754121,0.10557566645754121,0.10557566645754121,0.08752267034000968,0.08752267034000968,0.08752267034000968,0.17028133634773038,0.17028133634773038,0.17028133634773038,0.04488042892667273,0.04488042892667273,0.04488042892667273
2019-04-14,-0.7129341382135235,-0.7129341382135235,-0.7129341382135235,-0.7450760394637589,-0.7450760394637589,-0.7450760394637589,-0.6501957156605671,-0.6501957156605671,-0.6501957156605671,-0.6367921128051459,-0.6367921128051459,-0.6367921128051459
2019-04-21,-0.4118402657836222,-0.4118402657836222,-0.4118402657836222,-0.38122060542539654,-0.38122060542539654,-0.38122060542539654,-0.28110657926953286,-0.28110657926953286,-0.28110657926953286,-0.3922361605020993,-0.3922361605020993,-0.3922361605020993
2019-04-28,-1.107566029165103,-1.107566029165103,-1.107566029165103,-0.9279882040866062,-0.9279882040866062,-0.9279882040866062,-0.9366658015511026,-0.9366658015511026,-0.9366658015511026,-0.9851354500220831,-0.9851354500220831,-0.9851354500220831
2019-05-05,-0.6985597587113136,-0.6985597587113136,-0.6985597587113136,-0.6698755967886727,-0.6698755967886727,-0.6698755967886727,-0.5609159479274772,-0.5609159479274772,-0.5609159479274772,-0.6240124181723217,-0.6240124181723217,-0.6240124181723217
2019-05-12,-0.9157299951328471,-0.9157299951328471,-0.9157299951328471,-1.129594143604429,-1.129594143604429,-1.129594143604429,-1.2120501695864263,-1.2120501695864263,-1.2120501695864263,-1.253690798026935,-1.253690798026935,-1.253690798026935
2019-05-19,-0.9037273865820354,-0.9037273865820354,-0.9037273865820354,-0.9793494536736471,-0.9793494536736471,-0.9793494536736471,-0.8294444385754425,-0.8294444385754425,-0.8294444385754425,-0.777595101424383,-0.777595101424383,-0.777595101424383
2019-05-26,0.06323025220899284,0.06323025220899284,0.06323025220899284,0.34313571192843023,0.34313571192843023,0.34313571192843023,0.09133931367171198,0.09133931367171198,0.09133931367171198,0.6017380213690601,0.6017380213690601,0.6017380213690601
2019-06-02,2.334759212608894,2.334759212608894,2.334759212608894,2.3545559372533233,2.3545559372533233,2.3545559372533233,2.2967512806852706,2.2967512806852706,2.2967512806852706,2.1974827733568527,2.1974827733568527,2.1974827733568527
2019-06-09,2.1066265641350106,2.1066265641350106,2.1066265641350106,2.11741619674551,2.11741619674551,2.11741619674551,1.8948172438299216,1.8948172438299216,1.8948172438299216,1.8745925102400696,1.8745925102400696,1.8745925102400696
2019-06-16,3.040778696080004,3.040778696080004,3.040778696080004,2.984756051977716,2.984756051977716,2.984756051977716,3.040001446758909,3.040001446758909,3.040001446758909,3.130852809522389,3.130852809522389,3.130852809522389
2019-06-23,2.6276165423225466,2.6276165423225466,2.6276165423225466,2.597880679371587,2.597880679371587,2.597880679371587,2.693694688095519,2.693694688095519,2.693694688095519,2.638956802607078,2.638956802607078,2.638956802607078
2019-06-30,1.852206872009798,1.852206872009798,1.852206872009798,1.9476154581217648,1.9476154581217648,1.9476154581217648,1.868554471259705,1.868554471259705,1.868554471259705,1.9987013439766679,1.9987013439766679,1.9987013439766679
2019-07-07,1.9110410455426334,1.9110410455426334,1.9110410455426334,1.955636254167539,1.955636254167539,1.955636254167539,1.9881117885793076,1.9881117885793076,1.9881117885793076,1.9888669573594353,1.9888669573594353,1.9888669573594353
2019-07-14,2.06511932048994,2.06511932048994,2.06511932048994,2.057228529694859,2.057228529694859,2.057228529694859,1.9431682844534357,1.9431682844534357,1.9431682844534357,1.8879943767436984,1.8879943767436984,1.8879943767436984
2019-07-21,1.59765436662601,1.59765436662601,1.59765436662601,1.5064067984581901,1.5064067984581901,1.5064067984581901,1.6219735436242582,1.6219735436242582,1.6219735436242582,1.491525946985992,1.491525946985992,1.491525946985992
2019-07-28,1.5897197665429907,1.5897197665429907,1.5897197665429907,1.682761340352654,1.682761340352654,1.682761340352654,1.7014080840399655,1.7014080840399655,1.7014080840399655,1.6787224368800833,1.6787224368800833,1.6787224368800833
2019-08-04,2.142100510095921,2.142100510095921,2.142100510095921,2.1334354593354226,2.1334354593354226,2.1334354593354226,2.1964488025761613,2.1964488025761613,2.1964488025761613,2.1330158060531446,2.1330158060531446,2.1330158060531446
2019-08-11,1.9837236029622736,1.9837236029622736,1.9837236029622736,1.936507350248658,1.936507350248658,1.936507350248658,1.9630971837625464,1.9630971837625464,1.9630971837625464,1.9898625447294465,1.9898625447294465,1.9898625447294465
2019-08-18,1.6188320489422496,1.6188320489422496,1.6188320489422496,1.80183472470742,1.80183472470742,1.80183472470742,1.6837081941459766,1.6837081941459766,1.6837081941459766,1.8499911695917581,1.8499911695917581,1.8499911695917581
2019-08-25,1.6468889832253422,1.6468889832253422,1.6468889832253422,1.6027806676565886,1.6027806676565886,1.6027806676565886,1.630687260770025,1.630687260770025,1.630687260770025,1.5640709207996193,1.5640709207996193,1.5640709207996193
2019-09-01,1.4427310875313408,1.4427310875313408,1.4427310875313408,1.397357171342843,1.397357171342843,1.397357171342843,1.3365047248191935,1.3365047248191935,1.3365047248191935,1.2529334493389885,1.2529334493389885,1.2529334493389885
2019-09-08,1.1068319171316334,1.1068319171316334,1.1068319171316334,1.0501124902325334,1.0501124902325334,1.0501124902325334,1.0161184991485612,1.0161184991485612,1.0161184991485612,0.9350700358245678,0.9350700358245678,0.9350700358245678
2019-09-15,1.000296810906413,1.000296810906413,1.000296810906413,1.0642504990260335,1.0642504990260335,1.0642504990260335,1.0831466344318423,1.0831466344318423,1.0831466344318423,1.1687186211326184,1.1687186211326184,1.1687186211326184
2019-09-22,0.7623214514107228,0.7623214514107228,0.7623214514107228,0.8276490222716902,0.8276490222716902,0.8276490222716902,0.8376072449005918,0.8376072449005918,0.8376072449005918,0.8541255884837852,0.8541255884837852,0.8541255884837852
2019-09-29,0.8421524523192501,0.8421524523192501,0.8421524523192501,0.8298709016076675,0.8298709016076675,0.8298709016076675,0.9075855112543079,0.9075855112543079,0.9075855112543079,0.8965993824910209,0.8965993824910209,0.8965993824910209
2019-10-06,0.5517236715067856,0.5517236715067856,0.5517236715067856,0.45962977082452444,0.45962977082452444,0.45962977082452444,0.512449658121706,0.512449658121706,0.512449658121706,0.5518349317791327,0.5518349317791327,0.5518349317791327
2019-10-13,0.582362970131924,0.582362970131924,0.582362970131924,0.47923780477725514,0.47923780477725514,0.47923780477725514,0.67576503403183,0.67576503403183,0.67576503403183,0.5448659674648104,0.5448659674648104,0.5448659674648104
2019-10-20,0.950329586291048,0.950329586291048,0.950329586291048,0.7997779149411971,0.7997779149411971,0.7997779149411971,0.8093747883748366,0.8093747883748366,0.8093747883748366,0.7438088718579537,0.7438088718579537,0.7438088718579537
2019-10-27,0.782298972144713,0.782298972144713,0.782298972144713,0.747582396609137,0.747582396609137,0.747582396609137,0.891147912198395,0.891147912198395,0.891147912198395,0.8221239839200775,0.8221239839200775,0.8221239839200775
2019-11-03,-0.3834539091154742,-0.3834539091154742,-0.3834539091154742,-0.37723139543807466,-0.37723139543807466,-0.37723139543807466,-0.2960882492697384,-0.2960882492697384,-0.2960882492697384,-0.43941875206204206,-0.43941875206204206,-0.43941875206204206
2019-11-10,-0.3717149446159653,-0.3717149446159653,-0.3717149446159653,-0.44697192372035033,-0.44697192372035033,-0.44697192372035033,-0.2292806170350835,-0.2292806170350835,-0.2292806170350835,-0.329409942907761,-0.329409942907761,-0.329409942907761
2019-11-17,-0.4458296215722209,-0.4458296215722209,-0.4458296215722209,-0.6007689641319277,-0.6007689641319277,-0.6007689641319277,-0.46993502704256135,-0.46993502704256135,-0.46993502704256135,-0.6022968589293375,-0.6022968589293375,-0.6022968589293375
2019-11-24,-1.0181086744987649,-1.0181086744987649,-1.0181086744987649,-0.8468541584176795,-0.8468541584176795,-0.8468541584176795,-0.8559111903547107,-0.8559111903547107,-0.8559111903547107,-0.7348956931432779,-0.7348956931432779,-0.7348956931432779
2019-12-01,-0.8337837571868854,-0.8337837571868854,-0.8337837571868854,-1.021207452154201,-1.021207452154201,-1.021207452154201,-0.8560758116813468,-0.8560758116813468,-0.8560758116813468,-0.9174903554296093,-0.9174903554296093,-0.9174903554296093
2019-12-08,-0.7559592424503848,-0.7559592424503848,-0.7559592424503848,-0.7332746639417921,-0.7332746639417921,-0.7332746639417921,-0.7972666580170045,-0.7972666580170045,-0.7972666580170045,-0.543607327882945,-0.543607327882945,-0.543607327882945
2019-12-15,-0.5771271184719693,-0.5771271184719693,-0.5771271184719693,-0.7741338089257344,-0.7741338089257344,-0.7741338089257344,-0.532831485744869,-0.532831485744869,-0.532831485744869,-0.6782441837531804,-0.6782441837531804,-0.6782441837531804
2019-12-22,0.7956431501272082,0.7956431501272082,0.7956431501272082,0.6968665605371587,0.6968665605371587,0.6968665605371587,1.1317107540220803,1.1317107540220803,1.1317107540220803,0.7668452148068925,0.7668452148068925,0.7668452148068925
2019-12-29,2.1303390582466633,2.1303390582466633,2.1303390582466633,1.978533498417698,1.978533498417698,1.978533498417698,2.3303071630065353,2.3303071630065353,2.3303071630065353,2.122952182639792,2.122952182639792,2.122952182639792
