Date,VelocityShares Daily 4X Long EUR vs. USD_Open_average,VelocityShares Daily 4X Long EUR vs. USD_Open_max,VelocityShares Daily 4X Long EUR vs. USD_Open_min,VelocityShares Daily 4X Long EUR vs. USD_High_average,VelocityShares Daily 4X Long EUR vs. USD_High_max,VelocityShares Daily 4X Long EUR vs. USD_High_min,VelocityShares Daily 4X Long EUR vs. USD_Low_average,VelocityShares Daily 4X Long EUR vs. USD_Low_max,VelocityShares Daily 4X Long EUR vs. USD_Low_min,VelocityShares Daily 4X Long EUR vs. USD_Close_average,VelocityShares Daily 4X Long EUR vs. USD_Close_max,VelocityShares Daily 4X Long EUR vs. USD_Close_min
2018-07-01,-0.6379515450074319,-0.6379515450074319,-0.6379515450074319,-0.64271220296317,-0.64271220296317,-0.64271220296317,-0.5541681157811504,-0.5541681157811504,-0.5541681157811504,-0.5737259646253404,-0.5737259646253404,-0.5737259646253404
2018-07-08,-0.83794648125296,-0.83794648125296,-0.83794648125296,-0.809296629737358,-0.809296629737358,-0.809296629737358,-0.7312745873818944,-0.7312745873818944,-0.7312745873818944,-0.719003311528236,-0.719003311528236,-0.719003311528236
2018-07-15,-0.9460596634857711,-0.9460596634857711,-0.9460596634857711,-0.9634160635904956,-0.9634160635904956,-0.9634160635904956,-0.8112755966580919,-0.8112755966580919,-0.8112755966580919,-0.8442728620554624,-0.8442728620554624,-0.8442728620554624
2018-07-22,-0.9739686282295396,-0.9739686282295396,-0.9739686282295396,-0.9939790416565326,-0.9939790416565326,-0.9939790416565326,-0.8156005760822337,-0.8156005760822337,-0.8156005760822337,-0.8498024139655846,-0.8498024139655846,-0.8498024139655846
2018-07-29,-1.3594805765915536,-1.3594805765915536,-1.3594805765915536,-1.2693085289158104,-1.2693085289158104,-1.2693085289158104,-1.2351994652253475,-1.2351994652253475,-1.2351994652253475,-1.252437242043357,-1.252437242043357,-1.252437242043357
2018-08-05,-2.4581446504660467,-2.4581446504660467,-2.4581446504660467,-2.4475914281338484,-2.4475914281338484,-2.4475914281338484,-2.4643002016150817,-2.4643002016150817,-2.4643002016150817,-2.39789380392612,-2.39789380392612,-2.39789380392612
2018-08-12,-2.0751263072174444,-2.0751263072174444,-2.0751263072174444,-2.1314380288903187,-2.1314380288903187,-2.1314380288903187,-1.9357164061825085,-1.9357164061825085,-1.9357164061825085,-1.9884321657142412,-1.9884321657142412,-1.9884321657142412
2018-08-19,-0.5318418417703844,-0.5318418417703844,-0.5318418417703844,-0.4000207784933716,-0.4000207784933716,-0.4000207784933716,-0.4486986070435025,-0.4486986070435025,-0.4486986070435025,-0.49593779307055125,-0.49593779307055125,-0.49593779307055125
2018-08-26,-0.38385284513155676,-0.38385284513155676,-0.38385284513155676,-0.3702488822041429,-0.3702488822041429,-0.3702488822041429,-0.5156506286835195,-0.5156506286835195,-0.5156506286835195,-0.5471978819518969,-0.5471978819518969,-0.5471978819518969
2018-09-02,-0.6903083657762029,-0.6903083657762029,-0.6903083657762029,-0.7564007092480487,-0.7564007092480487,-0.7564007092480487,-0.6618289919020547,-0.6618289919020547,-0.6618289919020547,-0.6971557537572151,-0.6971557537572151,-0.6971557537572151
2018-09-09,0.04014050538755326,0.04014050538755326,0.04014050538755326,-0.016083307277270902,-0.016083307277270902,-0.016083307277270902,-0.13419747113534958,-0.13419747113534958,-0.13419747113534958,-0.14992881104134548,-0.14992881104134548,-0.14992881104134548
2018-09-16,0.7607280828337684,0.7607280828337684,0.7607280828337684,0.7139990618396289,0.7139990618396289,0.7139990618396289,0.7696998158814784,0.7696998158814784,0.7696998158814784,0.7566825494469495,0.7566825494469495,0.7566825494469495
2018-09-23,-0.4077404118594619,-0.4077404118594619,-0.4077404118594619,-0.4671005931067604,-0.4671005931067604,-0.4671005931067604,-0.29855845719909835,-0.29855845719909835,-0.29855845719909835,-0.3265359232777227,-0.3265359232777227,-0.3265359232777227
2018-09-30,-1.121932234315578,-1.121932234315578,-1.121932234315578,-1.178270132204918,-1.178270132204918,-1.178270132204918,-1.092824120785426,-1.092824120785426,-1.092824120785426,-1.123651201572191,-1.123651201572191,-1.123651201572191
2018-10-07,-0.784512809804929,-0.784512809804929,-0.784512809804929,-0.8249887601153041,-0.8249887601153041,-0.8249887601153041,-0.8399726425211171,-0.8399726425211171,-0.8399726425211171,-0.8824300023311006,-0.8824300023311006,-0.8824300023311006
2018-10-14,-1.0099666691329376,-1.0099666691329376,-1.0099666691329376,-1.0544898608977225,-1.0544898608977225,-1.0544898608977225,-0.8529447785306846,-0.8529447785306846,-0.8529447785306846,-0.8950126725206666,-0.8950126725206666,-0.8950126725206666
2018-10-21,-2.1043773635237892,-2.1043773635237892,-2.1043773635237892,-2.1086013600786595,-2.1086013600786595,-2.1086013600786595,-2.022566982000868,-2.022566982000868,-2.022566982000868,-2.0694597499576775,-2.0694597499576775,-2.0694597499576775
2018-10-28,-1.4482446747743691,-1.4482446747743691,-1.4482446747743691,-1.3306187196449228,-1.3306187196449228,-1.3306187196449228,-1.589796698903899,-1.589796698903899,-1.589796698903899,-1.4873837956974245,-1.4873837956974245,-1.4873837956974245
2018-11-04,-1.5935328015522006,-1.5935328015522006,-1.5935328015522006,-1.6192382872042115,-1.6192382872042115,-1.6192382872042115,-1.6819458974041335,-1.6819458974041335,-1.6819458974041335,-1.7232994135864057,-1.7232994135864057,-1.7232994135864057
2018-11-11,-1.2344082414827635,-1.2344082414827635,-1.2344082414827635,-1.1518391248857898,-1.1518391248857898,-1.1518391248857898,-1.139409947454644,-1.139409947454644,-1.139409947454644,-1.0743094482150521,-1.0743094482150521,-1.0743094482150521
2018-11-18,-1.0225919712845155,-1.0225919712845155,-1.0225919712845155,-1.065193494115435,-1.065193494115435,-1.065193494115435,-1.0605870610165868,-1.0605870610165868,-1.0605870610165868,-1.0879651359211664,-1.0879651359211664,-1.0879651359211664
2018-11-25,-1.3865394466872722,-1.3865394466872722,-1.3865394466872722,-1.427444092581521,-1.427444092581521,-1.427444092581521,-1.2995044646008367,-1.2995044646008367,-1.2995044646008367,-1.341335387148585,-1.341335387148585,-1.341335387148585
2018-12-02,-0.8271371827617896,-0.8271371827617896,-0.8271371827617896,-0.7094372008806354,-0.7094372008806354,-0.7094372008806354,-0.7675633333190136,-0.7675633333190136,-0.7675633333190136,-0.6335189640520132,-0.6335189640520132,-0.6335189640520132
2018-12-09,-1.1910955455748213,-1.1910955455748213,-1.1910955455748213,-1.2441601613828097,-1.2441601613828097,-1.2441601613828097,-1.1181553465092882,-1.1181553465092882,-1.1181553465092882,-1.1738527301233967,-1.1738527301233967,-1.1738527301233967
2018-12-16,-0.4258814734867338,-0.4258814734867338,-0.4258814734867338,-0.4769100858125166,-0.4769100858125166,-0.4769100858125166,-0.7978664485891078,-0.7978664485891078,-0.7978664485891078,-0.8453581679276285,-0.8453581679276285,-0.8453581679276285
2018-12-23,-0.07171203332791744,-0.07171203332791744,-0.07171203332791744,-0.1275768069625969,-0.1275768069625969,-0.1275768069625969,0.07729277716053409,0.07729277716053409,0.07729277716053409,0.018078007400588108,0.018078007400588108,0.018078007400588108
2018-12-30,-0.48198992581537164,-0.48198992581537164,-0.48198992581537164,-0.5421010552043879,-0.5421010552043879,-0.5421010552043879,-0.4038866231750663,-0.4038866231750663,-0.4038866231750663,-0.4698194096745563,-0.4698194096745563,-0.4698194096745563
2019-01-06,0.6568581234646894,0.6568581234646894,0.6568581234646894,0.5676135072665052,0.5676135072665052,0.5676135072665052,0.5129779521579749,0.5129779521579749,0.5129779521579749,0.42131965593266674,0.42131965593266674,0.42131965593266674
2019-01-13,-1.2029638499683963,-1.2029638499683963,-1.2029638499683963,-1.2182436085498969,-1.2182436085498969,-1.2182436085498969,-1.1863765566215587,-1.1863765566215587,-1.1863765566215587,-1.197255671336956,-1.197255671336956,-1.197255671336956
2019-01-20,-0.48891249885535226,-0.48891249885535226,-0.48891249885535226,-0.4521065717940715,-0.4521065717940715,-0.4521065717940715,-0.18600967245925723,-0.18600967245925723,-0.18600967245925723,-0.23319921011818928,-0.23319921011818928,-0.23319921011818928
2019-01-27,0.21294766062555773,0.21294766062555773,0.21294766062555773,0.3140319861340212,0.3140319861340212,0.3140319861340212,0.5199731718666979,0.5199731718666979,0.5199731718666979,0.5895286138036376,0.5895286138036376,0.5895286138036376
2019-02-03,-1.789368512487716,-1.789368512487716,-1.789368512487716,-1.7891830792505574,-1.7891830792505574,-1.7891830792505574,-1.9718678226627142,-1.9718678226627142,-1.9718678226627142,-1.9285735004716735,-1.9285735004716735,-1.9285735004716735
2019-02-10,-2.2124298614659046,-2.2124298614659046,-2.2124298614659046,-1.9891586053112675,-1.9891586053112675,-1.9891586053112675,-2.2223401490153063,-2.2223401490153063,-2.2223401490153063,-1.8975677542226852,-1.8975677542226852,-1.8975677542226852
2019-02-17,-1.2127763802767944,-1.2127763802767944,-1.2127763802767944,-1.3167776058107383,-1.3167776058107383,-1.3167776058107383,-1.111041321016086,-1.111041321016086,-1.111041321016086,-1.233318764504109,-1.233318764504109,-1.233318764504109
2019-02-24,-0.562822265219204,-0.562822265219204,-0.562822265219204,-0.6505044511743903,-0.6505044511743903,-0.6505044511743903,-0.7178417364189886,-0.7178417364189886,-0.7178417364189886,-0.8226614625515756,-0.8226614625515756,-0.8226614625515756
2019-03-03,-2.0017598668640244,-2.0017598668640244,-2.0017598668640244,-2.0434582757457114,-2.0434582757457114,-2.0434582757457114,-1.9574515620988167,-1.9574515620988167,-1.9574515620988167,-2.0184016560699027,-2.0184016560699027,-2.0184016560699027
2019-03-10,-0.9707526045198963,-0.9707526045198963,-0.9707526045198963,-1.0388860616339135,-1.0388860616339135,-1.0388860616339135,-0.8881865280962212,-0.8881865280962212,-0.8881865280962212,-0.9683075928319549,-0.9683075928319549,-0.9683075928319549
2019-03-17,-1.0575521844412121,-1.0575521844412121,-1.0575521844412121,-1.1184204230330477,-1.1184204230330477,-1.1184204230330477,-1.1381972686574948,-1.1381972686574948,-1.1381972686574948,-1.1202450050815398,-1.1202450050815398,-1.1202450050815398
2019-03-24,-1.5574048220554721,-1.5574048220554721,-1.5574048220554721,-1.6081591151930936,-1.6081591151930936,-1.6081591151930936,-1.6085209042309616,-1.6085209042309616,-1.6085209042309616,-1.6913014499740977,-1.6913014499740977,-1.6913014499740977
2019-03-31,-1.4079226037825965,-1.4079226037825965,-1.4079226037825965,-1.4432603738573548,-1.4432603738573548,-1.4432603738573548,-1.4149674835005586,-1.4149674835005586,-1.4149674835005586,-1.4622373401642466,-1.4622373401642466,-1.4622373401642466
2019-04-07,-0.507861442140994,-0.507861442140994,-0.507861442140994,-0.5295829845106221,-0.5295829845106221,-0.5295829845106221,-0.6323786102181002,-0.6323786102181002,-0.6323786102181002,-0.6870103275249554,-0.6870103275249554,-0.6870103275249554
2019-04-14,-1.1704364871948993,-1.1704364871948993,-1.1704364871948993,-1.1921182446988565,-1.1921182446988565,-1.1921182446988565,-1.1919851641083477,-1.1919851641083477,-1.1919851641083477,-1.2318188310835105,-1.2318188310835105,-1.2318188310835105
2019-04-21,-1.7033016072781537,-1.7033016072781537,-1.7033016072781537,-1.7069280263948847,-1.7069280263948847,-1.7069280263948847,-1.7371015486813794,-1.7371015486813794,-1.7371015486813794,-1.7492388644206573,-1.7492388644206573,-1.7492388644206573
2019-04-28,-1.4743837903624577,-1.4743837903624577,-1.4743837903624577,-1.367888819324196,-1.367888819324196,-1.367888819324196,-1.3774219812027015,-1.3774219812027015,-1.3774219812027015,-1.271437405922791,-1.271437405922791,-1.271437405922791
2019-05-05,-0.7547393719760137,-0.7547393719760137,-0.7547393719760137,-0.8012177858485409,-0.8012177858485409,-0.8012177858485409,-0.7710403269149639,-0.7710403269149639,-0.7710403269149639,-0.8237798804576583,-0.8237798804576583,-0.8237798804576583
2019-05-12,-1.5051821477753302,-1.5051821477753302,-1.5051821477753302,-1.5171357814024535,-1.5171357814024535,-1.5171357814024535,-1.4322443005812693,-1.4322443005812693,-1.4322443005812693,-1.4422634097947558,-1.4422634097947558,-1.4422634097947558
2019-05-19,-0.9028273004428179,-0.9028273004428179,-0.9028273004428179,-0.9373101382379351,-0.9373101382379351,-0.9373101382379351,-0.8330173529374267,-0.8330173529374267,-0.8330173529374267,-0.8695205174288901,-0.8695205174288901,-0.8695205174288901
2019-05-26,-1.465582958123131,-1.465582958123131,-1.465582958123131,-1.3150046655632213,-1.3150046655632213,-1.3150046655632213,-1.4147235807326333,-1.4147235807326333,-1.4147235807326333,-1.2453234947526821,-1.2453234947526821,-1.2453234947526821
2019-06-02,0.5046730228931443,0.5046730228931443,0.5046730228931443,0.8220404865211886,0.8220404865211886,0.8220404865211886,0.6076613372123496,0.6076613372123496,0.6076613372123496,0.7624837095512258,0.7624837095512258,0.7624837095512258
2019-06-09,-0.5617521088357799,-0.5617521088357799,-0.5617521088357799,-0.6432296214179631,-0.6432296214179631,-0.6432296214179631,-0.7895622723632306,-0.7895622723632306,-0.7895622723632306,-0.8653789625827184,-0.8653789625827184,-0.8653789625827184
2019-06-16,0.9261177667860759,0.9261177667860759,0.9261177667860759,1.3649703275406608,1.3649703275406608,1.3649703275406608,1.085722936696672,1.085722936696672,1.085722936696672,1.5775895022309778,1.5775895022309778,1.5775895022309778
2019-06-23,1.4788098471396554,1.4788098471396554,1.4788098471396554,1.3101978295272498,1.3101978295272498,1.3101978295272498,1.286602314782606,1.286602314782606,1.286602314782606,1.279125191510613,1.279125191510613,1.279125191510613
2019-06-30,-0.9289678398393773,-0.9289678398393773,-0.9289678398393773,-0.9078346900203986,-0.9078346900203986,-0.9078346900203986,-0.8620784885317687,-0.8620784885317687,-0.8620784885317687,-0.8251269102526784,-0.8251269102526784,-0.8251269102526784
2019-07-07,-0.4738554961071706,-0.4738554961071706,-0.4738554961071706,-0.2865109929659613,-0.2865109929659613,-0.2865109929659613,-0.3767080199577882,-0.3767080199577882,-0.3767080199577882,-0.17979790254472972,-0.17979790254472972,-0.17979790254472972
2019-07-14,-0.7855854169677954,-0.7855854169677954,-0.7855854169677954,-0.8808357962638584,-0.8808357962638584,-0.8808357962638584,-1.0349408916845115,-1.0349408916845115,-1.0349408916845115,-0.9648476094797149,-0.9648476094797149,-0.9648476094797149
2019-07-21,-1.9434219330502285,-1.9434219330502285,-1.9434219330502285,-1.9010141447212652,-1.9010141447212652,-1.9010141447212652,-1.9498068973584188,-1.9498068973584188,-1.9498068973584188,-1.8975057535616813,-1.8975057535616813,-1.8975057535616813
2019-07-28,-1.7511385864802735,-1.7511385864802735,-1.7511385864802735,-1.748713898754971,-1.748713898754971,-1.748713898754971,-1.7579601881441282,-1.7579601881441282,-1.7579601881441282,-1.7499248935183584,-1.7499248935183584,-1.7499248935183584
2019-08-04,-0.7272565725551788,-0.7272565725551788,-0.7272565725551788,-0.732772327676008,-0.732772327676008,-0.732772327676008,-0.6951389670629271,-0.6951389670629271,-0.6951389670629271,-0.7064048049496302,-0.7064048049496302,-0.7064048049496302
2019-08-11,-1.723805566064962,-1.723805566064962,-1.723805566064962,-1.5821898321324683,-1.5821898321324683,-1.5821898321324683,-1.7419162172191034,-1.7419162172191034,-1.7419162172191034,-1.5895127472702584,-1.5895127472702584,-1.5895127472702584
2019-08-18,-1.4758917025314935,-1.4758917025314935,-1.4758917025314935,-1.0020897569807161,-1.0020897569807161,-1.0020897569807161,-1.4887692830372938,-1.4887692830372938,-1.4887692830372938,-0.9933269714344676,-0.9933269714344676,-0.9933269714344676
2019-08-25,-1.6907560611401664,-1.6907560611401664,-1.6907560611401664,-1.7989449431578273,-1.7989449431578273,-1.7989449431578273,-1.7456089343649661,-1.7456089343649661,-1.7456089343649661,-1.841613688274533,-1.841613688274533,-1.841613688274533
2019-09-01,-1.1733098206944488,-1.1733098206944488,-1.1733098206944488,-1.2488947153231698,-1.2488947153231698,-1.2488947153231698,-1.2929357866081939,-1.2929357866081939,-1.2929357866081939,-1.3764382782222913,-1.3764382782222913,-1.3764382782222913
2019-09-08,-0.852861778685463,-0.852861778685463,-0.852861778685463,-0.8784786075608241,-0.8784786075608241,-0.8784786075608241,-0.8477693894585181,-0.8477693894585181,-0.8477693894585181,-0.9074725791768252,-0.9074725791768252,-0.9074725791768252
2019-09-15,-1.1761937551707364,-1.1761937551707364,-1.1761937551707364,-1.276161949954608,-1.276161949954608,-1.276161949954608,-1.166715711848837,-1.166715711848837,-1.166715711848837,-1.2421743663723948,-1.2421743663723948,-1.2421743663723948
2019-09-22,-1.6697823187638836,-1.6697823187638836,-1.6697823187638836,-1.700419619999059,-1.700419619999059,-1.700419619999059,-1.6401393207592627,-1.6401393207592627,-1.6401393207592627,-1.6699750561922126,-1.6699750561922126,-1.6699750561922126
2019-09-29,-1.251739236963403,-1.251739236963403,-1.251739236963403,-1.2636248548325837,-1.2636248548325837,-1.2636248548325837,-1.230627420624265,-1.230627420624265,-1.230627420624265,-1.2211359399589468,-1.2211359399589468,-1.2211359399589468
2019-10-06,-0.7145094804523464,-0.7145094804523464,-0.7145094804523464,-0.711639415637582,-0.711639415637582,-0.711639415637582,-0.6917381847275585,-0.6917381847275585,-0.6917381847275585,-0.6725959127121007,-0.6725959127121007,-0.6725959127121007
2019-10-13,0.4674969587521432,0.4674969587521432,0.4674969587521432,0.5124222280509495,0.5124222280509495,0.5124222280509495,0.47264381400799715,0.47264381400799715,0.47264381400799715,0.5402257959678843,0.5402257959678843,0.5402257959678843
2019-10-20,-0.1721910461376889,-0.1721910461376889,-0.1721910461376889,-0.28436433585293663,-0.28436433585293663,-0.28436433585293663,-0.17923920952052028,-0.17923920952052028,-0.17923920952052028,-0.296916984360201,-0.296916984360201,-0.296916984360201
2019-10-27,0.8109708347859261,0.8109708347859261,0.8109708347859261,0.6042621746409385,0.6042621746409385,0.6042621746409385,0.8414226628954881,0.8414226628954881,0.8414226628954881,0.6390421546141348,0.6390421546141348,0.6390421546141348
2019-11-03,-1.0909901295704887,-1.0909901295704887,-1.0909901295704887,-0.76931941303327,-0.76931941303327,-0.76931941303327,-1.0528976886197514,-1.0528976886197514,-1.0528976886197514,-1.0033385563988122,-1.0033385563988122,-1.0033385563988122
2019-11-10,-0.5631840708568445,-0.5631840708568445,-0.5631840708568445,-0.6072126716400781,-0.6072126716400781,-0.6072126716400781,-0.5500777648675677,-0.5500777648675677,-0.5500777648675677,-0.5156256810334001,-0.5156256810334001,-0.5156256810334001
2019-11-17,-0.7502880381788456,-0.7502880381788456,-0.7502880381788456,-0.8612533588551561,-0.8612533588551561,-0.8612533588551561,-0.9464535018031064,-0.9464535018031064,-0.9464535018031064,-0.9398149415800794,-0.9398149415800794,-0.9398149415800794
2019-11-24,-1.0801925951792206,-1.0801925951792206,-1.0801925951792206,-0.9909065127131971,-0.9909065127131971,-0.9909065127131971,-1.031437283292707,-1.031437283292707,-1.031437283292707,-0.9329494452187922,-0.9329494452187922,-0.9329494452187922
2019-12-01,-0.026104274647606257,-0.026104274647606257,-0.026104274647606257,-0.1522335783316547,-0.1522335783316547,-0.1522335783316547,-0.4823416179197313,-0.4823416179197313,-0.4823416179197313,-0.3303099830991566,-0.3303099830991566,-0.3303099830991566
2019-12-08,1.1101912774471456,1.1101912774471456,1.1101912774471456,1.0121474823230792,1.0121474823230792,1.0121474823230792,0.5945311682672383,0.5945311682672383,0.5945311682672383,0.4846653214913129,0.4846653214913129,0.4846653214913129
2019-12-15,0.1851132237297385,0.1851132237297385,0.1851132237297385,0.0731338865810024,0.0731338865810024,0.0731338865810024,-0.08974740520806138,-0.08974740520806138,-0.08974740520806138,-0.19001492332598655,-0.19001492332598655,-0.19001492332598655
2019-12-22,0.8976914130998832,0.8976914130998832,0.8976914130998832,1.0953344753124103,1.0953344753124103,1.0953344753124103,1.0568821772809267,1.0568821772809267,1.0568821772809267,1.1522621313097456,1.1522621313097456,1.1522621313097456
2019-12-29,0.7680728782121944,0.7680728782121944,0.7680728782121944,0.6729955994827008,0.6729955994827008,0.6729955994827008,0.8022909842331517,0.8022909842331517,0.8022909842331517,0.6792712783706251,0.6792712783706251,0.6792712783706251
