Date,WisdomTree Japan Multifactor_Open_average,WisdomTree Japan Multifactor_Open_max,WisdomTree Japan Multifactor_Open_min,WisdomTree Japan Multifactor_High_average,WisdomTree Japan Multifactor_High_max,WisdomTree Japan Multifactor_High_min,WisdomTree Japan Multifactor_Low_average,WisdomTree Japan Multifactor_Low_max,WisdomTree Japan Multifactor_Low_min,WisdomTree Japan Multifactor_Close_average,WisdomTree Japan Multifactor_Close_max,WisdomTree Japan Multifactor_Close_min
2018-04-08,-0.27666530243806897,-0.27666530243806897,-0.27666530243806897,-0.2795957389851842,-0.2795957389851842,-0.2795957389851842,-0.27666530243806897,-0.27666530243806897,-0.27666530243806897,-0.2795957389851842,-0.2795957389851842,-0.2795957389851842
2018-04-15,0.29234199395782934,0.29234199395782934,0.29234199395782934,0.27869539609811766,0.27869539609811766,0.27869539609811766,0.29234199395782934,0.29234199395782934,0.29234199395782934,0.27869539609811766,0.27869539609811766,0.27869539609811766
2018-04-22,0.9710745705556352,0.9710745705556352,0.9710745705556352,0.9710745705556352,0.9710745705556352,0.9710745705556352,0.9710745705556352,0.9710745705556352,0.9710745705556352,0.9710745705556352,0.9710745705556352,0.9710745705556352
2018-04-29,1.055400759924714,1.055400759924714,1.055400759924714,1.055400759924714,1.055400759924714,1.055400759924714,1.055400759924714,1.055400759924714,1.055400759924714,1.055400759924714,1.055400759924714,1.055400759924714
2018-05-06,1.5530792662132569,1.5530792662132569,1.5530792662132569,1.5530792662132569,1.5530792662132569,1.5530792662132569,1.5530792662132569,1.5530792662132569,1.5530792662132569,1.5530792662132569,1.5530792662132569,1.5530792662132569
2018-05-13,1.218985330090013,1.218985330090013,1.218985330090013,1.218985330090013,1.218985330090013,1.218985330090013,1.218985330090013,1.218985330090013,1.218985330090013,1.218985330090013,1.218985330090013,1.218985330090013
2018-05-20,-0.0654425813772249,-0.0654425813772249,-0.0654425813772249,0.039959263859129644,0.039959263859129644,0.039959263859129644,-0.0654425813772249,-0.0654425813772249,-0.0654425813772249,-0.0447811075519969,-0.0447811075519969,-0.0447811075519969
2018-05-27,-0.19977209051995223,-0.19977209051995223,-0.19977209051995223,-0.20858046781639558,-0.20858046781639558,-0.20858046781639558,-0.19977209051995223,-0.19977209051995223,-0.19977209051995223,-0.20151498398395423,-0.20151498398395423,-0.20151498398395423
2018-06-03,-0.27608806543960224,-0.27608806543960224,-0.27608806543960224,-0.28551915935889777,-0.28551915935889777,-0.28551915935889777,-0.27608806543960224,-0.27608806543960224,-0.27608806543960224,-0.2779602268261764,-0.2779602268261764,-0.2779602268261764
2018-06-10,0.3535212008956516,0.3535212008956516,0.3535212008956516,0.34478090529040845,0.34478090529040845,0.34478090529040845,0.3535212008956516,0.3535212008956516,0.3535212008956516,0.3518407152297435,0.3518407152297435,0.3518407152297435
2018-06-17,-1.9476257999856312,-1.9476257999856312,-1.9476257999856312,-1.9682837222320149,-1.9682837222320149,-1.9682837222320149,-1.9476257999856312,-1.9476257999856312,-1.9476257999856312,-1.9519540552193566,-1.9519540552193566,-1.9519540552193566
2018-06-24,-2.7477084306339283,-2.7477084306339283,-2.7477084306339283,-2.7544575978507146,-2.7544575978507146,-2.7544575978507146,-2.7477084306339283,-2.7477084306339283,-2.7477084306339283,-2.74916851984375,-2.74916851984375,-2.74916851984375
2018-07-01,-2.0247295234381584,-2.0247295234381584,-2.0247295234381584,-2.0282378310823423,-2.0282378310823423,-2.0282378310823423,-2.0247295234381584,-2.0247295234381584,-2.0247295234381584,-2.025481349051207,-2.025481349051207,-2.025481349051207
2018-07-08,-1.6279090550018187,-1.6279090550018187,-1.6279090550018187,-1.6303203735859224,-1.6303203735859224,-1.6303203735859224,-1.6279090550018187,-1.6279090550018187,-1.6279090550018187,-1.628420996587845,-1.628420996587845,-1.628420996587845
2018-07-15,-0.5405877839743681,-0.5405877839743681,-0.5405877839743681,-0.5443469973775099,-0.5443469973775099,-0.5443469973775099,-0.5405877839743681,-0.5405877839743681,-0.5405877839743681,-0.5413388877832696,-0.5413388877832696,-0.5413388877832696
2018-07-22,-0.43984711289369394,-0.43984711289369394,-0.43984711289369394,-0.4436272644725555,-0.4436272644725555,-0.4436272644725555,-0.43984711289369394,-0.43984711289369394,-0.43984711289369394,-0.44060105588221976,-0.44060105588221976,-0.44060105588221976
2018-07-29,-0.3501491951737803,-0.3501491951737803,-0.3501491951737803,-0.3540640271293381,-0.3540640271293381,-0.3540640271293381,-0.3501491951737803,-0.3501491951737803,-0.3501491951737803,-0.3509282025744922,-0.3509282025744922,-0.3509282025744922
2018-08-05,-0.7638178288759614,-0.7638178288759614,-0.7638178288759614,-0.7653708394075842,-0.7653708394075842,-0.7653708394075842,-0.7638178288759614,-0.7638178288759614,-0.7638178288759614,-0.7641461427265346,-0.7641461427265346,-0.7641461427265346
2018-08-12,-0.6532078026287458,-0.6532078026287458,-0.6532078026287458,-0.6541835108378398,-0.6541835108378398,-0.6541835108378398,-0.6532078026287458,-0.6532078026287458,-0.6532078026287458,-0.6534234019359896,-0.6534234019359896,-0.6534234019359896
2018-08-19,-0.356498820613159,-0.356498820613159,-0.356498820613159,-0.356498820613159,-0.356498820613159,-0.356498820613159,-0.356498820613159,-0.356498820613159,-0.356498820613159,-0.356498820613159,-0.356498820613159,-0.356498820613159
2018-08-26,-0.25012340186944093,-0.25012340186944093,-0.25012340186944093,-0.25012340186944093,-0.25012340186944093,-0.25012340186944093,-0.25012340186944093,-0.25012340186944093,-0.25012340186944093,-0.25012340186944093,-0.25012340186944093,-0.25012340186944093
2018-09-02,-0.12985299806956427,-0.12985299806956427,-0.12985299806956427,-0.12985299806956427,-0.12985299806956427,-0.12985299806956427,-0.12985299806956427,-0.12985299806956427,-0.12985299806956427,-0.12985299806956427,-0.12985299806956427,-0.12985299806956427
2018-09-09,0.09824732653447188,0.09824732653447188,0.09824732653447188,0.09824732653447188,0.09824732653447188,0.09824732653447188,0.09824732653447188,0.09824732653447188,0.09824732653447188,0.09824732653447188,0.09824732653447188,0.09824732653447188
