Date,iShares Europe_Open_average,iShares Europe_Open_max,iShares Europe_Open_min,iShares Europe_High_average,iShares Europe_High_max,iShares Europe_High_min,iShares Europe_Low_average,iShares Europe_Low_max,iShares Europe_Low_min,iShares Europe_Close_average,iShares Europe_Close_max,iShares Europe_Close_min
2018-11-11,-1.079520945223878,-1.079520945223878,-1.079520945223878,-1.1067783837572995,-1.1067783837572995,-1.1067783837572995,-1.115688172825611,-1.115688172825611,-1.115688172825611,-1.1311334517756677,-1.1311334517756677,-1.1311334517756677
2018-11-18,-1.1142139724982374,-1.1142139724982374,-1.1142139724982374,-1.0698780591226351,-1.0698780591226351,-1.0698780591226351,-0.9137102303221499,-0.9137102303221499,-0.9137102303221499,-0.9111471647947476,-0.9111471647947476,-0.9111471647947476
2018-11-25,-0.6110771141133251,-0.6110771141133251,-0.6110771141133251,-0.6725684400129183,-0.6725684400129183,-0.6725684400129183,-0.5511192410232323,-0.5511192410232323,-0.5511192410232323,-0.5642524494250816,-0.5642524494250816,-0.5642524494250816
2018-12-02,-1.6044995138290026,-1.6044995138290026,-1.6044995138290026,-1.6109082368963963,-1.6109082368963963,-1.6109082368963963,-1.6669126508727437,-1.6669126508727437,-1.6669126508727437,-1.6136997139289544,-1.6136997139289544,-1.6136997139289544
2018-12-09,-1.3876986154188529,-1.3876986154188529,-1.3876986154188529,-1.4152706954807694,-1.4152706954807694,-1.4152706954807694,-1.3965267365528953,-1.3965267365528953,-1.3965267365528953,-1.4451403107046548,-1.4451403107046548,-1.4451403107046548
2018-12-16,-1.9355691962038275,-1.9355691962038275,-1.9355691962038275,-1.9128139431429743,-1.9128139431429743,-1.9128139431429743,-1.9224590476073593,-1.9224590476073593,-1.9224590476073593,-2.0062077277955446,-2.0062077277955446,-2.0062077277955446
2018-12-23,-1.3860579045308867,-1.3860579045308867,-1.3860579045308867,-1.418657653697415,-1.418657653697415,-1.418657653697415,-1.2279259787457164,-1.2279259787457164,-1.2279259787457164,-1.231256878259277,-1.231256878259277,-1.231256878259277
2018-12-30,-0.9163977727401061,-0.9163977727401061,-0.9163977727401061,-0.8054943850783267,-0.8054943850783267,-0.8054943850783267,-0.703242477689107,-0.703242477689107,-0.703242477689107,-0.6597648602658417,-0.6597648602658417,-0.6597648602658417
2019-01-06,-0.4810608636450522,-0.4810608636450522,-0.4810608636450522,-0.3710291244235025,-0.3710291244235025,-0.3710291244235025,-0.22230734117002612,-0.22230734117002612,-0.22230734117002612,-0.2204703909507703,-0.2204703909507703,-0.2204703909507703
2019-01-13,0.3231740169184133,0.3231740169184133,0.3231740169184133,0.31003820057805404,0.31003820057805404,0.31003820057805404,0.454123789186215,0.454123789186215,0.454123789186215,0.46712683565900864,0.46712683565900864,0.46712683565900864
2019-01-20,0.2553269201512474,0.2553269201512474,0.2553269201512474,0.2890800440965161,0.2890800440965161,0.2890800440965161,0.3801172517632567,0.3801172517632567,0.3801172517632567,0.42168290169357625,0.42168290169357625,0.42168290169357625
2019-01-27,0.8338413153002112,0.8338413153002112,0.8338413153002112,0.9505013648087298,0.9505013648087298,0.9505013648087298,0.9021076565435755,0.9021076565435755,0.9021076565435755,1.0214814888812669,1.0214814888812669,1.0214814888812669
2019-02-03,0.6001411929586707,0.6001411929586707,0.6001411929586707,0.5880495366121246,0.5880495366121246,0.5880495366121246,0.6483581200380726,0.6483581200380726,0.6483581200380726,0.5445676724159775,0.5445676724159775,0.5445676724159775
2019-02-10,1.3473252461023488,1.3473252461023488,1.3473252461023488,1.3810935551847707,1.3810935551847707,1.3810935551847707,1.3005925216988754,1.3005925216988754,1.3005925216988754,1.3282298383780853,1.3282298383780853,1.3282298383780853
2019-02-17,1.6897499825269946,1.6897499825269946,1.6897499825269946,1.6469956135329105,1.6469956135329105,1.6469956135329105,1.5982832141891377,1.5982832141891377,1.5982832141891377,1.4699204389038876,1.4699204389038876,1.4699204389038876
2019-02-24,1.714386153289351,1.714386153289351,1.714386153289351,1.6477154159770548,1.6477154159770548,1.6477154159770548,1.5243657843746403,1.5243657843746403,1.5243657843746403,1.5040260290298513,1.5040260290298513,1.5040260290298513
2019-03-03,0.9786849527911637,0.9786849527911637,0.9786849527911637,1.127911149363894,1.127911149363894,1.127911149363894,1.0457727173100957,1.0457727173100957,1.0457727173100957,1.1463918917010285,1.1463918917010285,1.1463918917010285
2019-03-10,1.6458022997055128,1.6458022997055128,1.6458022997055128,1.628792780390704,1.628792780390704,1.628792780390704,1.6333848071227313,1.6333848071227313,1.6333848071227313,1.596845464723381,1.596845464723381,1.596845464723381
2019-03-17,0.9841898219491958,0.9841898219491958,0.9841898219491958,0.9701838793184496,0.9701838793184496,0.9701838793184496,1.000435858777417,1.000435858777417,1.000435858777417,0.9533645437065051,0.9533645437065051,0.9533645437065051
2019-03-24,1.3320558919886667,1.3320558919886667,1.3320558919886667,1.3278478304305248,1.3278478304305248,1.3278478304305248,1.3660994708023684,1.3660994708023684,1.3660994708023684,1.37514995563943,1.37514995563943,1.37514995563943
2019-03-31,1.614024325548455,1.614024325548455,1.614024325548455,1.5728836434405902,1.5728836434405902,1.5728836434405902,1.631923836363704,1.631923836363704,1.631923836363704,1.5848823572198614,1.5848823572198614,1.5848823572198614
2019-04-07,1.552644649083523,1.552644649083523,1.552644649083523,1.5086302424133333,1.5086302424133333,1.5086302424133333,1.5590603552134596,1.5590603552134596,1.5590603552134596,1.5381314665405665,1.5381314665405665,1.5381314665405665
2019-04-14,1.371317651698728,1.371317651698728,1.371317651698728,1.4179363416520108,1.4179363416520108,1.4179363416520108,1.4294609842384756,1.4294609842384756,1.4294609842384756,1.389333898251155,1.389333898251155,1.389333898251155
2019-04-21,1.0439090592097324,1.0439090592097324,1.0439090592097324,1.1459243169944118,1.1459243169944118,1.1459243169944118,1.0937215990330735,1.0937215990330735,1.0937215990330735,1.1623017523484225,1.1623017523484225,1.1623017523484225
2019-04-28,0.42151321736142106,0.42151321736142106,0.42151321736142106,0.7861638154873148,0.7861638154873148,0.7861638154873148,0.4694630667779301,0.4694630667779301,0.4694630667779301,0.7867188580623045,0.7867188580623045,0.7867188580623045
2019-05-05,-0.5816746615078604,-0.5816746615078604,-0.5816746615078604,-0.6773590298854254,-0.6773590298854254,-0.6773590298854254,-0.7102809475283957,-0.7102809475283957,-0.7102809475283957,-0.812297243598079,-0.812297243598079,-0.812297243598079
2019-05-12,-0.5186651750009292,-0.5186651750009292,-0.5186651750009292,-0.46283506447049877,-0.46283506447049877,-0.46283506447049877,-0.4584838734082746,-0.4584838734082746,-0.4584838734082746,-0.500374935483258,-0.500374935483258,-0.500374935483258
2019-05-19,-0.4091183972003812,-0.4091183972003812,-0.4091183972003812,-0.5045775494238323,-0.5045775494238323,-0.5045775494238323,-0.3589085163001019,-0.3589085163001019,-0.3589085163001019,-0.42502427253486136,-0.42502427253486136,-0.42502427253486136
2019-05-26,-1.3447872150542517,-1.3447872150542517,-1.3447872150542517,-1.3178781922642822,-1.3178781922642822,-1.3178781922642822,-1.3625117748471887,-1.3625117748471887,-1.3625117748471887,-1.295079307500589,-1.295079307500589,-1.295079307500589
2019-06-02,0.4214087067344462,0.4214087067344462,0.4214087067344462,0.4084737723547016,0.4084737723547016,0.4084737723547016,0.48465928254338436,0.48465928254338436,0.48465928254338436,0.3661346278611343,0.3661346278611343,0.3661346278611343
2019-06-09,-1.34049173765207,-1.34049173765207,-1.34049173765207,-1.4009372085356537,-1.4009372085356537,-1.4009372085356537,-1.2547466672949485,-1.2547466672949485,-1.2547466672949485,-1.3997448614289967,-1.3997448614289967,-1.3997448614289967
2019-06-16,0.24228353476329537,0.24228353476329537,0.24228353476329537,0.12602268355947116,0.12602268355947116,0.12602268355947116,0.2550733653995096,0.2550733653995096,0.2550733653995096,0.0691174670380511,0.0691174670380511,0.0691174670380511
2019-06-23,0.6531173759352236,0.6531173759352236,0.6531173759352236,0.4784747821465111,0.4784747821465111,0.4784747821465111,0.35017754511935045,0.35017754511935045,0.35017754511935045,0.32696924654963466,0.32696924654963466,0.32696924654963466
2019-06-30,0.1639784239282647,0.1639784239282647,0.1639784239282647,0.07701159640154993,0.07701159640154993,0.07701159640154993,0.24966842573416695,0.24966842573416695,0.24966842573416695,0.0981240798855312,0.0981240798855312,0.0981240798855312
2019-07-07,0.22600058031933062,0.22600058031933062,0.22600058031933062,0.09460376988908527,0.09460376988908527,0.09460376988908527,0.25249644112650543,0.25249644112650543,0.25249644112650543,0.14988822465982155,0.14988822465982155,0.14988822465982155
2019-07-14,0.08138250830573221,0.08138250830573221,0.08138250830573221,-0.07227337176187341,-0.07227337176187341,-0.07227337176187341,0.09225167511788464,0.09225167511788464,0.09225167511788464,-0.010883183325638774,-0.010883183325638774,-0.010883183325638774
2019-07-21,0.51256285463164,0.51256285463164,0.51256285463164,0.27991950800132814,0.27991950800132814,0.27991950800132814,0.4494418075232942,0.4494418075232942,0.4494418075232942,0.2966680153940938,0.2966680153940938,0.2966680153940938
2019-07-28,-2.333958582472292,-2.333958582472292,-2.333958582472292,-2.473656889143011,-2.473656889143011,-2.473656889143011,-2.560211220004939,-2.560211220004939,-2.560211220004939,-2.5871392523884666,-2.5871392523884666,-2.5871392523884666
2019-08-04,-1.7407353228282982,-1.7407353228282982,-1.7407353228282982,-1.7137686711175357,-1.7137686711175357,-1.7137686711175357,-1.668793541613827,-1.668793541613827,-1.668793541613827,-1.7958634594355962,-1.7958634594355962,-1.7958634594355962
2019-08-11,-1.4889537601455918,-1.4889537601455918,-1.4889537601455918,-1.5563151289399113,-1.5563151289399113,-1.5563151289399113,-1.383350898038459,-1.383350898038459,-1.383350898038459,-1.4670661916992755,-1.4670661916992755,-1.4670661916992755
2019-08-18,-1.3763192537935727,-1.3763192537935727,-1.3763192537935727,-1.4236662910336464,-1.4236662910336464,-1.4236662910336464,-1.3393891926611063,-1.3393891926611063,-1.3393891926611063,-1.2962890463964847,-1.2962890463964847,-1.2962890463964847
2019-08-25,-0.7183176370528268,-0.7183176370528268,-0.7183176370528268,-0.7421396759269954,-0.7421396759269954,-0.7421396759269954,-0.8110002752240626,-0.8110002752240626,-0.8110002752240626,-0.7354386654808195,-0.7354386654808195,-0.7354386654808195
2019-09-01,0.06633719417559777,0.06633719417559777,0.06633719417559777,0.021494605354780955,0.021494605354780955,0.021494605354780955,0.12331932965407122,0.12331932965407122,0.12331932965407122,0.1234124244071131,0.1234124244071131,0.1234124244071131
2019-09-08,0.3150125966973485,0.3150125966973485,0.3150125966973485,0.3149016221773673,0.3149016221773673,0.3149016221773673,0.3014205855111823,0.3014205855111823,0.3014205855111823,0.26956124301659606,0.26956124301659606,0.26956124301659606
2019-09-15,0.1927989847132188,0.1927989847132188,0.1927989847132188,0.33151533999750266,0.33151533999750266,0.33151533999750266,0.32434243780224725,0.32434243780224725,0.32434243780224725,0.4352388016911961,0.4352388016911961,0.4352388016911961
2019-09-22,0.3017129984082378,0.3017129984082378,0.3017129984082378,0.4232009697754451,0.4232009697754451,0.4232009697754451,0.42040146732507405,0.42040146732507405,0.42040146732507405,0.4246992758782187,0.4246992758782187,0.4246992758782187
2019-09-29,-0.5134368979136732,-0.5134368979136732,-0.5134368979136732,-0.3689033500955991,-0.3689033500955991,-0.3689033500955991,-0.34015442390958084,-0.34015442390958084,-0.34015442390958084,-0.3859631888947062,-0.3859631888947062,-0.3859631888947062
2019-10-06,0.6800605410264602,0.6800605410264602,0.6800605410264602,0.757120284253642,0.757120284253642,0.757120284253642,0.7654924261929787,0.7654924261929787,0.7654924261929787,0.7276695557473757,0.7276695557473757,0.7276695557473757
2019-10-13,1.8295576510777414,1.8295576510777414,1.8295576510777414,1.7557910868581093,1.7557910868581093,1.7557910868581093,1.706460674957824,1.706460674957824,1.706460674957824,1.689747524133809,1.689747524133809,1.689747524133809
2019-10-20,1.829082867055128,1.829082867055128,1.829082867055128,1.84523997423216,1.84523997423216,1.84523997423216,1.8058928890994812,1.8058928890994812,1.8058928890994812,1.8336625703876381,1.8336625703876381,1.8336625703876381
2019-10-27,1.9930750062577152,1.9930750062577152,1.9930750062577152,1.9774104046233458,1.9774104046233458,1.9774104046233458,1.9035587352694014,1.9035587352694014,1.9035587352694014,1.8934377884884073,1.8934377884884073,1.8934377884884073
2019-11-03,1.404902516445134,1.404902516445134,1.404902516445134,1.4459333659293891,1.4459333659293891,1.4459333659293891,1.4394928618375635,1.4394928618375635,1.4394928618375635,1.4899784381291827,1.4899784381291827,1.4899784381291827
2019-11-10,1.3514539620413364,1.3514539620413364,1.3514539620413364,1.408385153440865,1.408385153440865,1.408385153440865,1.3663280311737092,1.3663280311737092,1.3663280311737092,1.4176956110513383,1.4176956110513383,1.4176956110513383
2019-11-17,1.2271144903264395,1.2271144903264395,1.2271144903264395,1.2527506960158843,1.2527506960158843,1.2527506960158843,1.2497417675828693,1.2497417675828693,1.2497417675828693,1.3008149076215587,1.3008149076215587,1.3008149076215587
2019-11-24,1.0017978013083524,1.0017978013083524,1.0017978013083524,0.9071601417709348,0.9071601417709348,0.9071601417709348,0.7409101363201603,0.7409101363201603,0.7409101363201603,0.7650487787468931,0.7650487787468931,0.7650487787468931
2019-12-01,1.035811876782883,1.035811876782883,1.035811876782883,1.0135200926983217,1.0135200926983217,1.0135200926983217,0.9994814975883104,0.9994814975883104,0.9994814975883104,0.9354379963476857,0.9354379963476857,0.9354379963476857
2019-12-08,1.7122109390857836,1.7122109390857836,1.7122109390857836,1.705440442433806,1.705440442433806,1.705440442433806,1.7646105048672918,1.7646105048672918,1.7646105048672918,1.723267385014913,1.723267385014913,1.723267385014913
2019-12-15,1.3204155760466898,1.3204155760466898,1.3204155760466898,1.3231984785643038,1.3231984785643038,1.3231984785643038,1.3923803218598998,1.3923803218598998,1.3923803218598998,1.3747594626394013,1.3747594626394013,1.3747594626394013
2019-12-22,1.441531052864433,1.441531052864433,1.441531052864433,1.4134833820061996,1.4134833820061996,1.4134833820061996,1.2739942893981349,1.2739942893981349,1.2739942893981349,1.2088062576418486,1.2088062576418486,1.2088062576418486
2019-12-29,1.1561971092407932,1.1561971092407932,1.1561971092407932,1.33746479844973,1.33746479844973,1.33746479844973,1.2740829232351498,1.2740829232351498,1.2740829232351498,1.2847284437036552,1.2847284437036552,1.2847284437036552
