Date,APWC_stock_Open_average,APWC_stock_Open_max,APWC_stock_Open_min,APWC_stock_Open_volatility,APWC_stock_Open_change,APWC_stock_High_average,APWC_stock_High_max,APWC_stock_High_min,APWC_stock_High_volatility,APWC_stock_High_change,APWC_stock_Low_average,APWC_stock_Low_max,APWC_stock_Low_min,APWC_stock_Low_volatility,APWC_stock_Low_change,APWC_stock_Close_average,APWC_stock_Close_max,APWC_stock_Close_min,APWC_stock_Close_volatility,APWC_stock_Close_change,APWC_stock_Volume_average,APWC_stock_Volume_max,APWC_stock_Volume_min,APWC_stock_Volume_volatility,APWC_stock_Volume_change
2018-04-08,-1.4462663518642525,-1.4483009423827673,-0.9472947527254705,-0.8421830392438745,-0.29923325735210776,-1.954584009326586,-1.8058129827517204,-1.6563636856128616,-0.5889661668297373,-0.25799664738167627,-1.5210340642736924,-1.1409685233916178,-1.4787847096737305,0.4126404232250357,-1.2453444817877026,-1.2371044400316134,-1.323654878400011,-0.6573435080151497,-0.838847174164594,-0.21732667851976234,0.6060222476789439,0.4977159676750087,-0.2617042314038057,0.5146320043413348,1.918755910185422
2018-04-15,-1.1352051982845,-1.2211124678236784,-0.811136342640596,-0.7503916289392961,-0.6065208893540535,-1.6664651758940325,-1.6115190193356492,-1.3798530453707927,-0.6800197620061113,-0.8110837916052356,-0.7793603001837703,-0.9769450131057201,-0.07394350917593713,-0.8388949138018936,-0.06990619326230522,-1.056303163767093,-1.124603186645883,-0.5733096321611474,-0.7326429493333965,-0.824529124013023,-1.0695856204630798,-0.8684270598508145,-0.42640321445254004,-0.835139680535578,-0.6016822772693752
2018-04-22,-1.877228448296863,-1.676590533925764,-1.6346083879297053,-0.6326979834085062,-0.49291189916580197,-1.9495923939595587,-1.466956045842705,-1.9087056613360802,-0.005863913324647994,-1.1144615853761681,-1.662020907878336,-1.588888638021124,-1.518784560149391,0.019525235350378405,-0.9298365596535223,-1.7264920134812047,-1.12107554055363,-1.7612580715966422,0.6725838267149827,-1.4726916600048157,-0.5758231105916473,-0.6193849098984127,0.19373192477662904,-0.6314425965847362,-0.08247984540553004
2018-04-29,-1.8746673078465728,-1.705221004802051,-1.3774191967326959,-0.9495409780176617,0.4964562120863173,-1.0170558015650994,-0.4716546707060184,-0.8138815023544824,0.180478221214151,0.8997187918400626,-1.4713240374994614,-1.6599745277115727,-0.6055558177876748,-1.0797458112754252,0.6571726893680552,-1.078349391044023,-0.801105172067714,-1.0123335318297555,0.28492751467963323,0.4819567736940124,0.4659046345100878,0.6124106393558463,0.2956171533281445,0.589617741137539,1.5076054567352406
2018-05-06,-1.0063800614182181,-0.8343872551165883,-1.0955921480149124,0.00791500594354299,0.9727712133246577,-1.1942282992187843,-1.0503032657921896,-1.4059903770244009,0.11248309636254374,0.9829823152827138,-0.6310842648590678,-0.7199494752260595,-0.5233992470185279,-0.18469003957658595,1.1048910320974337,-0.8688944296536445,-0.9909564480420123,-0.8009891791803365,-0.18533579296203578,1.0079759498957641,-0.9491753766844425,-0.8523716142143389,-0.5450876005171305,-0.8138255690687041,-0.6095381835289179
2018-05-13,0.0010643423747109953,-0.40967324519935316,0.2313707699355611,-0.7871025078002176,-0.03950200114531335,-0.3756820381534341,-0.9816340343463901,0.3601504607088936,-1.4160162963972232,-0.17895098754672864,0.24374948038337368,-0.3871641084680597,0.5907147597192907,-1.2052739494863314,0.12528227763658537,-0.06524464555051616,-0.5821977012466354,0.3861933679894993,-1.02942821182096,-0.15523063167610537,-0.013240439458054977,-0.41229491440358795,0.48196499339830207,-0.44636420385456504,-0.5536908729415114
2018-05-20,-0.455341726472761,-0.32834601841823713,-0.24284426325756517,-0.19535451620220395,0.1685729546317681,-0.6286761590511604,-0.8414268675910035,-0.4930783411260441,-0.49863955451808956,0.024134669831563173,-0.36601644260209426,-0.6159748053475479,0.12382687267072712,-0.8635888477299463,-0.2319479246502277,-0.28410129039000687,-0.5870777310149816,-0.11402570320976477,-0.5012670419717016,0.28010214630616326,-0.3393758605839523,-0.008658456583591977,-0.4206403945015557,0.02570244567811577,-0.9051570073657715
2018-05-27,-0.21463591607299612,-0.1864253261343037,-0.19602467828993556,-1.9763884831944532e-15,-1.1286960267141597,-0.6415029744862857,-0.7612376950798896,-0.4513294645488481,-0.4963360631079401,-0.6459361992977508,-0.22629973515218268,-0.5031104864658061,0.09072414698666927,-0.8358987808406224,0.4016191833945016,-0.47008478823235617,-1.0027687406677974,-0.15230844181183098,-1.2707356092749853,-0.16691765335471245,-0.32075635229382415,-0.5181536732650421,0.5499216243539137,-0.6059729401306397,-0.8338697623508254
2018-06-03,0.05265929578187838,0.0,-0.07053456158585832,0.1186781658193799,1.2239740105097021,-0.05562794949424822,-0.13926532521205817,0.1270219441718969,-0.32857787106627984,0.39329670428225927,0.30453291000640614,0.27599472057741936,0.26916024864739035,-0.09832050549904718,1.1722836263481424,0.1891029875442824,-0.29845332953167436,0.5039256996499938,-1.1030361552499501,0.579834978415678,1.7771128153589397,1.3270731337949644,1.1181081408363853,1.1995269014125767,0.4095683086935135
2018-06-10,0.213659785869018,0.0,0.6348110542727373,-1.0681034923744663,-0.6252035499158337,0.11663355420760159,-0.6941453414512566,0.6242913906680118,-1.5838466571897816,0.07864333047740098,0.22086813211474288,-0.39570889568032097,0.3170201033692735,-0.8163916130763289,-0.24054274656834457,0.3025234498527148,-0.19748469150789158,0.5039256996499938,-0.9484495704853629,0.15658311349705886,0.6669168417620885,0.30712182821684414,0.5176711458787508,0.2422153546387089,-0.37173602956892504
2018-06-17,0.8732280756508143,1.5027079325718478,0.6348110542727373,1.780514795242659,0.6394532829179399,0.7150445103349956,0.9391967052009459,0.5721165894902118,0.16376429554641847,0.28879966973314003,0.5864902819440532,0.15871477034315282,0.852248849317396,-0.9829266419870161,0.18291151487754975,0.6040708899459807,0.9345397993854564,0.5951499805454932,-0.08767082160380024,0.15743005590723236,0.5875254695787612,0.5511255444201407,1.2152117389107424,0.3852086531603832,0.8367460394395793
2018-06-24,0.6702201517964054,0.18683219797558354,0.906662010661475,-1.2451966215095702,0.059226349829672224,1.0565787247036242,0.29249728508682993,1.0678648382980513,-0.9084734643451041,0.4633478218951607,1.2241116885692902,0.9045644868921083,1.0827051140496728,-0.6617298485945367,0.20237355367818852,1.6346785952154033,1.8290897154154768,1.2241917072442765,-0.5832015524079085,0.5942253762168517,0.9891575611169976,0.8365447761101246,1.3433481753538297,0.6454057313281318,-1.2440262966828413
2018-07-01,0.9854779123456089,0.9964383892031193,0.906662010661475,0.2676590868665508,-1.123085143719589,1.6033978608212023,1.5579349241653955,0.40995170137432213,0.6543898969519351,-0.07008662022131942,1.234113952145559,1.6609214967632948,0.9280243855685721,0.12375779338667617,-0.6650769888320202,1.2229098646075371,1.4960479900115697,0.7092521210764173,-0.08383793508744591,0.009067219688126155,-0.34949048099051216,-0.42210896278473664,-0.896219674924926,-0.32332486923739123,-0.3921054127548628
2018-07-08,2.1514387195427633,1.9639610121239357,2.315401501101807,-1.0721232310246451,0.17167692348808242,2.4899022671659443,2.4147832775891205,2.0436545838958273,-0.24249452338807342,-0.45830751417081694,1.9975865968276552,2.0235523177463897,1.7777089664920516,-0.5368302802119801,0.005512922078637198,2.1806381037268916,2.636123136564355,1.660424537460425,-0.08383793508744639,-0.5380377381428186,0.16355670118859578,0.7105797135874955,-0.28244434075374325,0.8068938655624309,-1.9751107138072357
