Date,ETFS Physical Palladium Shares_Open_average,ETFS Physical Palladium Shares_Open_max,ETFS Physical Palladium Shares_Open_min,ETFS Physical Palladium Shares_High_average,ETFS Physical Palladium Shares_High_max,ETFS Physical Palladium Shares_High_min,ETFS Physical Palladium Shares_Low_average,ETFS Physical Palladium Shares_Low_max,ETFS Physical Palladium Shares_Low_min,ETFS Physical Palladium Shares_Close_average,ETFS Physical Palladium Shares_Close_max,ETFS Physical Palladium Shares_Close_min
2018-04-08,-0.08880866004295436,-0.08880866004295436,-0.08880866004295436,-0.06643468084009488,-0.06643468084009488,-0.06643468084009488,-0.04538442052339883,-0.04538442052339883,-0.04538442052339883,-0.07914279021519803,-0.07914279021519803,-0.07914279021519803
2018-04-15,-0.46346470757407104,-0.46346470757407104,-0.46346470757407104,-0.44546161419027536,-0.44546161419027536,-0.44546161419027536,-0.4420718065268903,-0.4420718065268903,-0.4420718065268903,-0.3600986644104791,-0.3600986644104791,-0.3600986644104791
2018-04-22,-0.7892565466193494,-0.7892565466193494,-0.7892565466193494,-0.7489888534051402,-0.7489888534051402,-0.7489888534051402,-0.6720596755687244,-0.6720596755687244,-0.6720596755687244,-0.610161707881861,-0.610161707881861,-0.610161707881861
2018-04-29,-0.2662033420925641,-0.2662033420925641,-0.2662033420925641,-0.4219911408662505,-0.4219911408662505,-0.4219911408662505,-0.34131430128168955,-0.34131430128168955,-0.34131430128168955,-0.40542180835728053,-0.40542180835728053,-0.40542180835728053
2018-05-06,0.33103805047991397,0.33103805047991397,0.33103805047991397,0.20533298047584006,0.20533298047584006,0.20533298047584006,0.4155630889784613,0.4155630889784613,0.4155630889784613,0.2800878008231556,0.2800878008231556,0.2800878008231556
2018-05-13,-0.2294985609033972,-0.2294985609033972,-0.2294985609033972,0.1717712449156241,0.1717712449156241,0.1717712449156241,-0.04555409652887886,-0.04555409652887886,-0.04555409652887886,0.2691745495938583,0.2691745495938583,0.2691745495938583
2018-05-20,-0.12495645431553619,-0.12495645431553619,-0.12495645431553619,-0.10089459607550123,-0.10089459607550123,-0.10089459607550123,-0.05102742557901385,-0.05102742557901385,-0.05102742557901385,0.1444419809029763,0.1444419809029763,0.1444419809029763
2018-05-27,1.3364874514263807,1.3364874514263807,1.3364874514263807,1.1835546725558055,1.1835546725558055,1.1835546725558055,0.9704557691498833,0.9704557691498833,0.9704557691498833,0.7785183296026673,0.7785183296026673,0.7785183296026673
2018-06-03,1.6605333341406079,1.6605333341406079,1.6605333341406079,1.5697962480786656,1.5697962480786656,1.5697962480786656,1.6768220329841494,1.6768220329841494,1.6768220329841494,1.6450699936518807,1.6450699936518807,1.6450699936518807
2018-06-10,0.3684170408711231,0.3684170408711231,0.3684170408711231,0.48023960987152176,0.48023960987152176,0.48023960987152176,0.45329253173175904,0.45329253173175904,0.45329253173175904,0.3835299879784015,0.3835299879784015,0.3835299879784015
