Date,PowerShares DB Agriculture_Open_average,PowerShares DB Agriculture_Open_max,PowerShares DB Agriculture_Open_min,PowerShares DB Agriculture_High_average,PowerShares DB Agriculture_High_max,PowerShares DB Agriculture_High_min,PowerShares DB Agriculture_Low_average,PowerShares DB Agriculture_Low_max,PowerShares DB Agriculture_Low_min,PowerShares DB Agriculture_Close_average,PowerShares DB Agriculture_Close_max,PowerShares DB Agriculture_Close_min
2018-04-08,0.07513462921295537,0.07513462921295537,0.07513462921295537,-0.19229232756401843,-0.19229232756401843,-0.19229232756401843,-0.2771670984086105,-0.2771670984086105,-0.2771670984086105,-0.4750317970783349,-0.4750317970783349,-0.4750317970783349
2018-04-15,-0.8196819911022293,-0.8196819911022293,-0.8196819911022293,-0.9079557979405956,-0.9079557979405956,-0.9079557979405956,-0.6899438868457057,-0.6899438868457057,-0.6899438868457057,-0.7497588173129537,-0.7497588173129537,-0.7497588173129537
2018-04-22,0.9839437862076091,0.9839437862076091,0.9839437862076091,0.795404175909544,0.795404175909544,0.795404175909544,1.0733602606183208,1.0733602606183208,1.0733602606183208,0.8913065398580287,0.8913065398580287,0.8913065398580287
2018-04-29,0.9715745987359826,0.9715745987359826,0.9715745987359826,0.6031505893832197,0.6031505893832197,0.6031505893832197,0.7753148860571054,0.7753148860571054,0.7753148860571054,0.4342241887553102,0.4342241887553102,0.4342241887553102
2018-05-06,-0.6557232529822598,-0.6557232529822598,-0.6557232529822598,-0.7301575945724068,-0.7301575945724068,-0.7301575945724068,-0.5256329648724786,-0.5256329648724786,-0.5256329648724786,-0.6592393984619935,-0.6592393984619935,-0.6592393984619935
2018-05-13,-0.05469055996190468,-0.05469055996190468,-0.05469055996190468,-0.15621657301662162,-0.15621657301662162,-0.15621657301662162,-0.09651744807416712,-0.09651744807416712,-0.09651744807416712,-0.14570843766985972,-0.14570843766985972,-0.14570843766985972
2018-05-20,0.8258010218195109,0.8258010218195109,0.8258010218195109,0.9874165534291013,0.9874165534291013,0.9874165534291013,0.9885556392931656,0.9885556392931656,0.9885556392931656,1.1077070496995043,1.1077070496995043,1.1077070496995043
2018-05-27,1.4929472427902577,1.4929472427902577,1.4929472427902577,1.2712545797735504,1.2712545797735504,1.2712545797735504,-1.2561457640098286,-1.2561457640098286,-1.2561457640098286,-1.2248123741575716,-1.2248123741575716,-1.2248123741575716
2018-06-03,-1.529785625641448,-1.529785625641448,-1.529785625641448,-1.7656218952014922,-1.7656218952014922,-1.7656218952014922,-1.4820157477612041,-1.4820157477612041,-1.4820157477612041,-1.5150710708680992,-1.5150710708680992,-1.5150710708680992
2018-06-10,-2.3919304532994468,-2.3919304532994468,-2.3919304532994468,-2.3910093465571984,-2.3910093465571984,-2.3910093465571984,-2.2244884367076856,-2.2244884367076856,-2.2244884367076856,-2.0247988942228785,-2.0247988942228785,-2.0247988942228785
2018-06-17,-2.324803881059755,-2.324803881059755,-2.324803881059755,-2.3248497163635142,-2.3248497163635142,-2.3248497163635142,-2.223707097420993,-2.223707097420993,-2.223707097420993,-2.2429195761935876,-2.2429195761935876,-2.2429195761935876
