Date,Teucrium AgriculturalEtf_Open_average,Teucrium AgriculturalEtf_Open_max,Teucrium AgriculturalEtf_Open_min,Teucrium AgriculturalEtf_High_average,Teucrium AgriculturalEtf_High_max,Teucrium AgriculturalEtf_High_min,Teucrium AgriculturalEtf_Low_average,Teucrium AgriculturalEtf_Low_max,Teucrium AgriculturalEtf_Low_min,Teucrium AgriculturalEtf_Close_average,Teucrium AgriculturalEtf_Close_max,Teucrium AgriculturalEtf_Close_min
2018-05-27,0.7304928499832034,0.7304928499832034,0.7304928499832034,0.4879381657997339,0.4879381657997339,0.4879381657997339,0.7548866210776238,0.7548866210776238,0.7548866210776238,0.5368322499656681,0.5368322499656681,0.5368322499656681
2018-06-03,-0.8217176466784101,-0.8217176466784101,-0.8217176466784101,-0.9331005201000193,-0.9331005201000193,-0.9331005201000193,-0.6131155293686241,-0.6131155293686241,-0.6131155293686241,-0.922274087983211,-0.922274087983211,-0.922274087983211
2018-06-10,-2.0501184006024733,-2.0501184006024733,-2.0501184006024733,-1.974523333409373,-1.974523333409373,-1.974523333409373,-1.6760891875423303,-1.6760891875423303,-1.6760891875423303,-1.9913609652092683,-1.9913609652092683,-1.9913609652092683
2018-06-17,-2.498799097789588,-2.498799097789588,-2.498799097789588,-2.2246452449829115,-2.2246452449829115,-2.2246452449829115,-2.1969708289059033,-2.1969708289059033,-2.1969708289059033,-2.243878430674067,-2.243878430674067,-2.243878430674067
2018-06-24,-1.9129413896386767,-1.9129413896386767,-1.9129413896386767,-1.9302936374546924,-1.9302936374546924,-1.9302936374546924,-1.704203447482623,-1.704203447482623,-1.704203447482623,-1.9417696913379947,-1.9417696913379947,-1.9417696913379947
2018-07-01,-2.343171429091852,-2.343171429091852,-2.343171429091852,-2.3164194943453484,-2.3164194943453484,-2.3164194943453484,-2.182448200515886,-2.182448200515886,-2.182448200515886,-2.333652369839989,-2.333652369839989,-2.333652369839989
2018-07-08,-1.9422114463956897,-1.9422114463956897,-1.9422114463956897,-1.925923996564963,-1.925923996564963,-1.925923996564963,-1.8328277156534698,-1.8328277156534698,-1.8328277156534698,-1.9369581150994335,-1.9369581150994335,-1.9369581150994335
2018-07-15,-1.0231934142575423,-1.0231934142575423,-1.0231934142575423,-1.0434787268031207,-1.0434787268031207,-1.0434787268031207,-1.6822159226136826,-1.6822159226136826,-1.6822159226136826,-1.7441746128532656,-1.7441746128532656,-1.7441746128532656
2018-07-22,-1.2787153109548055,-1.2787153109548055,-1.2787153109548055,-1.2553387579793562,-1.2553387579793562,-1.2553387579793562,-1.0939003194751415,-1.0939003194751415,-1.0939003194751415,-1.1658728381542165,-1.1658728381542165,-1.1658728381542165
2018-07-29,-0.9036320661429686,-0.9036320661429686,-0.9036320661429686,-0.9101362822469385,-0.9101362822469385,-0.9101362822469385,-0.7398465771486477,-0.7398465771486477,-0.7398465771486477,-0.8220494820321185,-0.8220494820321185,-0.8220494820321185
2018-08-05,-0.7756738625613878,-0.7756738625613878,-0.7756738625613878,-0.7871422458069114,-0.7871422458069114,-0.7871422458069114,-0.6240281846639381,-0.6240281846639381,-0.6240281846639381,-0.707295481622807,-0.707295481622807,-0.707295481622807
2018-08-12,-1.5418445049059246,-1.5418445049059246,-1.5418445049059246,-1.567055414797811,-1.567055414797811,-1.567055414797811,-1.3714781191245564,-1.3714781191245564,-1.3714781191245564,-1.4545432510338658,-1.4545432510338658,-1.4545432510338658
2018-08-19,-1.6737896416034752,-1.6737896416034752,-1.6737896416034752,-1.6901069413524326,-1.6901069413524326,-1.6901069413524326,-1.5234715146937374,-1.5234715146937374,-1.5234715146937374,-1.5860564429438149,-1.5860564429438149,-1.5860564429438149
2018-08-26,-1.4313925991246454,-1.4313925991246454,-1.4313925991246454,-1.4433330188625786,-1.4433330188625786,-1.4433330188625786,-1.3090790797763379,-1.3090790797763379,-1.3090790797763379,-1.358601756494532,-1.358601756494532,-1.358601756494532
2018-09-02,-1.0646755706140285,-1.0646755706140285,-1.0646755706140285,-1.0777282947030333,-1.0777282947030333,-1.0777282947030333,-0.9604222658933683,-0.9604222658933683,-0.9604222658933683,-1.0095074396313322,-1.0095074396313322,-1.0095074396313322
2018-09-09,-1.2584057938381423,-1.2584057938381423,-1.2584057938381423,-1.2649700038644345,-1.2649700038644345,-1.2649700038644345,-1.167573371062686,-1.167573371062686,-1.167573371062686,-1.2004143388936108,-1.2004143388936108,-1.2004143388936108
