Date,Teucrium Agricultural_Open_average,Teucrium Agricultural_Open_max,Teucrium Agricultural_Open_min,Teucrium Agricultural_High_average,Teucrium Agricultural_High_max,Teucrium Agricultural_High_min,Teucrium Agricultural_Low_average,Teucrium Agricultural_Low_max,Teucrium Agricultural_Low_min,Teucrium Agricultural_Close_average,Teucrium Agricultural_Close_max,Teucrium Agricultural_Close_min
2018-04-08,-0.14664057486059345,-0.14664057486059345,-0.14664057486059345,-0.20559874278236756,-0.20559874278236756,-0.20559874278236756,-0.008998678790988441,-0.008998678790988441,-0.008998678790988441,-0.15240798516983411,-0.15240798516983411,-0.15240798516983411
2018-04-15,-0.8813661936739019,-0.8813661936739019,-0.8813661936739019,-0.9295430864948397,-0.9295430864948397,-0.9295430864948397,-0.9644795937054369,-0.9644795937054369,-0.9644795937054369,-0.8974046475682158,-0.8974046475682158,-0.8974046475682158
2018-04-22,-0.891572525066355,-0.891572525066355,-0.891572525066355,-0.872111029953881,-0.872111029953881,-0.872111029953881,-0.9995998602376943,-0.9995998602376943,-0.9995998602376943,-0.8369114123039604,-0.8369114123039604,-0.8369114123039604
2018-04-29,-0.3013493074078695,-0.3013493074078695,-0.3013493074078695,-0.31810026307368494,-0.31810026307368494,-0.31810026307368494,-0.1954821664018462,-0.1954821664018462,-0.1954821664018462,-0.26308909549979825,-0.26308909549979825,-0.26308909549979825
2018-05-06,-1.9212933175504034,-1.9212933175504034,-1.9212933175504034,-1.1067294653151283,-1.1067294653151283,-1.1067294653151283,-2.2504755690989255,-2.2504755690989255,-2.2504755690989255,-1.0763129964119869,-1.0763129964119869,-1.0763129964119869
2018-05-13,-0.9118149130475818,-0.9118149130475818,-0.9118149130475818,-0.8294341440580167,-0.8294341440580167,-0.8294341440580167,-1.8459090571106043,-1.8459090571106043,-1.8459090571106043,-0.8037344633847562,-0.8037344633847562,-0.8037344633847562
2018-05-20,-0.2492095522369632,-0.2492095522369632,-0.2492095522369632,-0.34332580508005167,-0.34332580508005167,-0.34332580508005167,-0.04358693058949711,-0.04358693058949711,-0.04358693058949711,-0.29175411021253095,-0.29175411021253095,-0.29175411021253095
2018-05-27,0.14098149541664504,0.14098149541664504,0.14098149541664504,0.013385552084269083,0.013385552084269083,0.013385552084269083,0.39771500036921514,0.39771500036921514,0.39771500036921514,0.07536562171771401,0.07536562171771401,0.07536562171771401
2018-06-03,-0.5908110297711732,-0.5908110297711732,-0.5908110297711732,-0.750269045354034,-0.750269045354034,-0.750269045354034,-0.44583140699822665,-0.44583140699822665,-0.44583140699822665,-0.7231443725036986,-0.7231443725036986,-0.7231443725036986
2018-06-10,-1.0936541197612646,-1.0936541197612646,-1.0936541197612646,-1.270201131103231,-1.270201131103231,-1.270201131103231,-1.047119336863247,-1.047119336863247,-1.047119336863247,-1.2705231848642027,-1.2705231848642027,-1.2705231848642027
2018-06-17,-1.3405928192854255,-1.3405928192854255,-1.3405928192854255,-1.4546419126361698,-1.4546419126361698,-1.4546419126361698,-1.3647411900201156,-1.3647411900201156,-1.3647411900201156,-1.4660817071745729,-1.4660817071745729,-1.4660817071745729
