Date,PowerShares DB Base Metals_Open_average,PowerShares DB Base Metals_Open_max,PowerShares DB Base Metals_Open_min,PowerShares DB Base Metals_High_average,PowerShares DB Base Metals_High_max,PowerShares DB Base Metals_High_min,PowerShares DB Base Metals_Low_average,PowerShares DB Base Metals_Low_max,PowerShares DB Base Metals_Low_min,PowerShares DB Base Metals_Close_average,PowerShares DB Base Metals_Close_max,PowerShares DB Base Metals_Close_min
2018-04-08,0.16961724240547205,0.16961724240547205,0.16961724240547205,0.3137656938568121,0.3137656938568121,0.3137656938568121,0.24764570443525794,0.24764570443525794,0.24764570443525794,0.22119592287267117,0.22119592287267117,0.22119592287267117
2018-04-15,0.11808698944511221,0.11808698944511221,0.11808698944511221,0.17607975553730731,0.17607975553730731,0.17607975553730731,0.11998101959330834,0.11998101959330834,0.11998101959330834,0.19171993607211135,0.19171993607211135,0.19171993607211135
2018-04-22,-0.44369150936922647,-0.44369150936922647,-0.44369150936922647,-0.48105743359619424,-0.48105743359619424,-0.48105743359619424,-0.42249538165232486,-0.42249538165232486,-0.42249538165232486,-0.43136466679307967,-0.43136466679307967,-0.43136466679307967
2018-04-29,0.12078787889112824,0.12078787889112824,0.12078787889112824,0.0906218033368644,0.0906218033368644,0.0906218033368644,0.11764740148769233,0.11764740148769233,0.11764740148769233,0.03877935081308492,0.03877935081308492,0.03877935081308492
2018-05-06,-0.058608632815363285,-0.058608632815363285,-0.058608632815363285,0.04168350786907443,0.04168350786907443,0.04168350786907443,0.07309581855668762,0.07309581855668762,0.07309581855668762,0.07059112372704568,0.07059112372704568,0.07059112372704568
2018-05-13,0.11252559987906256,0.11252559987906256,0.11252559987906256,0.15478318452528347,0.15478318452528347,0.15478318452528347,0.2733801846131732,0.2733801846131732,0.2733801846131732,0.29345756947428536,0.29345756947428536,0.29345756947428536
2018-05-20,0.06667432026484378,0.06667432026484378,0.06667432026484378,-0.13029741947109136,-0.13029741947109136,-0.13029741947109136,-0.25394508124347215,-0.25394508124347215,-0.25394508124347215,0.026128277104670562,0.026128277104670562,0.026128277104670562
2018-05-27,1.1058779835260082,1.1058779835260082,1.1058779835260082,1.026534970848721,1.026534970848721,1.026534970848721,1.2063125810439241,1.2063125810439241,1.2063125810439241,1.1567496635414274,1.1567496635414274,1.1567496635414274
2018-06-03,1.995488075853582,1.995488075853582,1.995488075853582,1.8286046674191967,1.8286046674191967,1.8286046674191967,1.8764485795086618,1.8764485795086618,1.8764485795086618,1.9191458437942535,1.9191458437942535,1.9191458437942535
2018-06-10,-0.5213480037874249,-0.5213480037874249,-0.5213480037874249,-0.4053925499648398,-0.4053925499648398,-0.4053925499648398,-0.39235331533737755,-0.39235331533737755,-0.39235331533737755,-0.24149322916789687,-0.24149322916789687,-0.24149322916789687
2018-06-17,-2.1275086536396666,-2.1275086536396666,-2.1275086536396666,-2.366383171464253,-2.366383171464253,-2.366383171464253,-2.3535051342850277,-2.3535051342850277,-2.3535051342850277,-2.382067349034441,-2.382067349034441,-2.382067349034441
2018-06-24,-2.331754287334945,-2.331754287334945,-2.331754287334945,-2.3391647479144937,-2.3391647479144937,-2.3391647479144937,-2.318453301935129,-2.318453301935129,-2.318453301935129,-2.2880577063988206,-2.2880577063988206,-2.2880577063988206
2018-07-01,-2.167813827199865,-2.167813827199865,-2.167813827199865,-2.1254315296369644,-2.1254315296369644,-2.1254315296369644,-2.1191516899070635,-2.1191516899070635,-2.1191516899070635,-2.1507716083735002,-2.1507716083735002,-2.1507716083735002
2018-07-08,-2.229624799831597,-2.229624799831597,-2.229624799831597,-2.249985242501938,-2.249985242501938,-2.249985242501938,-2.2393360606389714,-2.2393360606389714,-2.2393360606389714,-2.2175050429167045,-2.2175050429167045,-2.2175050429167045
2018-07-15,-1.6774297795179163,-1.6774297795179163,-1.6774297795179163,-1.692933729623457,-1.692933729623457,-1.692933729623457,-1.6514266553953165,-1.6514266553953165,-1.6514266553953165,-1.673538744581801,-1.673538744581801,-1.673538744581801
2018-07-22,-1.38086642052179,-1.38086642052179,-1.38086642052179,-1.3343674663500256,-1.3343674663500256,-1.3343674663500256,-1.2982724415444085,-1.2982724415444085,-1.2982724415444085,-1.3076962730702824,-1.3076962730702824,-1.3076962730702824
