Date,iShares SilverEtf_Open_average,iShares SilverEtf_Open_max,iShares SilverEtf_Open_min,iShares SilverEtf_High_average,iShares SilverEtf_High_max,iShares SilverEtf_High_min,iShares SilverEtf_Low_average,iShares SilverEtf_Low_max,iShares SilverEtf_Low_min,iShares SilverEtf_Close_average,iShares SilverEtf_Close_max,iShares SilverEtf_Close_min
2018-05-27,-0.7584982342510538,-0.7584982342510538,-0.7584982342510538,-0.6893957738963448,-0.6893957738963448,-0.6893957738963448,-0.6132734275062096,-0.6132734275062096,-0.6132734275062096,-0.7714989210399842,-0.7714989210399842,-0.7714989210399842
2018-06-03,0.5723125479134222,0.5723125479134222,0.5723125479134222,0.39175207000867507,0.39175207000867507,0.39175207000867507,0.5657751528591388,0.5657751528591388,0.5657751528591388,0.592864037468548,0.592864037468548,0.592864037468548
2018-06-10,1.3973545221128432,1.3973545221128432,1.3973545221128432,1.2443042058486182,1.2443042058486182,1.2443042058486182,-0.1854688146683719,-0.1854688146683719,-0.1854688146683719,0.05269796998249497,0.05269796998249497,0.05269796998249497
2018-06-17,-0.9032737591089239,-0.9032737591089239,-0.9032737591089239,-0.7506763082334278,-0.7506763082334278,-0.7506763082334278,-0.6913259108632138,-0.6913259108632138,-0.6913259108632138,-0.4850131648005395,-0.4850131648005395,-0.4850131648005395
2018-06-24,-2.1476808245211645,-2.1476808245211645,-2.1476808245211645,-2.0341070285515084,-2.0341070285515084,-2.0341070285515084,-2.170892367606787,-2.170892367606787,-2.170892367606787,-2.187461589729478,-2.187461589729478,-2.187461589729478
2018-07-01,-1.9017832154989947,-1.9017832154989947,-1.9017832154989947,-2.1398174864783015,-2.1398174864783015,-2.1398174864783015,-1.885572518673853,-1.885572518673853,-1.885572518673853,-2.1084726673452803,-2.1084726673452803,-2.1084726673452803
2018-07-08,-2.1230826685836766,-2.1230826685836766,-2.1230826685836766,-2.2505090401323646,-2.2505090401323646,-2.2505090401323646,-2.241018865963267,-2.241018865963267,-2.241018865963267,-2.3778771810284267,-2.3778771810284267,-2.3778771810284267
2018-07-15,-2.526021213823127,-2.526021213823127,-2.526021213823127,-2.5497307931241227,-2.5497307931241227,-2.5497307931241227,-2.6078249383558862,-2.6078249383558862,-2.6078249383558862,-2.6081290480623127,-2.6081290480623127,-2.6081290480623127
2018-07-22,-2.018850775730277,-2.018850775730277,-2.018850775730277,-2.099738758003157,-2.099738758003157,-2.099738758003157,-2.0254628932283194,-2.0254628932283194,-2.0254628932283194,-2.1726699863250234,-2.1726699863250234,-2.1726699863250234
2018-07-29,-1.795118232119954,-1.795118232119954,-1.795118232119954,-1.7712754702112528,-1.7712754702112528,-1.7712754702112528,-1.86633352071778,-1.86633352071778,-1.86633352071778,-1.9810148825829403,-1.9810148825829403,-1.9810148825829403
2018-08-05,-1.748025834787363,-1.748025834787363,-1.748025834787363,-1.7689497356453199,-1.7689497356453199,-1.7689497356453199,-1.7951399388678857,-1.7951399388678857,-1.7951399388678857,-1.8602314537243108,-1.8602314537243108,-1.8602314537243108
2018-08-12,-2.3259912614304157,-2.3259912614304157,-2.3259912614304157,-2.324622892407104,-2.324622892407104,-2.324622892407104,-2.4256735740156694,-2.4256735740156694,-2.4256735740156694,-2.2992611475911784,-2.2992611475911784,-2.2992611475911784
2018-08-19,-1.9201706038937254,-1.9201706038937254,-1.9201706038937254,-1.8947249250450855,-1.8947249250450855,-1.8947249250450855,-1.93927968970295,-1.93927968970295,-1.93927968970295,-1.9354062107853276,-1.9354062107853276,-1.9354062107853276
2018-08-26,-1.8506417673450144,-1.8506417673450144,-1.8506417673450144,-1.9260655419624413,-1.9260655419624413,-1.9260655419624413,-1.9083050068324903,-1.9083050068324903,-1.9083050068324903,-1.9848476237807697,-1.9848476237807697,-1.9848476237807697
2018-09-02,-2.0138318276628633,-2.0138318276628633,-2.0138318276628633,-2.051774861030142,-2.051774861030142,-2.051774861030142,-2.071030963700826,-2.071030963700826,-2.071030963700826,-2.101656355434434,-2.101656355434434,-2.101656355434434
2018-09-09,-1.711786914683,-1.711786914683,-1.711786914683,-1.7954629750373856,-1.7954629750373856,-1.7954629750373856,-1.8311760063747111,-1.8311760063747111,-1.8311760063747111,-1.8909011654649193,-1.8909011654649193,-1.8909011654649193
2018-09-16,-1.5179219539823743,-1.5179219539823743,-1.5179219539823743,-1.4232572305567444,-1.4232572305567444,-1.4232572305567444,-1.5085315083664583,-1.5085315083664583,-1.5085315083664583,-1.4518172768325712,-1.4518172768325712,-1.4518172768325712
2018-09-23,-1.0847059000339723,-1.0847059000339723,-1.0847059000339723,-0.9786940495100175,-0.9786940495100175,-0.9786940495100175,-1.0534038886144153,-1.0534038886144153,-1.0534038886144153,-1.0100290822088827,-1.0100290822088827,-1.0100290822088827
