Date,AMWDStock_Open_average,AMWDStock_Open_max,AMWDStock_Open_min,AMWDStock_Open_volatility,AMWDStock_Open_change,AMWDStock_High_average,AMWDStock_High_max,AMWDStock_High_min,AMWDStock_High_volatility,AMWDStock_High_change,AMWDStock_Low_average,AMWDStock_Low_max,AMWDStock_Low_min,AMWDStock_Low_volatility,AMWDStock_Low_change,AMWDStock_Close_average,AMWDStock_Close_max,AMWDStock_Close_min,AMWDStock_Close_volatility,AMWDStock_Close_change,AMWDStock_Volume_average,AMWDStock_Volume_max,AMWDStock_Volume_min,AMWDStock_Volume_volatility,AMWDStock_Volume_change
2018-05-27,-0.31271464494095225,-0.39122381490956387,-0.2060091887601822,-0.9516795526043667,0.657748147053275,-0.2612978885887626,-0.26863031608697474,-0.230296868986474,-0.3121199133378574,-0.38588400520032456,-0.2778339576813537,-0.3411651884240503,-0.21160633225744105,-0.5430997971815009,0.6507640566599442,-0.2917064950613232,-0.3808503116993771,-0.20322475431851858,-1.3626753446220201,0.3593534851147525,2.3649093079991075,2.8956795396147097,1.3696962181590588,3.2129688092689457,-3.5810334295556663
2018-06-03,-0.27733010009693704,-0.3391254987122294,-0.22671955064064755,-0.6188989425539764,-0.13396547021657138,-0.2840342008790898,-0.37716063367464414,-0.2218698303912201,-1.097999220559416,0.03278333372130516,-0.22805017016509443,-0.3073129432955669,-0.10558025441029632,-0.7803154847652808,0.043396767797805894,-0.23438068983917884,-0.26838383814112593,-0.19637838862890244,-0.5987039386607003,0.04966233817442425,-0.1548070373112603,-0.11351131774289737,-0.14113552527824844,-0.08269430397921496,-0.43558591180414935
2018-06-10,-0.24265361147811793,-0.2520771577076328,-0.3489266885617591,0.31088530574112105,-0.669141082215505,-0.2713256638736135,-0.29997042328373996,-0.29539717435977914,-0.09751552897345861,-0.5427444255304531,-0.2420738691032154,-0.18683774356725522,-0.259670582853071,0.16342435112414677,-0.6335434732497256,-0.2494262448948733,-0.2045704410146966,-0.318446870069594,0.6353563247873929,-0.5127053378996117,0.18470686083594232,0.07924333987252787,-0.4253988844541594,0.30607403859894516,0.6169387702333512
2018-06-17,-0.3243133940065777,-0.37411972138078137,-0.24710058067388124,-0.6450617267825562,0.10814635576511507,-0.3808394920431058,-0.41606189192907217,-0.38272056457021425,-0.32519681201522116,-0.5462896615457856,-0.3472249609804774,-0.31546264893312004,-0.3626793521115165,0.017993787956500248,-0.5218218866483325,-0.370391909185888,-0.36816471712543836,-0.40259093228388854,0.07217322855001213,-0.9548412165825682,-0.12541368933943334,-0.05282219117878507,-0.4823110867490511,0.16299784626125496,0.29508672202366343
2018-06-24,-0.5681602734801839,-0.569274295326987,-0.5326373145652603,-0.38086878731136603,0.22969137620334526,-0.5902815153252446,-0.6177733677505874,-0.6380168125994411,-0.0263850675846232,0.4134247170984365,-0.5530150798191942,-0.5484018442476791,-0.5427076909482272,-0.24756552650035427,0.18932246592761945,-0.5726652434753415,-0.5690288964419299,-0.5300453420279685,-0.41697785693565237,-0.13985443347679,-0.8028752629974317,-0.9109626388466104,-0.7591530965885752,-0.8313516683493483,-0.044362912034028604
2018-07-01,-0.5605939339284177,-0.5902765843907535,-0.4433452169840337,-0.770615567643266,0.6295288725635387,-0.5689110686955589,-0.6426787723021861,-0.5305051486109037,-0.7943323219176693,0.6572867103418978,-0.576737525459672,-0.6827453935011591,-0.4535219812453143,-0.860631920341426,0.4097762928522685,-0.5117789510041159,-0.5597021814102217,-0.4476108690013776,-0.788165239587989,0.46453948639605985,-0.7044924581106948,-0.8259677304660027,-0.650459144250078,-0.7680197514149059,-0.18910186178575333
2018-07-08,-0.4181181723135434,-0.4528494597668736,-0.2944756645701613,-0.6961473471866518,0.47915149820799363,-0.46231123107881883,-0.5304761048488275,-0.37480208824300093,-0.8933362367415826,0.23026554816192996,-0.37974366498046475,-0.4183264258348065,-0.28427045003642837,-0.48763745551714566,0.21415101284717172,-0.4231625698593817,-0.4507393185145925,-0.3395826341715535,-0.7059425053051834,-0.0944886214880405,-0.7312345306918399,-0.6123676103535868,-0.6223603865951108,-0.5022339917927534,-0.023753527382081613
2018-07-15,-0.8155285281901414,-0.6456459162906043,-1.0358918548663627,0.35273170344405685,0.04879096958890324,-0.7996346199580804,-0.747134572790034,-0.7663704104877851,-0.012523022857507627,-0.3720383607009307,-0.9111398131202221,-0.9051840352224658,-1.0372701018595036,-0.34297057843000106,0.8731221502725222,-0.8886639332077666,-0.9399198609117099,-0.9051513702490893,-0.5241261852088867,0.782934904763896,-0.00668205322909049,0.37456847978514235,-0.18291051939378444,0.5523982835711092,-1.3473304922855802
2018-07-22,-1.1309680709722238,-1.043008627033492,-1.2457883333289752,0.27740837398728924,0.3940485692785363,-1.1273902195646093,-1.1363007937705076,-1.2214121918026466,-0.13076808755395522,-0.032478927750452816,-1.256691611593116,-1.245771015145949,-1.2299140999924756,-0.40318947810305195,-0.15001969913432858,-1.235298712650271,-1.1344423272886277,-1.2276544881359006,-0.0917634112538403,-0.6655919937205209,-0.4352403539920984,-0.774977425550145,-0.1703009515431756,-0.9048182501490387,-0.2875217645763304
2018-07-29,-1.2941565737763394,-1.554384043010399,-1.1291175039645895,-1.6515226929629576,1.0146936193284921,-1.2451276580294006,-1.2589233560997484,-1.0884983206836785,-0.585378613673227,1.1005677007931562,-1.193930739510611,-1.30688853440557,-1.0644450502632004,-1.0092207026330997,0.7844122346951792,-1.1564342620131776,-1.0933381646417553,-1.0155826040334754,-0.4434776708523625,1.0105731684456074,-1.120193674309425,-1.0313256338103947,-1.5350798430450598,-0.6602551727478221,0.1036770647506351
