Date,iShares iBonds Mar 2020 CorporateEtf_Open_average,iShares iBonds Mar 2020 CorporateEtf_Open_max,iShares iBonds Mar 2020 CorporateEtf_Open_min,iShares iBonds Mar 2020 CorporateEtf_High_average,iShares iBonds Mar 2020 CorporateEtf_High_max,iShares iBonds Mar 2020 CorporateEtf_High_min,iShares iBonds Mar 2020 CorporateEtf_Low_average,iShares iBonds Mar 2020 CorporateEtf_Low_max,iShares iBonds Mar 2020 CorporateEtf_Low_min,iShares iBonds Mar 2020 CorporateEtf_Close_average,iShares iBonds Mar 2020 CorporateEtf_Close_max,iShares iBonds Mar 2020 CorporateEtf_Close_min
2018-05-27,0.9453607439229555,0.9453607439229555,0.9453607439229555,0.7146772143273029,0.7146772143273029,0.7146772143273029,-0.03537862213003002,-0.03537862213003002,-0.03537862213003002,-0.3812896919113796,-0.3812896919113796,-0.3812896919113796
2018-06-03,0.5082402552923714,0.5082402552923714,0.5082402552923714,0.13730754798732084,0.13730754798732084,0.13730754798732084,-0.08982171537007361,-0.08982171537007361,-0.08982171537007361,0.3745046709431224,0.3745046709431224,0.3745046709431224
2018-06-10,0.6337842822754238,0.6337842822754238,0.6337842822754238,0.28012452746892025,0.28012452746892025,0.28012452746892025,-0.7416893362666085,-0.7416893362666085,-0.7416893362666085,-0.5135531048943025,-0.5135531048943025,-0.5135531048943025
2018-06-17,-0.04855224092931235,-0.04855224092931235,-0.04855224092931235,0.3300260557171782,0.3300260557171782,0.3300260557171782,-0.9656775844658981,-0.9656775844658981,-0.9656775844658981,1.2989872653209018,1.2989872653209018,1.2989872653209018
2018-06-24,1.1317900326790487,1.1317900326790487,1.1317900326790487,0.8551413023220377,0.8551413023220377,0.8551413023220377,0.11460209663438425,0.11460209663438425,0.11460209663438425,-1.0166201274401185,-1.0166201274401185,-1.0166201274401185
2018-07-01,-0.5703879958006497,-0.5703879958006497,-0.5703879958006497,-0.7396224848653065,-0.7396224848653065,-0.7396224848653065,0.5947051303968466,0.5947051303968466,0.5947051303968466,0.0,0.0,0.0
2018-07-08,0.9854270779064274,0.9854270779064274,0.9854270779064274,0.6964519489674676,0.6964519489674676,0.6964519489674676,2.385496606454506,2.385496606454506,2.385496606454506,0.8962342931075814,0.8962342931075814,0.8962342931075814
2018-07-15,0.49116005046532973,0.49116005046532973,0.49116005046532973,1.2965829903945363,1.2965829903945363,1.2965829903945363,1.454137589443323,1.454137589443323,1.454137589443323,0.09958158812297026,0.09958158812297026,0.09958158812297026
2018-07-22,-0.41556331584108575,-0.41556331584108575,-0.41556331584108575,1.7130481307613579,1.7130481307613579,1.7130481307613579,0.9361750318210244,0.9361750318210244,0.9361750318210244,1.7921439462586797,1.7921439462586797,1.7921439462586797
2018-07-29,1.2526925017021597,1.2526925017021597,1.2526925017021597,0.9882847905888572,0.9882847905888572,0.9882847905888572,0.06334193590879769,0.06334193590879769,0.06334193590879769,2.1016997073039323,2.1016997073039323,2.1016997073039323
2018-08-05,2.1415937619118264,2.1415937619118264,2.1415937619118264,2.2736179550047386,2.2736179550047386,2.2736179550047386,2.779113057749736,2.779113057749736,2.779113057749736,2.281044562480394,2.281044562480394,2.281044562480394
2018-08-12,0.5126070204813865,0.5126070204813865,0.5126070204813865,0.3942772444036785,0.3942772444036785,0.3942772444036785,0.8624833627498397,0.8624833627498397,0.8624833627498397,1.3051715369450032,1.3051715369450032,1.3051715369450032
2018-08-19,1.7058650938256064,1.7058650938256064,1.7058650938256064,1.712474554700135,1.712474554700135,1.712474554700135,2.4420060135833763,2.4420060135833763,2.4420060135833763,2.004801927680333,2.004801927680333,2.004801927680333
2018-08-26,-0.26568615817304975,-0.26568615817304975,-0.26568615817304975,1.8756506417692882,1.8756506417692882,1.8756506417692882,0.9894580675567431,0.9894580675567431,0.9894580675567431,1.5511148766871277,1.5511148766871277,1.5511148766871277
2018-09-02,-0.05906244232186414,-0.05906244232186414,-0.05906244232186414,-0.1577331399950862,-0.1577331399950862,-0.1577331399950862,1.136394423597328,1.136394423597328,1.136394423597328,0.5869649878789268,0.5869649878789268,0.5869649878789268
2018-09-09,0.2736095339383211,0.2736095339383211,0.2736095339383211,0.45693676673167744,0.45693676673167744,0.45693676673167744,0.5572821370560126,0.5572821370560126,0.5572821370560126,0.5389302922202819,0.5389302922202819,0.5389302922202819
2018-09-16,-0.3588936452332324,-0.3588936452332324,-0.3588936452332324,1.0413659315124222,1.0413659315124222,1.0413659315124222,0.23222510905743443,0.23222510905743443,0.23222510905743443,-0.6000663391563811,-0.6000663391563811,-0.6000663391563811
2018-09-23,-0.05810316046970398,-0.05810316046970398,-0.05810316046970398,-0.3011668151214948,-0.3011668151214948,-0.3011668151214948,0.9590440522402001,0.9590440522402001,0.9590440522402001,0.45613014726741224,0.45613014726741224,0.45613014726741224
2018-09-30,1.0569845538206766,1.0569845538206766,1.0569845538206766,0.48389025821498527,0.48389025821498527,0.48389025821498527,-1.0478210084531687,-1.0478210084531687,-1.0478210084531687,-0.6428787221238169,-0.6428787221238169,-0.6428787221238169
2018-10-07,-1.169153104544777,-1.169153104544777,-1.169153104544777,-0.15688020577420106,-0.15688020577420106,-0.15688020577420106,-0.5145770433675809,-0.5145770433675809,-0.5145770433675809,-0.15073779152831215,-0.15073779152831215,-0.15073779152831215
2018-10-14,-0.10404907893008401,-0.10404907893008401,-0.10404907893008401,-0.997363314527228,-0.997363314527228,-0.997363314527228,-0.49711136777505055,-0.49711136777505055,-0.49711136777505055,-0.9729439271371105,-0.9729439271371105,-0.9729439271371105
2018-10-21,-0.8173933374648162,-0.8173933374648162,-0.8173933374648162,1.0403385886518506,1.0403385886518506,1.0403385886518506,-0.22053301858609117,-0.22053301858609117,-0.22053301858609117,-0.6636436254167455,-0.6636436254167455,-0.6636436254167455
2018-10-28,-1.2018958003432796,-1.2018958003432796,-1.2018958003432796,-0.7689459133513679,-0.7689459133513679,-0.7689459133513679,-1.3967091177118411,-1.3967091177118411,-1.3967091177118411,-2.0432668615020364,-2.0432668615020364,-2.0432668615020364
2018-11-04,0.9112736034910951,0.9112736034910951,0.9112736034910951,0.09196180344996044,0.09196180344996044,0.09196180344996044,-1.185021409810908,-1.185021409810908,-1.185021409810908,-0.9580898773268124,-0.9580898773268124,-0.9580898773268124
2018-11-11,-1.5468007604706098,-1.5468007604706098,-1.5468007604706098,-1.0757057484008887,-1.0757057484008887,-1.0757057484008887,-0.8772236410287986,-0.8772236410287986,-0.8772236410287986,-0.06446495585733081,-0.06446495585733081,-0.06446495585733081
2018-11-18,0.2031735879514292,0.2031735879514292,0.2031735879514292,-0.9220782561704924,-0.9220782561704924,-0.9220782561704924,1.4067777038812141,1.4067777038812141,1.4067777038812141,0.3928512822480202,0.3928512822480202,0.3928512822480202
2018-11-25,0.42854585672091733,0.42854585672091733,0.42854585672091733,-0.6174796751497834,-0.6174796751497834,-0.6174796751497834,-0.3093097605547416,-0.3093097605547416,-0.3093097605547416,0.10517885231957184,0.10517885231957184,0.10517885231957184
2018-12-02,-1.535229850240436,-1.535229850240436,-1.535229850240436,-1.947374037819353,-1.947374037819353,-1.947374037819353,-0.8375253065771564,-0.8375253065771564,-0.8375253065771564,-1.1790530552465064,-1.1790530552465064,-1.1790530552465064
2018-12-09,0.6150088915183061,0.6150088915183061,0.6150088915183061,-0.1344158528872151,-0.1344158528872151,-0.1344158528872151,-0.2599216468687833,-0.2599216468687833,-0.2599216468687833,-0.6051241092340489,-0.6051241092340489,-0.6051241092340489
2018-12-16,-1.090235690750458,-1.090235690750458,-1.090235690750458,-2.0934286458544364,-2.0934286458544364,-2.0934286458544364,-0.8375253065771564,-0.8375253065771564,-0.8375253065771564,-1.0128906139081588,-1.0128906139081588,-1.0128906139081588
2018-12-23,-1.2460722453661226,-1.2460722453661226,-1.2460722453661226,-0.965341201310907,-0.965341201310907,-0.965341201310907,-0.47309828738732185,-0.47309828738732185,-0.47309828738732185,0.09638237889510362,0.09638237889510362,0.09638237889510362
2018-12-30,0.4476181852285888,0.4476181852285888,0.4476181852285888,0.8657558238856505,0.8657558238856505,0.8657558238856505,0.15769942912906992,0.15769942912906992,0.15769942912906992,0.14097686685211946,0.14097686685211946,0.14097686685211946
2019-01-06,0.0840254768490092,0.0840254768490092,0.0840254768490092,0.6686245759238261,0.6686245759238261,0.6686245759238261,0.32181468668908464,0.32181468668908464,0.32181468668908464,0.8748216481728528,0.8748216481728528,0.8748216481728528
2019-01-13,0.596846645013402,0.596846645013402,0.596846645013402,0.5373044847742775,0.5373044847742775,0.5373044847742775,1.4039148875534888,1.4039148875534888,1.4039148875534888,1.0536067945917365,1.0536067945917365,1.0536067945917365
2019-01-20,2.2660943433088527,2.2660943433088527,2.2660943433088527,1.809942134427002,1.809942134427002,1.809942134427002,2.94672476814105,2.94672476814105,2.94672476814105,2.7193003869735954,2.7193003869735954,2.7193003869735954
