Date,US SoybeansCommodity_Open_average,US SoybeansCommodity_Open_max,US SoybeansCommodity_Open_min,US SoybeansCommodity_Open_volatility,US SoybeansCommodity_Open_change,US SoybeansCommodity_High_average,US SoybeansCommodity_High_max,US SoybeansCommodity_High_min,US SoybeansCommodity_High_volatility,US SoybeansCommodity_High_change,US SoybeansCommodity_Low_average,US SoybeansCommodity_Low_max,US SoybeansCommodity_Low_min,US SoybeansCommodity_Low_volatility,US SoybeansCommodity_Low_change,US SoybeansCommodity_Close_average,US SoybeansCommodity_Close_max,US SoybeansCommodity_Close_min,US SoybeansCommodity_Close_volatility,US SoybeansCommodity_Close_change
2018-05-27,0.378621694250369,0.45791691019419767,0.2966745144318754,0.7293175916567475,-1.2428349885235783,0.21089104904997524,0.28865877315855204,0.21724290453439252,0.31313193083503676,-0.8918614732556593,0.2814185957363397,0.7470196655661211,0.2845538040401059,1.170596970414759,-1.6429712300454364,0.22500262052933115,0.470702417733888,0.3530411081097531,0.573491362842266,-1.2991564097710406
2018-06-03,-1.1372888750758818,-0.9013476194664468,-1.5911739967472784,2.27365472002987,-1.7576279167240578,-1.3102550671606237,-1.1544288729570726,-1.6996511072584286,2.146893138104663,-1.6551208966148532,-1.347879583336495,-1.0356920514830898,-1.8152107121809666,1.5886457623280377,-1.7973440840775088,-1.4713320079762504,-1.186880167416232,-1.8545029921593557,1.8183625628629918,-1.6889988118428492
2018-06-10,-2.687506225029222,-2.4582728653724617,-2.7844437526340475,2.273486032316896,-1.6962172757069889,-2.69562462460827,-2.4762217693881268,-2.71535617215569,2.241501413342947,-1.6367046696988767,-2.7888620898279934,-2.5303498336761647,-3.0038541995937202,2.129673706538203,-2.0086811795163015,-2.8896827394891202,-2.647210466797118,-3.1340607362853654,2.8632780886807985,-2.1800546422709286
2018-06-17,-3.1118490317917282,-3.1732006760730265,-2.9624586997978692,0.02474084291087923,-0.7206988874189815,-3.089975928025126,-3.12721553232705,-2.8798753567986357,-0.07466598418356529,-0.4272955483466826,-3.1682725134116407,-3.1011689512139777,-3.1498239862758712,2.0604036277661,-0.47229363907879446,-3.014170007828182,-3.067363332259446,-2.8113929778354123,-0.04885864645925084,-0.2294454867562907
2018-06-24,-2.6933987856694133,-2.5912239410403153,-2.578746635708358,1.0747441805423843,-1.0875849987719504,-2.6557634815954896,-2.636949530439187,-2.5569492148027244,0.6187100310257907,-0.6352505624972227,-2.5812887805276343,-2.7405671369676785,-2.254514480173965,-0.627437839427772,-0.2714094521572485,-2.695791844483305,-2.7755874822956277,-2.544873830806098,-0.6715974869508367,-0.5475548883608993
2018-07-01,-2.485240738777676,-2.5457390829460187,-2.4505099007137967,0.34877978464076687,-0.7026267963953446,-2.4154118458375797,-2.433641393874586,-2.380946589915308,0.6633786406487464,1.0491508514627306,-2.403349873487048,-2.500144838304437,-2.1974167896284307,-0.6139676366544318,-0.145034836031363,-2.3650330157294905,-2.2620223445523266,-2.3568169096184004,1.3315286959301578,1.1885766205434523
2018-07-08,-2.0702836721120557,-1.9854150498855467,-2.065609017491752,1.6424249543308886,-1.189788405732379,-2.110176006866542,-2.0386582933894326,-2.1215342038101777,1.7479042411217032,-1.3980713028605678,-2.109565885109364,-2.066865796751107,-2.1151757042219606,0.948613659444008,-1.3062640001048027,-2.1402660990533517,-2.1439285988700596,-2.173745931202462,1.0525361545975784,-1.2902834373010836
2018-07-15,-1.899405449485846,-1.9866396057073776,-1.9602674141866017,0.8277716927462809,2.1870259254819007,-1.8926351807559387,-2.0351909083910575,-1.8183514866046488,-1.0054090285701898,1.2336233192216366,-1.7975885008707317,-1.785584812723844,-1.8270714544713034,0.9139965619895326,2.3441000482521503,-1.7855365174474465,-1.8906740710179388,-1.7041395826732744,-0.8601996737184417,1.04179365206281
2018-07-22,-1.4729424300465226,-1.492523765299699,-1.4403341077641447,0.2533556481331392,0.8665329781546722,-1.431228138103353,-1.4768382901094135,-1.4341272819267759,0.10803959523780683,1.4113627816023737,-1.4074807774447071,-1.4859932755358858,-1.2926030105124973,-0.5094860819650049,1.0472482441274513,-1.3977914347286444,-1.4273157692883276,-1.395581817424513,0.27049192160674546,1.3278903426660331
2018-07-29,-0.9858797051420003,-1.0203586934616988,-0.9057248336190474,-0.6284263701129006,0.7712687850550382,-0.9683064234091937,-0.9813247867456326,-0.9417628762858095,-0.12452210731150185,0.8241915288774021,-0.9729707819425052,-1.0176887153100702,-0.8411482407064318,-0.655306116217671,0.33677498755249957,-0.9372165721852929,-0.9553924834708145,-0.873568205365637,-0.35472635532335567,0.706513847163519
