Date,PowerShares Dynamic Biotechnology & GenomeEtf_Open_average,PowerShares Dynamic Biotechnology & GenomeEtf_Open_max,PowerShares Dynamic Biotechnology & GenomeEtf_Open_min,PowerShares Dynamic Biotechnology & GenomeEtf_High_average,PowerShares Dynamic Biotechnology & GenomeEtf_High_max,PowerShares Dynamic Biotechnology & GenomeEtf_High_min,PowerShares Dynamic Biotechnology & GenomeEtf_Low_average,PowerShares Dynamic Biotechnology & GenomeEtf_Low_max,PowerShares Dynamic Biotechnology & GenomeEtf_Low_min,PowerShares Dynamic Biotechnology & GenomeEtf_Close_average,PowerShares Dynamic Biotechnology & GenomeEtf_Close_max,PowerShares Dynamic Biotechnology & GenomeEtf_Close_min
2018-05-27,0.9954177523611928,0.9954177523611928,0.9954177523611928,0.7834002673605701,0.7834002673605701,0.7834002673605701,0.9663719981620643,0.9663719981620643,0.9663719981620643,0.8659528194910713,0.8659528194910713,0.8659528194910713
2018-06-03,1.469241161132271,1.469241161132271,1.469241161132271,1.4463777840286143,1.4463777840286143,1.4463777840286143,1.4911262793315252,1.4911262793315252,1.4911262793315252,1.475057872331208,1.475057872331208,1.475057872331208
2018-06-10,2.0660800425107757,2.0660800425107757,2.0660800425107757,1.8626499033277102,1.8626499033277102,1.8626499033277102,1.9112913978498995,1.9112913978498995,1.9112913978498995,1.7848650548937302,1.7848650548937302,1.7848650548937302
2018-06-17,2.4125835899219368,2.4125835899219368,2.4125835899219368,2.272652062380989,2.272652062380989,2.272652062380989,2.0351756580904032,2.0351756580904032,2.0351756580904032,2.07714474702143,2.07714474702143,2.07714474702143
2018-06-24,1.3943711890974995,1.3943711890974995,1.3943711890974995,1.5642499812197093,1.5642499812197093,1.5642499812197093,1.5257494065463673,1.5257494065463673,1.5257494065463673,1.4663465525900357,1.4663465525900357,1.4663465525900357
2018-07-01,2.0220624830571174,2.0220624830571174,2.0220624830571174,2.3033509326396646,2.3033509326396646,2.3033509326396646,2.095246876564862,2.095246876564862,2.095246876564862,2.3137193922818984,2.3137193922818984,2.3137193922818984
2018-07-08,2.3581551331025112,2.3581551331025112,2.3581551331025112,2.223002713425141,2.223002713425141,2.223002713425141,2.3322811702759125,2.3322811702759125,2.3322811702759125,2.19031275946462,2.19031275946462,2.19031275946462
2018-07-15,2.1115135660535347,2.1115135660535347,2.1115135660535347,1.993380513665949,1.993380513665949,1.993380513665949,2.0619812021433495,2.0619812021433495,2.0619812021433495,1.9420353727870543,1.9420353727870543,1.9420353727870543
2018-07-22,1.5788075344748276,1.5788075344748276,1.5788075344748276,1.4988797325733858,1.4988797325733858,1.4988797325733858,1.1169411126244775,1.1169411126244775,1.1169411126244775,1.1225002136587447,1.1225002136587447,1.1225002136587447
2018-07-29,1.3737477551230477,1.3737477551230477,1.3737477551230477,1.3491046182901834,1.3491046182901834,1.3491046182901834,1.2758250511030842,1.2758250511030842,1.2758250511030842,1.195283116570683,1.195283116570683,1.195283116570683
2018-08-05,1.1814802311602561,1.1814802311602561,1.1814802311602561,1.215938037013593,1.215938037013593,1.215938037013593,1.3150096050998854,1.3150096050998854,1.3150096050998854,1.2506723012723253,1.2506723012723253,1.2506723012723253
2018-08-12,0.94743209573996,0.94743209573996,0.94743209573996,0.89992192067237,0.89992192067237,0.89992192067237,0.9703082965054188,0.9703082965054188,0.9703082965054188,1.0102811319717284,1.0102811319717284,1.0102811319717284
2018-08-19,1.1367777785871889,1.1367777785871889,1.1367777785871889,1.0900054704137645,1.0900054704137645,1.0900054704137645,1.1511735843142312,1.1511735843142312,1.1511735843142312,1.0935903023387359,1.0935903023387359,1.0935903023387359
2018-08-26,1.3100541638597605,1.3100541638597605,1.3100541638597605,1.2602769153895523,1.2602769153895523,1.2602769153895523,1.3163188369736398,1.3163188369736398,1.3163188369736398,1.3486941189406616,1.3486941189406616,1.3486941189406616
2018-09-02,0.7904811073344439,0.7904811073344439,0.7904811073344439,0.868775999224692,0.868775999224692,0.868775999224692,0.7687331830842449,0.7687331830842449,0.7687331830842449,0.7465377319619431,0.7465377319619431,0.7465377319619431
2018-09-09,0.6751240283073323,0.6751240283073323,0.6751240283073323,0.6662909024689329,0.6662909024689329,0.6662909024689329,0.7474078175567936,0.7474078175567936,0.7474078175567936,0.7161223939415058,0.7161223939415058,0.7161223939415058
2018-09-16,0.7013011879248011,0.7013011879248011,0.7013011879248011,0.6642624008784089,0.6642624008784089,0.6642624008784089,0.6650342651208853,0.6650342651208853,0.6650342651208853,0.6229171386054685,0.6229171386054685,0.6229171386054685
2018-09-23,0.811029109207656,0.811029109207656,0.811029109207656,0.9287312283233381,0.9287312283233381,0.9287312283233381,1.0054772681742734,1.0054772681742734,1.0054772681742734,1.0071611192330752,1.0071611192330752,1.0071611192330752
2018-09-30,-0.21626741971595287,-0.21626741971595287,-0.21626741971595287,-0.21902745888092512,-0.21902745888092512,-0.21902745888092512,-0.5208896485913624,-0.5208896485913624,-0.5208896485913624,-0.32971284023304065,-0.32971284023304065,-0.32971284023304065
2018-10-07,-1.4416267850941937,-1.4416267850941937,-1.4416267850941937,-1.4589710467363501,-1.4589710467363501,-1.4589710467363501,-1.5548223274175046,-1.5548223274175046,-1.5548223274175046,-1.4371019179321496,-1.4371019179321496,-1.4371019179321496
2018-10-14,-1.1135621115882244,-1.1135621115882244,-1.1135621115882244,-1.1115011674010684,-1.1115011674010684,-1.1115011674010684,-1.4728634983121216,-1.4728634983121216,-1.4728634983121216,-1.6223015290376739,-1.6223015290376739,-1.6223015290376739
2018-10-21,-2.8210238711942295,-2.8210238711942295,-2.8210238711942295,-2.6163605123331934,-2.6163605123331934,-2.6163605123331934,-2.591768333085241,-2.591768333085241,-2.591768333085241,-2.4789674808400055,-2.4789674808400055,-2.4789674808400055
2018-10-28,-1.4304406559181497,-1.4304406559181497,-1.4304406559181497,-1.2891717625016998,-1.2891717625016998,-1.2891717625016998,-1.3389599547475894,-1.3389599547475894,-1.3389599547475894,-1.3765972873265415,-1.3765972873265415,-1.3765972873265415
2018-11-04,-1.4079966091231626,-1.4079966091231626,-1.4079966091231626,-1.690594596442513,-1.690594596442513,-1.690594596442513,-1.6654007245883549,-1.6654007245883549,-1.6654007245883549,-1.7776230150205106,-1.7776230150205106,-1.7776230150205106
2018-11-11,-2.040919865613549,-2.040919865613549,-2.040919865613549,-2.0179752868952403,-2.0179752868952403,-2.0179752868952403,-1.8345039015334805,-1.8345039015334805,-1.8345039015334805,-1.8181763845994205,-1.8181763845994205,-1.8181763845994205
2018-11-18,-1.863207421809824,-1.863207421809824,-1.863207421809824,-1.8222452984029676,-1.8222452984029676,-1.8222452984029676,-1.7106215325432954,-1.7106215325432954,-1.7106215325432954,-1.7295890316291183,-1.7295890316291183,-1.7295890316291183
2018-11-25,-1.0415821421999139,-1.0415821421999139,-1.0415821421999139,-1.091678359820824,-1.091678359820824,-1.091678359820824,-0.8939081937042895,-0.8939081937042895,-0.8939081937042895,-0.8808197423572202,-0.8808197423572202,-0.8808197423572202
2018-12-02,-1.1874765398802394,-1.1874765398802394,-1.1874765398802394,-1.4274096780418895,-1.4274096780418895,-1.4274096780418895,-1.492234434670095,-1.492234434670095,-1.492234434670095,-1.6590186461139744,-1.6590186461139744,-1.6590186461139744
2018-12-09,-1.6154012258595432,-1.6154012258595432,-1.6154012258595432,-1.7087840120347684,-1.7087840120347684,-1.7087840120347684,-1.563230020899954,-1.563230020899954,-1.563230020899954,-1.6987816835834795,-1.6987816835834795,-1.6987816835834795
2018-12-16,-2.133748052131829,-2.133748052131829,-2.133748052131829,-2.323631618551775,-2.323631618551775,-2.323631618551775,-2.311658955518984,-2.311658955518984,-2.311658955518984,-2.4051828609576336,-2.4051828609576336,-2.4051828609576336
2018-12-23,-1.731827543078521,-1.731827543078521,-1.731827543078521,-1.689911354306879,-1.689911354306879,-1.689911354306879,-1.581327004862867,-1.581327004862867,-1.581327004862867,-1.6302155432463417,-1.6302155432463417,-1.6302155432463417
2018-12-30,-1.3494005458648832,-1.3494005458648832,-1.3494005458648832,-1.1219976627612689,-1.1219976627612689,-1.1219976627612689,-1.2234314566813083,-1.2234314566813083,-1.2234314566813083,-0.957537693776653,-0.957537693776653,-0.957537693776653
2019-01-06,-0.22033647418372998,-0.22033647418372998,-0.22033647418372998,-0.3290382838536184,-0.3290382838536184,-0.3290382838536184,-0.14680614261807112,-0.14680614261807112,-0.14680614261807112,-0.18380612656158493,-0.18380612656158493,-0.18380612656158493
2019-01-13,0.06787389800283661,0.06787389800283661,0.06787389800283661,0.00694082094480503,0.00694082094480503,0.00694082094480503,0.0906669726517112,0.0906669726517112,0.0906669726517112,0.17301956457834444,0.17301956457834444,0.17301956457834444
2019-01-20,-0.12703122802046035,-0.12703122802046035,-0.12703122802046035,-0.15011913786521133,-0.15011913786521133,-0.15011913786521133,-0.013314955077801059,-0.013314955077801059,-0.013314955077801059,0.009471558315580381,0.009471558315580381,0.009471558315580381
2019-01-27,0.12997973733579052,0.12997973733579052,0.12997973733579052,0.050834546824578296,0.050834546824578296,0.050834546824578296,0.2007523418031624,0.2007523418031624,0.2007523418031624,0.17851551697767715,0.17851551697767715,0.17851551697767715
2019-02-03,-0.485927437738173,-0.485927437738173,-0.485927437738173,-0.5149042951833158,-0.5149042951833158,-0.5149042951833158,-0.33470012809957544,-0.33470012809957544,-0.33470012809957544,-0.32634737760071436,-0.32634737760071436,-0.32634737760071436
2019-02-10,0.3681550375668413,0.3681550375668413,0.3681550375668413,0.3768898192394755,0.3768898192394755,0.3768898192394755,0.5362377937542409,0.5362377937542409,0.5362377937542409,0.5657050323051166,0.5657050323051166,0.5657050323051166
2019-02-17,0.3188028808578874,0.3188028808578874,0.3188028808578874,0.33927584352032525,0.33927584352032525,0.33927584352032525,0.4412055694812813,0.4412055694812813,0.4412055694812813,0.49129964106095475,0.49129964106095475,0.49129964106095475
2019-02-24,1.6123942712586214,1.6123942712586214,1.6123942712586214,1.7573266254464213,1.7573266254464213,1.7573266254464213,1.6817947903588202,1.6817947903588202,1.6817947903588202,1.804850760255918,1.804850760255918,1.804850760255918
2019-03-03,0.7943419878462394,0.7943419878462394,0.7943419878462394,0.6464649245567408,0.6464649245567408,0.6464649245567408,0.8285648612270058,0.8285648612270058,0.8285648612270058,0.7258730116350536,0.7258730116350536,0.7258730116350536
