Date,UBS E-TRACS linked to DBloomberg Commodity Total REtf_Open_average,UBS E-TRACS linked to DBloomberg Commodity Total REtf_Open_max,UBS E-TRACS linked to DBloomberg Commodity Total REtf_Open_min,UBS E-TRACS linked to DBloomberg Commodity Total REtf_High_average,UBS E-TRACS linked to DBloomberg Commodity Total REtf_High_max,UBS E-TRACS linked to DBloomberg Commodity Total REtf_High_min,UBS E-TRACS linked to DBloomberg Commodity Total REtf_Low_average,UBS E-TRACS linked to DBloomberg Commodity Total REtf_Low_max,UBS E-TRACS linked to DBloomberg Commodity Total REtf_Low_min,UBS E-TRACS linked to DBloomberg Commodity Total REtf_Close_average,UBS E-TRACS linked to DBloomberg Commodity Total REtf_Close_max,UBS E-TRACS linked to DBloomberg Commodity Total REtf_Close_min
2018-09-30,0.46950830583000724,0.46950830583000724,0.46950830583000724,0.39533046827115204,0.39533046827115204,0.39533046827115204,0.6026183066917444,0.6026183066917444,0.6026183066917444,0.5234741039027802,0.5234741039027802,0.5234741039027802
2018-10-07,0.46435955358838255,0.46435955358838255,0.46435955358838255,0.4067125675771296,0.4067125675771296,0.4067125675771296,0.43000789192387456,0.43000789192387456,0.43000789192387456,0.4186256567511234,0.4186256567511234,0.4186256567511234
2018-10-14,0.5550629958453185,0.5550629958453185,0.5550629958453185,0.4950287875144256,0.4950287875144256,0.4950287875144256,0.5181142037138323,0.5181142037138323,0.5181142037138323,0.4078396375525734,0.4078396375525734,0.4078396375525734
2018-10-21,-0.23889370390939943,-0.23889370390939943,-0.23889370390939943,-0.026423814283197518,-0.026423814283197518,-0.026423814283197518,-0.12181978181445821,-0.12181978181445821,-0.12181978181445821,0.09300147791426515,0.09300147791426515,0.09300147791426515
2018-10-28,-0.47573103102852793,-0.47573103102852793,-0.47573103102852793,-0.5125943981332793,-0.5125943981332793,-0.5125943981332793,-0.3901701901227308,-0.3901701901227308,-0.3901701901227308,-0.4482646713295583,-0.4482646713295583,-0.4482646713295583
2018-11-04,-0.9633178196283276,-0.9633178196283276,-0.9633178196283276,-0.8676604742867235,-0.8676604742867235,-0.8676604742867235,-1.0528695332401314,-1.0528695332401314,-1.0528695332401314,-1.3010166977643978,-1.3010166977643978,-1.3010166977643978
2018-11-11,-0.7382403930927942,-0.7382403930927942,-0.7382403930927942,-0.2506287017435904,-0.2506287017435904,-0.2506287017435904,-0.7415756781159762,-0.7415756781159762,-0.7415756781159762,-0.11413345110920119,-0.11413345110920119,-0.11413345110920119
2018-11-18,-1.2921223325659914,-1.2921223325659914,-1.2921223325659914,-1.4776890105785834,-1.4776890105785834,-1.4776890105785834,-1.2986092962100022,-1.2986092962100022,-1.2986092962100022,-1.4211729817453345,-1.4211729817453345,-1.4211729817453345
2018-11-25,-1.0884291020397205,-1.0884291020397205,-1.0884291020397205,-1.129405619772497,-1.129405619772497,-1.129405619772497,-1.0833841718866541,-1.0833841718866541,-1.0833841718866541,-1.0697903746153477,-1.0697903746153477,-1.0697903746153477
2018-12-02,0.21215995197592719,0.21215995197592719,0.21215995197592719,-0.011532985478558463,-0.011532985478558463,-0.011532985478558463,-0.06000069080140376,-0.06000069080140376,-0.06000069080140376,-0.25909577569889525,-0.25909577569889525,-0.25909577569889525
2018-12-09,-1.326303949968045,-1.326303949968045,-1.326303949968045,-1.6190222903594178,-1.6190222903594178,-1.6190222903594178,-1.6216047403607925,-1.6216047403607925,-1.6216047403607925,-1.773214620314163,-1.773214620314163,-1.773214620314163
2018-12-16,-2.5520052746726614,-2.5520052746726614,-2.5520052746726614,-2.655041102077389,-2.655041102077389,-2.655041102077389,-2.6680297013608976,-2.6680297013608976,-2.6680297013608976,-2.730127646028189,-2.730127646028189,-2.730127646028189
2018-12-23,-2.4032865907047496,-2.4032865907047496,-2.4032865907047496,-2.4792356180516433,-2.4792356180516433,-2.4792356180516433,-2.424221513997584,-2.424221513997584,-2.424221513997584,-2.4419312427168895,-2.4419312427168895,-2.4419312427168895
2018-12-30,-1.819128827643963,-1.819128827643963,-1.819128827643963,-1.8129240135729539,-1.8129240135729539,-1.8129240135729539,-1.813479159005566,-1.813479159005566,-1.813479159005566,-1.8176232464984592,-1.8176232464984592,-1.8176232464984592
2019-01-06,-1.113755891679791,-1.113755891679791,-1.113755891679791,-1.1421041002199988,-1.1421041002199988,-1.1421041002199988,-1.1576178304253584,-1.1576178304253584,-1.1576178304253584,-1.0748896880345775,-1.0748896880345775,-1.0748896880345775
2019-01-13,-0.5185843157287731,-0.5185843157287731,-0.5185843157287731,-0.523832534157895,-0.523832534157895,-0.523832534157895,-0.4815237749133627,-0.4815237749133627,-0.4815237749133627,-0.4951323668990989,-0.4951323668990989,-0.4951323668990989
2019-01-20,-0.5527108096526565,-0.5527108096526565,-0.5527108096526565,-0.5991602790187156,-0.5991602790187156,-0.5991602790187156,-0.49600845945791144,-0.49600845945791144,-0.49600845945791144,-0.5321379339561474,-0.5321379339561474,-0.5321379339561474
2019-01-27,-0.5022118976230419,-0.5022118976230419,-0.5022118976230419,-0.5493240896037396,-0.5493240896037396,-0.5493240896037396,-0.4318815736836486,-0.4318815736836486,-0.4318815736836486,-0.4855164476276606,-0.4855164476276606,-0.4855164476276606
2019-02-03,-0.7374894760172215,-0.7374894760172215,-0.7374894760172215,-0.730214970291708,-0.730214970291708,-0.730214970291708,-0.7124015552635171,-0.7124015552635171,-0.7124015552635171,-0.8006918593196748,-0.8006918593196748,-0.8006918593196748
2019-02-10,-0.3635192830371076,-0.3635192830371076,-0.3635192830371076,-0.3958419042660427,-0.3958419042660427,-0.3958419042660427,-0.3002719482802737,-0.3002719482802737,-0.3002719482802737,-0.3321513898911105,-0.3321513898911105,-0.3321513898911105
2019-02-17,0.34251447323474155,0.34251447323474155,0.34251447323474155,0.2363768018199225,0.2363768018199225,0.2363768018199225,0.2301569310975662,0.2301569310975662,0.2301569310975662,0.22684202110281348,0.22684202110281348,0.22684202110281348
2019-02-24,-0.06376719787209975,-0.06376719787209975,-0.06376719787209975,-0.17362778531381245,-0.17362778531381245,-0.17362778531381245,-0.07761631123451412,-0.07761631123451412,-0.07761631123451412,-0.18948030221275383,-0.18948030221275383,-0.18948030221275383
2019-03-03,-0.43014788872846155,-0.43014788872846155,-0.43014788872846155,-0.35400939146095656,-0.35400939146095656,-0.35400939146095656,-0.3401139891196154,-0.3401139891196154,-0.3401139891196154,-0.27285687141239395,-0.27285687141239395,-0.27285687141239395
2019-03-10,0.48836617415103445,0.48836617415103445,0.48836617415103445,0.340380843579687,0.340380843579687,0.340380843579687,0.5745785819056869,0.5745785819056869,0.5745785819056869,0.42684505724677535,0.42684505724677535,0.42684505724677535
2019-03-17,0.7388542920014737,0.7388542920014737,0.7388542920014737,0.6418357841543296,0.6418357841543296,0.6418357841543296,0.6239834676953588,0.6239834676953588,0.6239834676953588,0.5342816437960839,0.5342816437960839,0.5342816437960839
2019-03-24,0.3887288633982931,0.3887288633982931,0.3887288633982931,0.2915932245638028,0.2915932245638028,0.2915932245638028,0.3112345106843926,0.3112345106843926,0.3112345106843926,0.2544374510112704,0.2544374510112704,0.2544374510112704
2019-03-31,0.9818314154303933,0.9818314154303933,0.9818314154303933,1.0395265003826,1.0395265003826,1.0395265003826,1.016962032496287,1.016962032496287,1.016962032496287,1.1336796200391033,1.1336796200391033,1.1336796200391033
2019-04-07,1.166487296766441,1.166487296766441,1.166487296766441,1.2535047631014014,1.2535047631014014,1.2535047631014014,1.2920138074286218,1.2920138074286218,1.2920138074286218,1.3121938508780673,1.3121938508780673,1.3121938508780673
2019-04-14,0.6261408266926395,0.6261408266926395,0.6261408266926395,0.5633142098833963,0.5633142098833963,0.5633142098833963,0.74738399107619,0.74738399107619,0.74738399107619,0.6562376871623582,0.6562376871623582,0.6562376871623582
2019-04-21,0.2570417709161593,0.2570417709161593,0.2570417709161593,0.21101055048279194,0.21101055048279194,0.21101055048279194,0.2975021373256653,0.2975021373256653,0.2975021373256653,0.1928032376305124,0.1928032376305124,0.1928032376305124
2019-04-28,-0.2626630497187047,-0.2626630497187047,-0.2626630497187047,-0.352995449411645,-0.352995449411645,-0.352995449411645,-0.32390320475193984,-0.32390320475193984,-0.32390320475193984,-0.43004957058242627,-0.43004957058242627,-0.43004957058242627
2019-05-05,-1.1936125494332255,-1.1936125494332255,-1.1936125494332255,-1.2885487960626534,-1.2885487960626534,-1.2885487960626534,-1.28279974522101,-1.28279974522101,-1.28279974522101,-1.2663077937757559,-1.2663077937757559,-1.2663077937757559
2019-05-12,-0.5615003467370209,-0.5615003467370209,-0.5615003467370209,-0.6642532023401272,-0.6642532023401272,-0.6642532023401272,-0.5953918463208616,-0.5953918463208616,-0.5953918463208616,-0.7218891654394382,-0.7218891654394382,-0.7218891654394382
2019-05-19,-1.9712169903360048,-1.9712169903360048,-1.9712169903360048,-1.8254262614848793,-1.8254262614848793,-1.8254262614848793,-1.9032508886416952,-1.9032508886416952,-1.9032508886416952,-1.7214761871740112,-1.7214761871740112,-1.7214761871740112
2019-05-26,-1.8659485852761175,-1.8659485852761175,-1.8659485852761175,-1.859976254271586,-1.859976254271586,-1.859976254271586,-2.208287433154862,-2.208287433154862,-2.208287433154862,-2.2956164582064207,-2.2956164582064207,-2.2956164582064207
2019-06-02,-2.385986492590147,-2.385986492590147,-2.385986492590147,-2.3664823463134885,-2.3664823463134885,-2.3664823463134885,-2.218949772892615,-2.218949772892615,-2.218949772892615,-2.1697958222272753,-2.1697958222272753,-2.1697958222272753
2019-06-09,-1.5381137211056743,-1.5381137211056743,-1.5381137211056743,-1.6255488739901007,-1.6255488739901007,-1.6255488739901007,-1.415849319503614,-1.415849319503614,-1.415849319503614,-1.4874284148599202,-1.4874284148599202,-1.4874284148599202
2019-06-16,-0.7117264218459568,-0.7117264218459568,-0.7117264218459568,-0.7844494868344728,-0.7844494868344728,-0.7844494868344728,-0.6028377009795947,-0.6028377009795947,-0.6028377009795947,-0.6737989951189176,-0.6737989951189176,-0.6737989951189176
2019-06-23,0.24961001801162183,0.24961001801162183,0.24961001801162183,0.22269481507382943,0.22269481507382943,0.22269481507382943,-0.14969701458279216,-0.14969701458279216,-0.14969701458279216,-0.22504184519459916,-0.22504184519459916,-0.22504184519459916
2019-06-30,-0.5043670853793427,-0.5043670853793427,-0.5043670853793427,-0.5624928414715616,-0.5624928414715616,-0.5624928414715616,-0.5608089429508528,-0.5608089429508528,-0.5608089429508528,-0.4746235743425853,-0.4746235743425853,-0.4746235743425853
2019-07-07,0.7552664806540665,0.7552664806540665,0.7552664806540665,0.8545286362153807,0.8545286362153807,0.8545286362153807,0.8636098010772699,0.8636098010772699,0.8636098010772699,0.9429743850716439,0.9429743850716439,0.9429743850716439
2019-07-14,-0.15601691177763685,-0.15601691177763685,-0.15601691177763685,-0.22070180798278966,-0.22070180798278966,-0.22070180798278966,-0.03488700424512617,-0.03488700424512617,-0.03488700424512617,-0.1154279074094249,-0.1154279074094249,-0.1154279074094249
2019-07-21,-0.5978393540299461,-0.5978393540299461,-0.5978393540299461,-0.6461982482376576,-0.6461982482376576,-0.6461982482376576,-0.5631617230272121,-0.5631617230272121,-0.5631617230272121,-0.626845948887842,-0.626845948887842,-0.626845948887842
2019-07-28,-1.5079233023875611,-1.5079233023875611,-1.5079233023875611,-1.5373094320202523,-1.5373094320202523,-1.5373094320202523,-1.4124246719936067,-1.4124246719936067,-1.4124246719936067,-1.4547739501312933,-1.4547739501312933,-1.4547739501312933
2019-08-04,-1.0759230129912392,-1.0759230129912392,-1.0759230129912392,-1.0778220501164755,-1.0778220501164755,-1.0778220501164755,-1.1320317364314134,-1.1320317364314134,-1.1320317364314134,-1.0880667081358615,-1.0880667081358615,-1.0880667081358615
2019-08-11,-2.7126021565434004,-2.7126021565434004,-2.7126021565434004,-1.4131018278104008,-1.4131018278104008,-1.4131018278104008,-2.626561844278221,-2.626561844278221,-2.626561844278221,-1.3879391606211828,-1.3879391606211828,-1.3879391606211828
2019-08-18,-1.3458744451865046,-1.3458744451865046,-1.3458744451865046,-1.738734366361509,-1.738734366361509,-1.738734366361509,-1.2716797308796728,-1.2716797308796728,-1.2716797308796728,-1.6466218187300892,-1.6466218187300892,-1.6466218187300892
2019-08-25,-0.39684332709768555,-0.39684332709768555,-0.39684332709768555,-0.6384106518936402,-0.6384106518936402,-0.6384106518936402,-0.6583281384304212,-0.6583281384304212,-0.6583281384304212,-0.9569507042914138,-0.9569507042914138,-0.9569507042914138
2019-09-01,-0.29291911851391705,-0.29291911851391705,-0.29291911851391705,-0.3169567841542514,-0.3169567841542514,-0.3169567841542514,-0.18090384777432256,-0.18090384777432256,-0.18090384777432256,-0.18138541733404273,-0.18138541733404273,-0.18138541733404273
2019-09-08,0.6040220900358012,0.6040220900358012,0.6040220900358012,0.5946794001196883,0.5946794001196883,0.5946794001196883,0.5039074559234076,0.5039074559234076,0.5039074559234076,0.4782309631053472,0.4782309631053472,0.4782309631053472
2019-09-15,1.0505650922041443,1.0505650922041443,1.0505650922041443,1.1657937959652207,1.1657937959652207,1.1657937959652207,0.948511586881829,0.948511586881829,0.948511586881829,0.9991469224483147,0.9991469224483147,0.9991469224483147
2019-09-22,0.1552910143801401,0.1552910143801401,0.1552910143801401,0.057107792359351386,0.057107792359351386,0.057107792359351386,0.29302226302855605,0.29302226302855605,0.29302226302855605,0.2185943483951632,0.2185943483951632,0.2185943483951632
2019-09-29,-0.01722163454151273,-0.01722163454151273,-0.01722163454151273,-0.16865315357524793,-0.16865315357524793,-0.16865315357524793,0.10939196597885152,0.10939196597885152,0.10939196597885152,-0.018606926155883854,-0.018606926155883854,-0.018606926155883854
2019-10-06,0.2189075765576049,0.2189075765576049,0.2189075765576049,0.4847047626771416,0.4847047626771416,0.4847047626771416,0.35145911587707984,0.35145911587707984,0.35145911587707984,0.5356153026911731,0.5356153026911731,0.5356153026911731
2019-10-13,0.49704531289604004,0.49704531289604004,0.49704531289604004,0.44873935550584215,0.44873935550584215,0.44873935550584215,0.618115992596901,0.618115992596901,0.618115992596901,0.5921936462759309,0.5921936462759309,0.5921936462759309
2019-10-20,0.8993337988056835,0.8993337988056835,0.8993337988056835,1.021103683419058,1.021103683419058,1.021103683419058,0.8812355749733138,0.8812355749733138,0.8812355749733138,1.170888483282851,1.170888483282851,1.170888483282851
2019-10-27,1.2014848500329425,1.2014848500329425,1.2014848500329425,1.376625510671835,1.376625510671835,1.376625510671835,1.3364752707921688,1.3364752707921688,1.3364752707921688,1.505391997724627,1.505391997724627,1.505391997724627
2019-11-03,1.0562470725301214,1.0562470725301214,1.0562470725301214,1.1837496364018714,1.1837496364018714,1.1837496364018714,1.0438494767702922,1.0438494767702922,1.0438494767702922,1.131963170128442,1.131963170128442,1.131963170128442
2019-11-10,0.5050143362278281,0.5050143362278281,0.5050143362278281,0.480040976025333,0.480040976025333,0.480040976025333,0.5939143574727554,0.5939143574727554,0.5939143574727554,0.5650367076267204,0.5650367076267204,0.5650367076267204
2019-11-17,0.2392338871691815,0.2392338871691815,0.2392338871691815,0.1363742508784778,0.1363742508784778,0.1363742508784778,0.31584360270525347,0.31584360270525347,0.31584360270525347,0.22488083012568466,0.22488083012568466,0.22488083012568466
2019-11-24,-0.31306368742179397,-0.31306368742179397,-0.31306368742179397,-0.5974808906394251,-0.5974808906394251,-0.5974808906394251,-0.4780350923360008,-0.4780350923360008,-0.4780350923360008,-0.8019268451465736,-0.8019268451465736,-0.8019268451465736
2019-12-01,0.21362386564241628,0.21362386564241628,0.21362386564241628,0.10625015727831114,0.10625015727831114,0.10625015727831114,0.15753565472575848,0.15753565472575848,0.15753565472575848,0.1426952130690919,0.1426952130690919,0.1426952130690919
2019-12-08,0.9162633077475666,0.9162633077475666,0.9162633077475666,1.044923123138372,1.044923123138372,1.044923123138372,0.9062350466917614,0.9062350466917614,0.9062350466917614,0.9922087277314434,0.9922087277314434,0.9922087277314434
2019-12-15,0.8854305370133785,0.8854305370133785,0.8854305370133785,1.5216573006670804,1.5216573006670804,1.5216573006670804,0.9906252979038165,0.9906252979038165,0.9906252979038165,1.5020280144196556,1.5020280144196556,1.5020280144196556
2019-12-22,1.5843319391436195,1.5843319391436195,1.5843319391436195,1.9942382691163603,1.9942382691163603,1.9942382691163603,1.6707263944463238,1.6707263944463238,1.6707263944463238,1.9741405840341155,1.9741405840341155,1.9741405840341155
2019-12-29,1.6787699025133012,1.6787699025133012,1.6787699025133012,1.8046548286841,1.8046548286841,1.8046548286841,1.7361498503102624,1.7361498503102624,1.7361498503102624,1.8687910828842154,1.8687910828842154,1.8687910828842154
