Date,DB Gold Double Long Exp 15 Feb 2038_Open_average,DB Gold Double Long Exp 15 Feb 2038_Open_max,DB Gold Double Long Exp 15 Feb 2038_Open_min,DB Gold Double Long Exp 15 Feb 2038_High_average,DB Gold Double Long Exp 15 Feb 2038_High_max,DB Gold Double Long Exp 15 Feb 2038_High_min,DB Gold Double Long Exp 15 Feb 2038_Low_average,DB Gold Double Long Exp 15 Feb 2038_Low_max,DB Gold Double Long Exp 15 Feb 2038_Low_min,DB Gold Double Long Exp 15 Feb 2038_Close_average,DB Gold Double Long Exp 15 Feb 2038_Close_max,DB Gold Double Long Exp 15 Feb 2038_Close_min
2018-07-29,-1.543929716672578,-1.543929716672578,-1.543929716672578,-1.561438990747991,-1.561438990747991,-1.561438990747991,-1.5718469862195388,-1.5718469862195388,-1.5718469862195388,-1.5896324926503602,-1.5896324926503602,-1.5896324926503602
2018-08-05,-1.5729953640457637,-1.5729953640457637,-1.5729953640457637,-1.578479875975156,-1.578479875975156,-1.578479875975156,-1.660941662957989,-1.660941662957989,-1.660941662957989,-1.635095829539882,-1.635095829539882,-1.635095829539882
2018-08-12,-1.5527726568500324,-1.5527726568500324,-1.5527726568500324,-1.5209912457551535,-1.5209912457551535,-1.5209912457551535,-1.510081181905185,-1.510081181905185,-1.510081181905185,-1.4327769577328868,-1.4327769577328868,-1.4327769577328868
2018-08-19,-1.029096871284405,-1.029096871284405,-1.029096871284405,-0.898113901176245,-0.898113901176245,-0.898113901176245,-0.9178289851587337,-0.9178289851587337,-0.9178289851587337,-0.8541045181899599,-0.8541045181899599,-0.8541045181899599
2018-08-26,-1.0118689975291282,-1.0118689975291282,-1.0118689975291282,-0.9678288057376006,-0.9678288057376006,-0.9678288057376006,-0.9679681217000388,-0.9679681217000388,-0.9679681217000388,-1.02168805588123,-1.02168805588123,-1.02168805588123
2018-09-02,-1.0622437958625104,-1.0622437958625104,-1.0622437958625104,-1.0816318527757947,-1.0816318527757947,-1.0816318527757947,-1.0020372208262365,-1.0020372208262365,-1.0020372208262365,-1.0417581164793752,-1.0417581164793752,-1.0417581164793752
2018-09-09,-0.8814883696750714,-0.8814883696750714,-0.8814883696750714,-0.8109816580506156,-0.8109816580506156,-0.8109816580506156,-0.7612550266772277,-0.7612550266772277,-0.7612550266772277,-0.7827791902175188,-0.7827791902175188,-0.7827791902175188
2018-09-16,-0.632393506522131,-0.632393506522131,-0.632393506522131,-0.7202886195156486,-0.7202886195156486,-0.7202886195156486,-0.6822122087866893,-0.6822122087866893,-0.6822122087866893,-0.759616767177783,-0.759616767177783,-0.759616767177783
2018-09-23,-1.1203877367195518,-1.1203877367195518,-1.1203877367195518,-1.1373486817186966,-1.1373486817186966,-1.1373486817186966,-1.0056610775410477,-1.0056610775410477,-1.0056610775410477,-1.0266955477643882,-1.0266955477643882,-1.0266955477643882
2018-09-30,-1.0458424088282567,-1.0458424088282567,-1.0458424088282567,-1.161782387558344,-1.161782387558344,-1.161782387558344,-1.2044956444559087,-1.2044956444559087,-1.2044956444559087,-1.0157314718942483,-1.0157314718942483,-1.0157314718942483
2018-10-07,1.3947546870248975,1.3947546870248975,1.3947546870248975,1.4680837069133124,1.4680837069133124,1.4680837069133124,1.423653465948495,1.423653465948495,1.423653465948495,1.43060867716984,1.43060867716984,1.43060867716984
2018-10-14,1.0919681593546784,1.0919681593546784,1.0919681593546784,1.033698011776693,1.033698011776693,1.033698011776693,1.202369757396608,1.202369757396608,1.202369757396608,1.3076367363400045,1.3076367363400045,1.3076367363400045
2018-10-21,1.6413968382853399,1.6413968382853399,1.6413968382853399,1.6565940728231148,1.6565940728231148,1.6565940728231148,1.573070756979914,1.573070756979914,1.573070756979914,1.6646235756085972,1.6646235756085972,1.6646235756085972
2018-10-28,1.4519479674603821,1.4519479674603821,1.4519479674603821,1.3230528952901937,1.3230528952901937,1.3230528952901937,1.5698653785780474,1.5698653785780474,1.5698653785780474,1.5212186175809423,1.5212186175809423,1.5212186175809423
2018-11-04,-0.23436877804385126,-0.23436877804385126,-0.23436877804385126,-0.37488617587153095,-0.37488617587153095,-0.37488617587153095,-0.3675230905549406,-0.3675230905549406,-0.3675230905549406,-0.392394141411142,-0.392394141411142,-0.392394141411142
2018-11-11,0.6853862481215939,0.6853862481215939,0.6853862481215939,0.7225003147336063,0.7225003147336063,0.7225003147336063,0.8055604407232714,0.8055604407232714,0.8055604407232714,0.8450917099157439,0.8450917099157439,0.8450917099157439
2018-11-18,0.790123771171876,0.790123771171876,0.790123771171876,0.6552409948821791,0.6552409948821791,0.6552409948821791,0.6970558403511502,0.6970558403511502,0.6970558403511502,0.7979624365413607,0.7979624365413607,0.7979624365413607
2018-11-25,1.062929625712043,1.062929625712043,1.062929625712043,1.0742775882646411,1.0742775882646411,1.0742775882646411,1.0677350203698013,1.0677350203698013,1.0677350203698013,0.9814100991018342,0.9814100991018342,0.9814100991018342
2018-12-02,1.4694844442075226,1.4694844442075226,1.4694844442075226,1.5016806988903737,1.5016806988903737,1.5016806988903737,1.4540831152322882,1.4540831152322882,1.4540831152322882,1.4906008807918913,1.4906008807918913,1.4906008807918913
2018-12-09,1.0594588610455733,1.0594588610455733,1.0594588610455733,1.1571279775306573,1.1571279775306573,1.1571279775306573,1.1334371281709763,1.1334371281709763,1.1334371281709763,1.2677342578724273,1.2677342578724273,1.2677342578724273
2018-12-16,1.7607660791702666,1.7607660791702666,1.7607660791702666,1.8645909701682206,1.8645909701682206,1.8645909701682206,1.7704416157541432,1.7704416157541432,1.7704416157541432,1.9402679132849716,1.9402679132849716,1.9402679132849716
2018-12-23,2.0689223501176293,2.0689223501176293,2.0689223501176293,1.9971052784975876,1.9971052784975876,1.9971052784975876,2.0100672436622284,2.0100672436622284,2.0100672436622284,2.050014713311729,2.050014713311729,2.050014713311729
2018-12-30,2.8051701212440054,2.8051701212440054,2.8051701212440054,2.911310873076504,2.911310873076504,2.911310873076504,2.5756476957955323,2.5756476957955323,2.5756476957955323,2.9057590398457886,2.9057590398457886,2.9057590398457886
2019-01-06,2.8265987250862246,2.8265987250862246,2.8265987250862246,2.7341223072923055,2.7341223072923055,2.7341223072923055,2.904884558153629,2.904884558153629,2.904884558153629,2.7045690722517444,2.7045690722517444,2.7045690722517444
2019-01-13,1.3217222816801106,1.3217222816801106,1.3217222816801106,1.1423790727803307,1.1423790727803307,1.1423790727803307,0.8176179279990403,0.8176179279990403,0.8176179279990403,0.6455554897480963,0.6455554897480963,0.6455554897480963
2019-01-20,0.9081788463163858,0.9081788463163858,0.9081788463163858,0.9187429722137291,0.9187429722137291,0.9187429722137291,1.06520532273325,1.06520532273325,1.06520532273325,1.0165735326182717,1.0165735326182717,1.0165735326182717
2019-01-27,1.0910001038952375,1.0910001038952375,1.0910001038952375,0.9147108307837142,0.9147108307837142,0.9147108307837142,1.0145169605600755,1.0145169605600755,1.0145169605600755,0.8668234368039045,0.8668234368039045,0.8668234368039045
2019-02-03,0.9989314527777081,0.9989314527777081,0.9989314527777081,1.0996260898485164,1.0996260898485164,1.0996260898485164,1.0862495236431886,1.0862495236431886,1.0862495236431886,1.2070704130357823,1.2070704130357823,1.2070704130357823
2019-02-10,0.9954084264247094,0.9954084264247094,0.9954084264247094,0.9452602472927634,0.9452602472927634,0.9452602472927634,1.1156103070680412,1.1156103070680412,1.1156103070680412,0.9222287514499613,0.9222287514499613,0.9222287514499613
2019-02-17,0.7441773885845574,0.7441773885845574,0.7441773885845574,0.5832071335323332,0.5832071335323332,0.5832071335323332,0.7666759378715374,0.7666759378715374,0.7666759378715374,0.5943913486220664,0.5943913486220664,0.5943913486220664
2019-02-24,-0.3413812583102399,-0.3413812583102399,-0.3413812583102399,-0.3986552310300534,-0.3986552310300534,-0.3986552310300534,-0.3350176915190648,-0.3350176915190648,-0.3350176915190648,-0.4794031189280111,-0.4794031189280111,-0.4794031189280111
2019-03-03,-0.5797334514348295,-0.5797334514348295,-0.5797334514348295,-0.6662437572571439,-0.6662437572571439,-0.6662437572571439,-0.6014380458483111,-0.6014380458483111,-0.6014380458483111,-0.7350435887931197,-0.7350435887931197,-0.7350435887931197
2019-03-10,-0.9104384690170119,-0.9104384690170119,-0.9104384690170119,-0.9277516123188969,-0.9277516123188969,-0.9277516123188969,-0.7403919424973441,-0.7403919424973441,-0.7403919424973441,-0.8520763215966236,-0.8520763215966236,-0.8520763215966236
2019-03-17,-0.8194276368635997,-0.8194276368635997,-0.8194276368635997,-0.6963965722680673,-0.6963965722680673,-0.6963965722680673,-0.6182675412661327,-0.6182675412661327,-0.6182675412661327,-0.5362358815682047,-0.5362358815682047,-0.5362358815682047
2019-03-24,-1.3687257381174394,-1.3687257381174394,-1.3687257381174394,-1.403940917703515,-1.403940917703515,-1.403940917703515,-1.3229277231015966,-1.3229277231015966,-1.3229277231015966,-1.3510515303968151,-1.3510515303968151,-1.3510515303968151
2019-03-31,-1.0989906443637727,-1.0989906443637727,-1.0989906443637727,-1.0546187242289475,-1.0546187242289475,-1.0546187242289475,-0.9862896158233477,-0.9862896158233477,-0.9862896158233477,-0.9561790546292579,-0.9561790546292579,-0.9561790546292579
2019-04-07,-1.4174980887973039,-1.4174980887973039,-1.4174980887973039,-1.3566196762012468,-1.3566196762012468,-1.3566196762012468,-1.310988795571995,-1.310988795571995,-1.310988795571995,-1.161712016943306,-1.161712016943306,-1.161712016943306
2019-04-14,-1.4195349354936282,-1.4195349354936282,-1.4195349354936282,-1.4203335913935116,-1.4203335913935116,-1.4203335913935116,-1.3702703214169336,-1.3702703214169336,-1.3702703214169336,-1.3117854177685333,-1.3117854177685333,-1.3117854177685333
2019-04-21,-1.004239116988882,-1.004239116988882,-1.004239116988882,-1.0758984976138328,-1.0758984976138328,-1.0758984976138328,-1.0694205787168716,-1.0694205787168716,-1.0694205787168716,-1.0254943981342088,-1.0254943981342088,-1.0254943981342088
2019-04-28,-0.9880498983247044,-0.9880498983247044,-0.9880498983247044,-0.9340659912570702,-0.9340659912570702,-0.9340659912570702,-0.9233255913484177,-0.9233255913484177,-0.9233255913484177,-0.8731769471131878,-0.8731769471131878,-0.8731769471131878
2019-05-05,-0.5982012061230154,-0.5982012061230154,-0.5982012061230154,-0.33264259156140535,-0.33264259156140535,-0.33264259156140535,-0.6133392405871032,-0.6133392405871032,-0.6133392405871032,-0.3277507848517985,-0.3277507848517985,-0.3277507848517985
2019-05-12,-0.8821621071992235,-0.8821621071992235,-0.8821621071992235,-1.0203355733938129,-1.0203355733938129,-1.0203355733938129,-0.9482754217375085,-0.9482754217375085,-0.9482754217375085,-0.923078291367572,-0.923078291367572,-0.923078291367572
2019-05-19,-0.5627332346617199,-0.5627332346617199,-0.5627332346617199,-0.775063151033849,-0.775063151033849,-0.775063151033849,-0.7939488981652716,-0.7939488981652716,-0.7939488981652716,-0.7360209262908094,-0.7360209262908094,-0.7360209262908094
2019-05-26,1.185490042543247,1.185490042543247,1.185490042543247,1.5564945131207537,1.5564945131207537,1.5564945131207537,1.3343292311921966,1.3343292311921966,1.3343292311921966,1.6698571313432482,1.6698571313432482,1.6698571313432482
2019-06-02,1.8531649081881,1.8531649081881,1.8531649081881,1.433883579058981,1.433883579058981,1.433883579058981,1.8022875311275994,1.8022875311275994,1.8022875311275994,1.5169676955437983,1.5169676955437983,1.5169676955437983
2019-06-09,1.9778755900816747,1.9778755900816747,1.9778755900816747,1.7398174506207909,1.7398174506207909,1.7398174506207909,1.9527011284040312,1.9527011284040312,1.9527011284040312,1.748831967563992,1.748831967563992,1.748831967563992
2019-06-16,2.8160494374666025,2.8160494374666025,2.8160494374666025,2.806422296086098,2.806422296086098,2.806422296086098,2.8004855586354993,2.8004855586354993,2.8004855586354993,2.849399724730554,2.849399724730554,2.849399724730554
2019-06-23,1.941625454673534,1.941625454673534,1.941625454673534,1.7672838767797372,1.7672838767797372,1.7672838767797372,1.6734490634031467,1.6734490634031467,1.6734490634031467,1.52751932592782,1.52751932592782,1.52751932592782
2019-06-30,1.6013618301780526,1.6013618301780526,1.6013618301780526,1.4885420860295873,1.4885420860295873,1.4885420860295873,1.5986983207702121,1.5986983207702121,1.5986983207702121,1.460956236983853,1.460956236983853,1.460956236983853
2019-07-07,1.5044871873723409,1.5044871873723409,1.5044871873723409,1.460685591657567,1.460685591657567,1.460685591657567,1.5632855670040933,1.5632855670040933,1.5632855670040933,1.5796417860339245,1.5796417860339245,1.5796417860339245
2019-07-14,1.4383396189160782,1.4383396189160782,1.4383396189160782,1.4230686776502306,1.4230686776502306,1.4230686776502306,1.5400463185269042,1.5400463185269042,1.5400463185269042,1.4629213493072917,1.4629213493072917,1.4629213493072917
2019-07-21,1.1183512364837862,1.1183512364837862,1.1183512364837862,1.206657411248081,1.206657411248081,1.206657411248081,1.1979192775658014,1.1979192775658014,1.1979192775658014,1.2377894558283662,1.2377894558283662,1.2377894558283662
2019-07-28,1.5381391618327935,1.5381391618327935,1.5381391618327935,1.6223682209804684,1.6223682209804684,1.6223682209804684,1.550502667386948,1.550502667386948,1.550502667386948,1.5672148098327092,1.5672148098327092,1.5672148098327092
2019-08-04,1.7995374600027845,1.7995374600027845,1.7995374600027845,1.8782323533320326,1.8782323533320326,1.8782323533320326,1.858069158250231,1.858069158250231,1.858069158250231,1.9047221115386055,1.9047221115386055,1.9047221115386055
2019-08-11,1.47769446666957,1.47769446666957,1.47769446666957,1.4307060364129982,1.4307060364129982,1.4307060364129982,1.4884995117850164,1.4884995117850164,1.4884995117850164,1.4146223579218675,1.4146223579218675,1.4146223579218675
2019-08-18,1.7567925051102786,1.7567925051102786,1.7567925051102786,1.678040729933932,1.678040729933932,1.678040729933932,1.6464621882360988,1.6464621882360988,1.6464621882360988,1.6559434775811395,1.6559434775811395,1.6559434775811395
2019-08-25,1.3843905140099053,1.3843905140099053,1.3843905140099053,1.3516008178384409,1.3516008178384409,1.3516008178384409,1.4104422394794076,1.4104422394794076,1.4104422394794076,1.4413922930071843,1.4413922930071843,1.4413922930071843
2019-09-01,0.946646021223362,0.946646021223362,0.946646021223362,0.866159309288481,0.866159309288481,0.866159309288481,0.8914759288925502,0.8914759288925502,0.8914759288925502,0.8558021681401482,0.8558021681401482,0.8558021681401482
2019-09-08,0.7533733819517408,0.7533733819517408,0.7533733819517408,0.7092121136619444,0.7092121136619444,0.7092121136619444,0.7347883502273898,0.7347883502273898,0.7347883502273898,0.6687921130832585,0.6687921130832585,0.6687921130832585
2019-09-15,0.9368802241439257,0.9368802241439257,0.9368802241439257,0.9762620710162415,0.9762620710162415,0.9762620710162415,1.0238912788987689,1.0238912788987689,1.0238912788987689,1.0556115521705949,1.0556115521705949,1.0556115521705949
2019-09-22,0.13051744620944583,0.13051744620944583,0.13051744620944583,-0.009551477239567514,-0.009551477239567514,-0.009551477239567514,-0.3377821886322895,-0.3377821886322895,-0.3377821886322895,-0.15493209825886659,-0.15493209825886659,-0.15493209825886659
2019-09-29,0.32829058831922625,0.32829058831922625,0.32829058831922625,0.21432727758067627,0.21432727758067627,0.21432727758067627,0.190947164474468,0.190947164474468,0.190947164474468,0.10703945163563437,0.10703945163563437,0.10703945163563437
2019-10-06,-0.2250696647773305,-0.2250696647773305,-0.2250696647773305,-0.22392849959437594,-0.22392849959437594,-0.22392849959437594,-0.04055322191954888,-0.04055322191954888,-0.04055322191954888,-0.08832311332751246,-0.08832311332751246,-0.08832311332751246
2019-10-13,-0.31242234099987237,-0.31242234099987237,-0.31242234099987237,-0.46064311563299754,-0.46064311563299754,-0.46064311563299754,-0.38790867934450846,-0.38790867934450846,-0.38790867934450846,-0.5502455152234177,-0.5502455152234177,-0.5502455152234177
2019-10-20,-0.22629753157426338,-0.22629753157426338,-0.22629753157426338,-0.4558491388984064,-0.4558491388984064,-0.4558491388984064,-0.4024844858132546,-0.4024844858132546,-0.4024844858132546,-0.5545157426301331,-0.5545157426301331,-0.5545157426301331
2019-10-27,0.2732936106610144,0.2732936106610144,0.2732936106610144,-0.041872679757944856,-0.041872679757944856,-0.041872679757944856,0.16531685961473966,0.16531685961473966,0.16531685961473966,0.03450240449808038,0.03450240449808038,0.03450240449808038
2019-11-03,-2.2683991897640894,-2.2683991897640894,-2.2683991897640894,-2.250052895347224,-2.250052895347224,-2.250052895347224,-2.1082754016539798,-2.1082754016539798,-2.1082754016539798,-2.0372082902974817,-2.0372082902974817,-2.0372082902974817
2019-11-10,-1.4440085695791303,-1.4440085695791303,-1.4440085695791303,-1.3719762935848476,-1.3719762935848476,-1.3719762935848476,-1.174768047394043,-1.174768047394043,-1.174768047394043,-1.1752355748981067,-1.1752355748981067,-1.1752355748981067
2019-11-17,-2.1413348876142537,-2.1413348876142537,-2.1413348876142537,-1.635748489663727,-1.635748489663727,-1.635748489663727,-2.149440346207462,-2.149440346207462,-2.149440346207462,-1.6100314882794762,-1.6100314882794762,-1.6100314882794762
2019-11-24,-1.1402145626168225,-1.1402145626168225,-1.1402145626168225,-1.2443602984697446,-1.2443602984697446,-1.2443602984697446,-0.8348858947309629,-0.8348858947309629,-0.8348858947309629,-1.1316012847596024,-1.1316012847596024,-1.1316012847596024
2019-12-01,-1.0806013610261327,-1.0806013610261327,-1.0806013610261327,-1.2677655830980465,-1.2677655830980465,-1.2677655830980465,-0.7765471992107893,-0.7765471992107893,-0.7765471992107893,-1.0735084315738703,-1.0735084315738703,-1.0735084315738703
2019-12-08,-0.4489981805877216,-0.4489981805877216,-0.4489981805877216,-0.38153073603839044,-0.38153073603839044,-0.38153073603839044,-0.2540452237265773,-0.2540452237265773,-0.2540452237265773,-0.2937791333100402,-0.2937791333100402,-0.2937791333100402
2019-12-15,-0.25867435086936125,-0.25867435086936125,-0.25867435086936125,0.10282268174959668,0.10282268174959668,0.10282268174959668,-0.2669301368146527,-0.2669301368146527,-0.2669301368146527,0.29008041972593446,0.29008041972593446,0.29008041972593446
2019-12-22,1.1843284558928837,1.1843284558928837,1.1843284558928837,1.304466621499214,1.304466621499214,1.304466621499214,1.365998762269149,1.365998762269149,1.365998762269149,1.3497033385254689,1.3497033385254689,1.3497033385254689
2019-12-29,2.038926874775737,2.038926874775737,2.038926874775737,2.1753792057076504,2.1753792057076504,2.1753792057076504,2.064002416842261,2.064002416842261,2.064002416842261,2.2850064865656963,2.2850064865656963,2.2850064865656963
