Date,INODStock_Open_average,INODStock_Open_max,INODStock_Open_min,INODStock_Open_volatility,INODStock_Open_change,INODStock_High_average,INODStock_High_max,INODStock_High_min,INODStock_High_volatility,INODStock_High_change,INODStock_Low_average,INODStock_Low_max,INODStock_Low_min,INODStock_Low_volatility,INODStock_Low_change,INODStock_Close_average,INODStock_Close_max,INODStock_Close_min,INODStock_Close_volatility,INODStock_Close_change,INODStock_Volume_average,INODStock_Volume_max,INODStock_Volume_min,INODStock_Volume_volatility,INODStock_Volume_change
2018-05-27,1.107783611693563,0.9293455072957366,0.9879989935180604,-0.009658079186853396,1.0617249072517083,1.2417695743138706,0.850390463335675,0.8736153614384312,0.27410467269151084,0.6712371243145134,1.0895834076498279,1.0391849072554027,1.146497910930887,-0.675484663661418,0.7742135770294644,1.178369092997199,1.7871117246424073,0.6491464211681985,1.8498411583930898,0.9321128468450177,0.04303847618727043,-0.18276427428144162,0.0720911044471143,-0.19340559424547293,-0.30833658230765104
2018-06-03,0.910875887023594,0.9526692496399497,0.8521200142524268,0.26664060227748,-1.0602144731105136,0.4808753524866694,0.25670207197688416,0.3384770778333027,0.03822590138713825,-0.6867139971038012,0.5045973895838051,1.09700493470344,0.24339256076454308,1.0939682473206593,-0.8375292387707581,0.22122259395093863,0.17033183686447284,0.4729607388199546,-0.4653971355332913,-0.7855114365927333,0.07218730029680662,0.5140146060290913,-0.17626854143511247,0.5432691290406071,-0.022334132236270517
2018-06-10,0.3825193782293647,-0.10224441412655536,-0.07698886801771493,-0.04235368585799553,-0.6946232754861947,0.7176659087963725,-0.09179172414135478,0.9521293216815336,-0.6081288822454185,-0.38853171161695077,0.36361866433836454,0.6347243375758883,-0.13726501829748677,1.0265824521701499,-1.1895165927205398,-0.06422428889745171,0.6227494024025865,-1.1156399089388618,1.900089290755789,-2.3993440221473037,-0.309929830574022,-0.4332188046245189,-0.7113474689944006,-0.3704573311122862,0.5235093662785855
2018-06-17,-1.2072163272539196,-1.0273648093177055,-1.1551970667428964,0.107469133183695,0.7216265863812825,-1.4407663565152922,-0.7084466433748378,-1.9479828054360129,0.4922839899703109,0.6554667896294963,-1.030207378674238,-0.32914561882535615,-0.9060817860903829,1.0332520604954023,1.4792615228210464,-1.1145362474559302,-0.6025790198631774,-1.7929340969640672,1.4927422077571972,1.1088666488850993,0.5679808724480913,0.8907421260025516,-0.4707833813820807,0.9575131848890314,0.3677722054658792
2018-06-24,-1.602663256235812,-0.9808116969391916,-1.7730116183262676,1.2202703349522406,-1.4556205080082973,-1.7729007043052674,-1.0601805454125504,-2.27045184067359,0.5155319890109735,-0.8283388732718354,-2.3174472030104196,-1.6136163264364847,-2.6590381206565863,2.4341914680075694,-2.3933486003792934,-2.5267339584208592,-1.713188485339037,-2.527341398674614,1.6374253990867615,-2.171954709293848,2.8648529954182727,2.885122433486876,3.555391445807388,2.636705508999599,2.8189590134403346
2018-07-01,-2.8137162738266714,-2.7503214944173644,-2.2468647303746074,-1.3117139362973123,0.18660875739651553,-3.009927405679493,-2.4250043208745584,-2.5645709878288705,-0.8712380014359455,0.15556818317864768,-2.361622491117571,-2.8487150006528363,-1.67202839765664,-1.026673563948444,0.39493556536401625,-2.2271079059274888,-2.509576363953354,-2.0455134605069007,-0.0377401313527631,0.224992185186825,0.3409593874146574,0.12816249434151825,1.1096290212485493,-0.030629585075743482,-1.2275200418388403
2018-07-08,-1.0911221062449006,-1.2749754607843398,-0.6820573079967626,-1.2651299024912501,-0.03651040905584014,-1.7586097340570042,-1.803381086516173,-1.328994309854428,-1.1623957772470421,-0.458582046146184,-1.0100602645155967,-1.4569818533093664,-0.5374008606903804,-1.1238914433175626,0.2767958346957116,-1.3487050016386797,-1.7632120923755896,-0.9813465516226786,-0.8609427270568711,0.4267788983588653,-0.99981473576965,-0.8951976131274649,-0.592123248642811,-0.889229574284195,-0.023102901090464294
2018-07-15,-0.8679889183914686,-0.4389598148919176,-1.0110482655506088,1.1028578805767626,1.5023089631336943,-0.7341481961115767,-0.3807082317635585,-1.19588884312224,1.2941730065303598,0.8763227897021337,-0.6258017867126259,-0.4554089826773139,-0.47320387894700605,0.13287240336546233,0.8194160770724584,-0.41668457054123187,-0.7648837975864449,-0.3877593520405677,-0.4442719975706627,0.8542819587503478,1.2648682082002152,0.5901868366679819,1.4007967004436068,0.42556537528567007,1.1306810742547933
2018-07-22,0.2709736607043033,0.18285368544865951,0.2251294284708566,-0.07697651624145371,0.9789322648619244,0.24976228137957127,0.11686243820199763,0.7677110428537286,-1.06460391474841,-0.7526169529107483,0.12959823313867508,0.45656094697224336,0.12460200538065795,0.4514034645894062,1.1232842898845012,0.6849747653025039,0.541654148102463,1.0113290953878193,-0.8767680461319949,-0.36657028393795493,2.3999359434904806,2.0413258975713062,-0.7678339082396693,2.3565432473216994,-2.596808434702406
2018-07-29,0.9723089165965287,0.8887909296349891,1.1740346652559035,-0.6414791151859184,0.6256823503613961,0.7001225182773553,0.5938519818836303,0.941815573552293,-0.5852635436705339,0.6915852013464111,1.1375160805923743,0.7206356861640644,1.4353196218875228,-1.3944883737069051,0.12490017699777957,0.7546408043110584,0.3356823321192124,0.9752842983117981,-1.0909193047342665,-0.11222767852240853,-0.8882007301514874,-0.8574809021541483,-0.00034722054309315825,-0.9323596880011061,-0.24577978947937915
2018-08-05,1.396683860122197,1.4682280310069167,1.3231499649946985,0.401166158124379,1.2177228854062938,1.6388836859149218,1.613217574410374,1.3164509995203488,0.6331387739968914,1.4215176335883082,1.386844096369566,1.1852988013703427,1.536576270647483,-1.0518316511533556,-0.38450456818649337,1.7454246580854031,1.9555605015827366,1.1286774156072528,0.9541730990472622,1.3573007810675632,-0.31666710516004354,-0.5964017034137871,-0.801359423355689,-0.5165855007574625,0.3886119576174857
2018-08-12,1.4346820527948463,1.31665934388599,1.5822191373960328,-0.41832718968718746,-1.0573410482861239,1.4521483195027909,1.4558312751772782,1.5591021791830313,-0.11373699955636404,-0.8368442595114991,1.5238214206445295,1.4775478240533084,1.4488106288856026,-0.4607404550419082,0.38897410969463003,1.4362040554252922,1.1886358579075789,1.3573846809987082,-0.45469054232208833,0.4551642929003542,-0.34536145745038255,-0.37767904632584237,-0.06604095379302338,-0.4005600937316667,0.5999538129392011
2018-08-19,2.0344913454554856,2.154599584296222,1.86644931678814,1.3705322914386262,1.3472792164523621,2.1033629704431895,2.0756269943223464,1.7199808721016017,1.1513358124334414,1.690874103214506,2.1766526256271677,2.4202174332197335,1.946325871687318,0.340127315140733,1.068911677071915,2.1446744275783316,2.186990344945638,1.8153517048000833,0.5374175182213844,0.8987964914260276,-0.5074074885698898,-0.49766776683880287,0.5457959294131963,-0.6283181170135271,0.033889818069921855
2018-08-26,2.3781086030980503,2.437769323628194,2.245305191127026,1.6317854733812407,1.3924940940088508,2.680202590369248,3.1137023699072723,2.3141769029353623,3.1663411508899584,2.7229020982540098,2.5757192386299597,2.8155822702171185,2.332488480576078,0.9253914488725797,1.162642016229401,2.707117207953125,3.1603064511892014,2.1708851017233886,2.797994743457391,2.6794983298060395,0.956645278911296,0.25985093158098016,0.8213316973533324,0.14507663766770407,-0.7396089579666164
