Date,Credit Suisse X Links Gold Shares Covered Call_Open_average,Credit Suisse X Links Gold Shares Covered Call_Open_max,Credit Suisse X Links Gold Shares Covered Call_Open_min,Credit Suisse X Links Gold Shares Covered Call_High_average,Credit Suisse X Links Gold Shares Covered Call_High_max,Credit Suisse X Links Gold Shares Covered Call_High_min,Credit Suisse X Links Gold Shares Covered Call_Low_average,Credit Suisse X Links Gold Shares Covered Call_Low_max,Credit Suisse X Links Gold Shares Covered Call_Low_min,Credit Suisse X Links Gold Shares Covered Call_Close_average,Credit Suisse X Links Gold Shares Covered Call_Close_max,Credit Suisse X Links Gold Shares Covered Call_Close_min
2019-03-17,0.32005641808214813,0.32005641808214813,0.32005641808214813,0.5699985921801631,0.5699985921801631,0.5699985921801631,0.6318114127261745,0.6318114127261745,0.6318114127261745,0.5506092204974646,0.5506092204974646,0.5506092204974646
2019-03-24,0.05550472092065114,0.05550472092065114,0.05550472092065114,-0.35636114937071284,-0.35636114937071284,-0.35636114937071284,-0.6187177485586358,-0.6187177485586358,-0.6187177485586358,-0.6995898669028231,-0.6995898669028231,-0.6995898669028231
2019-03-31,-0.6302511209479049,-0.6302511209479049,-0.6302511209479049,-0.12788810596800032,-0.12788810596800032,-0.12788810596800032,-0.15493977864019132,-0.15493977864019132,-0.15493977864019132,-0.20145934483351835,-0.20145934483351835,-0.20145934483351835
2019-04-07,-0.2211409013633211,-0.2211409013633211,-0.2211409013633211,-0.7702388876584184,-0.7702388876584184,-0.7702388876584184,-0.6029881488061535,-0.6029881488061535,-0.6029881488061535,-0.4898979485566251,-0.4898979485566251,-0.4898979485566251
2019-04-14,-1.1789972955487806,-1.1789972955487806,-1.1789972955487806,-1.7822139284698089,-1.7822139284698089,-1.7822139284698089,-1.1833744307220646,-1.1833744307220646,-1.1833744307220646,-1.2798396043813123,-1.2798396043813123,-1.2798396043813123
2019-04-21,-0.7879466326328088,-0.7879466326328088,-0.7879466326328088,-1.1878136686811998,-1.1878136686811998,-1.1878136686811998,-0.9156321920616312,-0.9156321920616312,-0.9156321920616312,-0.8436151689429957,-0.8436151689429957,-0.8436151689429957
2019-04-28,-1.6573627955807426,-1.6573627955807426,-1.6573627955807426,-1.3993932518102408,-1.3993932518102408,-1.3993932518102408,-1.1882499964499167,-1.1882499964499167,-1.1882499964499167,-0.8531395557373572,-0.8531395557373572,-0.8531395557373572
2019-05-05,-0.5570567699845486,-0.5570567699845486,-0.5570567699845486,-0.46352358236214164,-0.46352358236214164,-0.46352358236214164,-0.2335783801439703,-0.2335783801439703,-0.2335783801439703,-0.057348693512075416,-0.057348693512075416,-0.057348693512075416
2019-05-12,-0.364642275277651,-0.364642275277651,-0.364642275277651,-0.8122769321068971,-0.8122769321068971,-0.8122769321068971,-0.6124609450848498,-0.6124609450848498,-0.6124609450848498,-0.6933893524675285,-0.6933893524675285,-0.6933893524675285
2019-05-19,-0.7251984052637005,-0.7251984052637005,-0.7251984052637005,-1.1606865843944945,-1.1606865843944945,-1.1606865843944945,-0.7383025365750954,-0.7383025365750954,-0.7383025365750954,-0.8047217485012982,-0.8047217485012982,-0.8047217485012982
2019-05-26,0.44030058614367534,0.44030058614367534,0.44030058614367534,1.0518055762737222,1.0518055762737222,1.0518055762737222,0.9470942836383638,0.9470942836383638,0.9470942836383638,1.3727694043756666,1.3727694043756666,1.3727694043756666
2019-06-02,1.5945895349053718,1.5945895349053718,1.5945895349053718,1.3303992841692014,1.3303992841692014,1.3303992841692014,1.8489360744289574,1.8489360744289574,1.8489360744289574,1.6812766263302674,1.6812766263302674,1.6812766263302674
2019-06-09,1.9693180917408621,1.9693180917408621,1.9693180917408621,2.4971745829060645,2.4971745829060645,2.4971745829060645,1.6588382392116356,1.6588382392116356,1.6588382392116356,2.5481234001105255,2.5481234001105255,2.5481234001105255
2019-06-16,2.38240012043691,2.38240012043691,2.38240012043691,1.9652390842292524,1.9652390842292524,1.9652390842292524,2.4548043286421124,2.4548043286421124,2.4548043286421124,1.8308624904035267,1.8308624904035267,1.8308624904035267
2019-06-23,1.7314910229593348,1.7314910229593348,1.7314910229593348,1.5503718992622328,1.5503718992622328,1.5503718992622328,1.865289880599303,1.865289880599303,1.865289880599303,1.493056544886618,1.493056544886618,1.493056544886618
2019-06-30,1.7466092710924979,1.7466092710924979,1.7466092710924979,1.5221313674075252,1.5221313674075252,1.5221313674075252,1.5649436852985878,1.5649436852985878,1.5649436852985878,1.5708070646544718,1.5708070646544718,1.5708070646544718
2019-07-07,1.5507043411144603,1.5507043411144603,1.5507043411144603,1.3933163205098664,1.3933163205098664,1.3933163205098664,1.4569477636232309,1.4569477636232309,1.4569477636232309,1.3481312727765074,1.3481312727765074,1.3481312727765074
2019-07-14,1.1909433984094486,1.1909433984094486,1.1909433984094486,1.3355537906382586,1.3355537906382586,1.3355537906382586,1.3413988177474971,1.3413988177474971,1.3413988177474971,1.2960556776519652,1.2960556776519652,1.2960556776519652
2019-07-21,1.3751152661455222,1.3751152661455222,1.3751152661455222,1.2494106182791582,1.2494106182791582,1.2494106182791582,1.3889161387693811,1.3889161387693811,1.3889161387693811,1.1814771109006237,1.1814771109006237,1.1814771109006237
2019-07-28,1.172481396254969,1.172481396254969,1.172481396254969,1.4854490575001733,1.4854490575001733,1.4854490575001733,1.2783984627229381,1.2783984627229381,1.2783984627229381,1.5146439024153038,1.5146439024153038,1.5146439024153038
2019-08-04,1.7646112710019528,1.7646112710019528,1.7646112710019528,1.6231634671706812,1.6231634671706812,1.6231634671706812,1.6575981431446138,1.6575981431446138,1.6575981431446138,1.4770536339954972,1.4770536339954972,1.4770536339954972
2019-08-11,1.4986473104231308,1.4986473104231308,1.4986473104231308,1.3807010048704538,1.3807010048704538,1.3807010048704538,1.4710481083614626,1.4710481083614626,1.4710481083614626,1.3798317085241896,1.3798317085241896,1.3798317085241896
2019-08-18,1.1706461623610989,1.1706461623610989,1.1706461623610989,1.2510429705610897,1.2510429705610897,1.2510429705610897,1.3183927584382258,1.3183927584382258,1.3183927584382258,1.2799685241220642,1.2799685241220642,1.2799685241220642
2019-08-25,1.0681970262627731,1.0681970262627731,1.0681970262627731,1.3868156185790286,1.3868156185790286,1.3868156185790286,1.1038565090386911,1.1038565090386911,1.1038565090386911,1.4599635242729083,1.4599635242729083,1.4599635242729083
2019-09-01,1.3424448346238902,1.3424448346238902,1.3424448346238902,1.5083944602932429,1.5083944602932429,1.5083944602932429,0.8805350060178241,0.8805350060178241,0.8805350060178241,1.1381468559031962,1.1381468559031962,1.1381468559031962
2019-09-08,0.7219261147424698,0.7219261147424698,0.7219261147424698,0.6836614169113528,0.6836614169113528,0.6836614169113528,0.9716028317988034,0.9716028317988034,0.9716028317988034,0.760469100629369,0.760469100629369,0.760469100629369
2019-09-15,0.2875089720012646,0.2875089720012646,0.2875089720012646,0.025522775009275855,0.025522775009275855,0.025522775009275855,0.18182845457078503,0.18182845457078503,0.18182845457078503,0.20026739675939123,0.20026739675939123,0.20026739675939123
2019-09-22,-0.7306161198316293,-0.7306161198316293,-0.7306161198316293,-0.7963913670890633,-0.7963913670890633,-0.7963913670890633,-1.7211701447168963,-1.7211701447168963,-1.7211701447168963,-1.5717956487130027,-1.5717956487130027,-1.5717956487130027
2019-09-29,-0.5254691829205201,-0.5254691829205201,-0.5254691829205201,-0.4945913581448005,-0.4945913581448005,-0.4945913581448005,-0.34565576185473873,-0.34565576185473873,-0.34565576185473873,-0.7094632980378123,-0.7094632980378123,-0.7094632980378123
2019-10-06,-1.3703104068958034,-1.3703104068958034,-1.3703104068958034,-0.7225416821217996,-0.7225416821217996,-0.7225416821217996,-0.9520967883121849,-0.9520967883121849,-0.9520967883121849,-0.801603585212231,-0.801603585212231,-0.801603585212231
2019-10-13,-0.7392792579865356,-0.7392792579865356,-0.7392792579865356,-1.161631402578584,-1.161631402578584,-1.161631402578584,-1.0462163509165272,-1.0462163509165272,-1.0462163509165272,-1.3850693075582745,-1.3850693075582745,-1.3850693075582745
2019-10-20,-0.9931950217652826,-0.9931950217652826,-0.9931950217652826,-0.8540706183234041,-0.8540706183234041,-0.8540706183234041,-0.6326562333773711,-0.6326562333773711,-0.6326562333773711,-0.7006794802456873,-0.7006794802456873,-0.7006794802456873
2019-10-27,-0.39791310813915187,-0.39791310813915187,-0.39791310813915187,0.6453197141197303,0.6453197141197303,0.6453197141197303,-0.09364854140437727,-0.09364854140437727,-0.09364854140437727,0.551217881010496,0.551217881010496,0.551217881010496
2019-11-03,-1.929039825129907,-1.929039825129907,-1.929039825129907,-2.1606057228702764,-2.1606057228702764,-2.1606057228702764,-2.007654664805267,-2.007654664805267,-2.007654664805267,-2.142935673092801,-2.142935673092801,-2.142935673092801
2019-11-10,-1.7009192281871195,-1.7009192281871195,-1.7009192281871195,-1.354266941943991,-1.354266941943991,-1.354266941943991,-1.1394605436909102,-1.1394605436909102,-1.1394605436909102,-0.9843644889006395,-0.9843644889006395,-0.9843644889006395
2019-11-17,-1.673150985731369,-1.673150985731369,-1.673150985731369,-1.8189506428953133,-1.8189506428953133,-1.8189506428953133,-1.6917019246202476,-1.6917019246202476,-1.6917019246202476,-1.5916223744093678,-1.5916223744093678,-1.5916223744093678
2019-11-24,-1.4532401802488057,-1.4532401802488057,-1.4532401802488057,-1.5623235615826478,-1.5623235615826478,-1.5623235615826478,-1.1863817215886945,-1.1863817215886945,-1.1863817215886945,-1.191707604611541,-1.191707604611541,-1.191707604611541
2019-12-01,-1.1976795851098672,-1.1976795851098672,-1.1976795851098672,-1.2926839372153471,-1.2926839372153471,-1.2926839372153471,-1.0831437372229684,-1.0831437372229684,-1.0831437372229684,-1.044288731971473,-1.044288731971473,-1.044288731971473
2019-12-08,-0.8579513980514822,-0.8579513980514822,-0.8579513980514822,-0.4873509282063012,-0.4873509282063012,-0.4873509282063012,-0.3836949917507434,-0.3836949917507434,-0.3836949917507434,-0.3785107426643309,-0.3785107426643309,-0.3785107426643309
2019-12-15,-1.0438071744351474,-1.0438071744351474,-1.0438071744351474,-0.5162192229922508,-0.5162192229922508,-0.5162192229922508,-0.5715569470705787,-0.5715569470705787,-0.5715569470705787,-0.19662707686852382,-0.19662707686852382,-0.19662707686852382
2019-12-22,0.3991544917996026,0.3991544917996026,0.3991544917996026,0.34398934703992445,0.34398934703992445,0.34398934703992445,0.6656221235500565,0.6656221235500565,0.6656221235500565,0.4978056847596297,0.4978056847596297,0.4978056847596297
2019-12-29,1.0745560831777892,1.0745560831777892,1.0745560831777892,0.5976068479570688,0.5976068479570688,0.5976068479570688,1.2424946306267828,1.2424946306267828,1.2424946306267828,0.8595980183156297,0.8595980183156297,0.8595980183156297
