Date,RVPStock_Open_average,RVPStock_Open_max,RVPStock_Open_min,RVPStock_Open_volatility,RVPStock_Open_change,RVPStock_High_average,RVPStock_High_max,RVPStock_High_min,RVPStock_High_volatility,RVPStock_High_change,RVPStock_Low_average,RVPStock_Low_max,RVPStock_Low_min,RVPStock_Low_volatility,RVPStock_Low_change,RVPStock_Close_average,RVPStock_Close_max,RVPStock_Close_min,RVPStock_Close_volatility,RVPStock_Close_change,RVPStock_Volume_average,RVPStock_Volume_max,RVPStock_Volume_min,RVPStock_Volume_volatility,RVPStock_Volume_change
2018-05-27,0.012821257861008442,-0.19530475262369637,0.17472117471877827,-0.7733492434226306,-0.4758982966780756,-0.2789400195768446,-0.4860493073568908,-0.07447715753595253,-0.7674894278066858,-0.3966908832293961,0.13992566072769208,-0.08189559075454238,0.37777852009563195,-0.9378136902762068,-0.10539235479918913,-0.037400178672842586,-0.2418218739844608,0.14298125537344095,-1.0491130948699037,-0.3068973610528973,-0.912127178123084,-0.6752817602529011,-1.1075869526601068,-0.5066937284086827,0.42856354242125455
2018-06-03,-0.23699066833882054,-0.37843997308472144,-0.006130883924278381,-0.7145308907812623,-0.4325003635525466,-0.4844737615469261,-0.6985978192447382,-0.24144955276560157,-0.8225786991398789,-0.3355409154982592,-0.044280404023722075,-0.25411229398268864,0.11381528718039584,-0.6995476356163229,-0.3053001744443291,-0.31956142181397845,-0.49282809274705536,-0.21243617057905784,-0.6895243019265649,-0.40861301674027634,-0.9617502184238953,-0.8360307667053245,-1.1076072336483462,-0.6939957516159809,-0.06069273892236665
2018-06-10,-1.3261516410705634,-1.2137539059049332,-1.3847112572256763,0.23570322284415604,-0.8438801313531124,-1.3835247804356259,-1.0618536975564925,-1.5869020986674054,0.3226321050599191,-0.8056530674395717,-1.428013357271242,-1.4834094443446249,-1.2242014322830947,-0.5839707468280917,-0.3315670581686736,-1.471278890818457,-1.389451940570061,-1.3860353409263786,-0.0667725759599713,-0.43149171216896587,-0.2054831940913284,0.05229719276872713,-0.21510398026540029,0.10918588582647559,-1.828184931935846
2018-06-17,-1.760609223484749,-1.8019566578609592,-1.5625820512046398,-0.45081785855874495,-0.2554350274764963,-1.9460168259837285,-1.808766556550915,-1.8494136650894661,-0.656774701297653,-0.24978305332800932,-1.8352472070364259,-1.6698540790806158,-1.8791240997103886,0.31811889807810484,-1.1167829894780323,-1.9477534475395182,-1.9292770269739925,-2.1751467402110944,0.4773267216766269,-1.4188149149409717,-0.3704432894535938,-0.23384670304980634,-0.3796412500623529,-0.179258040301715,0.9042474630097842
2018-06-24,-2.1671867077328746,-2.1828373456623464,-1.9651364654265313,-0.6260596760085924,-0.07720272758866521,-2.0731374636613853,-1.9420079608050687,-2.043448045425625,-0.6596589995900191,-0.37174447733635074,-2.0898186653961908,-2.1096834227413432,-1.8024350081038907,-0.7199151225885224,-0.023919965434415984,-2.054585288607667,-2.081396579933283,-1.8742248360918974,-0.7310278781416917,-0.004960891310981998,-0.6538980377776146,-0.7109312961987373,-0.44079529046948707,-0.705980907523569,-0.023735039988453326
2018-07-01,-1.3870076619715603,-1.3991805073689445,-1.3136438095590093,-0.5651512633708529,0.5946700224427852,-1.5261172625383275,-1.4419826003519922,-1.633763000368279,-0.4514398539592306,0.6294327809735485,-1.5223145662949615,-1.5602059240157473,-1.3759006258876558,-0.6433424939413519,0.3550923745036314,-1.5501263706951571,-1.5319528962930011,-1.5128228609024748,-0.4083762479314973,0.5859619327235619,-0.41486588433880334,-0.25601050272772224,-0.256323378796283,-0.22938223168886507,1.0908059734017737
2018-07-08,-1.1251674295687504,-1.0596189456154483,-1.1381678182990573,-0.143239939142196,0.9827733607350253,-1.00980636924327,-0.7707776672599662,-1.1666568476230461,0.39664650443513144,0.8117582683036048,-0.9952906367586761,-0.7907777199425112,-1.1002037359900192,0.4220886045895541,1.2783009742187488,-1.052101348723259,-0.9085888415779292,-1.0630320515819942,0.28430432738991973,1.4018717118076758,-0.3628054129183171,-0.5006182863376165,0.04117928556676258,-0.5511606290174533,0.17919403825046837
2018-07-15,-0.3377853526969344,-0.28283859052077515,-0.18861776948181416,-0.2783719572008771,0.23372324598898234,-0.3397488379032383,-0.39983219316324964,-0.47249285049122286,-0.06372898281726105,0.6939078735129476,-0.3500487706865172,-0.4939678705728034,-0.1732610569089832,-0.6764304401738165,-0.03880469994777848,-0.37664202559024695,-0.2537396126326104,-0.27251317431300015,0.007465247164821844,0.1017983578583565,-0.43848169684168675,-0.5042327983312499,-0.4149797520589735,-0.49404855461802644,-0.014308728637890532
2018-07-22,-0.42037715782266777,-0.38486757042553343,-0.6060345906181237,0.4482743380564196,0.6799947411995645,-0.308104463098796,-0.3754794656016295,-0.363073405254641,-0.20259407576372235,-0.028215918792434763,-0.35139602210767884,-0.3215449277589829,-0.3940967364413555,0.10019643179743332,0.16297728760437938,-0.24181445316673758,-0.3088494885507885,-0.09737284617838653,-0.6985422831516286,-0.06279754382549738,-0.544094395101062,-0.6331881430976956,0.003114868901332591,-0.6867597812963818,-0.1288191281407878
2018-07-29,-0.7203107479028413,-0.6672508511862599,-0.6613471040245099,-0.16664654563512316,-0.7488746314642226,-0.6553443511166626,-0.6887489994795746,-0.5496616966462649,-0.6470611738788221,-0.14748267246096816,-0.8825132878957568,-0.8460070636564144,-0.8361842375771024,-0.17023574610665484,-0.09215476317299638,-0.8410592862181037,-0.8902977610387498,-0.8921898164253955,-0.09450067883749518,-0.7423186267336273,0.12119255789914717,-0.2622531365993986,0.9054985340099435,-0.4618706572342094,0.13664738015067568
