Date,DB Gold Double Long Exp 15 Feb 2038Etf_Open_average,DB Gold Double Long Exp 15 Feb 2038Etf_Open_max,DB Gold Double Long Exp 15 Feb 2038Etf_Open_min,DB Gold Double Long Exp 15 Feb 2038Etf_High_average,DB Gold Double Long Exp 15 Feb 2038Etf_High_max,DB Gold Double Long Exp 15 Feb 2038Etf_High_min,DB Gold Double Long Exp 15 Feb 2038Etf_Low_average,DB Gold Double Long Exp 15 Feb 2038Etf_Low_max,DB Gold Double Long Exp 15 Feb 2038Etf_Low_min,DB Gold Double Long Exp 15 Feb 2038Etf_Close_average,DB Gold Double Long Exp 15 Feb 2038Etf_Close_max,DB Gold Double Long Exp 15 Feb 2038Etf_Close_min
2019-05-26,-0.5023022592922708,-0.5023022592922708,-0.5023022592922708,-0.48669997470333226,-0.48669997470333226,-0.48669997470333226,-0.4947195232646156,-0.4947195232646156,-0.4947195232646156,-0.31264275205726666,-0.31264275205726666,-0.31264275205726666
2019-06-02,0.6165058090269128,0.6165058090269128,0.6165058090269128,0.4667718897453338,0.4667718897453338,0.4667718897453338,0.6634349275255421,0.6634349275255421,0.6634349275255421,0.5540136721749558,0.5540136721749558,0.5540136721749558
2019-06-09,0.6432536803267552,0.6432536803267552,0.6432536803267552,0.6184469839762475,0.6184469839762475,0.6184469839762475,0.6638030241642203,0.6638030241642203,0.6638030241642203,0.6210459402469827,0.6210459402469827,0.6210459402469827
2019-06-16,1.6864398235164662,1.6864398235164662,1.6864398235164662,1.817790433990939,1.817790433990939,1.817790433990939,1.939441077580747,1.939441077580747,1.939441077580747,1.9707759388201078,1.9707759388201078,1.9707759388201078
2019-06-23,2.133994636350421,2.133994636350421,2.133994636350421,1.9905145184390782,1.9905145184390782,1.9905145184390782,2.083489892501636,2.083489892501636,2.083489892501636,2.167981273397495,2.167981273397495,2.167981273397495
2019-06-30,1.4641606174043986,1.4641606174043986,1.4641606174043986,1.5738706322569243,1.5738706322569243,1.5738706322569243,1.608958848983828,1.608958848983828,1.608958848983828,1.7877839644756275,1.7877839644756275,1.7877839644756275
2019-07-07,1.8034449062641578,1.8034449062641578,1.8034449062641578,1.8218923713654482,1.8218923713654482,1.8218923713654482,1.9475376183515614,1.9475376183515614,1.9475376183515614,1.9804329606741156,1.9804329606741156,1.9804329606741156
2019-07-14,2.1041620173283713,2.1041620173283713,2.1041620173283713,2.0318167120335793,2.0318167120335793,2.0318167120335793,1.9792591967146924,1.9792591967146924,1.9792591967146924,1.9148079100507032,1.9148079100507032,1.9148079100507032
2019-07-21,1.6129675787609736,1.6129675787609736,1.6129675787609736,1.515422841222061,1.515422841222061,1.515422841222061,1.6204579999937117,1.6204579999937117,1.6204579999937117,1.4760344401708503,1.4760344401708503,1.4760344401708503
2019-07-28,1.5935782281790465,1.5935782281790465,1.5935782281790465,1.6391094675376623,1.6391094675376623,1.6391094675376623,1.7163715165555404,1.7163715165555404,1.7163715165555404,1.6511050984793545,1.6511050984793545,1.6511050984793545
2019-08-04,2.1921384521327147,2.1921384521327147,2.1921384521327147,2.1677237599784003,2.1677237599784003,2.1677237599784003,2.269348603482346,2.269348603482346,2.269348603482346,2.1676978848044066,2.1676978848044066,2.1676978848044066
2019-08-11,1.9975362640287886,1.9975362640287886,1.9975362640287886,1.9671201036120598,1.9671201036120598,1.9671201036120598,2.001985185639041,2.001985185639041,2.001985185639041,2.034680134043222,2.034680134043222,2.034680134043222
2019-08-18,1.6275104490412162,1.6275104490412162,1.6275104490412162,1.8123130081979149,1.8123130081979149,1.8123130081979149,1.7173456949980686,1.7173456949980686,1.7173456949980686,1.8958186522139433,1.8958186522139433,1.8958186522139433
2019-08-25,1.627408541814626,1.627408541814626,1.627408541814626,1.6011880077899903,1.6011880077899903,1.6011880077899903,1.6912054421896316,1.6912054421896316,1.6912054421896316,1.6777532395335473,1.6777532395335473,1.6777532395335473
2019-09-01,1.4032789304583257,1.4032789304583257,1.4032789304583257,1.3958492562003548,1.3958492562003548,1.3958492562003548,1.3217893556747216,1.3217893556747216,1.3217893556747216,1.2344065623293476,1.2344065623293476,1.2344065623293476
2019-09-08,1.038544217876002,1.038544217876002,1.038544217876002,1.015821046769951,1.015821046769951,1.015821046769951,0.9638919315830806,0.9638919315830806,0.9638919315830806,0.8869807286092395,0.8869807286092395,0.8869807286092395
2019-09-15,0.9979594047072976,0.9979594047072976,0.9979594047072976,1.0523303260965844,1.0523303260965844,1.0523303260965844,1.0598100870366265,1.0598100870366265,1.0598100870366265,1.1670278335532185,1.1670278335532185,1.1670278335532185
2019-09-22,0.7586702714336383,0.7586702714336383,0.7586702714336383,0.7618525370252988,0.7618525370252988,0.7618525370252988,0.8239833317877366,0.8239833317877366,0.8239833317877366,0.8103637504550432,0.8103637504550432,0.8103637504550432
2019-09-29,0.7552218345226931,0.7552218345226931,0.7552218345226931,0.7562182096479899,0.7562182096479899,0.7562182096479899,0.8713308317153796,0.8713308317153796,0.8713308317153796,0.8184115946635366,0.8184115946635366,0.8184115946635366
2019-10-06,0.41806676908980067,0.41806676908980067,0.41806676908980067,0.35277566017981477,0.35277566017981477,0.35277566017981477,0.40890472973203523,0.40890472973203523,0.40890472973203523,0.4589539683917309,0.4589539683917309,0.4589539683917309
2019-10-13,0.42590464729565486,0.42590464729565486,0.42590464729565486,0.38724884022259237,0.38724884022259237,0.38724884022259237,0.5427028840599508,0.5427028840599508,0.5427028840599508,0.4536519889523958,0.4536519889523958,0.4536519889523958
2019-10-20,0.8233211689066436,0.8233211689066436,0.8233211689066436,0.6806962296983102,0.6806962296983102,0.6806962296983102,0.7144850581132325,0.7144850581132325,0.7144850581132325,0.6360212368459677,0.6360212368459677,0.6360212368459677
2019-10-27,0.7523217740896024,0.7523217740896024,0.7523217740896024,0.5997872670268053,0.5997872670268053,0.5997872670268053,0.7818733423250036,0.7818733423250036,0.7818733423250036,0.7367457196634732,0.7367457196634732,0.7367457196634732
2019-11-03,-0.736925551866942,-0.736925551866942,-0.736925551866942,-0.6702812001473024,-0.6702812001473024,-0.6702812001473024,-0.5240308489176438,-0.5240308489176438,-0.5240308489176438,-0.6928651230212274,-0.6928651230212274,-0.6928651230212274
2019-11-10,-0.546004335256166,-0.546004335256166,-0.546004335256166,-0.6784872286845908,-0.6784872286845908,-0.6784872286845908,-0.483314579123343,-0.483314579123343,-0.483314579123343,-0.5508496793136517,-0.5508496793136517,-0.5508496793136517
2019-11-17,-0.7861729302501376,-0.7861729302501376,-0.7861729302501376,-0.9226417456563735,-0.9226417456563735,-0.9226417456563735,-0.7747091804164788,-0.7747091804164788,-0.7747091804164788,-0.8333884342409182,-0.8333884342409182,-0.8333884342409182
2019-11-24,-1.2278988835174858,-1.2278988835174858,-1.2278988835174858,-0.8356038521160088,-0.8356038521160088,-0.8356038521160088,-1.7944425397716073,-1.7944425397716073,-1.7944425397716073,-0.8275527848444324,-0.8275527848444324,-0.8275527848444324
2019-12-01,-1.0143099618990252,-1.0143099618990252,-1.0143099618990252,-1.1747598459689652,-1.1747598459689652,-1.1747598459689652,-0.9551280048178409,-0.9551280048178409,-0.9551280048178409,-1.104915595216805,-1.104915595216805,-1.104915595216805
2019-12-08,-1.0335840170018342,-1.0335840170018342,-1.0335840170018342,-0.9394359216306015,-0.9394359216306015,-0.9394359216306015,-0.7514809796912916,-0.7514809796912916,-0.7514809796912916,-0.7745614514653575,-0.7745614514653575,-0.7745614514653575
2019-12-15,-0.9665932262061078,-0.9665932262061078,-0.9665932262061078,-0.9709942398057194,-0.9709942398057194,-0.9709942398057194,-0.6808152296644504,-0.6808152296644504,-0.6808152296644504,-0.8537847006291971,-0.8537847006291971,-0.8537847006291971
2019-12-22,0.575349951139156,0.575349951139156,0.575349951139156,0.4984636688670122,0.4984636688670122,0.4984636688670122,0.6976853123061237,0.6976853123061237,0.6976853123061237,0.561859625804982,0.561859625804982,0.561859625804982
2019-12-29,1.737632542040199,1.737632542040199,1.737632542040199,1.6083323779514849,1.6083323779514849,1.6083323779514849,1.8209556769086825,1.8209556769086825,1.8209556769086825,1.6999844691525388,1.6999844691525388,1.6999844691525388
