Date,iShares Silver_Open_average,iShares Silver_Open_max,iShares Silver_Open_min,iShares Silver_High_average,iShares Silver_High_max,iShares Silver_High_min,iShares Silver_Low_average,iShares Silver_Low_max,iShares Silver_Low_min,iShares Silver_Close_average,iShares Silver_Close_max,iShares Silver_Close_min
2018-04-08,0.21917725717298317,0.21917725717298317,0.21917725717298317,0.15267480788395044,0.15267480788395044,0.15267480788395044,0.25394683872781837,0.25394683872781837,0.25394683872781837,0.08849395814852146,0.08849395814852146,0.08849395814852146
2018-04-15,0.4098333580108,0.4098333580108,0.4098333580108,0.265122240205076,0.265122240205076,0.265122240205076,0.1332786227577222,0.1332786227577222,0.1332786227577222,-0.01202381470540026,-0.01202381470540026,-0.01202381470540026
2018-04-22,-1.6411194906049484,-1.6411194906049484,-1.6411194906049484,-1.2220966222714718,-1.2220966222714718,-1.2220966222714718,-1.8359068830606322,-1.8359068830606322,-1.8359068830606322,-1.838166708261371,-1.838166708261371,-1.838166708261371
2018-04-29,-0.5062962981746568,-0.5062962981746568,-0.5062962981746568,-0.7830698053204405,-0.7830698053204405,-0.7830698053204405,-0.33369473522979504,-0.33369473522979504,-0.33369473522979504,-0.5972448997479102,-0.5972448997479102,-0.5972448997479102
2018-05-06,0.500459666597411,0.500459666597411,0.500459666597411,0.31523994388252036,0.31523994388252036,0.31523994388252036,0.07121693075173317,0.07121693075173317,0.07121693075173317,-0.25649019369568893,-0.25649019369568893,-0.25649019369568893
2018-05-13,-0.2902151044852825,-0.2902151044852825,-0.2902151044852825,-0.6114773719739935,-0.6114773719739935,-0.6114773719739935,-0.3280977457461551,-0.3280977457461551,-0.3280977457461551,-0.3200712185774794,-0.3200712185774794,-0.3200712185774794
2018-05-20,0.5175360332294334,0.5175360332294334,0.5175360332294334,0.24202588922822624,0.24202588922822624,0.24202588922822624,0.1387754727417541,0.1387754727417541,0.1387754727417541,-0.3174042112012468,-0.3174042112012468,-0.3174042112012468
2018-05-27,-0.3052191438445347,-0.3052191438445347,-0.3052191438445347,-0.6486238400184441,-0.6486238400184441,-0.6486238400184441,-0.4774116691440954,-0.4774116691440954,-0.4774116691440954,-0.9970680383359102,-0.9970680383359102,-0.9970680383359102
2018-06-03,1.6352547514452433,1.6352547514452433,1.6352547514452433,1.8513446985417767,1.8513446985417767,1.8513446985417767,2.0672256156200843,2.0672256156200843,2.0672256156200843,2.300460489055599,2.300460489055599,2.300460489055599
2018-06-10,-0.3672603565078906,-0.3672603565078906,-0.3672603565078906,-0.668113048879696,-0.668113048879696,-0.668113048879696,-0.5867158176438912,-0.5867158176438912,-0.5867158176438912,-0.5984400967483502,-0.5984400967483502,-0.5984400967483502
2018-06-17,-1.2331366188707704,-1.2331366188707704,-1.2331366188707704,-1.6645394011631043,-1.6645394011631043,-1.6645394011631043,-1.1523678555369194,-1.1523678555369194,-1.1523678555369194,-1.3158543227735768,-1.3158543227735768,-1.3158543227735768
2018-06-24,-2.433625939060401,-2.433625939060401,-2.433625939060401,-2.562345748046832,-2.562345748046832,-2.562345748046832,-2.5343258415682053,-2.5343258415682053,-2.5343258415682053,-2.5662454665503285,-2.5662454665503285,-2.5662454665503285
2018-07-01,-1.215608383350053,-1.215608383350053,-1.215608383350053,-1.2636825479618015,-1.2636825479618015,-1.2636825479618015,-1.167930877374302,-1.167930877374302,-1.167930877374302,-1.237545127886735,-1.237545127886735,-1.237545127886735
2018-07-08,-1.977673389054091,-1.977673389054091,-1.977673389054091,-2.0337801958651305,-2.0337801958651305,-2.0337801958651305,-1.859284662696771,-1.859284662696771,-1.859284662696771,-1.911965263512862,-1.911965263512862,-1.911965263512862
2018-07-15,-2.1932204582459813,-2.1932204582459813,-2.1932204582459813,-2.22266681180071,-2.22266681180071,-2.22266681180071,-2.1983691081098176,-2.1983691081098176,-2.1983691081098176,-2.2228079468460047,-2.2228079468460047,-2.2228079468460047
2018-07-22,-1.6738563791242442,-1.6738563791242442,-1.6738563791242442,-1.5978709238739208,-1.5978709238739208,-1.5978709238739208,-1.5441681910652199,-1.5441681910652199,-1.5441681910652199,-1.5679746000542731,-1.5679746000542731,-1.5679746000542731
2018-07-29,-1.5837560864685782,-1.5837560864685782,-1.5837560864685782,-1.6080349109119951,-1.6080349109119951,-1.6080349109119951,-1.5630054413586218,-1.5630054413586218,-1.5630054413586218,-1.5921389406934896,-1.5921389406934896,-1.5921389406934896
2018-08-05,-1.445849559584573,-1.445849559584573,-1.445849559584573,-1.490097390786608,-1.490097390786608,-1.490097390786608,-1.7115097248833016,-1.7115097248833016,-1.7115097248833016,-1.736595154635551,-1.736595154635551,-1.736595154635551
2018-08-12,-1.8347208659640575,-1.8347208659640575,-1.8347208659640575,-1.8113630305967656,-1.8113630305967656,-1.8113630305967656,-1.7891670878915256,-1.7891670878915256,-1.7891670878915256,-1.695242391084093,-1.695242391084093,-1.695242391084093
2018-08-19,-1.4363577830133512,-1.4363577830133512,-1.4363577830133512,-1.3466248881057588,-1.3466248881057588,-1.3466248881057588,-1.2937601589216325,-1.2937601589216325,-1.2937601589216325,-1.27995359773058,-1.27995359773058,-1.27995359773058
2018-08-26,-1.5096882379266288,-1.5096882379266288,-1.5096882379266288,-1.49182289831355,-1.49182289831355,-1.49182289831355,-1.4674922707544351,-1.4674922707544351,-1.4674922707544351,-1.4895896531768613,-1.4895896531768613,-1.4895896531768613
