Date,PowerShares DB Gold_Open_average,PowerShares DB Gold_Open_max,PowerShares DB Gold_Open_min,PowerShares DB Gold_High_average,PowerShares DB Gold_High_max,PowerShares DB Gold_High_min,PowerShares DB Gold_Low_average,PowerShares DB Gold_Low_max,PowerShares DB Gold_Low_min,PowerShares DB Gold_Close_average,PowerShares DB Gold_Close_max,PowerShares DB Gold_Close_min
2018-04-08,1.1420433354445196,1.1420433354445196,1.1420433354445196,0.9290681512624308,0.9290681512624308,0.9290681512624308,0.9833918520114917,0.9833918520114917,0.9833918520114917,0.7640686766910849,0.7640686766910849,0.7640686766910849
2018-04-15,-0.6850260823383825,-0.6850260823383825,-0.6850260823383825,-1.0037653979357506,-1.0037653979357506,-1.0037653979357506,-0.7822639432514564,-0.7822639432514564,-0.7822639432514564,-0.9775673113804512,-0.9775673113804512,-0.9775673113804512
2018-04-22,-1.3429073123281068,-1.3429073123281068,-1.3429073123281068,-1.3333213020002237,-1.3333213020002237,-1.3333213020002237,-1.3643530856117654,-1.3643530856117654,-1.3643530856117654,-1.5361321662053324,-1.5361321662053324,-1.5361321662053324
2018-04-29,-1.0975906061154186,-1.0975906061154186,-1.0975906061154186,-1.342391814070315,-1.342391814070315,-1.342391814070315,-1.11090434669244,-1.11090434669244,-1.11090434669244,-1.42729564158009,-1.42729564158009,-1.42729564158009
2018-05-06,-0.7476937835421903,-0.7476937835421903,-0.7476937835421903,-1.0008452916066464,-1.0008452916066464,-1.0008452916066464,-1.0548729007423348,-1.0548729007423348,-1.0548729007423348,-1.2083732784159746,-1.2083732784159746,-1.2083732784159746
2018-05-13,-2.1399356443846265,-2.1399356443846265,-2.1399356443846265,-2.1617475233941734,-2.1617475233941734,-2.1617475233941734,-2.0609270679101934,-2.0609270679101934,-2.0609270679101934,-2.11383350668177,-2.11383350668177,-2.11383350668177
2018-05-20,-1.1280540830660177,-1.1280540830660177,-1.1280540830660177,-1.2389654894847164,-1.2389654894847164,-1.2389654894847164,-1.1458829656967684,-1.1458829656967684,-1.1458829656967684,-1.289889013186516,-1.289889013186516,-1.289889013186516
2018-05-27,-1.3616059610537883,-1.3616059610537883,-1.3616059610537883,-1.4736089581086576,-1.4736089581086576,-1.4736089581086576,-1.4449608384358275,-1.4449608384358275,-1.4449608384358275,-1.50189222115712,-1.50189222115712,-1.50189222115712
2018-06-03,-0.8949219243561751,-0.8949219243561751,-0.8949219243561751,-0.9232957748689185,-0.9232957748689185,-0.9232957748689185,-0.8492942966715327,-0.8492942966715327,-0.8492942966715327,-0.8919957451484908,-0.8919957451484908,-0.8919957451484908
2018-06-10,-1.5631263980643129,-1.5631263980643129,-1.5631263980643129,-1.631590233656528,-1.631590233656528,-1.631590233656528,-1.6057506833999953,-1.6057506833999953,-1.6057506833999953,-1.5905359649466575,-1.5905359649466575,-1.5905359649466575
2018-06-17,-1.7727154731630144,-1.7727154731630144,-1.7727154731630144,-1.7881279862267303,-1.7881279862267303,-1.7881279862267303,-1.8011278142301608,-1.8011278142301608,-1.8011278142301608,-1.794593484873966,-1.794593484873966,-1.794593484873966
2018-06-24,-1.9329584369312185,-1.9329584369312185,-1.9329584369312185,-1.956094376843253,-1.956094376843253,-1.956094376843253,-2.077343000097012,-2.077343000097012,-2.077343000097012,-2.0754720120760566,-2.0754720120760566,-2.0754720120760566
2018-07-01,-1.1923002930650952,-1.1923002930650952,-1.1923002930650952,-1.2206409100902396,-1.2206409100902396,-1.2206409100902396,-1.2655692190781707,-1.2655692190781707,-1.2655692190781707,-1.2875210233492145,-1.2875210233492145,-1.2875210233492145
2018-07-08,-1.7761373277701744,-1.7761373277701744,-1.7761373277701744,-1.751915788967511,-1.751915788967511,-1.751915788967511,-1.6646638784553591,-1.6646638784553591,-1.6646638784553591,-1.6277870117699393,-1.6277870117699393,-1.6277870117699393
2018-07-15,-1.762260340785199,-1.762260340785199,-1.762260340785199,-1.747273088467812,-1.747273088467812,-1.747273088467812,-1.7709131741745434,-1.7709131741745434,-1.7709131741745434,-1.7611093332601622,-1.7611093332601622,-1.7611093332601622
