Date,Franklin FTSE France_Open_average,Franklin FTSE France_Open_max,Franklin FTSE France_Open_min,Franklin FTSE France_High_average,Franklin FTSE France_High_max,Franklin FTSE France_High_min,Franklin FTSE France_Low_average,Franklin FTSE France_Low_max,Franklin FTSE France_Low_min,Franklin FTSE France_Close_average,Franklin FTSE France_Close_max,Franklin FTSE France_Close_min
2018-04-08,0.6753582676551454,0.6753582676551454,0.6753582676551454,0.6474330931883601,0.6474330931883601,0.6474330931883601,0.6818536108505897,0.6818536108505897,0.6818536108505897,0.6566113569343569,0.6566113569343569,0.6566113569343569
2018-04-15,0.6108683539254542,0.6108683539254542,0.6108683539254542,0.6108683539254542,0.6108683539254542,0.6108683539254542,0.6184799057427083,0.6184799057427083,0.6184799057427083,0.6184799057427083,0.6184799057427083,0.6184799057427083
2018-04-22,0.9299813563443826,0.9299813563443826,0.9299813563443826,0.9299813563443826,0.9299813563443826,0.9299813563443826,0.9397058561076155,0.9397058561076155,0.9397058561076155,0.9397058561076155,0.9397058561076155,0.9397058561076155
2018-04-29,0.9310493854519527,0.9310493854519527,0.9310493854519527,0.9310493854519527,0.9310493854519527,0.9310493854519527,0.9398472984271502,0.9398472984271502,0.9398472984271502,0.9398472984271502,0.9398472984271502,0.9398472984271502
2018-05-06,1.2913316316143113,1.2913316316143113,1.2913316316143113,1.2913316316143113,1.2913316316143113,1.2913316316143113,1.295609258783989,1.295609258783989,1.295609258783989,1.295609258783989,1.295609258783989,1.295609258783989
2018-05-13,1.2119603159492824,1.2119603159492824,1.2119603159492824,1.2119603159492824,1.2119603159492824,1.2119603159492824,1.2126464692115024,1.2126464692115024,1.2126464692115024,1.2126464692115024,1.2126464692115024,1.2126464692115024
2018-05-20,0.12746935027332382,0.12746935027332382,0.12746935027332382,0.12746935027332382,0.12746935027332382,0.12746935027332382,0.12746935027332382,0.12746935027332382,0.12746935027332382,0.12746935027332382,0.12746935027332382,0.12746935027332382
2018-05-27,-0.7374238810306788,-0.7374238810306788,-0.7374238810306788,-0.7374238810306788,-0.7374238810306788,-0.7374238810306788,-0.7374238810306788,-0.7374238810306788,-0.7374238810306788,-0.7374238810306788,-0.7374238810306788,-0.7374238810306788
2018-06-03,-0.48078728952520405,-0.48078728952520405,-0.48078728952520405,-0.48078728952520405,-0.48078728952520405,-0.48078728952520405,-0.48078728952520405,-0.48078728952520405,-0.48078728952520405,-0.48078728952520405,-0.48078728952520405,-0.48078728952520405
2018-06-10,-0.5533817372399708,-0.5533817372399708,-0.5533817372399708,-0.5533817372399708,-0.5533817372399708,-0.5533817372399708,-0.5533817372399708,-0.5533817372399708,-0.5533817372399708,-0.5533817372399708,-0.5533817372399708,-0.5533817372399708
2018-06-17,-3.0185976487006094,-3.0185976487006094,-3.0185976487006094,-3.0185976487006094,-3.0185976487006094,-3.0185976487006094,-3.0185976487006094,-3.0185976487006094,-3.0185976487006094,-3.0185976487006094,-3.0185976487006094,-3.0185976487006094
2018-06-24,-1.5798053499406162,-1.5798053499406162,-1.5798053499406162,-1.5798053499406162,-1.5798053499406162,-1.5798053499406162,-1.5798053499406162,-1.5798053499406162,-1.5798053499406162,-1.5798053499406162,-1.5798053499406162,-1.5798053499406162
2018-07-01,-1.5261262113690892,-1.5261262113690892,-1.5261262113690892,-1.2492073890012652,-1.2492073890012652,-1.2492073890012652,-1.5261262113690892,-1.5261262113690892,-1.5261262113690892,-1.2492073890012652,-1.2492073890012652,-1.2492073890012652
2018-07-08,-0.9310934911349759,-0.9310934911349759,-0.9310934911349759,-0.9934310005385517,-0.9934310005385517,-0.9934310005385517,-0.9310934911349759,-0.9310934911349759,-0.9310934911349759,-0.9934310005385517,-0.9934310005385517,-0.9934310005385517
2018-07-15,-0.4604403490970915,-0.4604403490970915,-0.4604403490970915,-0.5045322509127304,-0.5045322509127304,-0.5045322509127304,-0.4604403490970915,-0.4604403490970915,-0.4604403490970915,-0.5045322509127304,-0.5045322509127304,-0.5045322509127304
2018-07-22,-1.63387885367735,-1.63387885367735,-1.63387885367735,-1.6947799850413345,-1.6947799850413345,-1.6947799850413345,-1.63387885367735,-1.63387885367735,-1.63387885367735,-1.6947799850413345,-1.6947799850413345,-1.6947799850413345
2018-07-29,-1.8137430403308306,-1.8137430403308306,-1.8137430403308306,-1.8560089676670006,-1.8560089676670006,-1.8560089676670006,-1.8137430403308306,-1.8137430403308306,-1.8137430403308306,-1.8560089676670006,-1.8560089676670006,-1.8560089676670006
2018-08-05,-1.0034090100388784,-1.0034090100388784,-1.0034090100388784,-1.0332094540579209,-1.0332094540579209,-1.0332094540579209,-1.0034090100388784,-1.0034090100388784,-1.0034090100388784,-1.0332094540579209,-1.0332094540579209,-1.0332094540579209
2018-08-12,-0.3079502780706816,-0.3079502780706816,-0.3079502780706816,-0.3348924381262102,-0.3348924381262102,-0.3348924381262102,-0.3079502780706816,-0.3079502780706816,-0.3079502780706816,-0.3348924381262102,-0.3348924381262102,-0.3348924381262102
2018-08-19,0.12347730643050656,0.12347730643050656,0.12347730643050656,0.0958030327405585,0.0958030327405585,0.0958030327405585,0.12347730643050656,0.12347730643050656,0.12347730643050656,0.0958030327405585,0.0958030327405585,0.0958030327405585
2018-08-26,-1.0260112725837645,-1.0260112725837645,-1.0260112725837645,-1.050759579804964,-1.050759579804964,-1.050759579804964,-1.127646580602194,-1.127646580602194,-1.127646580602194,-1.1514788150303736,-1.1514788150303736,-1.1514788150303736
